forecast_date,target,target_end_date,location,type,quantile,value
2021-12-27,1 wk ahead inc case,2022-01-01,AT,point,NA,12921
2021-12-27,2 wk ahead inc case,2022-01-08,AT,point,NA,11285
2021-12-27,3 wk ahead inc case,2022-01-15,AT,point,NA,9736
2021-12-27,4 wk ahead inc case,2022-01-22,AT,point,NA,8511
2021-12-27,1 wk ahead inc case,2022-01-01,BE,point,NA,43901
2021-12-27,2 wk ahead inc case,2022-01-08,BE,point,NA,28767
2021-12-27,3 wk ahead inc case,2022-01-15,BE,point,NA,15298
2021-12-27,4 wk ahead inc case,2022-01-22,BE,point,NA,7138
2021-12-27,1 wk ahead inc case,2022-01-01,BG,point,NA,8782
2021-12-27,2 wk ahead inc case,2022-01-08,BG,point,NA,8179
2021-12-27,3 wk ahead inc case,2022-01-15,BG,point,NA,7573
2021-12-27,4 wk ahead inc case,2022-01-22,BG,point,NA,7185
2021-12-27,1 wk ahead inc case,2022-01-01,CH,point,NA,40118
2021-12-27,2 wk ahead inc case,2022-01-08,CH,point,NA,29073
2021-12-27,3 wk ahead inc case,2022-01-15,CH,point,NA,19915
2021-12-27,4 wk ahead inc case,2022-01-22,CH,point,NA,12914
2021-12-27,1 wk ahead inc case,2022-01-01,CZ,point,NA,27884
2021-12-27,2 wk ahead inc case,2022-01-08,CZ,point,NA,31847
2021-12-27,3 wk ahead inc case,2022-01-15,CZ,point,NA,149203
2021-12-27,4 wk ahead inc case,2022-01-22,CZ,point,NA,228789
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,NA,142356
2021-12-27,2 wk ahead inc case,2022-01-08,DE,point,NA,105935
2021-12-27,3 wk ahead inc case,2022-01-15,DE,point,NA,81659
2021-12-27,4 wk ahead inc case,2022-01-22,DE,point,NA,72148
2021-12-27,1 wk ahead inc case,2022-01-01,EE,point,NA,4718
2021-12-27,2 wk ahead inc case,2022-01-08,EE,point,NA,4600
2021-12-27,3 wk ahead inc case,2022-01-15,EE,point,NA,4026
2021-12-27,4 wk ahead inc case,2022-01-22,EE,point,NA,3186
2021-12-27,1 wk ahead inc case,2022-01-01,ES,point,NA,317198
2021-12-27,2 wk ahead inc case,2022-01-08,ES,point,NA,386555
