forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11200
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13338
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,14490
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,14779
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11444
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,13052
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,14304
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,15495
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1812
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1347
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1389
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1423
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1444
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,83543
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,110758
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,138203
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,165972
2021-08-30,1 wk ahead inc case,2021-09-04,DK,point,NA,5901
2021-08-30,2 wk ahead inc case,2021-09-11,DK,point,NA,5814
2021-08-30,3 wk ahead inc case,2021-09-18,DK,point,NA,5701
2021-08-30,4 wk ahead inc case,2021-09-25,DK,point,NA,5641
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2596
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,2985
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,3394
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,3769
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4142
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3954
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3943
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3913
2021-08-30,1 wk ahead inc case,2021-09-04,FR,point,NA,121934
2021-08-30,2 wk ahead inc case,2021-09-11,FR,point,NA,121953
2021-08-30,3 wk ahead inc case,2021-09-18,FR,point,NA,112714
2021-08-30,4 wk ahead inc case,2021-09-25,FR,point,NA,105352
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4199
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5365
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6605
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,7886
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,841
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1061
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1362
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,1740
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,11987
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,11713
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11206
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,10624
2021-08-30,1 wk ahead inc case,2021-09-04,IT,point,NA,43673
2021-08-30,2 wk ahead inc case,2021-09-11,IT,point,NA,43936
2021-08-30,3 wk ahead inc case,2021-09-18,IT,point,NA,44492
2021-08-30,4 wk ahead inc case,2021-09-25,IT,point,NA,45418
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,3982
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4049
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4106
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,4166
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1577
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,2087
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2705
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,3407
2021-08-30,1 wk ahead inc case,2021-09-04,MT,point,NA,329
2021-08-30,2 wk ahead inc case,2021-09-11,MT,point,NA,333
2021-08-30,3 wk ahead inc case,2021-09-18,MT,point,NA,332
2021-08-30,4 wk ahead inc case,2021-09-25,MT,point,NA,333
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1777
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,2012
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2324
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2818
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8252
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,12456
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,18039
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,24865
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,7644
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,8090
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,8411
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,8676
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3761
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,5160
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,6726
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,8298
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,763
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,900
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1046
2021-08-30,4 wk ahead inc case,2021-09-25,SK,point,NA,1209
2021-08-30,1 wk ahead inc death,2021-09-04,AT,point,NA,19
2021-08-30,2 wk ahead inc death,2021-09-11,AT,point,NA,23
2021-08-30,3 wk ahead inc death,2021-09-18,AT,point,NA,30
2021-08-30,4 wk ahead inc death,2021-09-25,AT,point,NA,39
2021-08-30,1 wk ahead inc death,2021-09-04,BE,point,NA,33
2021-08-30,2 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-08-30,3 wk ahead inc death,2021-09-18,BE,point,NA,33
2021-08-30,4 wk ahead inc death,2021-09-25,BE,point,NA,34
2021-08-30,1 wk ahead inc death,2021-09-04,BG,point,NA,340
2021-08-30,2 wk ahead inc death,2021-09-11,BG,point,NA,486
2021-08-30,3 wk ahead inc death,2021-09-18,BG,point,NA,656
2021-08-30,4 wk ahead inc death,2021-09-25,BG,point,NA,898
2021-08-30,1 wk ahead inc death,2021-09-04,CH,point,NA,28
2021-08-30,2 wk ahead inc death,2021-09-11,CH,point,NA,34
2021-08-30,3 wk ahead inc death,2021-09-18,CH,point,NA,38
2021-08-30,4 wk ahead inc death,2021-09-25,CH,point,NA,44
2021-08-30,1 wk ahead inc death,2021-09-04,CZ,point,NA,14
2021-08-30,2 wk ahead inc death,2021-09-11,CZ,point,NA,16
2021-08-30,3 wk ahead inc death,2021-09-18,CZ,point,NA,18
2021-08-30,4 wk ahead inc death,2021-09-25,CZ,point,NA,20
2021-08-30,1 wk ahead inc death,2021-09-04,DE,point,NA,208
2021-08-30,2 wk ahead inc death,2021-09-11,DE,point,NA,284
2021-08-30,3 wk ahead inc death,2021-09-18,DE,point,NA,383
2021-08-30,4 wk ahead inc death,2021-09-25,DE,point,NA,496
2021-08-30,1 wk ahead inc death,2021-09-04,DK,point,NA,13
2021-08-30,2 wk ahead inc death,2021-09-11,DK,point,NA,15
