forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,6757
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,8458
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,9388
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,9258
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8622
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14432
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,23043
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,35242
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,1725
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1802
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1833
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1880
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1290
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1357
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1442
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1532
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,36401
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,45721
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,55901
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,67550
2021-08-16,1 wk ahead inc case,2021-08-21,DK,point,NA,6538
2021-08-16,2 wk ahead inc case,2021-08-28,DK,point,NA,6644
2021-08-16,3 wk ahead inc case,2021-09-04,DK,point,NA,6552
2021-08-16,4 wk ahead inc case,2021-09-11,DK,point,NA,6585
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2060
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2324
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2564
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2794
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6226
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7148
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8063
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9134
2021-08-16,1 wk ahead inc case,2021-08-21,FR,point,NA,75381
2021-08-16,2 wk ahead inc case,2021-08-28,FR,point,NA,145568
2021-08-16,3 wk ahead inc case,2021-09-04,FR,point,NA,141872
2021-08-16,4 wk ahead inc case,2021-09-11,FR,point,NA,142242
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2231
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2878
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3691
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4683
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,389
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,407
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,424
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,440
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,12468
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,11734
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,10693
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,9870
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,44999
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,49607
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,57035
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,67455
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,3919
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4495
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5039
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,5561
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,860
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1124
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1417
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1733
2021-08-16,1 wk ahead inc case,2021-08-21,MT,point,NA,463
2021-08-16,2 wk ahead inc case,2021-08-28,MT,point,NA,466
2021-08-16,3 wk ahead inc case,2021-09-04,MT,point,NA,466
2021-08-16,4 wk ahead inc case,2021-09-11,MT,point,NA,461
2021-08-16,1 wk ahead inc case,2021-08-21,PL,point,NA,1587
