forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3717
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4333
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,5045
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,5989
2021-08-02,1 wk ahead inc case,2021-08-07,BE,point,NA,9386
2021-08-02,2 wk ahead inc case,2021-08-14,BE,point,NA,10009
2021-08-02,3 wk ahead inc case,2021-08-21,BE,point,NA,9978
2021-08-02,4 wk ahead inc case,2021-08-28,BE,point,NA,9604
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,2564
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,5083
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,9454
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,18239
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,1 wk ahead inc case,2021-08-07,CY,point,NA,5204
2021-08-02,2 wk ahead inc case,2021-08-14,CY,point,NA,5043
2021-08-02,3 wk ahead inc case,2021-08-21,CY,point,NA,5069
2021-08-02,4 wk ahead inc case,2021-08-28,CY,point,NA,5061
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1185
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1127
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1086
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,1049
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,20442
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,27355
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,36649
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,50218
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1925
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,3452
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,5787
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,8735
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5439
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6943
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,7922
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,7899
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,158494
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,143451
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,133625
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,129017
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18336
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18278
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18134
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17930
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1302
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1434
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1512
