model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.11450680807689662
epiforecasts-EpiExpert,inc death,DE,0.08570112056123831
epiforecasts-EpiExpert,inc case,GB,0.11918816855890753
epiforecasts-EpiExpert,inc death,GB,0.12453652712300549
epiforecasts-EpiExpert,inc case,Overall,0.11441636463970693
epiforecasts-EpiExpert,inc death,Overall,0.10451828258129338
epiforecasts-EpiExpert,inc case,PL,0.07692460561284117
epiforecasts-EpiExpert,inc death,PL,0.07519709312457151
epiforecasts-EpiNow2,inc case,AT,0.07060146320479342
epiforecasts-EpiNow2,inc death,AT,0.09417708766406155
epiforecasts-EpiNow2,inc case,BE,0.12341067686394998
epiforecasts-EpiNow2,inc death,BE,0.09714832161709605
epiforecasts-EpiNow2,inc case,BG,0.10891636859418052
epiforecasts-EpiNow2,inc death,BG,0.09520419258692786
epiforecasts-EpiNow2,inc case,CH,0.07237548571179722
epiforecasts-EpiNow2,inc death,CH,0.032148656499264475
epiforecasts-EpiNow2,inc case,CY,0.12117375994863011
epiforecasts-EpiNow2,inc death,CY,0.13336402668290362
epiforecasts-EpiNow2,inc case,CZ,0.12666355357924705
epiforecasts-EpiNow2,inc death,CZ,0.12879328692459033
epiforecasts-EpiNow2,inc case,DE,0.06820502369713455
epiforecasts-EpiNow2,inc death,DE,0.037243944916799825
epiforecasts-EpiNow2,inc case,DK,0.06314120460129276
epiforecasts-EpiNow2,inc death,DK,0.08095611883186876
epiforecasts-EpiNow2,inc case,EE,0.10418419362925577
epiforecasts-EpiNow2,inc death,EE,0.12054381164053152
epiforecasts-EpiNow2,inc case,ES,0.13851473992743893
epiforecasts-EpiNow2,inc death,ES,0.10393370280493179
epiforecasts-EpiNow2,inc case,FI,0.08176435061657973
epiforecasts-EpiNow2,inc death,FI,0.10826518556391995
epiforecasts-EpiNow2,inc case,FR,0.08518252135511051
epiforecasts-EpiNow2,inc death,FR,0.0454326795140192
epiforecasts-EpiNow2,inc case,GB,0.11348992942461712
epiforecasts-EpiNow2,inc death,GB,0.08206784967092066
epiforecasts-EpiNow2,inc case,GR,0.05879527369369347
epiforecasts-EpiNow2,inc death,GR,0.07636570372839059
epiforecasts-EpiNow2,inc case,HR,0.1526986732462365
epiforecasts-EpiNow2,inc death,HR,0.15200087946974516
epiforecasts-EpiNow2,inc case,HU,0.17436836783534537
epiforecasts-EpiNow2,inc death,HU,0.11905554110765056
epiforecasts-EpiNow2,inc case,IE,0.07966464137755959
epiforecasts-EpiNow2,inc death,IE,0.06900923768125863
epiforecasts-EpiNow2,inc case,IS,0.05693809453601324
epiforecasts-EpiNow2,inc case,IT,0.10141676910245027
epiforecasts-EpiNow2,inc death,IT,0.12193909638788891
epiforecasts-EpiNow2,inc case,LI,0.09174866948762847
epiforecasts-EpiNow2,inc death,LI,0.1813467662814236
epiforecasts-EpiNow2,inc case,LT,0.10083055957235863
epiforecasts-EpiNow2,inc death,LT,0.0897659798612718
epiforecasts-EpiNow2,inc case,LU,0.0575359484359917
epiforecasts-EpiNow2,inc death,LU,0.0978008062781801
epiforecasts-EpiNow2,inc case,LV,0.1564727081199243
epiforecasts-EpiNow2,inc death,LV,0.13520586931488812
epiforecasts-EpiNow2,inc case,MT,0.07803228222130013
epiforecasts-EpiNow2,inc death,MT,0.07396791491353223
epiforecasts-EpiNow2,inc case,NL,0.07637360115089263
epiforecasts-EpiNow2,inc death,NL,0.04566613832339435
