model,target_variable,location,weight
ILM-EKF,inc case,FR,0.10654868299298215
ILM-EKF,inc death,FR,0.16809116980097183
ILM-EKF,inc case,GB,0.15075298793871156
ILM-EKF,inc death,GB,0.12407625595682589
ILM-EKF,inc case,GR,0.12993733423381562
ILM-EKF,inc death,GR,0.13405721487903985
ILM-EKF,inc case,HR,0.14393337915182317
ILM-EKF,inc death,HR,0.14287088375088614
ILM-EKF,inc case,HU,0.1872203642292393
ILM-EKF,inc death,HU,0.16231688343069203
ILM-EKF,inc case,IS,0.08006334007016096
ILM-EKF,inc death,IS,0.05125492765556331
ILM-EKF,inc case,IT,0.1495637736961824
ILM-EKF,inc death,IT,0.1670037445566832
ILM-EKF,inc case,LI,0.1638245365025802
ILM-EKF,inc death,LI,0.0493475552780797
ILM-EKF,inc case,LT,0.105886119963694
ILM-EKF,inc death,LT,0.097213805888359
ILM-EKF,inc case,LU,0.16470440423412175
ILM-EKF,inc death,LU,0.11317920870089758
ILM-EKF,inc case,LV,0.13525339260304645
ILM-EKF,inc death,LV,0.14023739508839694
ILM-EKF,inc case,MT,0.02165046290369909
ILM-EKF,inc death,MT,0.03518557730925275
ILM-EKF,inc death,NL,0.06161215729625459
ILM-EKF,inc case,NO,0.14030723557856414
ILM-EKF,inc death,NO,0.1212563450344937
ILM-EKF,inc case,Overall,0.14503335906727222
ILM-EKF,inc death,Overall,0.13979996158194474
ILM-EKF,inc case,PL,0.09350105336629948
ILM-EKF,inc death,PL,0.11600585544224672
ILM-EKF,inc case,PT,0.14996653933463663
ILM-EKF,inc death,PT,0.1393425979153538
ILM-EKF,inc case,RO,0.1341602132056393
ILM-EKF,inc death,RO,0.15896722792919724
ILM-EKF,inc case,SI,0.12511453078603466
ILM-EKF,inc death,SI,0.07634789034942721
ILM-EKF,inc death,SK,0.1616914857393206
itwm-dSEIR,inc case,DE,0.11463189992337426
itwm-dSEIR,inc death,DE,0.08530908241034074
ITWW-county_repro,inc case,DE,0.09371932358600192
ITWW-county_repro,inc death,DE,0.1005533170678587
ITWW-county_repro,inc case,PL,0.05832892815140645
ITWW-county_repro,inc death,PL,0.06887847666883398
Karlen-pypm,inc case,AT,0.15535464169248392
Karlen-pypm,inc death,AT,0.18361495652109172
Karlen-pypm,inc case,BE,0.1464880087267357
Karlen-pypm,inc death,BE,0.15024762598807367
Karlen-pypm,inc hosp,BE,0.2165895771144362
Karlen-pypm,inc case,BG,0.12469326428272084
Karlen-pypm,inc death,BG,0.16186131451338542
Karlen-pypm,inc case,CH,0.11607787213983263
Karlen-pypm,inc death,CH,0.20744905657908713
Karlen-pypm,inc case,CY,0.2117258427892659
Karlen-pypm,inc death,CY,0.14735403572129052
Karlen-pypm,inc case,CZ,0.1196467531151707
Karlen-pypm,inc death,CZ,0.15379799979014344
Karlen-pypm,inc case,DE,0.08305664605226519
Karlen-pypm,inc death,DE,0.09031177551465086
Karlen-pypm,inc hosp,DK,0.14767683158823355
Karlen-pypm,inc case,EE,0.17601652906883164
Karlen-pypm,inc death,EE,0.19602812814218704
Karlen-pypm,inc hosp,EE,0.27138795123419973
Karlen-pypm,inc case,ES,0.0984336510991814
Karlen-pypm,inc death,ES,0.1551810641629768
Karlen-pypm,inc case,FR,0.10364166079981656
Karlen-pypm,inc death,FR,0.1523326226321307
Karlen-pypm,inc hosp,FR,0.24176956690545615
Karlen-pypm,inc case,GB,0.1492913938728238
Karlen-pypm,inc death,GB,0.17947774698871094
Karlen-pypm,inc case,GR,0.09458985484485599
Karlen-pypm,inc death,GR,0.10220776857948394
Karlen-pypm,inc case,HR,0.1268184939115479
Karlen-pypm,inc death,HR,0.19027504794472852
Karlen-pypm,inc hosp,HR,0.17540627537615014
Karlen-pypm,inc case,HU,0.13410820416420688
Karlen-pypm,inc death,HU,0.16958480358430508
Karlen-pypm,inc case,IE,0.15894457397717526
Karlen-pypm,inc death,IE,0.14989641918935598
Karlen-pypm,inc hosp,IE,0.11879534336711853
Karlen-pypm,inc case,IT,0.09331107100994354
Karlen-pypm,inc death,IT,0.1417827708889392
Karlen-pypm,inc case,LT,0.13229869331766664
Karlen-pypm,inc death,LT,0.10921040321075222
Karlen-pypm,inc case,LU,0.16255741944894694
Karlen-pypm,inc death,LU,0.1689534008849134
Karlen-pypm,inc case,LV,0.1924438703395198
Karlen-pypm,inc death,LV,0.21321808028746064
Karlen-pypm,inc death,NL,0.14167889944303827
Karlen-pypm,inc case,NO,0.1646527833045251
Karlen-pypm,inc death,NO,0.18426877152713791
Karlen-pypm,inc hosp,NO,0.18878967924190035
Karlen-pypm,inc case,Overall,0.13993033347046077
Karlen-pypm,inc death,Overall,0.15733944015680126
Karlen-pypm,inc hosp,Overall,0.2000527816550262
Karlen-pypm,inc case,PL,0.06401225961231273
Karlen-pypm,inc death,PL,0.10385864544829418
Karlen-pypm,inc case,PT,0.15056282776141452
Karlen-pypm,inc death,PT,0.18284108086247486
Karlen-pypm,inc case,RO,0.16016665453473244
Karlen-pypm,inc death,RO,0.12579145862223434
Karlen-pypm,inc case,SE,0.13910818626703178
Karlen-pypm,inc death,SE,0.1583816687283524
Karlen-pypm,inc case,SI,0.13524621595326533
Karlen-pypm,inc death,SI,0.23943997952139512
Karlen-pypm,inc hosp,SI,0.15234834804804595
Karlen-pypm,inc death,SK,0.2147193385893128
MIT_CovidAnalytics-DELPHI,inc case,DE,0.07903395949132927
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08975771554216834
MIT_CovidAnalytics-DELPHI,inc case,PL,0.07777190420187526
MIT_CovidAnalytics-DELPHI,inc death,PL,0.08265417200260079
MOCOS-agent1,inc case,PL,0.2013288810387255
MOCOS-agent1,inc death,PL,0.177116082862716
MUNI_DMS-SEIAR,inc case,CZ,0.20887910050148498
MUNI_DMS-SEIAR,inc death,CZ,0.13570411746189126
MUNI-ARIMA,inc case,AT,0.2426491546434987
MUNI-ARIMA,inc death,AT,0.14408673671446778
MUNI-ARIMA,inc case,BE,0.14435616660389342
MUNI-ARIMA,inc death,BE,0.15375535266483803
MUNI-ARIMA,inc hosp,BE,0.39891639626726666
MUNI-ARIMA,inc case,BG,0.3062087755803524
MUNI-ARIMA,inc death,BG,0.1594088703540917
MUNI-ARIMA,inc case,CH,0.21443859537411183
MUNI-ARIMA,inc death,CH,0.13473035502555764
MUNI-ARIMA,inc case,CY,0.1757238776186215
MUNI-ARIMA,inc death,CY,0.18628460812173023
MUNI-ARIMA,inc case,CZ,0.1578197648233442
MUNI-ARIMA,inc death,CZ,0.11073455984890328
MUNI-ARIMA,inc case,DE,0.09435687000495432
MUNI-ARIMA,inc death,DE,0.08760783013996072
MUNI-ARIMA,inc hosp,DK,0.34378209782685953
MUNI-ARIMA,inc case,EE,0.19801859520243556
MUNI-ARIMA,inc death,EE,0.1393725997773931
MUNI-ARIMA,inc hosp,EE,0.3791866496338469
MUNI-ARIMA,inc case,ES,0.2122900862415525
MUNI-ARIMA,inc death,ES,0.14465255538495775
MUNI-ARIMA,inc case,FR,0.2406884849979211
MUNI-ARIMA,inc death,FR,0.1207342148415649
MUNI-ARIMA,inc hosp,FR,0.2794222043743387
MUNI-ARIMA,inc case,GB,0.25067066599111343
MUNI-ARIMA,inc death,GB,0.12367857564927195
MUNI-ARIMA,inc case,GR,0.27422106183729544
MUNI-ARIMA,inc death,GR,0.15515474377803629
MUNI-ARIMA,inc case,HR,0.24275331110680623
MUNI-ARIMA,inc death,HR,0.13537601771805277
MUNI-ARIMA,inc hosp,HR,0.2978174632982294
MUNI-ARIMA,inc case,HU,0.21010285319059074
MUNI-ARIMA,inc death,HU,0.16709090941394766
MUNI-ARIMA,inc case,IE,0.2638103727846015
MUNI-ARIMA,inc death,IE,0.2031490944276798
MUNI-ARIMA,inc hosp,IE,0.24168707788482732
MUNI-ARIMA,inc case,IS,0.39010728114722726
MUNI-ARIMA,inc death,IS,0.3122773908109478
MUNI-ARIMA,inc case,IT,0.2902601299795477
MUNI-ARIMA,inc death,IT,0.14656868720586544
MUNI-ARIMA,inc case,LI,0.19620845650890417
MUNI-ARIMA,inc death,LI,0.18107697969807757
MUNI-ARIMA,inc case,LT,0.30307200663077716
MUNI-ARIMA,inc death,LT,0.1757838681816902
MUNI-ARIMA,inc case,LU,0.2134311350711113
MUNI-ARIMA,inc death,LU,0.14955824006904322
MUNI-ARIMA,inc case,LV,0.16070055152062995
MUNI-ARIMA,inc death,LV,0.09973924519413434
MUNI-ARIMA,inc case,MT,0.3840147849285866
MUNI-ARIMA,inc death,MT,0.24383175982905944
MUNI-ARIMA,inc death,NL,0.195673789458789
MUNI-ARIMA,inc case,NO,0.24697917495678762
MUNI-ARIMA,inc death,NO,0.1438589532097831
MUNI-ARIMA,inc hosp,NO,0.41162339900283196
MUNI-ARIMA,inc case,Overall,0.2368726648089305
MUNI-ARIMA,inc death,Overall,0.15337765569242137
MUNI-ARIMA,inc hosp,Overall,0.33368803980058376
MUNI-ARIMA,inc case,PL,0.1642419819000129
MUNI-ARIMA,inc death,PL,0.08031174607540158
MUNI-ARIMA,inc case,PT,0.17571485467283407
MUNI-ARIMA,inc death,PT,0.07229490435775678
MUNI-ARIMA,inc case,RO,0.2502603977105194
MUNI-ARIMA,inc death,RO,0.1870605742442709
MUNI-ARIMA,inc case,SE,0.19093864539008004
MUNI-ARIMA,inc death,SE,0.15713783363362713
MUNI-ARIMA,inc case,SI,0.30559889647312294
MUNI-ARIMA,inc death,SI,0.06542836649712541
MUNI-ARIMA,inc hosp,SI,0.39783040320470864
MUNI-ARIMA,inc death,SK,0.13137433216319797
PL_GRedlarski-DistrictsSum,inc case,PL,0.11399443492603635
RobertWalraven-ESG,inc case,AT,0.1193356498246715
RobertWalraven-ESG,inc death,AT,0.11993346871030847
RobertWalraven-ESG,inc case,BE,0.1246594544640444
RobertWalraven-ESG,inc death,BE,0.15618626733147575
RobertWalraven-ESG,inc case,BG,0.17035558641442144
RobertWalraven-ESG,inc death,BG,0.1331770309287348
RobertWalraven-ESG,inc case,CH,0.17486409064841738
RobertWalraven-ESG,inc death,CH,0.18480712415010123
RobertWalraven-ESG,inc case,CY,0.15927999182311747
RobertWalraven-ESG,inc death,CY,0.1783576035208055
RobertWalraven-ESG,inc case,CZ,0.07601410691032635
RobertWalraven-ESG,inc death,CZ,0.08094631567902286
RobertWalraven-ESG,inc case,DE,0.06952611474049265
RobertWalraven-ESG,inc death,DE,0.07483635618093831
RobertWalraven-ESG,inc case,EE,0.15401446293522764
RobertWalraven-ESG,inc death,EE,0.11564249286085855
RobertWalraven-ESG,inc case,ES,0.23266135714351965
RobertWalraven-ESG,inc death,ES,0.1629143397857165
RobertWalraven-ESG,inc case,FR,0.18355025221480117
RobertWalraven-ESG,inc death,FR,0.16385357728498093
RobertWalraven-ESG,inc case,GB,0.1894347739475901
RobertWalraven-ESG,inc death,GB,0.16350726950242736
RobertWalraven-ESG,inc case,GR,0.16339864023011777
RobertWalraven-ESG,inc death,GR,0.14975378750728183
RobertWalraven-ESG,inc case,HR,0.16223912063996027
RobertWalraven-ESG,inc death,HR,0.10669169355040332
RobertWalraven-ESG,inc case,HU,0.09865699193297305
RobertWalraven-ESG,inc death,HU,0.10114701934850244
RobertWalraven-ESG,inc case,IE,0.1808679634912684
RobertWalraven-ESG,inc death,IE,0.2024830318229989
RobertWalraven-ESG,inc case,IS,0.29258046086042044
RobertWalraven-ESG,inc death,IS,0.3090245013233338
RobertWalraven-ESG,inc case,IT,0.13574087409394744
RobertWalraven-ESG,inc death,IT,0.13411883732737495
RobertWalraven-ESG,inc case,LI,0.15156222089609964
RobertWalraven-ESG,inc death,LI,0.42135220275898816
RobertWalraven-ESG,inc case,LT,0.13718732863656427
RobertWalraven-ESG,inc death,LT,0.14258024863625984
RobertWalraven-ESG,inc case,LU,0.16722860966299713
RobertWalraven-ESG,inc death,LU,0.17712033264974303
RobertWalraven-ESG,inc case,LV,0.161115798423784
RobertWalraven-ESG,inc death,LV,0.09349159672559794
RobertWalraven-ESG,inc case,MT,0.2733504257250284
RobertWalraven-ESG,inc death,MT,0.23945154857464523
RobertWalraven-ESG,inc death,NL,0.2107784328556078
RobertWalraven-ESG,inc case,NO,0.1486967403863546
RobertWalraven-ESG,inc death,NO,0.11862510427425153
RobertWalraven-ESG,inc case,Overall,0.16866602695100183
RobertWalraven-ESG,inc death,Overall,0.12920905540149438
RobertWalraven-ESG,inc case,PL,0.05063850151886808
RobertWalraven-ESG,inc death,PL,0.055878876846828705
RobertWalraven-ESG,inc case,PT,0.15361684049491178
RobertWalraven-ESG,inc death,PT,0.1495972479783885
RobertWalraven-ESG,inc case,RO,0.14222448831636075
RobertWalraven-ESG,inc death,RO,0.1202162139187558
RobertWalraven-ESG,inc case,SE,0.23841804116889667
RobertWalraven-ESG,inc death,SE,0.2317631368650408
RobertWalraven-ESG,inc case,SI,0.16174716367383762
RobertWalraven-ESG,inc death,SI,0.17638995356591805
RobertWalraven-ESG,inc death,SK,0.10509946573055837
UMass-MechBayes,inc death,AT,0.17733752211011422
UMass-MechBayes,inc death,BE,0.1270582817841266
UMass-MechBayes,inc death,BG,0.17304252373963902
UMass-MechBayes,inc death,CH,0.12024878135678371
UMass-MechBayes,inc death,CY,0.15523717343477517
UMass-MechBayes,inc death,CZ,0.17302274976391135
UMass-MechBayes,inc death,DE,0.09408686580947549
UMass-MechBayes,inc death,EE,0.18476214376619926
UMass-MechBayes,inc death,ES,0.10523007784442207
UMass-MechBayes,inc death,FR,0.14390092765249246
UMass-MechBayes,inc death,GB,0.14561402114178434
UMass-MechBayes,inc death,GR,0.16780920869610308
UMass-MechBayes,inc death,HR,0.17495629408477156
UMass-MechBayes,inc death,HU,0.1563603005525015
UMass-MechBayes,inc death,IE,0.1729897050588646
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.160077321971383
UMass-MechBayes,inc death,LI,0.16110525399608372
UMass-MechBayes,inc death,LT,0.23873902097234206
UMass-MechBayes,inc death,LU,0.1476746350303903
UMass-MechBayes,inc death,LV,0.18249233072638554
UMass-MechBayes,inc death,MT,0.13884864101376995
UMass-MechBayes,inc death,NL,0.076427294356041
UMass-MechBayes,inc death,NO,0.1660751459839521
UMass-MechBayes,inc death,Overall,0.16526739644377186
UMass-MechBayes,inc death,PL,0.1458603035340014
UMass-MechBayes,inc death,PT,0.15924868333183292
UMass-MechBayes,inc death,RO,0.19374130903870912
UMass-MechBayes,inc death,SE,0.09856593177018975
UMass-MechBayes,inc death,SI,0.18209836630267917
UMass-MechBayes,inc death,SK,0.15911472899447085
USC-SIkJalpha,inc case,AT,0.15488243913414812
USC-SIkJalpha,inc death,AT,0.11591335244068918
USC-SIkJalpha,inc case,BE,0.1480497145767009
USC-SIkJalpha,inc death,BE,0.14317074505385283
USC-SIkJalpha,inc case,BG,0.16721539127314178
USC-SIkJalpha,inc death,BG,0.12956878624839965
USC-SIkJalpha,inc case,CH,0.15034440266081642
USC-SIkJalpha,inc death,CH,0.14142125301779757
USC-SIkJalpha,inc case,CY,0.16987787777612331
USC-SIkJalpha,inc death,CY,0.13569292498075672
USC-SIkJalpha,inc case,CZ,0.10521317654889613
USC-SIkJalpha,inc death,CZ,0.09713557881482743
USC-SIkJalpha,inc case,DE,0.08834687828489353
USC-SIkJalpha,inc death,DE,0.08580942893474157
USC-SIkJalpha,inc case,EE,0.15879295462534215
USC-SIkJalpha,inc death,EE,0.1354576391094888
USC-SIkJalpha,inc case,ES,0.17253538844350896
USC-SIkJalpha,inc death,ES,0.16510847230808312
USC-SIkJalpha,inc case,FR,0.18355025221480117
USC-SIkJalpha,inc death,FR,0.11889375424946787
USC-SIkJalpha,inc case,GB,0.059126926152593955
USC-SIkJalpha,inc death,GB,0.12777389272375117
USC-SIkJalpha,inc case,GR,0.1525053975481099
USC-SIkJalpha,inc death,GR,0.11108496913685696
USC-SIkJalpha,inc case,HR,0.1659639984097553
USC-SIkJalpha,inc death,HR,0.13319253356130994
USC-SIkJalpha,inc case,HU,0.1990448082858228
USC-SIkJalpha,inc death,HU,0.12911570272895959
USC-SIkJalpha,inc case,IE,0.15922840357356305
USC-SIkJalpha,inc death,IE,0.13454754837911692
USC-SIkJalpha,inc case,IS,0.2372489179221913
USC-SIkJalpha,inc death,IS,0.327443180210155
USC-SIkJalpha,inc case,IT,0.1579264793222055
USC-SIkJalpha,inc death,IT,0.1372995212165617
USC-SIkJalpha,inc case,LI,0.16597305501408946
USC-SIkJalpha,inc death,LI,0.118755092376517
USC-SIkJalpha,inc case,LT,0.16230085600992436
USC-SIkJalpha,inc death,LT,0.0934952450073835
USC-SIkJalpha,inc case,LU,0.10555421311255686
USC-SIkJalpha,inc death,LU,0.145476005228449
USC-SIkJalpha,inc case,LV,0.20714888368772227
USC-SIkJalpha,inc death,LV,0.18656582025152807
USC-SIkJalpha,inc case,MT,0.16037611682711203
USC-SIkJalpha,inc death,MT,0.16255450655270628
USC-SIkJalpha,inc death,NL,0.1272708757708649
USC-SIkJalpha,inc case,NO,0.14224441634592105
USC-SIkJalpha,inc death,NO,0.1426080057905676
USC-SIkJalpha,inc case,Overall,0.12872637150604568
USC-SIkJalpha,inc death,Overall,0.13283173919779795
USC-SIkJalpha,inc case,PL,0.09565050286897303
USC-SIkJalpha,inc death,PL,0.1083989141017715
USC-SIkJalpha,inc case,PT,0.16321789302584375
USC-SIkJalpha,inc death,PT,0.14642781475850736
USC-SIkJalpha,inc case,RO,0.20738710248521133
USC-SIkJalpha,inc death,RO,0.0981856407797983
USC-SIkJalpha,inc case,SE,0.23160609713549965
USC-SIkJalpha,inc death,SE,0.24401078230912832
USC-SIkJalpha,inc case,SI,0.11949374487717787
USC-SIkJalpha,inc death,SI,0.14032018750006947
USC-SIkJalpha,inc death,SK,0.132683710889077
