model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.2
epiforecasts-EpiNow2,inc case,HU,1
epiforecasts-EpiNow2,inc case,IT,0.5
epiforecasts-EpiNow2,inc case,LV,0.3333333333333333
epiforecasts-EpiNow2,inc case,SE,0.3333333333333333
epiforecasts-tsensemble,inc hosp,FR,0.3333333333333333
HZI-AgeExtendedSEIR,inc case,DE,0.2
ICM-agentModel,inc case,PL,0.3333333333333333
IEM_Health-CovidProject,inc case,CH,1
IEM_Health-CovidProject,inc case,DK,0.5
IEM_Health-CovidProject,inc case,EE,0.3333333333333333
IEM_Health-CovidProject,inc case,LT,0.5
IEM_Health-CovidProject,inc case,LU,1
IEM_Health-CovidProject,inc case,NO,1
IEM_Health-CovidProject,inc case,SE,0.3333333333333333
ILM-EKF,inc case,DE,0.2
ILM-EKF,inc case,EE,0.3333333333333333
ILM-EKF,inc case,LT,0.5
ILM-EKF,inc case,LV,0.3333333333333333
MOCOS-agent1,inc case,PL,0.3333333333333333
MUNI_DMS-SEIAR,inc case,CZ,0.5
MUNI_DMS-SEIAR,inc hosp,CZ,1
MUNI-ARIMA,inc death,AT,0.5
MUNI-ARIMA,inc death,BG,0.5
MUNI-ARIMA,inc death,CZ,0.5
MUNI-ARIMA,inc death,DE,1
MUNI-ARIMA,inc death,FR,1
MUNI-ARIMA,inc death,HU,0.5
MUNI-ARIMA,inc death,NL,1
MUNI-ARIMA,inc death,PL,1
MUNI-ARIMA,inc death,RO,0.5
MUNI-ARIMA,inc death,SE,1
MUNI-ARIMA,inc hosp,EE,1
MUNI-ARIMA,inc hosp,FR,0.3333333333333333
MUNI-ARIMA,inc hosp,IS,1
MUNI-ARIMA,inc hosp,MT,1
MUNI-ARIMA,inc hosp,NO,1
MUNI-ARIMA,inc hosp,SI,0.5
PL_GRedlarski-DistrictsSum,inc case,PL,0.3333333333333333
prolix-euclidean,inc case,DE,0.2
prolix-euclidean,inc case,FR,0.5
prolix-euclidean,inc case,IT,0.5
prolix-euclidean,inc death,GB,1
prolix-euclidean,inc death,IT,1
prolix-euclidean,inc hosp,FR,0.3333333333333333
RobertWalraven-ESG,inc case,DK,0.5
RobertWalraven-ESG,inc case,RO,1
RobertWalraven-ESG,inc death,BG,0.5
RobertWalraven-ESG,inc death,DK,0.5
RobertWalraven-ESG,inc death,HU,0.5
RobertWalraven-ESG,inc death,LI,0.5
RobertWalraven-ESG,inc death,RO,0.5
ULZF-SEIRC19SI,inc hosp,SI,0.5
UMass-MechBayes,inc death,AT,0.5
UMass-MechBayes,inc death,CZ,0.5
UMass-MechBayes,inc death,DK,0.5
UMass-MechBayes,inc death,EE,1
UMass-MechBayes,inc death,LI,0.5
UMass-MechBayes,inc death,LV,1
UMass-MechBayes,inc death,SI,1
USC-SIkJalpha,inc case,AT,1
USC-SIkJalpha,inc case,CZ,0.5
USC-SIkJalpha,inc case,DE,0.2
USC-SIkJalpha,inc case,EE,0.3333333333333333
USC-SIkJalpha,inc case,FR,0.5
USC-SIkJalpha,inc case,IE,1
USC-SIkJalpha,inc case,LV,0.3333333333333333
USC-SIkJalpha,inc case,SE,0.3333333333333333
USC-SIkJalpha,inc case,SI,1
USC-SIkJalpha,inc case,SK,1
