forecast_date,target,target_end_date,location,type,quantile,value
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.01,77.99000000000001
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.1,93
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.15,97
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.025,82
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.2,100
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.25,102
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.3,105
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.35,107
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.4,109
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.45,112
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.05,88
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.5,114
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.55,116
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.6,118
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.65,120
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.7,123
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.75,126
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.8,129
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.85,132
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.9,137
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.95,145
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.975,152
2021-05-10,1 wk ahead inc death,2021-05-15,AT,quantile,0.99,159.01000000000022
2021-05-10,1 wk ahead inc death,2021-05-15,AT,point,0.5,114
2021-05-10,1 wk ahead inc death,2021-05-15,BE,quantile,0.01,149
