forecast_date,target,target_end_date,location,quantile,value,type
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.01,1342,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.01,413,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.01,208,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.01,144,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.025,1347,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.025,417,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.025,210,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.025,146,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.05,1350,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.05,419,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.05,211,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.05,147,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.1,1356,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.1,424,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.1,214,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.1,149,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.15,1362,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.15,428,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.15,217,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.15,150,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.2,1382,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.2,443,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.2,225,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.2,156,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.25,1391,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.25,450,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.25,229,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.25,159,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.3,1397,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.3,455,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.3,232,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.3,161,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.35,1406,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.35,462,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.35,237,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.35,164,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.4,1423,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.4,475,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.4,244,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.4,169,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.45,1431,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.45,482,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.45,249,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.45,172,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.5,1442,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.5,492,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.5,255,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.5,177,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.55,1569,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.55,612,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.55,341,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.55,242,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.6,1732,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.6,788,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.6,479,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.6,353,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.65,1734,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.65,791,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.65,481,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.65,355,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.7,1738,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.7,795,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.7,484,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.7,357,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.75,1738,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.75,795,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.75,484,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.75,357,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.8,1738,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.8,795,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.8,484,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.8,357,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.85,1738,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.85,795,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.85,484,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.85,357,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.9,1738,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.9,795,quantile
2021-07-05,3 wk ahead inc case,2021-07-24,DE,0.9,484,quantile
2021-07-05,4 wk ahead inc case,2021-07-31,DE,0.9,357,quantile
2021-07-05,1 wk ahead inc case,2021-07-10,DE,0.95,1741,quantile
2021-07-05,2 wk ahead inc case,2021-07-17,DE,0.95,798,quantile
