model,target_variable,location,weight
DSMPG-bayes,inc case,DE,0.07868673119089713
DSMPG-bayes,inc case,Overall,0.12977018047849467
epiforecasts-EpiExpert,inc case,DE,0.09378822505581678
epiforecasts-EpiExpert,inc death,DE,0.13268778957334051
epiforecasts-EpiExpert,inc case,FR,0.17114635758059704
epiforecasts-EpiExpert,inc death,FR,0.10329316409684355
epiforecasts-EpiExpert,inc case,GB,0.1387231480727693
epiforecasts-EpiExpert,inc death,GB,0.1194474074482203
epiforecasts-EpiExpert,inc case,IT,0.1312309954312038
epiforecasts-EpiExpert,inc death,IT,0.04636929013814313
epiforecasts-EpiExpert,inc case,NL,0.26699352132422777
epiforecasts-EpiExpert,inc death,NL,0.15451810559400117
epiforecasts-EpiExpert,inc case,Overall,0.18041220212863893
epiforecasts-EpiExpert,inc death,Overall,0.1286468991055062
epiforecasts-EpiExpert,inc case,PL,0.14538900756050138
epiforecasts-EpiExpert,inc death,PL,0.11820536597643298
epiforecasts-EpiExpert,inc case,SK,0.18321499267508545
epiforecasts-EpiExpert,inc death,SK,0.11077633336204086
epiforecasts-EpiNow2,inc case,AT,0.24293123312803133
epiforecasts-EpiNow2,inc death,AT,0.13049720363135076
epiforecasts-EpiNow2,inc case,BE,0.22973881210683408
epiforecasts-EpiNow2,inc death,BE,0.12845953617325265
epiforecasts-EpiNow2,inc case,BG,0.24723270420673962
epiforecasts-EpiNow2,inc death,BG,0.15602601862562404
epiforecasts-EpiNow2,inc case,CH,0.29308935533804725
epiforecasts-EpiNow2,inc death,CH,0.1036411307126492
epiforecasts-EpiNow2,inc case,CY,0.19739011608999824
epiforecasts-EpiNow2,inc death,CY,0.20418686191605653
epiforecasts-EpiNow2,inc case,CZ,0.20013726092217668
epiforecasts-EpiNow2,inc death,CZ,0.33209072895087055
epiforecasts-EpiNow2,inc case,DE,0.08073942852631184
epiforecasts-EpiNow2,inc death,DE,0.02596838777172616
epiforecasts-EpiNow2,inc case,DK,0.1604657305411482
epiforecasts-EpiNow2,inc death,DK,0.0706530080425038
epiforecasts-EpiNow2,inc case,EE,0.26632319677861527
epiforecasts-EpiNow2,inc death,EE,0.12665742111637251
epiforecasts-EpiNow2,inc death,ES,0.23099499030573917
epiforecasts-EpiNow2,inc case,FI,0.18692504619804234
epiforecasts-EpiNow2,inc death,FI,0.15457851733758468
epiforecasts-EpiNow2,inc case,FR,0.15798125315132036
epiforecasts-EpiNow2,inc death,FR,0.08993185928829664
epiforecasts-EpiNow2,inc case,GB,0.19140282455609942
epiforecasts-EpiNow2,inc death,GB,0.05676708472786707
epiforecasts-EpiNow2,inc case,GR,0.1922332544878809
epiforecasts-EpiNow2,inc death,GR,0.2953516827153956
epiforecasts-EpiNow2,inc case,HR,0.3680954485196642
epiforecasts-EpiNow2,inc death,HR,0.1882409813281769
epiforecasts-EpiNow2,inc case,HU,0.2042629661823346
epiforecasts-EpiNow2,inc death,HU,0.10346611069903575
epiforecasts-EpiNow2,inc case,IE,0.11178951953090342
epiforecasts-EpiNow2,inc death,IE,0.16820484566942728
epiforecasts-EpiNow2,inc case,IS,0.19683483180637218
epiforecasts-EpiNow2,inc case,IT,0.17747429858315178
epiforecasts-EpiNow2,inc death,IT,0.37843323886936164
epiforecasts-EpiNow2,inc case,LI,0.19469435884740416
epiforecasts-EpiNow2,inc death,LI,NA
epiforecasts-EpiNow2,inc case,LT,0.19202218350435046
epiforecasts-EpiNow2,inc death,LT,0.16558770519330343
epiforecasts-EpiNow2,inc case,LU,0.19394554134302958
epiforecasts-EpiNow2,inc death,LU,0.2007910232488056
epiforecasts-EpiNow2,inc case,LV,0.2970144777443484
epiforecasts-EpiNow2,inc death,LV,0.19889884320985288
epiforecasts-EpiNow2,inc case,MT,0.22195541204718092
epiforecasts-EpiNow2,inc death,MT,0.20370975164796865
epiforecasts-EpiNow2,inc case,NL,0.1803073131020759
epiforecasts-EpiNow2,inc death,NL,0.030979180094640825
epiforecasts-EpiNow2,inc case,NO,0.2504821060634932
epiforecasts-EpiNow2,inc death,NO,0.1646090534979424
epiforecasts-EpiNow2,inc case,Overall,0.1608021801581347
epiforecasts-EpiNow2,inc death,Overall,0.12379229913926067
epiforecasts-EpiNow2,inc case,PL,0.12461914933757262
epiforecasts-EpiNow2,inc death,PL,0.059625715581032565
epiforecasts-EpiNow2,inc case,PT,0.23682378809120125
epiforecasts-EpiNow2,inc death,PT,0.26181392783325624
epiforecasts-EpiNow2,inc case,RO,0.2147794397203238
epiforecasts-EpiNow2,inc death,RO,0.27625752675010035
epiforecasts-EpiNow2,inc case,SE,0.122313559971912
epiforecasts-EpiNow2,inc death,SE,0.09482242762706145
epiforecasts-EpiNow2,inc case,SI,0.32998166453055083
epiforecasts-EpiNow2,inc death,SI,0.14722666505597953
epiforecasts-EpiNow2,inc case,SK,0.24323369717209622
epiforecasts-EpiNow2,inc death,SK,0.15348528116427346
FIAS_FZJ-Epi1Ger,inc case,DE,0.0998390782852243
FIAS_FZJ-Epi1Ger,inc death,DE,0.029441363643932697
ICM-agentModel,inc case,PL,0.0421126780520073
ICM-agentModel,inc death,PL,0.031193082688225366
IEM_Health-CovidProject,inc case,AT,0.20507182017301348
IEM_Health-CovidProject,inc death,AT,0.14403024697089822
IEM_Health-CovidProject,inc case,BE,0.2099337420976243
IEM_Health-CovidProject,inc death,BE,0.16533218081557513
IEM_Health-CovidProject,inc case,BG,0.20333156981488865
IEM_Health-CovidProject,inc death,BG,0.15717326876257715
IEM_Health-CovidProject,inc case,CH,0.12381849770965632
IEM_Health-CovidProject,inc death,CH,0.18553041917696458
IEM_Health-CovidProject,inc case,CY,0.18199730887197083
IEM_Health-CovidProject,inc death,CY,0.1588120037124884
