model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.07211988853657984
ECDC-hosp_model,inc hosp,BE,0.042822650816107
ECDC-hosp_model,inc hosp,DK,0.09061716126979821
ECDC-hosp_model,inc hosp,EE,0.08145565663238996
ECDC-hosp_model,inc hosp,FR,0.04897954591079825
ECDC-hosp_model,inc hosp,IE,0.14050912251162184
ECDC-hosp_model,inc hosp,NO,0.15726985796001486
ECDC-hosp_model,inc hosp,Overall,0.0720687179542271
ECDC-hosp_model,inc hosp,SI,0.13285108630437134
epiforecasts-arimareg,inc hosp,BE,0.0948514741203673
epiforecasts-arimareg,inc hosp,DK,0.19892879781713102
epiforecasts-arimareg,inc hosp,EE,0.11316560111012208
epiforecasts-arimareg,inc hosp,FR,0.16048004160185073
epiforecasts-arimareg,inc hosp,HR,0.2009246266110147
epiforecasts-arimareg,inc hosp,IE,0.2075702946194414
epiforecasts-arimareg,inc hosp,NO,0.13113740422043535
epiforecasts-arimareg,inc hosp,Overall,0.1490624052447339
epiforecasts-arimareg,inc hosp,SI,0.15610002640763634
epiforecasts-caseconv,inc hosp,BE,0.2222855156866623
epiforecasts-caseconv,inc hosp,DK,0.20375131412784933
epiforecasts-caseconv,inc hosp,EE,0.13791433927177135
epiforecasts-caseconv,inc hosp,FR,0.22270699650869077
epiforecasts-caseconv,inc hosp,HR,0.25881816309215455
epiforecasts-caseconv,inc hosp,IE,0.26862038127221827
epiforecasts-caseconv,inc hosp,NO,0.14517217657847523
epiforecasts-caseconv,inc hosp,Overall,0.21668343014052385
epiforecasts-caseconv,inc hosp,SI,0.1635982809512346
epiforecasts-tsensemble,inc hosp,BE,0.13236092070433073
epiforecasts-tsensemble,inc hosp,DK,0.11754883507375924
epiforecasts-tsensemble,inc hosp,EE,0.19999342804883471
epiforecasts-tsensemble,inc hosp,FR,0.15072711089676588
epiforecasts-tsensemble,inc hosp,HR,0.12725226352030933
epiforecasts-tsensemble,inc hosp,IE,0.11488167249377888
epiforecasts-tsensemble,inc hosp,NO,0.15124209336921285
epiforecasts-tsensemble,inc hosp,Overall,0.1435052541720136
epiforecasts-tsensemble,inc hosp,SI,0.1564259137279028
FIAS_FZJ-Epi1Ger,inc case,DE,0.06033792654793066
FIAS_FZJ-Epi1Ger,inc death,DE,0.047558701982866165
HZI-AgeExtendedSEIR,inc case,DE,0.08376811795657728
HZI-AgeExtendedSEIR,inc death,DE,0.132082461431088
ICM-agentModel,inc case,PL,0.08609590841096365
ICM-agentModel,inc death,PL,0.05292167318821624
IEM_Health-CovidProject,inc case,AT,0.16652392965730303
IEM_Health-CovidProject,inc death,AT,0.12350291718382954
IEM_Health-CovidProject,inc case,BE,0.23222513758017635
IEM_Health-CovidProject,inc death,BE,0.1479967252242074
IEM_Health-CovidProject,inc case,BG,0.12321134093810447
IEM_Health-CovidProject,inc death,BG,0.11337268796734971
IEM_Health-CovidProject,inc case,CH,0.16941094852840435
IEM_Health-CovidProject,inc death,CH,0.07603108627049067
IEM_Health-CovidProject,inc case,CY,0.21865893084029978
IEM_Health-CovidProject,inc death,CY,0.11094892101367756
IEM_Health-CovidProject,inc case,CZ,0.1753552942481602
IEM_Health-CovidProject,inc death,CZ,0.10140527458690775
IEM_Health-CovidProject,inc case,DE,0.07738578515988567
IEM_Health-CovidProject,inc death,DE,0.06814034073828745
IEM_Health-CovidProject,inc case,EE,0.17982229185950901
IEM_Health-CovidProject,inc death,EE,0.10348265992055368
IEM_Health-CovidProject,inc case,ES,0.1919456196434037
IEM_Health-CovidProject,inc death,ES,0.1421368587695672
IEM_Health-CovidProject,inc case,FR,0.18202066677967782
IEM_Health-CovidProject,inc death,FR,0.1321937335383914
IEM_Health-CovidProject,inc case,GB,0.20072325209716718
IEM_Health-CovidProject,inc death,GB,0.13587223803722837
IEM_Health-CovidProject,inc case,GR,0.18534771130580524
IEM_Health-CovidProject,inc death,GR,0.179932307423198
IEM_Health-CovidProject,inc case,HR,0.1582916967801072
IEM_Health-CovidProject,inc death,HR,0.11663752938984771
IEM_Health-CovidProject,inc case,HU,0.17086677819716717
IEM_Health-CovidProject,inc death,HU,0.11438438094109171
IEM_Health-CovidProject,inc case,IE,0.2371486861733918
IEM_Health-CovidProject,inc death,IE,0.13693420112198373
IEM_Health-CovidProject,inc case,IT,0.1533378958367604
IEM_Health-CovidProject,inc death,IT,0.11314911683319254
IEM_Health-CovidProject,inc case,LI,0.3224317310783266
IEM_Health-CovidProject,inc death,LI,0.06836291589225393
IEM_Health-CovidProject,inc case,LT,0.15925499544137353
IEM_Health-CovidProject,inc death,LT,0.14297740810321322
IEM_Health-CovidProject,inc case,LU,0.18652421847026607
IEM_Health-CovidProject,inc death,LU,0.09803817743656346
IEM_Health-CovidProject,inc case,LV,0.14333750342529752
IEM_Health-CovidProject,inc death,LV,0.08425553172649655
IEM_Health-CovidProject,inc case,MT,0.16060820961557384
IEM_Health-CovidProject,inc death,MT,0.1801279667205664
IEM_Health-CovidProject,inc death,NL,0.18655855081940442
IEM_Health-CovidProject,inc case,NO,0.15711964942784748
IEM_Health-CovidProject,inc death,NO,0.12330767417981407
IEM_Health-CovidProject,inc case,Overall,0.18077124419628907
IEM_Health-CovidProject,inc death,Overall,0.12217475152576832
IEM_Health-CovidProject,inc case,PL,0.07359811525453343
IEM_Health-CovidProject,inc death,PL,0.05780675071328236
IEM_Health-CovidProject,inc case,PT,0.20692104471035927
IEM_Health-CovidProject,inc death,PT,0.15024767079568585
IEM_Health-CovidProject,inc case,RO,0.10580114374753667
IEM_Health-CovidProject,inc death,RO,0.11603757546703436
IEM_Health-CovidProject,inc case,SE,0.19992903003849186
IEM_Health-CovidProject,inc death,SE,0.1101406466936616
IEM_Health-CovidProject,inc case,SI,0.15279944823656147
IEM_Health-CovidProject,inc death,SI,0.11997525626338562
IEM_Health-CovidProject,inc death,SK,0.09531693789406251
ILM-EKF,inc case,AT,0.1612541850478947
ILM-EKF,inc death,AT,0.1356110463194991
ILM-EKF,inc case,BE,0.2042215180484492
ILM-EKF,inc death,BE,0.12158500195342577
ILM-EKF,inc case,BG,0.108315641511259
ILM-EKF,inc death,BG,0.12956878624839968
ILM-EKF,inc case,CH,0.17486409064841738
ILM-EKF,inc death,CH,0.1353123436001821
ILM-EKF,inc case,CY,0.06473347915257197
ILM-EKF,inc death,CY,0.08612473320696432
ILM-EKF,inc case,CZ,0.15707180385261746
ILM-EKF,inc death,CZ,0.14725340405439266
ILM-EKF,inc case,DE,0.0982924287313064
ILM-EKF,inc death,DE,0.07763063889125228
ILM-EKF,inc case,EE,0.133335166308654
ILM-EKF,inc death,EE,0.12525433642331948
ILM-EKF,inc case,ES,0.09213389742883378
ILM-EKF,inc death,ES,0.12477663174427654
ILM-EKF,inc case,FR,0.10654868299298215
ILM-EKF,inc death,FR,0.16809116980097183
ILM-EKF,inc case,GB,0.15075298793871156
ILM-EKF,inc death,GB,0.12407625595682589
ILM-EKF,inc case,GR,0.12993733423381562
ILM-EKF,inc death,GR,0.13405721487903985
ILM-EKF,inc case,HR,0.14393337915182317
ILM-EKF,inc death,HR,0.14287088375088614
ILM-EKF,inc case,HU,0.1872203642292393
ILM-EKF,inc death,HU,0.16231688343069203
ILM-EKF,inc case,IS,0.08006334007016096
ILM-EKF,inc death,IS,0.05125492765556331
ILM-EKF,inc case,IT,0.13241398744355687
ILM-EKF,inc death,IT,0.1670037445566832
ILM-EKF,inc case,LI,0.1638245365025802
ILM-EKF,inc death,LI,0.0493475552780797
ILM-EKF,inc case,LT,0.105886119963694
ILM-EKF,inc death,LT,0.097213805888359
ILM-EKF,inc case,LU,0.16470440423412175
ILM-EKF,inc death,LU,0.11317920870089758
ILM-EKF,inc case,LV,0.13525339260304645
ILM-EKF,inc death,LV,0.14023739508839694
ILM-EKF,inc case,MT,0.02165046290369909
ILM-EKF,inc death,MT,0.03518557730925275
ILM-EKF,inc death,NL,0.06161215729625459
ILM-EKF,inc case,NO,0.14030723557856414
ILM-EKF,inc death,NO,0.1212563450344937
ILM-EKF,inc case,Overall,0.14503335906727222
ILM-EKF,inc death,Overall,0.13979996158194474
ILM-EKF,inc case,PL,0.08545099523934595
ILM-EKF,inc death,PL,0.10986663147261266
ILM-EKF,inc case,PT,0.14996653933463663
ILM-EKF,inc death,PT,0.1393425979153538
ILM-EKF,inc case,RO,0.1341602132056393
ILM-EKF,inc death,RO,0.15896722792919724
ILM-EKF,inc case,SI,0.12511453078603466
ILM-EKF,inc death,SI,0.07634789034942721
ILM-EKF,inc death,SK,0.1616914857393206
itwm-dSEIR,inc case,DE,0.1007294310965454
itwm-dSEIR,inc death,DE,0.08125189318355558
ITWW-county_repro,inc case,DE,0.08235311596406752
ITWW-county_repro,inc death,DE,0.09577113182803976
ITWW-county_repro,inc case,PL,0.05330704609557328
ITWW-county_repro,inc death,PL,0.06523331243686377
Karlen-pypm,inc case,AT,0.15535464169248392
Karlen-pypm,inc death,AT,0.18361495652109172
Karlen-pypm,inc case,BE,0.1464880087267357
Karlen-pypm,inc death,BE,0.15024762598807367
Karlen-pypm,inc hosp,BE,0.178646641441428
Karlen-pypm,inc case,BG,0.12469326428272084
Karlen-pypm,inc death,BG,0.16186131451338542
Karlen-pypm,inc case,CH,0.11607787213983263
Karlen-pypm,inc death,CH,0.20744905657908713
Karlen-pypm,inc case,CY,0.2117258427892659
Karlen-pypm,inc death,CY,0.14735403572129052
Karlen-pypm,inc case,CZ,0.1196467531151707
Karlen-pypm,inc death,CZ,0.15379799979014344
Karlen-pypm,inc case,DE,0.07298359977653888
Karlen-pypm,inc death,DE,0.08601666469740607
Karlen-pypm,inc hosp,DK,0.11693553680380918
Karlen-pypm,inc case,EE,0.17601652906883164
Karlen-pypm,inc death,EE,0.19602812814218704
Karlen-pypm,inc hosp,EE,0.19500606076582136
Karlen-pypm,inc case,ES,0.0984336510991814
Karlen-pypm,inc death,ES,0.1551810641629768
Karlen-pypm,inc case,FR,0.10364166079981656
Karlen-pypm,inc death,FR,0.1523326226321307
Karlen-pypm,inc hosp,FR,0.19348657498095478
Karlen-pypm,inc case,GB,0.1492913938728238
Karlen-pypm,inc death,GB,0.17947774698871094
Karlen-pypm,inc case,GR,0.09458985484485599
Karlen-pypm,inc death,GR,0.10220776857948394
Karlen-pypm,inc case,HR,0.1268184939115479
Karlen-pypm,inc death,HR,0.19027504794472852
Karlen-pypm,inc hosp,HR,0.15308542979886833
Karlen-pypm,inc case,HU,0.13410820416420688
Karlen-pypm,inc death,HU,0.16958480358430508
Karlen-pypm,inc case,IE,0.15894457397717526
Karlen-pypm,inc death,IE,0.14989641918935598
Karlen-pypm,inc hosp,IE,0.08845610618165056
Karlen-pypm,inc case,IT,0.08261152202641223
Karlen-pypm,inc death,IT,0.1417827708889392
Karlen-pypm,inc case,LT,0.13229869331766664
Karlen-pypm,inc death,LT,0.10921040321075222
Karlen-pypm,inc case,LU,0.16255741944894694
Karlen-pypm,inc death,LU,0.1689534008849134
Karlen-pypm,inc case,LV,0.1924438703395198
Karlen-pypm,inc death,LV,0.21321808028746064
Karlen-pypm,inc death,NL,0.14167889944303827
Karlen-pypm,inc case,NO,0.1646527833045251
Karlen-pypm,inc death,NO,0.18426877152713791
Karlen-pypm,inc hosp,NO,0.13054580690816267
Karlen-pypm,inc case,Overall,0.13993033347046077
Karlen-pypm,inc death,Overall,0.15733944015680126
Karlen-pypm,inc hosp,Overall,0.15692660887874868
Karlen-pypm,inc case,PL,0.058501065971552225
Karlen-pypm,inc death,PL,0.09836227215610872
Karlen-pypm,inc case,PT,0.15056282776141452
Karlen-pypm,inc death,PT,0.18284108086247486
Karlen-pypm,inc case,RO,0.16016665453473244
Karlen-pypm,inc death,RO,0.12579145862223434
Karlen-pypm,inc case,SE,0.13910818626703178
Karlen-pypm,inc death,SE,0.1583816687283524
Karlen-pypm,inc case,SI,0.13524621595326533
Karlen-pypm,inc death,SI,0.23943997952139512
Karlen-pypm,inc hosp,SI,0.10827747496483446
Karlen-pypm,inc death,SK,0.2147193385893128
MIT_CovidAnalytics-DELPHI,inc case,DE,0.06944878155374355
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08548895509803549
MIT_CovidAnalytics-DELPHI,inc case,PL,0.07107606146076437
MIT_CovidAnalytics-DELPHI,inc death,PL,0.07827997492423654
MOCOS-agent1,inc case,PL,0.1839952881363336
MOCOS-agent1,inc death,PL,0.16774280340907827
MUNI_DMS-SEIAR,inc case,CZ,0.20887910050148498
MUNI_DMS-SEIAR,inc death,CZ,0.13570411746189126
MUNI-ARIMA,inc case,AT,0.2426491546434987
MUNI-ARIMA,inc death,AT,0.14408673671446778
MUNI-ARIMA,inc case,BE,0.14435616660389342
MUNI-ARIMA,inc death,BE,0.15375535266483803
MUNI-ARIMA,inc hosp,BE,0.3290327972311047
MUNI-ARIMA,inc case,BG,0.3062087755803524
MUNI-ARIMA,inc death,BG,0.1594088703540917
MUNI-ARIMA,inc case,CH,0.21443859537411183
MUNI-ARIMA,inc death,CH,0.13473035502555764
MUNI-ARIMA,inc case,CY,0.1757238776186215
MUNI-ARIMA,inc death,CY,0.18628460812173023
MUNI-ARIMA,inc case,CZ,0.1578197648233442
MUNI-ARIMA,inc death,CZ,0.11073455984890328
MUNI-ARIMA,inc case,DE,0.08291334124273465
MUNI-ARIMA,inc death,DE,0.08344131545496877
MUNI-ARIMA,inc hosp,DK,0.272218354907653
MUNI-ARIMA,inc case,EE,0.19801859520243556
MUNI-ARIMA,inc death,EE,0.1393725997773931
MUNI-ARIMA,inc hosp,EE,0.2724649141710605
MUNI-ARIMA,inc case,ES,0.2122900862415525
MUNI-ARIMA,inc death,ES,0.14465255538495775
MUNI-ARIMA,inc case,FR,0.2406884849979211
MUNI-ARIMA,inc death,FR,0.1207342148415649
MUNI-ARIMA,inc hosp,FR,0.22361973010093955
