model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.09777694057648013
ECDC-hosp_model,inc hosp,BE,0.2209735708504907
ECDC-hosp_model,inc hosp,DK,0.18061918860283221
ECDC-hosp_model,inc hosp,EE,0.08587214329892594
ECDC-hosp_model,inc hosp,FR,0.15731429491480045
ECDC-hosp_model,inc hosp,IE,0.15152917615450595
ECDC-hosp_model,inc hosp,NO,0.26535972627404286
ECDC-hosp_model,inc hosp,Overall,0.162891879756528
ECDC-hosp_model,inc hosp,SI,0.09665116352524064
epiforecasts-arimareg,inc hosp,BE,0.11819516580375086
epiforecasts-arimareg,inc hosp,DK,0.16844261409028174
epiforecasts-arimareg,inc hosp,EE,0.13864773136805753
epiforecasts-arimareg,inc hosp,FR,0.18629324397805316
epiforecasts-arimareg,inc hosp,HR,0.2237871334405893
epiforecasts-arimareg,inc hosp,IE,0.16627980392175873
epiforecasts-arimareg,inc hosp,NO,0.13267986313702143
epiforecasts-arimareg,inc hosp,Overall,0.162891879756528
epiforecasts-arimareg,inc hosp,SI,0.26310594515204394
epiforecasts-caseconv,inc hosp,BE,0.27472389889520465
epiforecasts-caseconv,inc hosp,DK,0.1998852353871343
epiforecasts-caseconv,inc hosp,EE,0.19865943599005254
epiforecasts-caseconv,inc hosp,FR,0.19132819651800054
epiforecasts-caseconv,inc hosp,HR,0.2237871334405893
epiforecasts-caseconv,inc hosp,IE,0.22368592670427068
epiforecasts-caseconv,inc hosp,NO,0.14564857156394834
epiforecasts-caseconv,inc hosp,Overall,0.20899335515931894
epiforecasts-caseconv,inc hosp,SI,0.208937074091329
epiforecasts-tsensemble,inc hosp,BE,0.13031774691182785
epiforecasts-tsensemble,inc hosp,DK,0.1063219337165608
epiforecasts-tsensemble,inc hosp,EE,0.16432323717695704
epiforecasts-tsensemble,inc hosp,FR,0.1769785817791505
epiforecasts-tsensemble,inc hosp,HR,0.1276532240048432
epiforecasts-tsensemble,inc hosp,IE,0.1527611206760873
epiforecasts-tsensemble,inc hosp,NO,0.15374015887305656
epiforecasts-tsensemble,inc hosp,Overall,0.13186485504099887
epiforecasts-tsensemble,inc hosp,SI,0.12685465212687833
FIAS_FZJ-Epi1Ger,inc case,DE,0.05694700934674117
FIAS_FZJ-Epi1Ger,inc death,DE,0.048287521129538366
HZI-AgeExtendedSEIR,inc case,DE,0.07696303738445713
HZI-AgeExtendedSEIR,inc death,DE,0.12538524394140632
ICM-agentModel,inc case,PL,0.07277288379204952
ICM-agentModel,inc death,PL,0.049493349485713614
IEM_Health-CovidProject,inc case,AT,0.17234483029507586
IEM_Health-CovidProject,inc death,AT,0.11357169823269572
IEM_Health-CovidProject,inc case,BE,0.2012033537025211
IEM_Health-CovidProject,inc death,BE,0.14552691659766534
IEM_Health-CovidProject,inc case,BG,0.15105197396938683
IEM_Health-CovidProject,inc death,BG,0.11592889707116805
IEM_Health-CovidProject,inc case,CH,0.1506524517656983
IEM_Health-CovidProject,inc death,CH,0.062266140424066065
IEM_Health-CovidProject,inc case,CY,0.25201993500585845
IEM_Health-CovidProject,inc death,CY,0.11345780817478483
IEM_Health-CovidProject,inc case,CZ,0.13400739202970205
IEM_Health-CovidProject,inc death,CZ,0.10241496992116016
IEM_Health-CovidProject,inc case,DE,0.0658751421680523
