model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.09948608351821979
epiforecasts-arimareg,inc hosp,BE,0.31734800838574423
epiforecasts-arimareg,inc hosp,CZ,0.15112800010094377
epiforecasts-arimareg,inc hosp,EE,0.41899644699425675
epiforecasts-arimareg,inc hosp,FR,0.2430249287449453
epiforecasts-arimareg,inc hosp,GB,0.24085210736189233
epiforecasts-arimareg,inc hosp,IE,0.3322791638154772
epiforecasts-arimareg,inc hosp,IS,0.25157763786621506
epiforecasts-arimareg,inc hosp,LI,0.2969543147208122
epiforecasts-arimareg,inc hosp,LV,0.38164603444511347
epiforecasts-arimareg,inc hosp,MT,0.22392537072268684
epiforecasts-arimareg,inc hosp,NO,0.3606272252574767
epiforecasts-arimareg,inc hosp,Overall,0.36277165399298356
epiforecasts-arimareg,inc hosp,SI,0.24013583287998294
epiforecasts-caseconv,inc hosp,BE,0.22929769392033544
epiforecasts-caseconv,inc hosp,CZ,0.16519986745728166
epiforecasts-caseconv,inc hosp,EE,0.19086361062541612
epiforecasts-caseconv,inc hosp,FR,0.04841134038743931
epiforecasts-caseconv,inc hosp,GB,0.2909816129611379
epiforecasts-caseconv,inc hosp,IE,0.21507524057874522
epiforecasts-caseconv,inc hosp,IS,0.2522202371966524
epiforecasts-caseconv,inc hosp,LV,0.13112565254500824
epiforecasts-caseconv,inc hosp,MT,0.3294430822278887
epiforecasts-caseconv,inc hosp,NO,0.17883563219735524
epiforecasts-caseconv,inc hosp,Overall,0.18709195882764929
epiforecasts-caseconv,inc hosp,SI,0.08183918261211166
epiforecasts-EpiNow2,inc case,AT,0.24843574897208828
epiforecasts-EpiNow2,inc case,BE,0.20476296071609987
epiforecasts-EpiNow2,inc case,BG,0.3431821687168863
epiforecasts-EpiNow2,inc death,BG,0.1851300380761267
epiforecasts-EpiNow2,inc case,CH,0.15312386065424147
epiforecasts-EpiNow2,inc case,CY,0.3261564800367233
epiforecasts-EpiNow2,inc case,CZ,0.21449484019716075
epiforecasts-EpiNow2,inc case,DE,0.09059481518446583
epiforecasts-EpiNow2,inc case,DK,0.1168164258889869
epiforecasts-EpiNow2,inc death,DK,0.23695950477645245
epiforecasts-EpiNow2,inc case,EE,0.19620389247432835
epiforecasts-EpiNow2,inc case,FI,0.2261722341403616
epiforecasts-EpiNow2,inc case,FR,0.19570819430570946
epiforecasts-EpiNow2,inc death,FR,0.18506140860790224
epiforecasts-EpiNow2,inc case,GB,0.21555720291215472
epiforecasts-EpiNow2,inc case,GR,0.292023093329249
epiforecasts-EpiNow2,inc case,HR,0.28493098157398744
epiforecasts-EpiNow2,inc case,HU,0.45583439095574285
epiforecasts-EpiNow2,inc case,IE,0.27976747250773576
epiforecasts-EpiNow2,inc case,IS,0.29218656965445944
epiforecasts-EpiNow2,inc case,IT,0.285420137884477
epiforecasts-EpiNow2,inc case,LI,0.17644451523286156
epiforecasts-EpiNow2,inc case,LT,0.27033043317040967
epiforecasts-EpiNow2,inc case,LU,0.208494384246127
epiforecasts-EpiNow2,inc case,LV,0.2182741463810293
epiforecasts-EpiNow2,inc case,MT,0.38381392963189337
epiforecasts-EpiNow2,inc death,MT,0.30279225262606163
epiforecasts-EpiNow2,inc case,NO,0.2813235856951031
epiforecasts-EpiNow2,inc case,Overall,0.3017171107978751
epiforecasts-EpiNow2,inc death,Overall,0.2901172608382116
epiforecasts-EpiNow2,inc death,PL,0.11240850436705888
epiforecasts-EpiNow2,inc case,PT,0.2881547282918142
epiforecasts-EpiNow2,inc case,RO,0.3765412600192799
epiforecasts-EpiNow2,inc death,RO,0.19790654022869802
epiforecasts-EpiNow2,inc case,SE,0.478569304027064
epiforecasts-EpiNow2,inc case,SI,0.19381689205391975
epiforecasts-EpiNow2,inc death,SI,0.16417449556799021
epiforecasts-EpiNow2,inc case,SK,0.2738192514216038
epiforecasts-tsensemble,inc hosp,BE,0.45335429769392027
epiforecasts-tsensemble,inc hosp,CZ,0.2416356270270687
epiforecasts-tsensemble,inc hosp,EE,0.3901399423803272
epiforecasts-tsensemble,inc hosp,FR,0.28591168087640617
epiforecasts-tsensemble,inc hosp,GB,0.255525870205369
epiforecasts-tsensemble,inc hosp,IE,0.45264559560577755
epiforecasts-tsensemble,inc hosp,IS,0.4962021249371326
epiforecasts-tsensemble,inc hosp,LI,0.7030456852791879
epiforecasts-tsensemble,inc hosp,LV,0.48722831300987834
epiforecasts-tsensemble,inc hosp,MT,0.4466315470494244
epiforecasts-tsensemble,inc hosp,NO,0.4605371425451681
epiforecasts-tsensemble,inc hosp,Overall,0.45013638717936716
epiforecasts-tsensemble,inc hosp,SI,0.2440089914748214
FIAS_FZJ-Epi1Ger,inc case,DE,0.07036820541532618
FIAS_FZJ-Epi1Ger,inc death,DE,0.05476129044988447
HZI-AgeExtendedSEIR,inc case,DE,0.1549845185387143
HZI-AgeExtendedSEIR,inc death,DE,0.20630555603515502
ICM-agentModel,inc death,PL,0.16575491321922242
IEM_Health-CovidProject,inc case,AT,0.27679839261795036
IEM_Health-CovidProject,inc death,AT,0.29840173145758764
IEM_Health-CovidProject,inc case,BE,0.14914832941049247
IEM_Health-CovidProject,inc death,BE,0.29511077610102304
IEM_Health-CovidProject,inc case,BG,0.2148113950803066
IEM_Health-CovidProject,inc death,BG,0.2547904205014995
IEM_Health-CovidProject,inc case,CH,0.23510802400736225
IEM_Health-CovidProject,inc death,CH,0.18645516371248896
IEM_Health-CovidProject,inc case,CY,0.24675687046510117
IEM_Health-CovidProject,inc death,CY,0.2935397021857575
IEM_Health-CovidProject,inc case,CZ,0.15222214465604955
IEM_Health-CovidProject,inc death,CZ,0.309067434700566
IEM_Health-CovidProject,inc case,DE,0.09329913802579319
IEM_Health-CovidProject,inc death,DE,0.08586127187590267
IEM_Health-CovidProject,inc case,DK,0.3550203552017472
IEM_Health-CovidProject,inc death,DK,0.23764238519367567
IEM_Health-CovidProject,inc case,EE,0.27743115991268
IEM_Health-CovidProject,inc death,EE,0.30483173425006815
IEM_Health-CovidProject,inc case,FI,0.2638676064970886
IEM_Health-CovidProject,inc death,FI,0.37018459069020865
IEM_Health-CovidProject,inc case,FR,0.1928881915059154
IEM_Health-CovidProject,inc death,FR,0.1733380614562704
IEM_Health-CovidProject,inc case,GB,0.26928467390827743
IEM_Health-CovidProject,inc death,GB,0.17903738057907917
