model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
USC-SIkJalpha,inc case,5,IS,NA,NA,0,0,-1,5,1,Iceland
BIOCOMSC-Gompertz,inc death,2,IS,NA,NA,1,1,NA,5,1,Iceland
EuroCOVIDhub-baseline,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-ensemble,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
ILM-EKF,inc death,2,IS,Inf,Inf,1,1,0.04,5,1,Iceland
LANL-GrowthRate,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
MUNI-ARIMA,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
RobertWalraven-ESG,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
UMass-MechBayes,inc death,2,IS,Inf,Inf,0.6,1,0.32,5,1,Iceland
USC-SIkJalpha,inc death,2,IS,NA,NA,1,1,0,5,1,Iceland
USyd-OneModelMan,inc death,2,IS,Inf,NA,NA,NA,NA,5,1,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-baseline,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-ensemble,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
ILM-EKF,inc death,4,IS,NA,Inf,1,1,0,5,1,Iceland
ILM-EKF,inc death,4,IS,NA,Inf,1,1,0,5,1,Iceland
LANL-GrowthRate,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
LANL-GrowthRate,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
MUNI-ARIMA,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
MUNI-ARIMA,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
RobertWalraven-ESG,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
RobertWalraven-ESG,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
UMass-MechBayes,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
UMass-MechBayes,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
USC-SIkJalpha,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
USC-SIkJalpha,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
USyd-OneModelMan,inc death,4,IS,NA,NA,NA,NA,NA,5,1,Iceland
USyd-OneModelMan,inc death,4,IS,NA,NA,NA,NA,NA,5,1,Iceland
epiforecasts-EpiNow2,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
epiforecasts-EpiNow2,inc death,4,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-baseline,inc death,3,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-ensemble,inc death,3,IS,NA,NA,1,1,0,5,1,Iceland
ILM-EKF,inc death,3,IS,NA,Inf,1,1,0,5,1,Iceland
LANL-GrowthRate,inc death,3,IS,NA,NA,1,1,0,5,1,Iceland
MUNI-ARIMA,inc death,3,IS,NA,NA,1,1,0,5,1,Iceland
RobertWalraven-ESG,inc death,3,IS,NA,NA,1,1,0,5,1,Iceland
UMass-MechBayes,inc death,3,IS,Inf,Inf,0.8,1,0.19,5,1,Iceland
USC-SIkJalpha,inc death,3,IS,NA,NA,1,1,0,5,1,Iceland
USyd-OneModelMan,inc death,3,IS,Inf,NA,NA,NA,NA,5,1,Iceland
epiforecasts-EpiNow2,inc death,3,IS,Inf,Inf,0.8,1,0.19,5,1,Iceland
EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-ensemble,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
ILM-EKF,inc death,1,IS,Inf,Inf,1,1,0.08,5,1,Iceland
LANL-GrowthRate,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
MUNI-ARIMA,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
RobertWalraven-ESG,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
SDSC_ISG-TrendModel,inc death,1,IS,NA,NA,NA,NA,NA,5,1,Iceland
UMass-MechBayes,inc death,1,IS,Inf,Inf,0.8,1,0.18,5,1,Iceland
USC-SIkJalpha,inc death,1,IS,NA,NA,1,1,0,5,1,Iceland
USyd-OneModelMan,inc death,1,IS,Inf,NA,NA,NA,NA,5,1,Iceland
LANL-GrowthRate,inc death,5,IS,NA,NA,1,1,0,5,1,Iceland
USC-SIkJalpha,inc death,5,IS,NA,NA,1,1,0,5,1,Iceland
EuroCOVIDhub-baseline,inc case,4,IT,1,1,0.2,1,-0.62,5,1,Italy
EuroCOVIDhub-ensemble,inc case,4,IT,0.89,1.28,0.2,0.6,-0.47,5,1,Italy
IEM_Health-CovidProject,inc case,4,IT,0.83,1.54,0.2,0.2,-0.82,5,1,Italy
ILM-EKF,inc case,4,IT,1.34,1.99,0,0.4,-0.65,5,1,Italy
LANL-GrowthRate,inc case,4,IT,0.96,1.51,0.2,0.2,-0.9,5,1,Italy
MUNI-ARIMA,inc case,4,IT,1.03,1.13,0.2,1,-0.43,5,1,Italy
RobertWalraven-ESG,inc case,4,IT,1.17,2.02,0,0,-1,5,1,Italy
USC-SIkJalpha,inc case,4,IT,1.2,2.14,0,0,-0.6,5,1,Italy
UVA-Ensemble,inc case,4,IT,1.33,NA,0,0.2,NA,5,1,Italy
epiforecasts-EpiNow2,inc case,4,IT,4.52,6.03,0,0.4,-0.16,5,1,Italy
EuroCOVIDhub-baseline,inc case,3,IT,1,1,0.2,1,-0.66,5,1,Italy
EuroCOVIDhub-ensemble,inc case,3,IT,0.95,1.22,0.2,0.4,-0.24,5,1,Italy
IEM_Health-CovidProject,inc case,3,IT,1.01,1.6,0.2,0.2,-0.46,5,1,Italy
ILM-EKF,inc case,3,IT,2.49,3.36,0.2,0.2,-0.3,5,1,Italy
LANL-GrowthRate,inc case,3,IT,1.02,1.41,0.4,0.4,-0.56,5,1,Italy
MUNI-ARIMA,inc case,3,IT,0.83,0.93,0.2,1,-0.25,5,1,Italy
RobertWalraven-ESG,inc case,3,IT,1.14,1.91,0,0,-1,5,1,Italy
USC-SIkJalpha,inc case,3,IT,1.15,1.97,0.2,0.2,-0.32,5,1,Italy
UVA-Ensemble,inc case,3,IT,0.94,NA,0,0.4,NA,5,1,Italy
epiforecasts-EpiNow2,inc case,3,IT,2.79,3.48,0,0.6,0.16,5,1,Italy
EuroCOVIDhub-baseline,inc case,2,IT,1,1,0.4,1,-0.64,5,1,Italy
EuroCOVIDhub-ensemble,inc case,2,IT,0.75,0.88,0.4,0.6,-0.16,5,1,Italy
IEM_Health-CovidProject,inc case,2,IT,0.87,1.28,0.2,0.4,-0.4,5,1,Italy
ILM-EKF,inc case,2,IT,1.88,2.31,0.2,0.4,-0.04,5,1,Italy
Karlen-pypm,inc case,2,IT,2.45,3.34,0.25,0.25,0.78,4,1,Italy
LANL-GrowthRate,inc case,2,IT,0.87,1.06,0.4,0.6,-0.32,5,1,Italy
MUNI-ARIMA,inc case,2,IT,0.55,0.62,0.6,1,-0.12,5,1,Italy
RobertWalraven-ESG,inc case,2,IT,1.1,1.65,0,0,-1,5,1,Italy
USC-SIkJalpha,inc case,2,IT,0.82,1.27,0.2,0.4,-0.14,5,1,Italy
UVA-Ensemble,inc case,2,IT,0.94,NA,0.2,0.8,NA,5,1,Italy
epiforecasts-EpiNow2,inc case,2,IT,1.34,1.5,0.4,0.8,0.22,5,1,Italy
BIOCOMSC-Gompertz,inc case,1,IT,0.34,NA,1,1,NA,4,1,Italy
EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.4,1,-0.64,5,1,Italy
EuroCOVIDhub-ensemble,inc case,1,IT,0.58,0.53,0.4,1,-0.02,5,1,Italy
IEM_Health-CovidProject,inc case,1,IT,0.62,0.79,0.4,0.4,-0.16,5,1,Italy
ILM-EKF,inc case,1,IT,1.31,1.28,0.2,0.8,0.05,5,1,Italy
Karlen-pypm,inc case,1,IT,1.45,1.64,0.4,0.6,0.62,5,1,Italy
LANL-GrowthRate,inc case,1,IT,0.64,0.59,0.2,0.8,-0.32,5,1,Italy
MUNI-ARIMA,inc case,1,IT,0.17,0.29,0.8,1,-0.08,5,1,Italy
RobertWalraven-ESG,inc case,1,IT,0.92,1.17,0.4,0.4,-0.6,5,1,Italy
SDSC_ISG-TrendModel,inc case,1,IT,0.43,NA,NA,NA,NA,5,1,Italy
UNIPV-BayesINGARCHX,inc case,1,IT,1.09,1.08,0,0.5,0.5,4,1,Italy
USC-SIkJalpha,inc case,1,IT,0.56,0.65,0.4,0.8,-0.08,5,1,Italy
UVA-Ensemble,inc case,1,IT,1.2,NA,0.6,0.6,NA,5,1,Italy
epiMOX-SUIHTER,inc case,1,IT,0.48,0.46,0.6,1,-0.12,5,1,Italy
epiforecasts-EpiNow2,inc case,1,IT,0.55,0.59,0.6,1,0.26,5,1,Italy
LANL-GrowthRate,inc case,5,IT,NA,NA,0,0.2,-0.94,5,1,Italy
USC-SIkJalpha,inc case,5,IT,NA,NA,0,0,-1,5,1,Italy
BIOCOMSC-Gompertz,inc death,2,IT,0.99,NA,0.4,1,NA,5,1,Italy
EuroCOVIDhub-baseline,inc death,2,IT,1,1,1,1,-0.02,5,1,Italy
EuroCOVIDhub-ensemble,inc death,2,IT,0.66,0.28,0.8,1,0.24,5,1,Italy
IEM_Health-CovidProject,inc death,2,IT,0.96,0.42,0.4,0.8,-0.44,5,1,Italy
ILM-EKF,inc death,2,IT,1.29,0.61,0.6,1,0.46,5,1,Italy
Karlen-pypm,inc death,2,IT,2,0.76,0,0.75,0.77,4,1,Italy
LANL-GrowthRate,inc death,2,IT,0.98,0.39,0.4,1,0.19,5,1,Italy
MUNI-ARIMA,inc death,2,IT,0.83,0.38,0.8,1,-0.4,5,1,Italy
RobertWalraven-ESG,inc death,2,IT,0.73,0.34,0.8,1,-0.4,5,1,Italy
UMass-MechBayes,inc death,2,IT,1.89,0.95,0.2,0.6,0.74,5,1,Italy
USC-SIkJalpha,inc death,2,IT,0.74,0.4,0.6,0.6,0.48,5,1,Italy
USyd-OneModelMan,inc death,2,IT,0.71,NA,NA,NA,NA,5,1,Italy
epiforecasts-EpiNow2,inc death,2,IT,1.95,0.91,0.2,0.8,0.77,5,1,Italy
BIOCOMSC-Gompertz,inc death,1,IT,0.55,NA,0.8,1,NA,5,1,Italy
EuroCOVIDhub-baseline,inc death,1,IT,1,1,1,1,-0.08,5,1,Italy
EuroCOVIDhub-ensemble,inc death,1,IT,0.58,0.33,0.8,1,0.22,5,1,Italy
IEM_Health-CovidProject,inc death,1,IT,0.92,0.4,0.4,1,-0.52,5,1,Italy
ILM-EKF,inc death,1,IT,0.96,0.58,0.8,1,0.34,5,1,Italy
Imperial-DeCa,inc death,1,IT,1.51,0.92,0,0,0.6,5,1,Italy
Imperial-RtI0,inc death,1,IT,0.43,0.22,0.8,1,0,5,1,Italy
Imperial-sbkp,inc death,1,IT,0.41,0.25,0.8,0.8,-0.22,5,1,Italy
Karlen-pypm,inc death,1,IT,0.96,0.57,0.6,0.8,0.36,5,1,Italy
LANL-GrowthRate,inc death,1,IT,1.03,0.47,0.2,1,-0.15,5,1,Italy
MUNI-ARIMA,inc death,1,IT,0.55,0.36,0.8,1,-0.22,5,1,Italy
RobertWalraven-ESG,inc death,1,IT,0.75,0.41,1,1,-0.24,5,1,Italy
SDSC_ISG-TrendModel,inc death,1,IT,0.83,NA,NA,NA,NA,5,1,Italy
UMass-MechBayes,inc death,1,IT,2.58,1.36,0,0.4,0.94,5,1,Italy
USC-SIkJalpha,inc death,1,IT,1.12,0.65,0.4,0.4,0.36,5,1,Italy
USyd-OneModelMan,inc death,1,IT,0.47,NA,NA,NA,NA,5,1,Italy
epiMOX-SUIHTER,inc death,1,IT,0.58,0.3,0.2,0.4,-0.52,5,1,Italy
epiforecasts-EpiNow2,inc death,1,IT,1.31,0.59,0.4,0.8,0.44,5,1,Italy
EuroCOVIDhub-baseline,inc death,4,IT,1,1,1,1,0.04,5,1,Italy
EuroCOVIDhub-ensemble,inc death,4,IT,1.05,0.42,0.8,1,0,5,1,Italy
IEM_Health-CovidProject,inc death,4,IT,0.69,0.37,0.6,0.8,-0.32,5,1,Italy
ILM-EKF,inc death,4,IT,1.3,0.52,0.4,1,-0.26,5,1,Italy
LANL-GrowthRate,inc death,4,IT,0.28,0.16,0.4,0.8,-0.38,5,1,Italy
MUNI-ARIMA,inc death,4,IT,1.09,0.43,0.4,1,-0.5,5,1,Italy
RobertWalraven-ESG,inc death,4,IT,0.88,0.32,0.4,1,-0.52,5,1,Italy
UMass-MechBayes,inc death,4,IT,1.56,0.77,0.2,0.8,-0.46,5,1,Italy
USC-SIkJalpha,inc death,4,IT,0.98,0.52,0.2,0.4,-0.28,5,1,Italy
USyd-OneModelMan,inc death,4,IT,0.72,NA,NA,NA,NA,5,1,Italy
epiforecasts-EpiNow2,inc death,4,IT,3.49,1.84,0.2,0.6,0.03,5,1,Italy
EuroCOVIDhub-baseline,inc death,3,IT,1,1,1,1,0.04,5,1,Italy
EuroCOVIDhub-ensemble,inc death,3,IT,0.75,0.35,0.6,1,0.34,5,1,Italy
IEM_Health-CovidProject,inc death,3,IT,0.88,0.43,0.4,0.8,-0.41,5,1,Italy
ILM-EKF,inc death,3,IT,1.69,0.82,0.4,1,0.16,5,1,Italy
LANL-GrowthRate,inc death,3,IT,0.42,0.21,0.6,0.8,0.06,5,1,Italy
MUNI-ARIMA,inc death,3,IT,1.02,0.46,0.6,1,-0.48,5,1,Italy
RobertWalraven-ESG,inc death,3,IT,0.73,0.29,1,1,-0.44,5,1,Italy
UMass-MechBayes,inc death,3,IT,2.48,1.32,0.4,0.6,0.2,5,1,Italy
USC-SIkJalpha,inc death,3,IT,0.7,0.37,0.4,0.6,0.54,5,1,Italy
USyd-OneModelMan,inc death,3,IT,0.82,NA,NA,NA,NA,5,1,Italy
epiforecasts-EpiNow2,inc death,3,IT,2.53,1.25,0.2,0.4,0.48,5,1,Italy
LANL-GrowthRate,inc death,5,IT,NA,NA,0.4,0.8,-0.46,5,1,Italy
USC-SIkJalpha,inc death,5,IT,NA,NA,0.2,0.2,-0.72,5,1,Italy
BIOCOMSC-Gompertz,inc case,2,LI,2.03,NA,0.2,0.8,NA,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,2,LI,1,1,0.8,1,-0.16,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,2,LI,0.89,1.11,0.6,0.8,-0.24,5,1,Liechtenstein
IEM_Health-CovidProject,inc case,2,LI,0.8,0.92,0.2,0.8,-0.01,5,1,Liechtenstein
ILM-EKF,inc case,2,LI,0.84,0.97,0.8,1,-0.24,5,1,Liechtenstein
LANL-GrowthRate,inc case,2,LI,0.76,1.14,0.2,0.8,-0.59,5,1,Liechtenstein
MUNI-ARIMA,inc case,2,LI,1.16,1.35,0.4,0.8,-0.22,5,1,Liechtenstein
RobertWalraven-ESG,inc case,2,LI,0.83,1.24,0.6,0.8,-0.58,5,1,Liechtenstein
USC-SIkJalpha,inc case,2,LI,0.86,1.54,0.4,0.4,-0.04,5,1,Liechtenstein
UVA-Ensemble,inc case,2,LI,1.09,NA,0.4,0.6,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc case,2,LI,1.29,1.76,0.2,0.8,-0.1,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LI,1,1,0.8,1,-0.24,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,4,LI,1.02,1.32,0.6,0.8,-0.22,5,1,Liechtenstein
IEM_Health-CovidProject,inc case,4,LI,1.11,1.07,0.2,0.6,-0.34,5,1,Liechtenstein
ILM-EKF,inc case,4,LI,0.95,0.93,0.8,1,-0.24,5,1,Liechtenstein
LANL-GrowthRate,inc case,4,LI,1.05,1.14,0.2,0.8,-0.61,5,1,Liechtenstein
MUNI-ARIMA,inc case,4,LI,0.97,1.3,0.8,1,-0.23,5,1,Liechtenstein
RobertWalraven-ESG,inc case,4,LI,1.05,1.14,0.4,0.8,-0.73,5,1,Liechtenstein
USC-SIkJalpha,inc case,4,LI,1.16,1.77,0.4,0.4,-0.44,5,1,Liechtenstein
UVA-Ensemble,inc case,4,LI,0.68,NA,0,0.6,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc case,4,LI,2.84,3.73,0,0.6,-0.3,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,3,LI,1,1,0.8,1,-0.2,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,3,LI,1.02,1.21,0.6,0.8,-0.28,5,1,Liechtenstein
IEM_Health-CovidProject,inc case,3,LI,1.02,1.13,0.4,0.8,-0.31,5,1,Liechtenstein
ILM-EKF,inc case,3,LI,1.04,0.95,0.8,1,-0.24,5,1,Liechtenstein
LANL-GrowthRate,inc case,3,LI,0.97,1.18,0.2,0.8,-0.67,5,1,Liechtenstein
MUNI-ARIMA,inc case,3,LI,1.24,1.21,0.6,1,-0.16,5,1,Liechtenstein
RobertWalraven-ESG,inc case,3,LI,1.11,1.31,0.4,0.8,-0.6,5,1,Liechtenstein
USC-SIkJalpha,inc case,3,LI,0.77,1.1,0.4,0.4,-0.52,5,1,Liechtenstein
UVA-Ensemble,inc case,3,LI,1.06,NA,0.2,0.8,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc case,3,LI,2.13,2.46,0.2,1,-0.2,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,1,LI,1,1,0.4,1,-0.18,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc case,1,LI,0.73,1.05,0.4,0.8,-0.32,5,1,Liechtenstein
IEM_Health-CovidProject,inc case,1,LI,0.67,1.03,0.4,0.6,-0.2,5,1,Liechtenstein
ILM-EKF,inc case,1,LI,0.78,0.95,0.8,1,-0.24,5,1,Liechtenstein
LANL-GrowthRate,inc case,1,LI,0.64,1,0.4,0.8,-0.45,5,1,Liechtenstein
MUNI-ARIMA,inc case,1,LI,0.77,1,0.2,0.8,-0.33,5,1,Liechtenstein
RobertWalraven-ESG,inc case,1,LI,0.83,1.15,0.2,0.8,-0.48,5,1,Liechtenstein
SDSC_ISG-TrendModel,inc case,1,LI,0.81,NA,NA,NA,NA,5,1,Liechtenstein
USC-SIkJalpha,inc case,1,LI,0.83,1.33,0.4,0.4,-0.2,5,1,Liechtenstein
UVA-Ensemble,inc case,1,LI,0.8,NA,0.6,0.8,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc case,1,LI,0.83,1.03,0.4,0.8,-0.27,5,1,Liechtenstein
LANL-GrowthRate,inc case,5,LI,NA,NA,0,0.8,-0.5,5,1,Liechtenstein
USC-SIkJalpha,inc case,5,LI,NA,NA,0.4,0.4,-0.6,5,1,Liechtenstein
BIOCOMSC-Gompertz,inc death,2,LI,NA,NA,1,1,NA,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,Inf,NA,1,1,0.08,5,1,Liechtenstein
IEM_Health-CovidProject,inc death,2,LI,Inf,NA,1,1,0.08,5,1,Liechtenstein
ILM-EKF,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
ILM-EKF,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
USyd-OneModelMan,inc death,2,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,2,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
IEM_Health-CovidProject,inc death,4,LI,Inf,NA,1,1,0.02,5,1,Liechtenstein
ILM-EKF,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,4,LI,NA,NA,1,1,0,5,1,Liechtenstein
USyd-OneModelMan,inc death,4,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,4,LI,Inf,Inf,1,1,0.06,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,Inf,NA,1,1,0.02,5,1,Liechtenstein
IEM_Health-CovidProject,inc death,3,LI,Inf,NA,1,1,0.02,5,1,Liechtenstein
ILM-EKF,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
ILM-EKF,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,3,LI,NA,NA,1,1,0,5,1,Liechtenstein
USyd-OneModelMan,inc death,3,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,Inf,NA,1,1,0.02,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,3,LI,Inf,NA,1,1,0.02,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-ensemble,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
ILM-EKF,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
ILM-EKF,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
ILM-EKF,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
ILM-EKF,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
MUNI-ARIMA,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
RobertWalraven-ESG,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
SDSC_ISG-TrendModel,inc death,1,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
SDSC_ISG-TrendModel,inc death,1,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
UMass-MechBayes,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
UMass-MechBayes,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
USyd-OneModelMan,inc death,1,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
USyd-OneModelMan,inc death,1,LI,NA,NA,NA,NA,NA,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
epiforecasts-EpiNow2,inc death,1,LI,NA,NA,1,1,0,5,1,Liechtenstein
LANL-GrowthRate,inc death,5,LI,NA,NA,1,1,0,5,1,Liechtenstein
USC-SIkJalpha,inc death,5,LI,NA,NA,1,1,0,5,1,Liechtenstein
EuroCOVIDhub-baseline,inc case,4,LT,1,1,0.4,1,-0.5,5,1,Lithuania
