model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
LANL-GrowthRate,inc case,1,BE,2157.7187458498024,1410.161433596838,594.1498023715415,153.4075098814229,0.14442687747035574,-0.2454545454545455,3128.681818181818,0.8479219676814784,NA,0.5454545454545454,1,3128.681818181818,11,11
RobertWalraven-ESG,inc case,1,BE,1959.744647311828,722.9377655913979,440.04967741935485,796.7572043010751,-0.02,0.059677419354838716,3268.1797849462364,0.7719408941764099,NA,0.36363636363636365,0.8181818181818182,3804.8363636363633,11,11
USC-SIkJalpha,inc case,1,BE,3142.328075098814,1219.9106837944664,1341.5304347826086,580.8869565217391,-0.1401581027667984,-0.13636363636363635,4238,1.1018521175161355,NA,0.5454545454545454,0.6363636363636364,4238,11,11
epiforecasts-EpiExpert,inc case,1,BE,1725.46100090589,846.6797456901757,217.15557529878265,661.6256799169317,-0.012546583850931676,1.586032892321652e-17,2501.886428571429,0.7993281835235977,NA,0.5714285714285714,0.8571428571428571,2501.886428571429,7,NA
epiforecasts-EpiNow2,inc case,1,BE,2804.0457312252965,1473.4291304347826,226.91304347826087,1103.703557312253,0.0890909090909091,0.12727272727272723,4258.363636363636,1.045162258941027,NA,0.6363636363636364,0.9090909090909091,4258.363636363636,11,11
EuroCOVIDhub-ensemble,inc case,2,BE,4272.261943711199,1973.5849479243288,814.9855306144403,1483.6914651724298,0.03217391304347826,0.135,6718.134683133019,0.9055153484670815,NA,0.6,1,6718.134683133019,10,11
IEM_Health-CovidProject,inc case,2,BE,5641.36007868867,2021.6176552225718,800.4153701620322,2819.3270533040663,-0.10695652173913044,0.363,9502.617562433108,1.266632817188632,NA,0.3,0.9,9502.617562433108,10,11
ILM-EKF,inc case,2,BE,5727.113578361317,2072.077920918128,1042.4139183127543,2612.621739130435,-0.00260869565217391,0.1,8741.505759772963,1.135973827852609,NA,0.5,0.9,8741.505759772963,10,11
LANL-GrowthRate,inc case,2,BE,4062.7355939130434,1901.7142895652173,1113.7834782608697,1047.2378260869566,0.06695652173913044,-0.13999999999999999,6379.5,0.8522607425954429,NA,0.6,1,6379.5,10,11
Priesemann-bayes,inc case,1,BE,2860.8057526157063,1023.3109356030362,403.0888878603294,1434.4059291523408,-0.14608695652173911,0.26,4379.523878879449,0.9323666670938706,NA,0.25,0.875,4379.523878879449,8,3
RobertWalraven-ESG,inc case,2,BE,3660.2853285714286,902.4043285714286,1461.0298571428573,1296.851142857143,-0.1,0.05,5422.469000000001,0.7571708238843611,NA,0.5,0.7,5422.469000000001,10,11
USC-SIkJalpha,inc case,2,BE,4726.521447826087,1454.4318826086958,2499.9,772.1895652173913,-0.13304347826086957,-0.009999999999999986,5695.5,1.0902130357805155,NA,0.5,0.6,5695.5,10,11
UVA-Ensemble,inc case,1,BE,4516.672946756589,601.8555659627604,3399.4978718998764,515.3195088939531,-0.21428571428571427,-0.06000000000000001,5514.293782111344,1.30979056798077,NA,0.3,0.7,5514.293782111344,10,10
epiforecasts-EpiExpert,inc case,2,BE,3128.234519767199,893.7758552515968,1889.231473218916,345.22719129668576,-0.11192546583850932,-0.12571428571428572,4693.3219047619,0.7200361453885168,NA,0.42857142857142855,0.7142857142857143,4693.3219047619,7,NA
epiforecasts-EpiNow2,inc case,2,BE,5507.259347826087,2371.559347826087,650.9173913043478,2484.782608695652,0.014782608695652176,0.20800000000000002,8209.2,1.1905591012274257,NA,0.7,0.8,8209.2,10,11
EuroCOVIDhub-ensemble,inc case,3,BE,7245.883254048376,3010.893694359317,1554.2298758434943,2680.7596838455647,0.010917874396135268,0.17444444444444443,10688.02688432674,1.0812450475763862,NA,0.5555555555555556,0.8888888888888888,10688.02688432674,9,11
IEM_Health-CovidProject,inc case,3,BE,9492.121740469714,3013.71181789725,1372.9855485952585,5105.4243739772055,-0.18231884057971015,0.4477777777777778,15459.623795000809,1.5677472640004235,NA,0.2222222222222222,0.8888888888888888,15459.623795000809,9,11
ILM-EKF,inc case,3,BE,9584.416593344005,3529.3715857452944,1369.6730269223835,4685.371980676328,-0.027729468599033812,0.09999999999999999,14713.736683605362,1.4319271218680656,NA,0.4444444444444444,0.8888888888888888,14713.736683605362,9,11
LANL-GrowthRate,inc case,3,BE,5824.484581884058,2333.462166425121,1848.9629951690822,1642.059420289855,0.010917874396135268,-0.033333333333333354,8909.5,0.8718680807766911,NA,0.5555555555555556,0.8888888888888888,8909.5,9,11
Priesemann-bayes,inc case,2,BE,6368.128112394385,2782.2846123823533,228.28794338326443,3357.555556628768,0.07440993788819876,0.19714285714285715,8699.997597550195,0.9265966497782748,NA,0.7142857142857143,0.8571428571428571,8699.997597550195,7,3
RobertWalraven-ESG,inc case,3,BE,4172.055920634921,1089.227507936508,2285.5963492063493,797.2320634920634,-0.10317460317460317,0.17222222222222222,6864.187777777778,0.6160627570784738,NA,0.4444444444444444,0.7777777777777778,6864.187777777778,9,11
USC-SIkJalpha,inc case,3,BE,6007.857357487923,1729.0138792270532,3725.378743961353,553.4647342995169,-0.018067632850241544,-0.044444444444444446,6731.777777777777,0.909087269643841,NA,0.6666666666666666,0.6666666666666666,6731.777777777777,9,11
UVA-Ensemble,inc case,2,BE,6394.969445823689,777.0525916465691,5422.532444517394,195.38440965972646,-0.23015873015873015,-0.3388888888888889,6902.108823162445,1.199852525283481,NA,0.4444444444444444,0.5555555555555556,6902.108823162445,9,10
epiforecasts-EpiExpert,inc case,3,BE,4476.577919651389,1126.663068140505,3124.2157090709575,225.6991424399261,0.035072463768115944,-0.18333333333333338,5490.651388888883,0.6597888803582925,NA,0.6666666666666666,0.8333333333333334,5490.651388888883,6,NA
epiforecasts-EpiNow2,inc case,3,BE,8417.10118357488,3462.671231884058,1031.4927536231885,3922.937198067633,0.0012560386473429988,0.2611111111111111,12667.555555555555,1.3467350690225726,NA,0.5555555555555556,0.8888888888888888,12667.555555555555,9,11
EuroCOVIDhub-ensemble,inc case,4,BE,9319.038502114869,4731.3679915866405,817.1106733735047,3770.559837154723,0.016956521739130436,0.3125,13118.06277501377,1.1720504381027836,NA,0.5,1,13118.06277501377,8,11
IEM_Health-CovidProject,inc case,4,BE,12830.271056985148,4394.778029501179,667.4274250197312,7768.065602464238,-0.16782608695652174,0.5287499999999999,20893.147755570586,1.7634622315883275,NA,0.25,0.875,20893.147755570586,8,11
ILM-EKF,inc case,4,BE,13773.666006972038,5785.439397962065,902.4130434782609,7085.813565531711,-0.004782608695652171,0.2375,20833.96200722935,1.7045076901632321,NA,0.375,0.875,20833.96200722935,8,11
LANL-GrowthRate,inc case,4,BE,4998.695647282609,2670.673908152174,838.1690217391305,1489.8527173913044,0.09304347826086957,0.125,7613.9375,0.6514003837977821,NA,0.625,1,7613.9375,8,11
Priesemann-bayes,inc case,3,BE,14903.314426700832,7494.615176666836,4.433380422314614,7404.2658696116805,0.03217391304347826,0.45999999999999996,18378.25604971278,1.8293389897798542,NA,0.6,1,18378.25604971278,5,NA
RobertWalraven-ESG,inc case,4,BE,2713.6850714285715,1277.3295357142858,1066.79875,369.55678571428564,0,-0.024999999999999994,4293.23625,0.35006639223418373,NA,0.5,0.875,4293.23625,8,11
UMass-SemiMech,inc case,1,BE,3287.0390760869564,1975.6858152173913,610.5163043478261,700.8369565217391,0.07130434782608695,0.09999999999999999,4896.875,1.342181974792613,NA,0.5,1,4896.875,8,8
USC-SIkJalpha,inc case,4,BE,5598.548826086957,2204.862956521739,2912.24347826087,481.4423913043479,0.01695652173913044,-0.0625,6835.75,0.7271302020023854,NA,0.625,0.75,6835.75,8,11
UVA-Ensemble,inc case,3,BE,5810.415757906864,664.6373634638559,5036.718570224259,109.05982421874997,-0.2755102040816326,-0.5,6187.921240300599,1.050383703390401,NA,0.42857142857142855,0.42857142857142855,6187.921240300599,7,5
epiforecasts-EpiExpert,inc case,4,BE,4748.57447927425,1524.0132737737042,2282.6050848312366,941.9561206693095,-0.0026086956521739098,0.040000000000000015,6125.069,0.6496697237291605,NA,0.6,0.8,6125.069,5,NA
epiforecasts-EpiNow2,inc case,4,BE,10551.710135869565,4648.449266304348,459.97826086956525,5443.282608695652,-0.03739130434782609,0.39375,15962,1.3983626852638635,NA,0.5,0.875,15962,8,11
LANL-GrowthRate,inc case,5,BE,4665.767548136646,2872.664442546584,266.92919254658386,1526.1739130434783,0.13652173913043478,0.17142857142857143,6987.214285714285,0.9360952348214302,NA,0.7142857142857143,1,6987.214285714285,7,11
Priesemann-bayes,inc case,4,BE,24628.925672137237,15039.744143171201,0,9589.181528966035,0.014782608695652177,0.54,26633.250154451423,2.5815908452647762,NA,0.4,1,26633.250154451423,5,NA
UMass-SemiMech,inc case,2,BE,4736.526397515528,2768.464285714286,677.639751552795,1290.4223602484471,0.06198757763975155,0.22857142857142856,7227.714285714285,1.421359254300683,NA,0.5714285714285714,1,7227.714285714285,7,8
USC-SIkJalpha,inc case,5,BE,5324.551465838509,2650.8297267080743,2523.086956521739,150.63478260869567,0.07440993788819876,-0.1857142857142857,5787.285714285715,1.0682673757983185,NA,0.7142857142857143,0.8571428571428571,5787.285714285715,7,11
UVA-Ensemble,inc case,4,BE,6302.629120628286,326.6974642555881,5362.816068347973,613.1155880247245,-0.5285714285714286,-0.56,8641.849518835286,0.9303956689512487,NA,0,0.2,8641.849518835286,5,5
bisop-seirfilterlite,inc case,1,BE,2979.343768115942,902.5321739130435,455.17391304347825,1621.6376811594203,-0.06637681159420289,0.12666666666666668,4493.333333333333,1.0968731331932633,NA,0.3333333333333333,0.6666666666666666,4493.333333333333,3,NA
LANL-GrowthRate,inc case,6,BE,5378.024026811594,3182.9544615942027,335.3202898550725,1859.749275362319,0.035072463768115944,0.21666666666666667,8966.5,NA,NA,0.6666666666666666,1,8966.5,6,11
UMass-SemiMech,inc case,3,BE,6454.806449275362,3334.88615942029,1355.8333333333333,1764.0869565217392,0.035072463768115944,0.19166666666666665,9258.166666666666,1.5763534798491403,NA,0.3333333333333333,1,9258.166666666666,6,8
bisop-seirfilterlite,inc case,2,BE,2096.988115942029,1376.0026086956523,121,599.9855072463769,0.13652173913043478,0.06666666666666665,3177.3333333333335,0.6563760434008384,NA,0.6666666666666666,1,3177.3333333333335,3,NA
UMass-SemiMech,inc case,4,BE,8189.177130434783,4366.551043478261,1367.591304347826,2455.034782608696,-0.03739130434782608,0.16999999999999998,11986,1.4293434982943984,NA,0.4,1,11986,5,8
bisop-seirfilterlite,inc case,3,BE,2950.024637681159,2393.401449275362,160.42028985507247,396.2028985507246,0.1944927536231884,0.0666666666666667,3978.3333333333335,0.866574325943307,NA,1,1,3978.3333333333335,3,NA
epiforecasts-EpiExpert_Rt,inc case,1,BE,1426.799053804348,1333.7620972826087,8.717391304347826,84.3195652173914,0.31043478260869567,0.09999999999999998,1122.75,0.7937164500600242,NA,1,1,1122.75,2,NA
BIOCOMSC-Gompertz,inc case,1,BE,2122.0125,1914.1375,207.875,0,0.15000000000000002,-0.95,NA,1.1541129574817435,NA,0.75,1,3504,4,4
bisop-seirfilterlite,inc case,4,BE,4537.916956521739,3766.7720289855074,9.27536231884058,761.8695652173913,0.31043478260869567,0.1333333333333333,4985,1.004680837976707,NA,1,1,4985,3,NA
epiforecasts-EpiExpert_Rt,inc case,2,BE,1106.750272826087,1008.7720119565216,35.930434782608764,62.04782608695662,0.2669565217391304,0.050000000000000044,1111.25,0.5813062934432047,NA,1,1,1111.25,2,NA
BIOCOMSC-Gompertz,inc case,2,BE,3911.929166666667,3911.929166666667,0,0,0.275,NA,NA,2.1342521485167643,NA,1,1,1287.3333333333333,3,4
MUNI-ARIMA,inc case,1,BE,2150.7563768115942,883.278115942029,617.2898550724638,650.1884057971015,-0.03739130434782608,-0.06666666666666665,3379.3333333333335,1.1689897341481643,NA,0.3333333333333333,1,3379.3333333333335,3,3
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248.1051836956522,1053.2986619565218,2.7282608695652173,192.07826086956518,0.2669565217391304,0.14999999999999997,1221.75,0.503956633385052,NA,1,1,1221.75,2,NA
epiforecasts-EpiExpert_direct,inc case,1,BE,2150.6921908377108,415.9632316854105,121.63387244711743,1613.095086705183,-0.25478260869565217,0.25,3008.8950000000004,1.1479737589945889,NA,0.5,0.5,3008.8950000000004,2,NA
MUNI-ARIMA,inc case,2,BE,2794.758913043478,2161.585,0,633.1739130434783,0.18,0.35000000000000003,4227,1.4622437992236017,NA,1,1,4227,2,3
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556.1456152173912,1151.0586586956522,46.68913043478255,358.3978260869564,0.18,0.15000000000000002,2242.25,0.5621990482076794,NA,1,1,2242.25,2,NA
epiforecasts-EpiExpert_direct,inc case,2,BE,1102.2453489667407,537.5075948658973,0,564.7377541008435,-0.03739130434782608,0.6,2004.205,0.5767049956357354,NA,0.5,1,2004.205,2,NA
epiforecasts-EpiExpert_direct,inc case,3,BE,1127.0921652080885,607.1146292349842,519.9775359731044,0,-0.03739130434782608,-0.6000000000000001,2147,0.637782679860408,NA,0,1,2147,1,NA
EuroCOVIDhub-ensemble,inc death,1,BE,17.722468365347943,12.225762235119733,1.79517754062107,3.70152858960714,0.19185770750988143,0.03454545454545454,21.067694164588502,0.71952199083856,NA,0.8181818181818182,0.9090909090909091,21.067694164588502,11,11
IEM_Health-CovidProject,inc death,1,BE,22.89817414698988,9.77434801765165,6.9903701440263895,6.13345598531184,0.0021343873517786598,0.013636363636363629,35.39906371711238,0.8866346853997573,NA,0.5454545454545454,0.9090909090909091,35.39906371711238,11,11
ILM-EKF,inc death,1,BE,30.376135222181173,27.013239048997725,0.4024218648830494,2.9604743083003955,0.30648221343873516,0.09090909090909088,22.72871337815818,1.2112879001580892,NA,1,1,22.72871337815818,11,11
LANL-GrowthRate,inc death,1,BE,23.57909604743083,5.808345059288538,8.86600790513834,8.904743083003952,-0.06901185770750988,-0.13636363636363638,33.72727272727273,0.8992045571999869,NA,0.36363636363636365,0.9090909090909091,33.72727272727273,11,11
RobertWalraven-ESG,inc death,1,BE,19.10130671936759,12.25213675889328,3.6032806324110673,3.24588932806324,0.0890909090909091,-3.027880976250427e-17,29.04,0.736489516860029,NA,0.5454545454545454,1,29.04,11,11
USC-SIkJalpha,inc death,1,BE,23.515727272727275,9.54497628458498,4.867984189723321,9.102766798418973,-0.16387351778656126,-0.018181818181818167,30,0.9427562495826813,NA,0.36363636363636365,0.6363636363636364,30,11,11
epiforecasts-EpiExpert,inc death,1,BE,19.896859136494367,6.234645050356187,3.567734472924782,10.094479613213398,-0.02496894409937888,0.15714285714285717,27.16666666666672,0.8386705579845626,NA,0.5714285714285714,0.8571428571428571,27.16666666666672,7,NA
epiforecasts-EpiNow2,inc death,1,BE,27.412499209486167,13.136965612648222,1.0355731225296443,13.239960474308301,-0.04529644268774703,0.33181818181818185,42.27272727272727,0.9869821492278982,NA,0.45454545454545453,0.9090909090909091,42.27272727272727,11,11
EuroCOVIDhub-ensemble,inc death,2,BE,25.685204607216797,16.010103685013174,2.536056898792046,7.139044023411577,0.10173913043478261,0.06800000000000002,33.893815328708214,0.7858746037301466,NA,0.8,0.9,33.893815328708214,10,11
IEM_Health-CovidProject,inc death,2,BE,40.825746250160655,14.636736084742111,12.293908226789107,13.895101938629438,-0.04608695652173913,0.004999999999999993,61.85047350450693,1.1538175948868985,NA,0.4,0.9,61.85047350450693,10,11
ILM-EKF,inc death,2,BE,38.22737881608373,31.534483836186457,0.8233297625059688,5.869565217391305,0.2408695652173913,0.18,36.93658453763728,1.074598287803847,NA,0.9,1,36.93658453763728,10,11
Imperial-DeCa,inc death,1,BE,39.85123070652174,3.0740567934782606,35.55978260869565,1.2173913043478262,-0.461304347826087,-0.7125,50.125,1.191709194586334,NA,0,0.25,50.125,8,2
Imperial-RtI0,inc death,1,BE,67.13445760869566,5.471414130434782,61.66304347826087,0,-0.43956521739130433,-0.9075,86.5,1.884014687255523,NA,0.125,0.125,86.5,8,2
Imperial-sbkp,inc death,1,BE,40.50451766304347,4.930876358695653,32.42690217391304,3.1467391304347827,-0.38521739130434784,-0.485,55.5,1.102979920093369,NA,0,0.5,55.5,8,2
LANL-GrowthRate,inc death,2,BE,35.52174108695653,9.110871521739137,15.758695652173913,10.652173913043478,-0.11565217391304347,-0.15799999999999997,52.5,1.0003209797656605,NA,0.4,0.8,52.5,10,11
RobertWalraven-ESG,inc death,2,BE,30.152172173913044,15.11365043478261,9.599217391304347,5.439304347826087,0.006086956521739134,-0.05,50.998000000000005,0.7476108671181897,NA,0.5,1,50.998000000000005,10,11
USC-SIkJalpha,inc death,2,BE,34.186691304347825,11.410169565217391,5.387826086956523,17.388695652173915,-0.10695652173913044,0.04800000000000003,42.1,1.0589710345307854,NA,0.5,0.7,42.1,10,11
epiforecasts-EpiExpert,inc death,2,BE,35.70880655709356,8.030526664934994,2.286842473699907,25.39143741845866,-0.19888198757763975,0.32857142857142857,51.87166666666671,1.116029991034814,NA,0.2857142857142857,0.7142857142857143,51.87166666666671,7,NA
epiforecasts-EpiNow2,inc death,2,BE,38.32978586956522,17.973046739130435,0.28043478260869564,20.07630434782609,0.006086956521739133,0.438,60.3,1.0351632056973499,NA,0.5,0.9,60.3,10,11
EuroCOVIDhub-ensemble,inc death,3,BE,30.700000314890527,20.772595201122698,3.9408749459134094,5.986530167854419,0.12685990338164252,0.09444444444444444,40.58733213596288,0.7555324449975492,NA,0.6666666666666666,1,40.58733213596288,9,11
IEM_Health-CovidProject,inc death,3,BE,54.50794355379328,19.687887975109597,17.229429858684618,17.59062571999907,-0.0953623188405797,0.044444444444444446,85.29760993143145,1.3140981648024628,NA,0.3333333333333333,0.7777777777777778,85.29760993143145,9,11
ILM-EKF,inc death,3,BE,50.37059336697555,38.00604756515379,0.6737245457831132,11.690821256038648,0.1655072463768116,0.2333333333333333,62.65364742722134,1.1403815012110092,NA,0.6666666666666666,1,62.65364742722134,9,11
LANL-GrowthRate,inc death,3,BE,41.199753864734305,12.70651714975846,19.0487922705314,9.444444444444445,-0.13400966183574878,-0.19111111111111112,64.94444444444444,0.9928587553041539,NA,0.4444444444444444,0.8888888888888888,64.94444444444444,9,11
RobertWalraven-ESG,inc death,3,BE,39.769327536231884,18.063337198067632,17.546570048309178,4.159420289855072,0.0012560386473429977,-0.10555555555555557,65.55333333333333,0.7722877362715476,NA,0.4444444444444444,1,65.55333333333333,9,11
USC-SIkJalpha,inc death,3,BE,39.74626570048309,13.639985507246378,8.093719806763286,18.01256038647343,-0.13400966183574878,0.13333333333333336,53.55555555555556,1.007207276052521,NA,0.4444444444444444,0.6666666666666666,53.55555555555556,9,11
epiforecasts-EpiExpert,inc death,3,BE,36.03901627325251,10.049160174111439,5.1560805754037755,20.83377552373729,-0.18231884057971015,0.3666666666666667,55.865277777777834,0.9473856023975666,NA,0.16666666666666666,0.8333333333333334,55.865277777777834,6,NA
epiforecasts-EpiNow2,inc death,3,BE,57.0199729468599,28.14605990338164,0.043478260869565216,28.830434782608698,0.02057971014492754,0.5111111111111111,88.83333333333333,1.2549504239056593,NA,0.4444444444444444,1,88.83333333333333,9,11
EuroCOVIDhub-ensemble,inc death,4,BE,40.975340592332095,27.479411783348635,7.497647811930484,5.998280997052977,0.09304347826086956,0.10000000000000002,59.07670520326834,0.8038759065163353,NA,0.625,1,59.07670520326834,8,11
