model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
MUNI-ARIMA,inc death,2,AT,16.510652173913044,8.35123188405797,0,8.159420289855072,0.09304347826086957,0.45,26.333333333333332,1.555884341481683,NA,0.6666666666666666,1,26.333333333333332,6,7
epiforecasts-EpiExpert_Rt,inc death,4,AT,30.223919021739132,6.342940760869566,0,23.880978260869565,-0.2982608695652174,0.8,43,0.956705313138554,NA,0,0.5,43,4,0
epiforecasts-EpiExpert_direct,inc death,3,AT,33.67176108238994,5.973903493238952,0,27.69785758915099,-0.5301449275362319,0.9933333333333333,49.74999999999999,1.357471382723572,NA,0,0,49.74999999999999,3,0
epiforecasts-EpiExpert_direct,inc death,4,AT,36.776150038677564,7.312788891132868,1.5040211417913363,27.959340005753358,-0.5301449275362319,0.32666666666666666,54.81333333333333,1.2404013802138734,NA,0,0,54.81333333333333,3,0
MUNI-ARIMA,inc death,3,AT,17.68391304347826,10.325217391304347,0.043478260869565216,7.315217391304348,0.13652173913043478,0.35,26.75,1.7763506422724675,NA,0.75,1,26.75,4,6
MUNI-ARIMA,inc death,4,AT,22.783623188405798,14.319855072463769,0,8.46376811594203,0.10753623188405798,0.4333333333333333,34.666666666666664,2.2690877077560367,NA,0.6666666666666666,1,34.666666666666664,3,6
EuroCOVIDhub-ensemble,inc case,1,BE,1995.0089698129568,1098.7246714415098,222.71634905925853,673.5679493121885,0.003188405797101452,0.21666666666666667,3200.7389764068557,0.8525011012328977,NA,0.4,1,3200.7389764068557,15,15
IEM_Health-CovidProject,inc case,1,BE,2386.2002464790953,1156.6789797998244,161.78743396941283,1067.733832709858,0.02057971014492754,0.31666666666666665,3890.2790668754797,0.9906807366913736,NA,0.5333333333333333,1,3890.2790668754797,15,15
ILM-EKF,inc case,1,BE,2220.770784502953,906.7203168231026,321.5982937668072,992.4521739130435,-0.05478260869565217,0.15866666666666668,3700.9703087874927,0.8727567464165177,NA,0.4666666666666667,0.9333333333333333,3700.9703087874927,15,15
LANL-GrowthRate,inc case,1,BE,1842.6195,1243.2142204968945,478.87080745341615,120.53447204968941,0.1737888198757764,-0.24285714285714288,2580.285714285714,0.7775115696966076,NA,0.6428571428571429,1,2580.285714285714,14,2
RobertWalraven-ESG,inc case,1,BE,2379.7684183783786,712.5837697297297,221.21416216216218,1445.9704864864864,-0.14756756756756756,0.444,3971.350810810811,0.9487516241645799,NA,0.26666666666666666,0.8,4038.7906666666663,15,15
USC-SIkJalpha,inc case,1,BE,2831.9519043478263,969.1779913043479,983.7889855072463,878.9849275362319,-0.22289855072463768,0.14666666666666667,3767.6,1.1075857780185443,NA,0.4,0.5333333333333333,3767.6,15,15
epiforecasts-EpiExpert,inc case,1,BE,1726.4653690084529,807.8842358125646,190.01112838643482,728.5700048094533,-0.04826086956521739,0.11250000000000002,2568.1918750000004,0.811014901036292,NA,0.5,0.875,2568.1918750000004,8,0
epiforecasts-EpiNow2,inc case,1,BE,2389.7994782608694,1223.1878840579711,166.40289855072464,1000.2086956521739,0.03217391304347826,0.26666666666666666,3681.866666666667,1.0041805088792808,NA,0.6,0.8666666666666667,3681.866666666667,15,15
DSMPG-bayes,inc case,1,BE,2746.9815502142474,965.631507571128,358.3012336536261,1423.0488089894932,-0.1629951690821256,0.33111111111111113,4233.451935025357,0.9315575386885004,NA,0.2222222222222222,0.8888888888888888,4233.451935025357,9,0
EuroCOVIDhub-ensemble,inc case,2,BE,3725.017399809778,1678.440766117853,582.359205832224,1464.217427859701,-1.2422360248446888e-4,0.26785714285714285,5841.268739512306,0.9233106284003028,NA,0.5,1,5841.268739512306,14,15
IEM_Health-CovidProject,inc case,2,BE,4705.634601791825,1732.0105487257051,571.7252644014516,2401.8987886646687,-0.12434782608695652,0.4735714285714286,7977.100100416732,1.2084250568821497,NA,0.21428571428571427,0.9285714285714286,7977.100100416732,14,15
ILM-EKF,inc case,2,BE,4621.876562183549,1739.559167115433,745.2552832668742,2137.0621118012423,-0.02496894409937888,0.23928571428571427,7024.075542694974,1.0737482110471355,NA,0.42857142857142855,0.9285714285714286,7024.075542694974,14,15
LANL-GrowthRate,inc case,2,BE,3371.9503658862877,1683.8603993311037,868.7879598662208,819.3020066889632,0.10976588628762542,-0.0923076923076923,5170.076923076923,0.7885632259842039,NA,0.6923076923076923,1,5170.076923076923,13,2
RobertWalraven-ESG,inc case,2,BE,3247.0717944444445,894.5708685185185,631.3091975308643,1721.191728395062,-0.1508641975308642,0.4546296296296296,5191.921543209877,0.8535629215047462,NA,0.42857142857142855,0.7857142857142857,5306.479285714287,14,15
USC-SIkJalpha,inc case,2,BE,4148.279804347826,1102.1176925465838,1785.642857142857,1260.519254658385,-0.22993788819875777,0.2642857142857143,5008.428571428572,1.057668647541012,NA,0.35714285714285715,0.5,5008.428571428572,14,15
UVA-Ensemble,inc case,1,BE,4035.951219713237,689.0162825437587,2428.2127656427688,918.7221715267095,-0.21428571428571427,0.2,5561.389711670332,1.401029517955869,NA,0.21428571428571427,0.7142857142857143,5561.389711670332,14,14
epiforecasts-EpiExpert,inc case,2,BE,3085.4634846105187,844.7371220271461,1653.0775390665517,587.6488235168207,-0.15695652173913044,0.012499999999999997,4639.957916666663,0.7720008924914871,NA,0.375,0.625,4639.957916666663,8,0
epiforecasts-EpiNow2,inc case,2,BE,4531.472934782609,1928.8176552795032,472.7018633540373,2129.9534161490683,-0.03118012422360248,0.3128571428571429,6775.857142857143,1.1371381635129538,NA,0.5714285714285714,0.7857142857142857,6775.857142857143,14,15
DSMPG-bayes,inc case,2,BE,5378.848810097309,2358.674011308969,227.74639846555405,2792.4284003227863,0.03990338164251208,0.18666666666666668,7501.40112477668,0.9467501236909132,NA,0.6666666666666666,0.8888888888888888,7501.40112477668,9,0
EuroCOVIDhub-ensemble,inc case,3,BE,6091.053741801917,2502.0440853099876,1076.0052986608807,2513.0043578310483,-0.03739130434782609,0.33615384615384614,9099.090345250504,1.0008368263901912,NA,0.46153846153846156,0.9230769230769231,9099.090345250504,13,15
IEM_Health-CovidProject,inc case,3,BE,7927.065334547614,2499.971658732454,950.5284567197943,4476.565219095365,-0.231371237458194,0.586923076923077,12921.577325202737,1.3954557447652884,NA,0.15384615384615385,0.8461538461538461,12921.577325202737,13,15
ILM-EKF,inc case,3,BE,7484.778009438827,2900.572937288548,948.2351724847271,3635.969899665552,-0.03739130434782608,0.25769230769230766,11425.27924249602,1.1784391671122776,NA,0.46153846153846156,0.9230769230769231,11425.27924249602,13,15
LANL-GrowthRate,inc case,3,BE,4887.200554710145,2069.335192391304,1386.7222463768117,1431.143115942029,0.027826086956521744,0.09166666666666666,7447.25,0.7630425500577347,NA,0.5833333333333334,0.9166666666666666,7447.25,12,2
RobertWalraven-ESG,inc case,3,BE,3767.0592215827337,1078.0715956834533,1035.9177697841726,1653.069856115108,-0.15525179856115107,0.5154676258992806,6421.591510791367,0.6315199053400318,NA,0.3076923076923077,0.8461538461538461,6530.072307692308,13,15
USC-SIkJalpha,inc case,3,BE,5424.176254180602,1262.6344481605352,2579.1083612040134,1582.4334448160535,-0.18454849498327758,0.27692307692307694,6076.538461538462,0.8957172169567168,NA,0.46153846153846156,0.46153846153846156,6076.538461538462,13,15
UVA-Ensemble,inc case,2,BE,5423.264038639222,880.7077250621343,3763.5615068635357,778.9948067135525,-0.22527472527472528,-0.05384615384615386,6630.535487464746,1.2724860027658909,NA,0.38461538461538464,0.6923076923076923,6630.535487464746,13,14
epiforecasts-EpiExpert,inc case,3,BE,4587.754269893448,984.1543637293307,2343.1617818032178,1260.4381243608987,-0.11347826086956521,0.11249999999999998,5765.178541666663,0.7615735378690915,NA,0.5,0.625,5765.178541666663,8,0
epiforecasts-EpiNow2,inc case,3,BE,6621.748327759197,2799.8787625418063,717.428093645485,3104.4414715719063,-0.0240133779264214,0.34615384615384615,9970.76923076923,1.115281961672267,NA,0.5384615384615384,0.9230769230769231,9970.76923076923,13,15
DSMPG-bayes,inc case,3,BE,14903.314426700832,7494.615176666836,4.433380422314614,7404.2658696116805,0.03217391304347826,0.45999999999999996,18378.25604971278,1.8293389897798542,NA,0.6,1,18378.25604971278,5,0
EuroCOVIDhub-ensemble,inc case,4,BE,7561.0823037241,3724.874233860113,544.7404489156698,3291.4676209483173,-0.059130434782608696,0.45833333333333337,10891.633001641681,1.0620467002472964,NA,0.4166666666666667,0.9166666666666666,10891.633001641681,12,15
IEM_Health-CovidProject,inc case,4,BE,10827.84323603287,3577.762285123927,444.9516166798208,6805.129334229121,-0.25478260869565217,0.665,17454.447243419043,1.6456486261685743,NA,0.16666666666666666,0.75,17454.447243419043,12,15
ILM-EKF,inc case,4,BE,10309.624910445127,4569.314417481957,601.608695652174,5138.701797310996,-0.008405797101449272,0.3458333333333333,15493.808004819568,1.3448402070566532,NA,0.5,0.9166666666666666,15493.808004819568,12,15
LANL-GrowthRate,inc case,4,BE,4568.205796014493,2290.457245289855,558.779347826087,1718.9692028985507,0.006086956521739134,0.32916666666666666,7206.958333333333,0.6871484995190085,NA,0.5,1,7206.958333333333,12,2
RobertWalraven-ESG,inc case,4,BE,3290.9062146551723,1261.8733698275862,515.0062931034482,1514.026551724138,-0.1096551724137931,0.42155172413793107,5719.880948275862,0.4440430269741727,NA,0.3333333333333333,0.9166666666666666,4985.344166666667,12,15
UMass-SemiMech,inc case,1,BE,2859.8268840579713,1661.4247101449275,407.0108695652174,791.3913043478261,0.006086956521739133,0.3,4372.416666666667,1.316565888437486,NA,0.4166666666666667,1,4372.416666666667,12,12
USC-SIkJalpha,inc case,4,BE,5403.412351449276,1541.343510869565,1941.4956521739132,1920.5731884057973,-0.17507246376811594,0.2916666666666667,6411.166666666667,0.8197095264464895,NA,0.4166666666666667,0.5,6411.166666666667,12,15
UVA-Ensemble,inc case,3,BE,5344.831420666662,903.5578716939323,3231.874951760987,1209.3985972117428,-0.2532467532467532,-0.13636363636363635,6338.9025655263895,1.0133346561222254,NA,0.45454545454545453,0.45454545454545453,6338.9025655263895,11,9
epiforecasts-EpiExpert,inc case,4,BE,4502.113097292066,1202.9678959712585,1426.628178019523,1872.5170233012848,-0.0808695652173913,0.28500000000000003,5749.425625,0.7246771716537267,NA,0.5,0.625,5749.425625,8,0
epiforecasts-EpiNow2,inc case,4,BE,8083.121829710145,3719.466032608696,306.6521739130435,4057.003623188406,-0.030144927536231884,0.4375,12087,1.1413637065331503,NA,0.5833333333333334,0.8333333333333334,12087,12,15
DSMPG-bayes,inc case,4,BE,24628.925672137237,15039.744143171201,0,9589.181528966035,0.014782608695652177,0.54,26633.250154451423,2.5815908452647762,NA,0.4,1,26633.250154451423,5,0
LANL-GrowthRate,inc case,5,BE,5098.080867391304,2555.5808673913043,169.86403162055336,2372.6359683794467,-0.029486166007905136,0.43,8063.636363636364,0.941790738785726,NA,0.45454545454545453,0.9090909090909091,8063.636363636364,11,2
UMass-SemiMech,inc case,2,BE,4246.622608695652,2236.428932806324,530.699604743083,1479.494071146245,-0.04529644268774703,0.3136363636363636,6663.181818181818,1.4164533194255864,NA,0.36363636363636365,1,6663.181818181818,11,12
USC-SIkJalpha,inc case,5,BE,5747.750252964427,1863.7810830039525,1605.600790513834,2278.36837944664,-0.10853754940711462,0.2090909090909091,6744.272727272727,1.0618070010853204,NA,0.45454545454545453,0.6363636363636364,6744.272727272727,11,15
UVA-Ensemble,inc case,4,BE,6258.353215518098,371.7469297342572,2979.342260193318,2907.2640255905226,-0.5158730158730159,0.1222222222222222,8304.792911939741,1.025269097904064,NA,0,0.3333333333333333,8304.792911939741,9,9
bisop-seirfilterlite,inc case,1,BE,2979.343768115942,902.5321739130435,455.17391304347825,1621.6376811594203,-0.06637681159420289,0.12666666666666668,4493.333333333333,1.0968731331932633,NA,0.3333333333333333,0.6666666666666666,4493.333333333333,3,0
LANL-GrowthRate,inc case,6,BE,6401.131160652174,2956.517160652174,201.19217391304346,3243.4218260869566,-0.08956521739130434,0.455,10493.8,NA,NA,0.5,0.9,10493.8,10,2
UMass-SemiMech,inc case,3,BE,5876.804565217391,2956.4958695652176,924.4347826086956,1995.8739130434783,-0.07217391304347825,0.293,8687.3,1.4170096678747288,NA,0.2,0.9,8687.3,10,12
bisop-seirfilterlite,inc case,2,BE,2096.988115942029,1376.0026086956523,121,599.9855072463769,0.13652173913043478,0.06666666666666665,3177.3333333333335,0.6563760434008384,NA,0.6666666666666666,1,3177.3333333333335,3,0
UMass-SemiMech,inc case,4,BE,6868.96154589372,3858.8359420289858,772.7149758454107,2237.4106280193237,-0.027729468599033816,0.26999999999999996,9777.555555555555,1.2967053268144337,NA,0.4444444444444444,0.8888888888888888,9777.555555555555,9,12
bisop-seirfilterlite,inc case,3,BE,2950.024637681159,2393.401449275362,160.42028985507247,396.2028985507246,0.1944927536231884,0.0666666666666667,3978.3333333333335,0.866574325943307,NA,1,1,3978.3333333333335,3,0
epiforecasts-EpiExpert_Rt,inc case,1,BE,1426.799053804348,1333.7620972826087,8.717391304347826,84.3195652173914,0.31043478260869567,0.09999999999999998,1122.75,0.7937164500600242,NA,1,1,1122.75,2,0
BIOCOMSC-Gompertz,inc case,1,BE,1625.625,1459.6875,103.9375,62,0.08750000000000002,0.31666666666666665,NA,0.9775303419954688,NA,0.625,1,2715.375,8,8
bisop-seirfilterlite,inc case,4,BE,4537.916956521739,3766.7720289855074,9.27536231884058,761.8695652173913,0.31043478260869567,0.1333333333333333,4985,1.004680837976707,NA,1,1,4985,3,0
epiforecasts-EpiExpert_Rt,inc case,2,BE,1106.750272826087,1008.7720119565216,35.930434782608764,62.04782608695662,0.2669565217391304,0.050000000000000044,1111.25,0.5813062934432047,NA,1,1,1111.25,2,0
BIOCOMSC-Gompertz,inc case,2,BE,2923.0535714285716,2895.2678571428573,0,27.785714285714285,0.2035714285714286,0.95,NA,1.5168823918761263,NA,0.8571428571428571,1,2812.4285714285716,7,8
MUNI-ARIMA,inc case,1,BE,2167.8994409937886,813.0360869565218,264.5527950310559,1090.3105590062112,-0.13677018633540372,0.4285714285714286,3643.8571428571427,1.2534434557822105,NA,0.14285714285714285,1,3643.8571428571427,7,7
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248.1051836956522,1053.2986619565218,2.7282608695652173,192.07826086956518,0.2669565217391304,0.14999999999999997,1221.75,0.503956633385052,NA,1,1,1221.75,2,0
epiforecasts-EpiExpert_direct,inc case,1,BE,2011.6267758006045,456.08071001336964,81.08924829807829,1474.4568174891567,-0.2692753623188406,0.4666666666666667,3016.706666666667,1.1247760835425975,NA,0.3333333333333333,0.6666666666666666,3016.706666666667,3,0
MUNI-ARIMA,inc case,2,BE,3353.828623188406,1829.6402173913043,1.1304347826086956,1523.0579710144928,0.035072463768115944,0.48333333333333334,5311.666666666667,1.5057141024454066,NA,0.5,1,5311.666666666667,6,7
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556.1456152173912,1151.0586586956522,46.68913043478255,358.3978260869564,0.18,0.15000000000000002,2242.25,0.5621990482076794,NA,1,1,2242.25,2,0
epiforecasts-EpiExpert_direct,inc case,2,BE,1663.518978815746,525.4937263959288,0,1138.0252524198174,-0.18231884057971015,0.7266666666666667,2758.273333333333,0.7827465814969505,NA,0.3333333333333333,0.6666666666666666,2758.273333333333,3,0
epiforecasts-EpiExpert_direct,inc case,3,BE,3656.5529354824453,573.4570434088668,173.32584532436812,2909.7700467492105,-0.38521739130434784,0.4666666666666666,5108.173333333333,1.0769269754156767,NA,0,0.3333333333333333,5108.173333333333,3,0
MUNI-ARIMA,inc case,3,BE,5234.279456521739,2569.257717391304,0,2665.021739130435,-0.03739130434782609,0.6000000000000001,8732,1.4072105499402876,NA,0.5,1,8732,4,6
epiforecasts-EpiExpert_direct,inc case,4,BE,4091.3441273217595,667.8922663005159,0,3423.451861021244,-0.21130434782608695,0.6933333333333334,5123.3533333333335,0.8881009665842997,NA,0.3333333333333333,0.3333333333333333,5123.3533333333335,3,0
MUNI-ARIMA,inc case,4,BE,6521.035797101449,3285.2242028985506,0,3235.8115942028985,-0.12434782608695652,0.7,11285.666666666666,1.3316633441337633,NA,0,1,11285.666666666666,3,6
EuroCOVIDhub-ensemble,inc death,1,BE,15.134257545589445,10.42457434144663,1.4936558059365512,3.2160273982062626,0.1771014492753623,0.06533333333333333,18.73401624063549,0.7367655424101047,NA,0.8,0.9333333333333333,18.73401624063549,15,15
IEM_Health-CovidProject,inc death,1,BE,18.793161596833066,8.46653470843108,5.366595365831992,4.960031522569993,0.026376811594202902,0.06333333333333332,29.419556225786867,0.8718102995481216,NA,0.6,0.9333333333333333,29.419556225786867,15,15
ILM-EKF,inc death,1,BE,26.06504988757054,23.09457820114906,0.3067035704794536,2.663768115942029,0.29594202898550726,0.11999999999999997,20.267723143982664,1.2653319309183524,NA,1,1,20.267723143982664,15,15
LANL-GrowthRate,inc death,1,BE,19.517209627329194,4.9675201863354035,7.220807453416149,7.32888198757764,-0.0746583850931677,-0.0642857142857143,28.285714285714285,0.8581361820605526,NA,0.35714285714285715,0.9285714285714286,28.285714285714285,14,2
RobertWalraven-ESG,inc death,1,BE,16.363773913043477,10.909686956521739,3.026376811594203,2.4277101449275356,0.14231884057971014,-0.02000000000000003,23.881333333333334,0.764559038108131,NA,0.6666666666666666,1,23.881333333333334,15,15
USC-SIkJalpha,inc death,1,BE,20.601484057971014,7.690179710144927,3.642318840579711,9.268985507246377,-0.17652173913043478,0.12000000000000002,26.266666666666666,0.9942522621870271,NA,0.4,0.6,26.266666666666666,15,15
epiforecasts-EpiExpert,inc death,1,BE,18.12716577294847,5.931431431317838,3.1217676638091842,9.073966677821446,-0.015652173913043476,0.2,25.004583333333382,0.81378825712394,NA,0.625,0.875,25.004583333333382,8,0
epiforecasts-EpiNow2,inc death,1,BE,25.279476552795032,11.086898913043479,0.84472049689441,13.347857142857142,-0.0746583850931677,0.37357142857142855,38.857142857142854,1.1073450367986166,NA,0.42857142857142855,0.8571428571428571,38.857142857142854,14,2
EuroCOVIDhub-ensemble,inc death,2,BE,21.37221878314867,13.647882542581382,1.81146921342289,5.912867027144401,0.12409937888198758,0.14857142857142858,28.03398263194571,0.7797695410418392,NA,0.7857142857142857,0.9285714285714286,28.03398263194571,14,15
IEM_Health-CovidProject,inc death,2,BE,32.83914284544462,12.357867276559626,8.783849396449673,11.697426172435325,0.006086956521739134,0.09999999999999999,48.89503340501973,1.113423451118029,NA,0.5,0.9285714285714286,48.89503340501973,14,15
