model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
epiforecasts-EpiExpert_direct,inc death,4,AT,52.67136635734893,10.732356348718898,0,41.939010008630035,-0.5156521739130435,0.99,78.805,1.3921065091292106,NA,0,0,78.805,2,NA
MUNI-ARIMA,inc death,3,AT,39.43695652173913,15.741304347826087,0,23.695652173913043,-0.21130434782608695,0.8,69,2.486012733262508,NA,0,1,69,1,4
EuroCOVIDhub-ensemble,inc case,1,BE,2091.229950701939,1224.774514507955,278.39543632407316,588.0599998699105,0.06405797101449276,0.06666666666666667,3306.9859886408967,0.8231148404562815,NA,0.5,1,3306.9859886408967,12,13
IEM_Health-CovidProject,inc case,1,BE,2617.2860588908775,1272.0747180974347,202.23429246176605,1142.9770483316765,0.04956521739130435,0.23333333333333334,4256.0415028691,0.9850301764746645,NA,0.5833333333333334,1,4256.0415028691,12,13
ILM-EKF,inc case,1,BE,2514.131306715648,1023.7892366085883,401.99786720850904,1088.3442028985507,-0.03014492753623188,0.015000000000000005,4179.962885984366,0.8909114926672381,NA,0.5,0.9166666666666666,4179.962885984366,12,13
LANL-GrowthRate,inc case,1,BE,2060.333794384058,1371.809519021739,547.9007246376812,140.62355072463765,0.1582608695652174,-0.2416666666666667,2921.5,0.8199060195314583,NA,0.5833333333333334,1,2921.5,12,NA
RobertWalraven-ESG,inc case,1,BE,1873.479272413793,721.3709103448276,352.7984482758621,799.3099137931034,-0.04068965517241379,0.18663793103448276,3191.262672413793,0.7881114693348447,NA,0.3333333333333333,0.8333333333333334,3727.7875,12,13
USC-SIkJalpha,inc case,1,BE,2953.6303007246374,1146.727402173913,1229.7362318840578,577.1666666666666,-0.13884057971014493,-0.06666666666666665,4026.75,1.043984943141403,NA,0.5,0.6666666666666666,4026.75,12,13
epiforecasts-EpiExpert,inc case,1,BE,1726.4653690084529,807.8842358125646,190.01112838643482,728.5700048094533,-0.04826086956521739,0.11250000000000002,2568.1918750000004,0.811014901036292,NA,0.5,0.875,2568.1918750000004,8,NA
epiforecasts-EpiNow2,inc case,1,BE,2685.2632608695653,1422.785,208.0036231884058,1054.4746376811595,0.08579710144927537,0.1583333333333333,4105.833333333333,1.0239041522398784,NA,0.6666666666666666,0.9166666666666666,4105.833333333333,12,13
DSMPG-bayes,inc case,1,BE,2746.9815502142474,965.631507571128,358.3012336536261,1423.0488089894932,-0.1629951690821256,0.33111111111111113,4233.451935025357,0.9315575386885004,NA,0.2222222222222222,0.8888888888888888,4233.451935025357,9,NA
EuroCOVIDhub-ensemble,inc case,2,BE,3968.0071195170194,1878.0122528465251,741.1844437864669,1348.8104228840273,0.06537549407114625,0.11363636363636363,6114.030824362276,0.9025765359605024,NA,0.6363636363636364,1,6114.030824362276,11,13
IEM_Health-CovidProject,inc case,2,BE,5265.366649999736,1914.809278188907,727.6503365109385,2622.907035299891,-0.10063241106719367,0.3845454545454545,8881.507975553855,1.2686893985669128,NA,0.2727272727272727,0.9090909090909091,8881.507975553855,11,13
ILM-EKF,inc case,2,BE,5303.170960565624,1979.5535644710255,948.5067241578399,2375.110671936759,0.033754940711462456,0.0818181818181818,7966.550690702694,1.1330221773143219,NA,0.5454545454545454,0.9090909090909091,7966.550690702694,11,13
LANL-GrowthRate,inc case,2,BE,3806.720388932806,1827.9365944664032,1026.7494071146245,952.0343873517786,0.08118577075098815,-0.15454545454545454,5940.363636363636,0.8650810484514637,NA,0.6363636363636364,1,5940.363636363636,11,NA
RobertWalraven-ESG,inc case,2,BE,3086.400947311828,903.6721301075269,1099.6998924731183,1083.028924731183,-0.06301075268817204,0.16129032258064516,4656.094408602152,0.7770450133694085,NA,0.5454545454545454,0.7272727272727273,5140.758181818183,11,13
USC-SIkJalpha,inc case,2,BE,4395.6094664031625,1328.7920750988142,2272.6363636363635,794.1810276679843,-0.17177865612648222,0.08181818181818183,5284.818181818182,1.0807492641027114,NA,0.45454545454545453,0.5454545454545454,5284.818181818182,11,13
UVA-Ensemble,inc case,1,BE,4245.832618163949,616.6979327302072,3090.4526108180694,538.6820746156725,-0.2012987012987013,0.018181818181818177,5335.111108737585,1.2851890931652057,NA,0.2727272727272727,0.7272727272727273,5335.111108737585,11,12
epiforecasts-EpiExpert,inc case,2,BE,3128.234519767199,893.7758552515968,1889.231473218916,345.22719129668576,-0.11192546583850932,-0.12571428571428572,4693.3219047619,0.7200361453885168,NA,0.42857142857142855,0.7142857142857143,4693.3219047619,7,NA
epiforecasts-EpiNow2,inc case,2,BE,5107.84652173913,2247.332687747036,601.6205533596838,2258.893280632411,0.0416600790513834,0.17090909090909093,7572.454545454545,1.1863741678105584,NA,0.7272727272727273,0.8181818181818182,7572.454545454545,11,13
DSMPG-bayes,inc case,2,BE,5725.985264868216,2531.9094545442963,256.2146982737483,2937.861112050172,0.07130434782608697,0.11,7887.563774049413,0.939226733219129,NA,0.75,0.875,7887.563774049413,8,NA
EuroCOVIDhub-ensemble,inc case,3,BE,6876.7979316874535,2888.674636512502,1398.806888259145,2589.316406915807,-0.0026086956521739106,0.22699999999999998,10238.338050524204,1.0317055575913,NA,0.5,0.9,10238.338050524204,10,13
IEM_Health-CovidProject,inc case,3,BE,9035.868607270306,2875.0546756472213,1235.6869937357326,4925.126937887351,-0.19391304347826085,0.493,14765.00210717196,1.4694172940735857,NA,0.2,0.9,14765.00210717196,10,13
ILM-EKF,inc case,3,BE,8907.034325313953,3380.2242532577216,1232.705724230145,4294.104347826087,-0.019999999999999997,0.13999999999999999,13675.763015244826,1.2686965912135626,NA,0.5,0.9,13675.763015244826,10,13
LANL-GrowthRate,inc case,3,BE,5444.051786956522,2239.905091304348,1664.066695652174,1540.08,0.014782608695652177,0.019999999999999983,8361.9,0.7824885402870122,NA,0.6,0.9,8361.9,10,NA
RobertWalraven-ESG,inc case,3,BE,3948.788935714286,1082.8850785714287,2057.0367142857144,808.8671428571428,-0.1,0.23500000000000001,6624.3150000000005,0.5757596283121617,NA,0.4,0.8,6624.3150000000005,10,13
USC-SIkJalpha,inc case,3,BE,5909.008,1573.4853913043478,3352.8408695652174,982.6817391304348,-0.07217391304347825,0.06,6634.3,0.9246428748527645,NA,0.6,0.6,6634.3,10,13
UVA-Ensemble,inc case,2,BE,5923.043451101436,854.5675234850866,4892.629958922596,175.84596869375383,-0.18571428571428572,-0.355,6298.353252844795,1.2240176082263678,NA,0.5,0.6,6298.353252844795,10,12
epiforecasts-EpiExpert,inc case,3,BE,4391.809699640996,1057.0068265593789,2677.8991792036777,656.9036938779392,-0.04981366459627329,-0.014285714285714315,5535.082619047614,0.7099385481070649,NA,0.5714285714285714,0.7142857142857143,5535.082619047614,7,NA
epiforecasts-EpiNow2,inc case,3,BE,7872.579869565217,3323.914652173913,928.3434782608696,3620.3217391304347,0.006086956521739134,0.285,11881,1.2088696209675887,NA,0.6,0.9,11881,10,13
DSMPG-bayes,inc case,3,BE,14903.314426700832,7494.615176666836,4.433380422314614,7404.2658696116805,0.03217391304347826,0.45999999999999996,18378.25604971278,1.8293389897798542,NA,0.6,1,18378.25604971278,5,NA
EuroCOVIDhub-ensemble,inc case,4,BE,8565.288730399809,4405.216831704256,726.3205985542264,3433.7513001413263,0.02057971014492754,0.33333333333333337,12091.171787670186,1.2432335785041473,NA,0.5555555555555556,1,12091.171787670186,9,13
IEM_Health-CovidProject,inc case,4,BE,12062.628656189212,4178.671424118008,593.2688222397611,7290.688409831443,-0.17265700483091787,0.5588888888888889,19692.430350659637,1.9668433960829992,NA,0.2222222222222222,0.8888888888888888,19692.430350659637,9,13
ILM-EKF,inc case,4,BE,12553.917513443743,5424.769223309276,802.1449275362319,6327.003362598236,0.02057971014492754,0.24444444444444444,18821.74400642609,1.760885200218126,NA,0.4444444444444444,0.8888888888888888,18821.74400642609,9,13
LANL-GrowthRate,inc case,4,BE,4756.757575603865,2573.668203623188,745.0391304347826,1438.0502415458939,0.08821256038647343,0.16666666666666669,7310.611111111111,0.7483189377072211,NA,0.6666666666666666,1,7310.611111111111,9,NA
RobertWalraven-ESG,inc case,4,BE,2622.4595,1270.7653730158731,948.2655555555555,403.4285714285714,-0.007936507936507936,0.06666666666666668,4299.01,0.41527003561282577,NA,0.4444444444444444,0.8888888888888888,4299.01,9,13
UMass-SemiMech,inc case,1,BE,3168.2659420289856,1906.0678743961353,542.6811594202899,719.5169082125603,0.059227053140096624,0.15555555555555556,4774.555555555556,1.3364086976565763,NA,0.4444444444444444,1,4774.555555555556,9,10
USC-SIkJalpha,inc case,4,BE,5584.180589371981,1986.3970144927534,2588.6608695652176,1009.1227053140097,-0.04705314009661835,0.05555555555555555,6721.111111111111,0.9090569492218974,NA,0.5555555555555556,0.6666666666666666,6721.111111111111,9,13
UVA-Ensemble,inc case,3,BE,5456.199295211958,874.2634285073506,4407.128748946227,174.80711775838168,-0.21428571428571427,-0.375,5970.089486231852,0.9592144245473905,NA,0.5,0.5,5970.089486231852,8,7
epiforecasts-EpiExpert,inc case,4,BE,4087.706052556447,1397.9751204364268,1902.1709040260305,787.5600280939898,0.06405797101449276,0.05000000000000001,5163.945833333333,0.6411026527751653,NA,0.6666666666666666,0.8333333333333334,5163.945833333333,6,NA
epiforecasts-EpiNow2,inc case,4,BE,9668.985990338166,4386.367632850242,408.8695652173913,4873.748792270531,-0.008405797101449274,0.3833333333333333,14506.222222222223,1.4624723074884183,NA,0.5555555555555556,0.8888888888888888,14506.222222222223,9,13
DSMPG-bayes,inc case,4,BE,24628.925672137237,15039.744143171201,0,9589.181528966035,0.014782608695652177,0.54,26633.250154451423,2.5815908452647762,NA,0.4,1,26633.250154451423,5,NA
LANL-GrowthRate,inc case,5,BE,4813.204205434783,2831.4590967391305,233.56304347826088,1748.1820652173915,0.09304347826086956,0.25,7422.0625,0.9601656943951292,NA,0.625,1,7422.0625,8,NA
UMass-SemiMech,inc case,2,BE,4379.970597826087,2521.1390760869567,729.7119565217391,1129.1195652173913,0.03869565217391305,0.11249999999999999,6777.875,1.4325326495780113,NA,0.5,1,6777.875,8,10
USC-SIkJalpha,inc case,5,BE,5220.858434782609,2486.2801739130437,2207.701086956522,526.8771739130434,0.060434782608695656,-0.0875,6419.25,1.0414869077674818,NA,0.625,0.875,6419.25,8,13
UVA-Ensemble,inc case,4,BE,5666.48828085079,401.3326641948399,4469.013390289977,796.1422263659731,-0.5,-0.30833333333333335,8111.997115305446,1.000358428378375,NA,0,0.3333333333333333,8111.997115305446,6,7
bisop-seirfilterlite,inc case,1,BE,2979.343768115942,902.5321739130435,455.17391304347825,1621.6376811594203,-0.06637681159420289,0.12666666666666668,4493.333333333333,1.0968731331932633,NA,0.3333333333333333,0.6666666666666666,4493.333333333333,3,NA
LANL-GrowthRate,inc case,6,BE,5108.910599068323,3097.5385493788817,287.4173913043478,1723.9546583850934,0.04956521739130435,0.24285714285714285,8450.714285714286,NA,NA,0.7142857142857143,1,8450.714285714286,7,NA
UMass-SemiMech,inc case,3,BE,6419.870683229814,3499.013540372671,1162.142857142857,1758.7142857142858,0.02472049689440994,0.24999999999999997,9230.57142857143,1.5287158378989985,NA,0.2857142857142857,1,9230.57142857143,7,10
bisop-seirfilterlite,inc case,2,BE,2096.988115942029,1376.0026086956523,121,599.9855072463769,0.13652173913043478,0.06666666666666665,3177.3333333333335,0.6563760434008384,NA,0.6666666666666666,1,3177.3333333333335,3,NA
UMass-SemiMech,inc case,4,BE,7489.879130434782,4225.002318840579,1139.659420289855,2125.217391304348,0.006086956521739133,0.19166666666666665,10643.833333333334,1.5556523112785254,NA,0.5,1,10643.833333333334,6,10
bisop-seirfilterlite,inc case,3,BE,2950.024637681159,2393.401449275362,160.42028985507247,396.2028985507246,0.1944927536231884,0.0666666666666667,3978.3333333333335,0.866574325943307,NA,1,1,3978.3333333333335,3,NA
epiforecasts-EpiExpert_Rt,inc case,1,BE,1426.799053804348,1333.7620972826087,8.717391304347826,84.3195652173914,0.31043478260869567,0.09999999999999998,1122.75,0.7937164500600242,NA,1,1,1122.75,2,NA
BIOCOMSC-Gompertz,inc case,1,BE,2111.8675,1889.5675,166.3,56,0.07500000000000002,0,NA,1.181341104114964,NA,0.6,1,3703.6,5,6
bisop-seirfilterlite,inc case,4,BE,4537.916956521739,3766.7720289855074,9.27536231884058,761.8695652173913,0.31043478260869567,0.1333333333333333,4985,1.004680837976707,NA,1,1,4985,3,NA
epiforecasts-EpiExpert_Rt,inc case,2,BE,1106.750272826087,1008.7720119565216,35.930434782608764,62.04782608695662,0.2669565217391304,0.050000000000000044,1111.25,0.5813062934432047,NA,1,1,1111.25,2,NA
BIOCOMSC-Gompertz,inc case,2,BE,3405.909375,3405.909375,0,0,0.275,NA,NA,2.0437588822887074,NA,1,1,1890.25,4,6
MUNI-ARIMA,inc case,1,BE,2438.61,877.1426086956521,462.9673913043478,1098.5,-0.10260869565217391,0.17500000000000002,3949.75,1.38307896009266,NA,0.25,1,3949.75,4,5
epiforecasts-EpiExpert_Rt,inc case,3,BE,1248.1051836956522,1053.2986619565218,2.7282608695652173,192.07826086956518,0.2669565217391304,0.14999999999999997,1221.75,0.503956633385052,NA,1,1,1221.75,2,NA
epiforecasts-EpiExpert_direct,inc case,1,BE,2011.6267758006045,456.08071001336964,81.08924829807829,1474.4568174891567,-0.2692753623188406,0.4666666666666667,3016.706666666667,1.1247760835425975,NA,0.3333333333333333,0.6666666666666666,3016.706666666667,3,NA
MUNI-ARIMA,inc case,2,BE,2402.844782608696,1978.4679710144928,2.260869565217391,422.1159420289855,0.252463768115942,0.19999999999999998,2870,1.4223320660964194,NA,1,1,2870,3,5
epiforecasts-EpiExpert_Rt,inc case,4,BE,1556.1456152173912,1151.0586586956522,46.68913043478255,358.3978260869564,0.18,0.15000000000000002,2242.25,0.5621990482076794,NA,1,1,2242.25,2,NA
epiforecasts-EpiExpert_direct,inc case,2,BE,1102.2453489667407,537.5075948658973,0,564.7377541008435,-0.03739130434782608,0.6,2004.205,0.5767049956357354,NA,0.5,1,2004.205,2,NA
epiforecasts-EpiExpert_direct,inc case,3,BE,2505.146272393364,623.092003153803,259.9887679865522,1622.065501253009,-0.2982608695652174,0.19999999999999996,3974.334999999999,0.9395424436512909,NA,0,0.5,3974.334999999999,2,NA
MUNI-ARIMA,inc case,3,BE,4714.4730434782605,3024.646956521739,0,1689.8260869565217,0.04956521739130435,0.5,8212,1.33438152072974,NA,1,1,8212,1,4
epiforecasts-EpiExpert_direct,inc case,4,BE,783.3639189674305,767.7843537500393,0,15.579565217391302,0.3973913043478261,0.09999999999999998,358.3299999999999,0.31917175273026976,NA,1,1,358.3299999999999,1,NA
EuroCOVIDhub-ensemble,inc death,1,BE,17.144417030550038,11.732426558962027,1.6455794122359808,3.7664110593520315,0.1727536231884058,0.08166666666666665,20.918996639495507,0.7336887918459589,NA,0.75,0.9166666666666666,20.918996639495507,12,13
IEM_Health-CovidProject,inc death,1,BE,21.642129341471637,9.293489024007584,6.407839298690857,5.940801018773195,-0.001159420289855069,0.06249999999999999,33.655521948869556,0.8773881972886186,NA,0.5,0.9166666666666666,33.655521948869556,12,13
ILM-EKF,inc death,1,BE,29.577181924680566,26.103222751436324,0.3688867094761286,3.105072463768116,0.29231884057971014,0.11666666666666664,23.33465392997833,1.255258942486195,NA,1,1,23.33465392997833,12,13
LANL-GrowthRate,inc death,1,BE,21.931055434782607,5.507142391304348,8.127173913043478,8.296739130434784,-0.059130434782608696,-0.08333333333333334,31.5,0.870130035069664,NA,0.4166666666666667,0.9166666666666666,31.5,12,NA
RobertWalraven-ESG,inc death,1,BE,18.29263731884058,11.965970652173914,3.303007246376812,3.0236594202898543,0.10753623188405798,0.016666666666666635,27.278333333333332,0.7487138629105878,NA,0.5833333333333334,1,27.278333333333332,12,13
USC-SIkJalpha,inc death,1,BE,23.221963768115945,9.146601449275362,4.462318840579711,9.61304347826087,-0.19681159420289854,0.06666666666666668,30,0.9819910366313633,NA,0.3333333333333333,0.5833333333333334,30,12,13
epiforecasts-EpiExpert,inc death,1,BE,18.12716577294847,5.931431431317838,3.1217676638091842,9.073966677821446,-0.015652173913043476,0.2,25.004583333333382,0.81378825712394,NA,0.625,0.875,25.004583333333382,8,NA
epiforecasts-EpiNow2,inc death,1,BE,28.230140398550724,12.47648097826087,0.9492753623188406,14.804384057971015,-0.0808695652173913,0.38583333333333336,43.333333333333336,1.116496487129274,NA,0.4166666666666667,0.8333333333333334,43.333333333333336,12,NA
EuroCOVIDhub-ensemble,inc death,2,BE,24.97752273750543,15.37478688690195,2.305506271629133,7.297229578974346,0.08118577075098815,0.12545454545454546,33.76556175301624,0.7868744826520621,NA,0.7272727272727273,0.9090909090909091,33.76556175301624,11,13
IEM_Health-CovidProject,inc death,2,BE,39.64709710842609,13.801119616557935,11.176280206171915,14.669697285696232,-0.07691699604743082,0.0909090909090909,60.29108809181256,1.1582028705556344,NA,0.36363636363636365,0.9090909090909091,60.29108809181256,11,13
ILM-EKF,inc death,2,BE,37.50813093952276,30.328819297718912,0.7484816022781534,6.430830039525691,0.21557312252964428,0.21818181818181817,38.21507685239753,1.0990931395242056,NA,0.8181818181818182,1,38.21507685239753,11,13
Imperial-DeCa,inc death,1,BE,35.69182463768116,2.9816797101449275,31.608695652173914,1.1014492753623188,-0.37555555555555553,-0.6111111111111112,44.77777777777778,1.1436124388391817,NA,0.1111111111111111,0.3333333333333333,44.77777777777778,9,NA
Imperial-RtI0,inc death,1,BE,60.7596154589372,5.34415652173913,55.41545893719807,0,-0.3948792270531401,-0.8733333333333333,79,1.903266084889861,NA,0.1111111111111111,0.2222222222222222,79,9,NA
Imperial-sbkp,inc death,1,BE,36.546388888888885,4.741799516908213,29.00748792270531,2.7971014492753623,-0.3272463768115942,-0.4755555555555555,50.22222222222222,1.0768925577408408,NA,0.1111111111111111,0.5555555555555556,50.22222222222222,9,NA
LANL-GrowthRate,inc death,2,BE,33.96775039525692,8.720714822134394,14.326086956521738,10.920948616600791,-0.13225296442687748,-0.0618181818181818,50.54545454545455,0.9886043701021556,NA,0.36363636363636365,0.8181818181818182,50.54545454545455,11,NA
RobertWalraven-ESG,inc death,2,BE,28.982178260869564,14.752889723320159,8.726561264822134,5.502727272727273,0.010039525691699608,0,49.14818181818182,0.7573496898366137,NA,0.5454545454545454,1,49.14818181818182,11,13
USC-SIkJalpha,inc death,2,BE,35.90504347826087,10.782513833992095,4.898023715415021,20.224505928853755,-0.14806324110671937,0.13454545454545458,44.18181818181818,1.1295150604167243,NA,0.45454545454545453,0.6363636363636364,44.18181818181818,11,13
epiforecasts-EpiExpert,inc death,2,BE,35.70880655709356,8.030526664934994,2.286842473699907,25.39143741845866,-0.19888198757763975,0.32857142857142857,51.87166666666671,1.116029991034814,NA,0.2857142857142857,0.7142857142857143,51.87166666666671,7,NA
epiforecasts-EpiNow2,inc death,2,BE,38.175782608695656,16.97479446640316,0.2549407114624506,20.946047430830042,-0.029486166007905136,0.48454545454545456,60.09090909090909,1.0733206917728013,NA,0.45454545454545453,0.9090909090909091,60.09090909090909,11,NA
