model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,1
epiforecasts-EpiNow2,inc case,CZ,1
epiforecasts-EpiNow2,inc case,ES,0.5
epiforecasts-EpiNow2,inc case,FR,0.25
epiforecasts-EpiNow2,inc case,PL,0.5
epiforecasts-EpiNow2,inc case,SE,0.3333333333333333
epiforecasts-EpiNow2,inc case,SK,0.5
epiforecasts-EpiNow2,inc death,PL,0.2
epiforecasts-EpiNow2,inc death,RO,0.16666666666666666
epiforecasts-tsensemble,inc hosp,FR,0.5
HZI-AgeExtendedSEIR,inc death,DE,0.3333333333333333
IEM_Health-CovidProject,inc case,CH,1
IEM_Health-CovidProject,inc case,ES,0.5
IEM_Health-CovidProject,inc case,FR,0.25
IEM_Health-CovidProject,inc case,IT,1
IEM_Health-CovidProject,inc case,LU,0.5
IEM_Health-CovidProject,inc case,SE,0.3333333333333333
IEM_Health-CovidProject,inc death,ES,0.3333333333333333
IEM_Health-CovidProject,inc death,IT,0.5
IEM_Health-CovidProject,inc death,RO,0.16666666666666666
ILM-EKF,inc case,LU,0.5
ILM-EKF,inc death,LV,0.3333333333333333
ILM-EKF,inc death,PL,0.2
ILM-EKF,inc death,RO,0.16666666666666666
ILM-EKF,inc death,SK,0.5
ITWW-county_repro,inc death,PL,0.2
MUNI-ARIMA,inc death,AT,0.5
MUNI-ARIMA,inc death,BG,0.3333333333333333
MUNI-ARIMA,inc death,CZ,0.5
MUNI-ARIMA,inc death,DE,0.3333333333333333
MUNI-ARIMA,inc death,ES,0.3333333333333333
MUNI-ARIMA,inc death,FR,0.5
MUNI-ARIMA,inc death,HU,0.3333333333333333
MUNI-ARIMA,inc death,IT,0.5
MUNI-ARIMA,inc death,NL,1
MUNI-ARIMA,inc death,PL,0.2
MUNI-ARIMA,inc death,RO,0.16666666666666666
MUNI-ARIMA,inc hosp,EE,1
MUNI-ARIMA,inc hosp,FR,0.5
MUNI-ARIMA,inc hosp,IS,1
MUNI-ARIMA,inc hosp,MT,1
MUNI-ARIMA,inc hosp,NO,1
MUNI-ARIMA,inc hosp,SI,0.5
PL_GRedlarski-DistrictsSum,inc case,PL,0.5
RobertWalraven-ESG,inc case,FR,0.25
RobertWalraven-ESG,inc case,RO,1
RobertWalraven-ESG,inc death,BG,0.3333333333333333
RobertWalraven-ESG,inc death,ES,0.3333333333333333
RobertWalraven-ESG,inc death,FR,0.5
RobertWalraven-ESG,inc death,HU,0.3333333333333333
RobertWalraven-ESG,inc death,RO,0.16666666666666666
RobertWalraven-ESG,inc death,SI,0.5
ULZF-SEIRC19SI,inc hosp,SI,0.5
UMass-MechBayes,inc death,AT,0.5
UMass-MechBayes,inc death,BG,0.3333333333333333
UMass-MechBayes,inc death,CZ,0.5
UMass-MechBayes,inc death,DE,0.3333333333333333
UMass-MechBayes,inc death,EE,1
UMass-MechBayes,inc death,GR,1
UMass-MechBayes,inc death,HR,1
UMass-MechBayes,inc death,HU,0.3333333333333333
UMass-MechBayes,inc death,LI,1
UMass-MechBayes,inc death,LV,0.3333333333333333
UMass-MechBayes,inc death,PL,0.2
UMass-MechBayes,inc death,SI,0.5
UMass-MechBayes,inc death,SK,0.5
USC-SIkJalpha,inc case,AT,1
USC-SIkJalpha,inc case,FR,0.25
USC-SIkJalpha,inc case,HU,1
USC-SIkJalpha,inc case,SE,0.3333333333333333
USC-SIkJalpha,inc case,SK,0.5
USC-SIkJalpha,inc death,LV,0.3333333333333333
USC-SIkJalpha,inc death,RO,0.16666666666666666
