weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,1.38,0.81,0.61,0.9,0.26,31,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,1.47,0.76,0.48,0.9,0.25,31,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,1.38,0.81,0.61,0.9,0.26,31,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,1.47,0.76,0.48,0.9,0.25,31,31,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.16,0.87,-0.04,159,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.97,0.98,0.62,0.96,0.05,159,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,1.01,0.9,0.55,0.96,0.04,159,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.27,0.8,-0.16,127,32,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.1,0.95,0.47,0.93,0.09,127,32,NA
10,EuroCOVIDhub-median,inc case,2,Overall,1.14,0.97,0.39,0.91,0.05,127,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.31,0.79,-0.16,95,32,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.11,1.01,0.38,0.89,0.13,95,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.12,0.99,0.38,0.87,0.06,95,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.33,0.73,-0.21,63,32,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.13,1.05,0.35,0.89,0.08,63,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.11,0.93,0.33,0.9,-0.01,63,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.49,0.75,0.77,1,-0.1,30,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.49,0.72,0.7,0.97,-0.17,30,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.49,0.75,0.77,1,-0.1,30,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.49,0.72,0.7,0.97,-0.17,30,30,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.32,0.94,-0.05,160,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.69,0.82,0.68,0.94,0.12,160,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.64,0.75,0.65,0.98,0.04,160,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.48,0.88,-0.08,128,32,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.64,0.65,0.64,0.9,0.19,128,32,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.63,0.62,0.64,0.97,0.09,128,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.53,0.83,-0.1,96,32,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.59,0.57,0.6,0.91,0.15,96,32,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.66,0.62,0.61,0.96,0.06,96,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.53,0.81,-0.06,64,32,NA
