forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3184
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,4316
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,4233
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,4546
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,12208
2021-07-19,2 wk ahead inc case,2021-07-31,BE,point,NA,17083
2021-07-19,3 wk ahead inc case,2021-08-07,BE,point,NA,23633
2021-07-19,4 wk ahead inc case,2021-08-14,BE,point,NA,33233
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,490
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,522
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,564
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,610
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,3163
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,4229
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,5418
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,6630
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,6375
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,6707
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6958
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,7118
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1705
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,1990
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2216
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2323
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,11044
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,14303
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,18918
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,22214
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,409
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,455
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,491
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,514
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,273530
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,412214
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,608014
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,917061
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,80352
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,142901
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,225783
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,331858
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,389817
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,500410
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,578283
