forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,994
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,1121
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,1037
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,1062
2021-07-12,1 wk ahead inc case,2021-07-17,BE,point,NA,6463
2021-07-12,2 wk ahead inc case,2021-07-24,BE,point,NA,7186
2021-07-12,3 wk ahead inc case,2021-07-31,BE,point,NA,7599
2021-07-12,4 wk ahead inc case,2021-08-07,BE,point,NA,7634
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,335
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,287
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,269
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,247
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1102
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1044
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,930
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,848
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,9370
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,16789
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,22019
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,18458
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1581
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,1856
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,2009
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,2041
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4899
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,4885
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,4453
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,4344
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,275
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,308
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,322
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,327
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,29385
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,37256
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,45842
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,57809
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,282021
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,360836
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,445443
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,498683
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,22108
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,27381
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,21193
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,19088
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,505
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,508
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,517
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,522
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,131
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,91
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,62
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,44
2021-07-12,1 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-12,2 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-12,3 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-12,4 wk ahead inc case,2021-08-07,IS,point,NA,1
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,9924
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,12052
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,13570
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,14985
2021-07-12,1 wk ahead inc case,2021-07-17,LI,point,NA,11
2021-07-12,2 wk ahead inc case,2021-07-24,LI,point,NA,11
2021-07-12,3 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-12,4 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,315
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,341
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,353
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,358
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,219
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,158
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,122
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,98
2021-07-12,1 wk ahead inc case,2021-07-17,MT,point,NA,684
2021-07-12,2 wk ahead inc case,2021-07-24,MT,point,NA,686
2021-07-12,3 wk ahead inc case,2021-07-31,MT,point,NA,691
2021-07-12,4 wk ahead inc case,2021-08-07,MT,point,NA,690
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,70216
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,103133
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,134273
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,87312
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,439
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,379
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,353
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,354
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,22740
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,28700
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,32373
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,31819
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,239
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,216
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,201
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,192
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1268
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,784
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,602
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,466
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,618
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,826
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,853
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,891
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,108
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,89
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,79
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,61
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,12
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,12
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,14
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,12
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,32
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,27
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,23
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,19
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,CY,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,CY,point,NA,8
2021-07-12,3 wk ahead inc death,2021-07-31,CY,point,NA,14
2021-07-12,4 wk ahead inc death,2021-08-07,CY,point,NA,26
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,14
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,14
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,15
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,15
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,145
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,129
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,122
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,115
2021-07-12,1 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-12,2 wk ahead inc death,2021-07-24,DK,point,NA,3
2021-07-12,3 wk ahead inc death,2021-07-31,DK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,DK,point,NA,3
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,1
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,133
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,190
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,250
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,270
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,8
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,144
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,179
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,199
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,222
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,261
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,345
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,441
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,533
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,64
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,88
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,118
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,132
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,12
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,12
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,13
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,114
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,119
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,114
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,113
2021-07-12,1 wk ahead inc death,2021-07-17,LT,point,NA,5
