forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3449
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,3717
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,4058
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,4322
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,1885
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,2771
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,3887
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,4036
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5371
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,5219
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4953
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,4627
2021-08-02,1 wk ahead inc case,2021-08-07,CY,point,NA,5204
2021-08-02,2 wk ahead inc case,2021-08-14,CY,point,NA,5043
2021-08-02,3 wk ahead inc case,2021-08-21,CY,point,NA,5069
2021-08-02,4 wk ahead inc case,2021-08-28,CY,point,NA,5061
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1205
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1133
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1040
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,960
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,19538
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,24660
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,30570
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,36885
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1555
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,2132
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,2303
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,2443
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5137
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6140
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,6900
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,7519
2021-08-02,1 wk ahead inc case,2021-08-07,FR,point,NA,150806
2021-08-02,2 wk ahead inc case,2021-08-14,FR,point,NA,155121
2021-08-02,3 wk ahead inc case,2021-08-21,FR,point,NA,153134
2021-08-02,4 wk ahead inc case,2021-08-28,FR,point,NA,147143
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,161361
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,140094
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,145063
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,147487
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18386
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18329
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18189
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17995
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1284
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1417
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1532
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1644
2021-08-02,1 wk ahead inc case,2021-08-07,HU,point,NA,313
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,295
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,301
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,319
2021-08-02,1 wk ahead inc case,2021-08-07,IE,point,NA,7506
2021-08-02,2 wk ahead inc case,2021-08-14,IE,point,NA,5922
2021-08-02,3 wk ahead inc case,2021-08-21,IE,point,NA,5117
2021-08-02,4 wk ahead inc case,2021-08-28,IE,point,NA,4786
2021-08-02,1 wk ahead inc case,2021-08-07,IT,point,NA,42076
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,46555
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,47863
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,48559
2021-08-02,1 wk ahead inc case,2021-08-07,LI,point,NA,9
2021-08-02,2 wk ahead inc case,2021-08-14,LI,point,NA,9
2021-08-02,3 wk ahead inc case,2021-08-21,LI,point,NA,9
