forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11331
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13668
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,16507
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,20121
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11281
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,12549
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,13771
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,14596
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1812
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1349
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1397
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1436
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1432
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,90288
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,117964
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,160934
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,221819
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2865
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3488
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,4182
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,4892
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4082
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3905
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3824
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3720
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4429
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5599
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,7037
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,8603
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,901
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1200
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1670
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,2040
