forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2885
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2648
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2428
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2201
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1213
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,820
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,525
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,288
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,3837
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,2709
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,1872
2021-05-31,4 wk ahead inc case,2021-06-26,CH,point,NA,1277
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,263
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,161
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,124
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,109
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2316
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1483
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,913
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,422
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,21921
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12906
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,7110
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4097
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,576
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,275
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,115
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,28
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,1078
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,1013
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,1019
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,1012
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22618
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26261
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,28700
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,30380
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1497
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,796
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,343
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,110
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1871
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1209
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,736
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,424
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,2
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,2
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,17468
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,11512
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,7112
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,4158
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2360
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,1375
2021-05-31,3 wk ahead inc case,2021-06-19,LT,point,NA,695
2021-05-31,4 wk ahead inc case,2021-06-26,LT,point,NA,255
2021-05-31,1 wk ahead inc case,2021-06-05,LU,point,NA,297
2021-05-31,2 wk ahead inc case,2021-06-12,LU,point,NA,220
2021-05-31,3 wk ahead inc case,2021-06-19,LU,point,NA,172
2021-05-31,4 wk ahead inc case,2021-06-26,LU,point,NA,141
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,32
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,32
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,31
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,31
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3421
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2472
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1550
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,968
