forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2792
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3206
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3514
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3714
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,12872
2021-07-26,2 wk ahead inc case,2021-08-07,BE,point,NA,15669
2021-07-26,3 wk ahead inc case,2021-08-14,BE,point,NA,19084
2021-07-26,4 wk ahead inc case,2021-08-21,BE,point,NA,23250
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,837
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1038
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1216
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1380
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,5926
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,7541
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,9396
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,11521
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,6452
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,6482
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,6528
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,6506
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1490
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1359
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1181
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1004
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14132
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,17766
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,22477
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,28051
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,756
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,914
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1071
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1101
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3264
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3682
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4075
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4372
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,232006
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,512034
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,1026058
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,2286068
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,260189
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,268478
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,248310
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,220633
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,16688
2021-07-26,2 wk ahead inc case,2021-08-07,GR,point,NA,17250
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,17694
