forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,4029
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4288
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4548
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4780
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,4302
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,6431
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,8835
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,13521
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,3264
2021-08-09,4 wk ahead inc case,2021-09-04,CY,point,NA,3244
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1221
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1190
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1161
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1162
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23433
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,29256
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,35200
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,37756
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1726
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2252
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,2400
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,2526
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5410
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5808
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6381
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,6873
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,120974
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,120829
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,120401
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,71992
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,48976
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,32841
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,19218
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,19597
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,19985
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20106
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1478
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1676
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1875
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,2079
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,309
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,308
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,290
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,269
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,13848
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11879
2021-08-09,3 wk ahead inc case,2021-08-28,IE,point,NA,9083
2021-08-09,4 wk ahead inc case,2021-09-04,IE,point,NA,6945
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,42341
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,46223
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,50773
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,55140
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,13
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,15
2021-08-09,3 wk ahead inc case,2021-08-28,LI,point,NA,17
2021-08-09,4 wk ahead inc case,2021-09-04,LI,point,NA,20
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4317
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5513
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,5730
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,5884
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,539
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,620
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,666
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,689
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1163
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1368
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1571
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1799
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2006
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2600
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3455
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4073
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5152
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,5922
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,7097
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,8611
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,925
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1023
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1076
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1109
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,368
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,348
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,317
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,318
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,12
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,16
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,19
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,23
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,25
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,27
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,29
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,56
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,89
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,147
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,240
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,14
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,15
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,15
2021-08-09,1 wk ahead inc death,2021-08-14,CY,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,CY,point,NA,11
2021-08-09,3 wk ahead inc death,2021-08-28,CY,point,NA,8
2021-08-09,4 wk ahead inc death,2021-09-04,CY,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,10
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,150
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,170
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,209
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,242
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,3
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,5
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,571
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,635
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,580
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,560
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,5
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,352
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,375
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,402
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,411
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,571
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,516
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,553
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,551
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,103
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,106
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,107
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,111
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,14
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,25
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,10
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,10
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,10
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,183
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,217
