forecast_date,target,target_end_date,location,type,quantile,value
2021-06-14,1 wk ahead inc case,2021-06-19,AT,point,NA,1406
2021-06-14,2 wk ahead inc case,2021-06-26,AT,point,NA,1000
2021-06-14,3 wk ahead inc case,2021-07-03,AT,point,NA,712
2021-06-14,4 wk ahead inc case,2021-07-10,AT,point,NA,511
2021-06-14,1 wk ahead inc case,2021-06-19,BE,point,NA,2530
2021-06-14,2 wk ahead inc case,2021-06-26,BE,point,NA,1408
2021-06-14,3 wk ahead inc case,2021-07-03,BE,point,NA,1277
2021-06-14,4 wk ahead inc case,2021-07-10,BE,point,NA,1768
2021-06-14,1 wk ahead inc case,2021-06-19,BG,point,NA,608
2021-06-14,2 wk ahead inc case,2021-06-26,BG,point,NA,422
2021-06-14,3 wk ahead inc case,2021-07-03,BG,point,NA,311
2021-06-14,4 wk ahead inc case,2021-07-10,BG,point,NA,279
2021-06-14,1 wk ahead inc case,2021-06-19,CH,point,NA,2214
2021-06-14,2 wk ahead inc case,2021-06-26,CH,point,NA,1635
2021-06-14,3 wk ahead inc case,2021-07-03,CH,point,NA,1204
2021-06-14,4 wk ahead inc case,2021-07-10,CH,point,NA,889
2021-06-14,1 wk ahead inc case,2021-06-19,CY,point,NA,315
2021-06-14,2 wk ahead inc case,2021-06-26,CY,point,NA,281
2021-06-14,3 wk ahead inc case,2021-07-03,CY,point,NA,254
2021-06-14,4 wk ahead inc case,2021-07-10,CY,point,NA,232
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,point,NA,1127
2021-06-14,2 wk ahead inc case,2021-06-26,CZ,point,NA,758
2021-06-14,3 wk ahead inc case,2021-07-03,CZ,point,NA,504
2021-06-14,4 wk ahead inc case,2021-07-10,CZ,point,NA,370
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,NA,9621
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,NA,5642
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,NA,4184
2021-06-14,4 wk ahead inc case,2021-07-10,DE,point,NA,2996
2021-06-14,1 wk ahead inc case,2021-06-19,EE,point,NA,308
2021-06-14,2 wk ahead inc case,2021-06-26,EE,point,NA,186
2021-06-14,3 wk ahead inc case,2021-07-03,EE,point,NA,119
2021-06-14,4 wk ahead inc case,2021-07-10,EE,point,NA,104
2021-06-14,1 wk ahead inc case,2021-06-19,FI,point,NA,500
2021-06-14,2 wk ahead inc case,2021-06-26,FI,point,NA,437
2021-06-14,3 wk ahead inc case,2021-07-03,FI,point,NA,404
2021-06-14,4 wk ahead inc case,2021-07-10,FI,point,NA,385
2021-06-14,1 wk ahead inc case,2021-06-19,GB,point,NA,58830
2021-06-14,2 wk ahead inc case,2021-06-26,GB,point,NA,72185
