forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,582
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,400
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,260
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,167
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2149
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1342
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,804
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,476
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,420
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,327
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,250
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,190
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,638
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,430
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,277
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,185
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1930
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,3168
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,2696
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1799
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,650
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,541
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,437
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,370
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,3026
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1692
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1076
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,650
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,140
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,93
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,60
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,40
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,723
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,778
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,835
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,878
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,8752
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,5733
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,3699
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,2332
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,133056
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,180028
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,242093
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,329825
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,1959
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1317
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,859
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,551
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,353
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,291
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,243
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,201
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,299
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,210
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,148
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,104
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3923
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2790
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,1868
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1228
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,133
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,40
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,15
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,6
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,66
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,46
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,31
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,21
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,170
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,64
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,23
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,13
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,11
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,9
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2912
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1861
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1210
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,783
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,604
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,360
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,216
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,131
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11374
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,14177
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,18020
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,23028
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,294
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,201
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,136
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,81
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2174
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1452
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,910
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,543
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,198
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,93
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,41
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,21
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,204
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,151
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,114
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,85
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,23
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,16
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,34
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,25
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,18
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,13
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,7
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,5
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,CY,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,CY,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,CY,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,CY,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,17
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,7
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,239
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,177
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,117
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,74
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,117
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,112
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,104
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,90
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,3
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,155
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,107
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,79
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,60
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,174
