forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15243
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17484
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19645
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21682
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9778
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,9422
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,9246
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,9142
2021-09-13,1 wk ahead inc case,2021-09-18,CH,point,NA,12929
2021-09-13,2 wk ahead inc case,2021-09-25,CH,point,NA,14186
2021-09-13,3 wk ahead inc case,2021-10-02,CH,point,NA,14804
2021-09-13,4 wk ahead inc case,2021-10-09,CH,point,NA,15040
2021-09-13,1 wk ahead inc case,2021-09-18,CY,point,NA,720
2021-09-13,2 wk ahead inc case,2021-09-25,CY,point,NA,593
2021-09-13,3 wk ahead inc case,2021-10-02,CY,point,NA,598
2021-09-13,4 wk ahead inc case,2021-10-09,CY,point,NA,587
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2650
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3195
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,3839
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,4384
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,72494
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,73145
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,73312
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,73445
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3387
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3850
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,4317
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,4836
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7302
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,9114
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,11368
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,13798
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,2260
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,3020
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,3921
2021-09-13,4 wk ahead inc case,2021-10-09,HU,point,NA,4993
2021-09-13,1 wk ahead inc case,2021-09-18,IE,point,NA,8668
2021-09-13,2 wk ahead inc case,2021-09-25,IE,point,NA,8182
2021-09-13,3 wk ahead inc case,2021-10-02,IE,point,NA,8136
2021-09-13,4 wk ahead inc case,2021-10-09,IE,point,NA,8231
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3463
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4505
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,5770
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,7292
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,7771
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,8045
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,8378
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,8844
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4086
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5624
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7249
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,9505
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,21313
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,31910
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,47877
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,71068
2021-09-13,1 wk ahead inc case,2021-09-18,SE,point,NA,7934
2021-09-13,2 wk ahead inc case,2021-09-25,SE,point,NA,8423
2021-09-13,3 wk ahead inc case,2021-10-02,SE,point,NA,8884
2021-09-13,4 wk ahead inc case,2021-10-09,SE,point,NA,9300
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7334
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9639
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,12043
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,14662
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3503
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5097
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,7066
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,10342
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,47
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,55
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,72
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,87
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,43
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,44
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,44
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,43
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,441
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,461
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,466
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,446
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,34
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,29
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,26
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,22
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,14
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,18
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,281
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,306
