"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.1,6,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.15,8,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.2,11,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.25,13,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.3,16,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.35,18,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.4,22,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.45,26,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.5,35,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.55,44,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.6,48,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.65,51,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.7,55,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.75,58,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.8,62,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.85,66,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.9,71,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.95,78,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.975,85,"forecast"
2023-07-17,"2 wk ahead inc case",2023-07-29,"PL","quantile",0.99,92,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","point","NA",21,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.01,0,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.025,1,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.05,1,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.1,2,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.15,4,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.2,5,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.25,6,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.3,8,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.35,10,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.4,12,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.45,15,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.5,21,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.55,27,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.6,30,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.65,32,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.7,35,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.75,38,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.8,41,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.85,45,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.9,50,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.95,57,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.975,64,"forecast"
2023-07-17,"3 wk ahead inc case",2023-08-05,"PL","quantile",0.99,72,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","point","NA",13,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.01,0,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.025,0,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.05,0,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.1,1,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.15,1,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.2,2,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.25,3,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.3,4,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.35,5,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.4,7,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.45,9,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.5,13,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.55,16,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.6,18,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.65,21,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.7,23,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.75,25,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.8,28,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.85,31,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.9,36,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.95,43,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.975,50,"forecast"
2023-07-17,"4 wk ahead inc case",2023-08-12,"PL","quantile",0.99,59,"forecast"
