forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.1,74,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.15,85,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.2,94,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.25,103,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.3,112,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.35,120,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.4,128,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.45,137,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.5,146,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.55,157,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.6,168,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.65,181,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.7,195,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.75,211,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.8,231,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.85,255,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.9,288,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.95,344,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.975,400,forecast
2024-04-01,2 wk ahead inc case,2024-04-13,PL,quantile,0.99,473,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,point,NA,111,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.01,15,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.025,21,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.05,28,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.1,39,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.15,48,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.2,57,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.25,65,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.3,73,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.35,82,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.4,91,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.45,101,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.5,111,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.55,124,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.6,139,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.65,156,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.7,176,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.75,200,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.8,230,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.85,270,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.9,330,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.95,439,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.975,558,forecast
2024-04-01,3 wk ahead inc case,2024-04-20,PL,quantile,0.99,732,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,point,NA,84,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.01,5,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.025,8,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.05,12,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.1,19,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.15,25,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.2,32,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.25,39,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.3,47,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.35,55,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.4,63,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.45,73,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.5,84,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.55,99,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.6,118,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.65,139,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.7,166,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.75,201,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.8,247,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.85,313,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.9,419,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.95,639,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.975,913,forecast
2024-04-01,4 wk ahead inc case,2024-04-27,PL,quantile,0.99,1366,forecast
