forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,823
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,596
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,398
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,290
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2570
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,1601
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,919
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,622
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,505
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,406
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,345
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,315
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1128
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,705
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,455
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,337
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,426
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,389
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,365
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,385
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,673
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,418
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,263
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,179
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4737
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2806
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1809
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,1176
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,1529
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,1109
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,804
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,624
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,232
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,179
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,138
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,106
2021-06-21,2 wk ahead inc case,2021-07-03,ES,point,NA,16343
2021-06-21,3 wk ahead inc case,2021-07-10,ES,point,NA,11932
2021-06-21,4 wk ahead inc case,2021-07-17,ES,point,NA,12630
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,453
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,366
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,302
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,208
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,79541
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,99413
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,116109
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,131618
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2769
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,2036
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1435
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1337
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,463
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,284
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,174
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,133
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,403
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,262
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,169
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,139
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5861
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3883
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2647
