forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11240
2021-08-30,1 wk ahead inc case,2021-09-04,BE,point,NA,13264
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,13075
2021-08-30,1 wk ahead inc case,2021-09-04,CH,point,NA,19444
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1531
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1364
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,81756
2021-08-30,1 wk ahead inc case,2021-09-04,DK,point,NA,6152
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2662
2021-08-30,1 wk ahead inc case,2021-09-04,ES,point,NA,46007
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,3718
2021-08-30,1 wk ahead inc case,2021-09-04,FR,point,NA,106422
2021-08-30,1 wk ahead inc case,2021-09-04,GB,point,NA,238746
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,21538
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4237
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,988
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,12709
2021-08-30,1 wk ahead inc case,2021-09-04,IS,point,NA,630
2021-08-30,1 wk ahead inc case,2021-09-04,IT,point,NA,46935
2021-08-30,1 wk ahead inc case,2021-09-04,LI,point,NA,41
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,4375
2021-08-30,1 wk ahead inc case,2021-09-04,LU,point,NA,571
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1469
2021-08-30,1 wk ahead inc case,2021-09-04,MT,point,NA,436
2021-08-30,1 wk ahead inc case,2021-09-04,NL,point,NA,16991
2021-08-30,1 wk ahead inc case,2021-09-04,NO,point,NA,9998
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1752
2021-08-30,1 wk ahead inc case,2021-09-04,PT,point,NA,14570
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,7987
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,7279
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3762
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,765
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13427
2021-08-30,2 wk ahead inc case,2021-09-11,BE,point,NA,13535
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,16412
2021-08-30,2 wk ahead inc case,2021-09-11,CH,point,NA,21748
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1258
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1410
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,103865
2021-08-30,2 wk ahead inc case,2021-09-11,DK,point,NA,5849
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3038
2021-08-30,2 wk ahead inc case,2021-09-11,ES,point,NA,36816
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3329
2021-08-30,2 wk ahead inc case,2021-09-11,FR,point,NA,94438
2021-08-30,2 wk ahead inc case,2021-09-11,GB,point,NA,239479
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,20973
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5327
