forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2958
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,11852
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,808
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,7335
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,7674
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1443
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14969
2021-07-26,1 wk ahead inc case,2021-07-31,DK,point,NA,5217
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,709
2021-07-26,1 wk ahead inc case,2021-07-31,ES,point,NA,215100
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3225
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,212752
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,265422
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,19538
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1187
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,380
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,11406
2021-07-26,1 wk ahead inc case,2021-07-31,IS,point,NA,804
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,44613
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,1757
2021-07-26,1 wk ahead inc case,2021-07-31,LU,point,NA,627
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,317
2021-07-26,1 wk ahead inc case,2021-07-31,MT,point,NA,1371
2021-07-26,1 wk ahead inc case,2021-07-31,NL,point,NA,40621
2021-07-26,1 wk ahead inc case,2021-07-31,NO,point,NA,1342
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,766
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23768
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,827
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,2822
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,436
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,238
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3566
2021-07-26,2 wk ahead inc case,2021-08-07,BE,point,NA,13384
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1013
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,11316
