forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,4052
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,5366
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1263
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23136
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1778
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5947
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,19008
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1506
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,298
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,13848
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41376
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,12
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4418
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,596
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1162
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,1994
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,4892
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,336
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4361
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,9742
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1253
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,27846
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2366
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5896
