forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1780
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,819
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3163
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,214
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1657
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,13844
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,358
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,602
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40894
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7262
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,818
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1183
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11526
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,10
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1450
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,239
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,37
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10077
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,1813
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4443
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,862
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,21255
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1134
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,525
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1256
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,545
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2030
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,194
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1174
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9074
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,217
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,547
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,50484
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6214
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,401
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,754
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8089
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,12
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,902
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,194
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,43
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,7587
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,939
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,5130
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,452
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,21394
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1019
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,380
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,932
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,396
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1469
