forecast_date,target,target_end_date,location,type,quantile,value
2021-04-26,1 wk ahead inc case,2021-05-01,AT,point,NA,14281
2021-04-26,1 wk ahead inc case,2021-05-01,BE,point,NA,25722
2021-04-26,1 wk ahead inc case,2021-05-01,BG,point,NA,9104
2021-04-26,1 wk ahead inc case,2021-05-01,CZ,point,NA,13883
2021-04-26,1 wk ahead inc case,2021-05-01,DK,point,NA,4667
2021-04-26,1 wk ahead inc case,2021-05-01,EE,point,NA,2097
2021-04-26,1 wk ahead inc case,2021-05-01,FI,point,NA,1536
2021-04-26,1 wk ahead inc case,2021-05-01,FR,point,NA,185412
2021-04-26,1 wk ahead inc case,2021-05-01,GB,point,NA,16308
2021-04-26,1 wk ahead inc case,2021-05-01,HR,point,NA,12738
2021-04-26,1 wk ahead inc case,2021-05-01,HU,point,NA,13461
2021-04-26,1 wk ahead inc case,2021-05-01,IE,point,NA,3072
2021-04-26,1 wk ahead inc case,2021-05-01,IT,point,NA,72168
2021-04-26,1 wk ahead inc case,2021-05-01,LT,point,NA,7358
2021-04-26,1 wk ahead inc case,2021-05-01,MT,point,NA,192
2021-04-26,1 wk ahead inc case,2021-05-01,NO,point,NA,2980
2021-04-26,1 wk ahead inc case,2021-05-01,PL,point,NA,67588
2021-04-26,1 wk ahead inc case,2021-05-01,PT,point,NA,3380
2021-04-26,1 wk ahead inc case,2021-05-01,RO,point,NA,14760
2021-04-26,1 wk ahead inc case,2021-05-01,SI,point,NA,5160
2021-04-26,1 wk ahead inc case,2021-05-01,SK,point,NA,3366
2021-04-26,2 wk ahead inc case,2021-05-08,AT,point,NA,13037
2021-04-26,2 wk ahead inc case,2021-05-08,BE,point,NA,25348
2021-04-26,2 wk ahead inc case,2021-05-08,BG,point,NA,8044
2021-04-26,2 wk ahead inc case,2021-05-08,CZ,point,NA,10773
2021-04-26,2 wk ahead inc case,2021-05-08,DK,point,NA,4837
2021-04-26,2 wk ahead inc case,2021-05-08,EE,point,NA,1588
2021-04-26,2 wk ahead inc case,2021-05-08,FI,point,NA,1365
2021-04-26,2 wk ahead inc case,2021-05-08,FR,point,NA,179574
2021-04-26,2 wk ahead inc case,2021-05-08,GB,point,NA,15654
2021-04-26,2 wk ahead inc case,2021-05-08,HR,point,NA,12400
2021-04-26,2 wk ahead inc case,2021-05-08,HU,point,NA,9031
2021-04-26,2 wk ahead inc case,2021-05-08,IE,point,NA,3274
2021-04-26,2 wk ahead inc case,2021-05-08,IT,point,NA,64779
2021-04-26,2 wk ahead inc case,2021-05-08,LT,point,NA,7509
2021-04-26,2 wk ahead inc case,2021-05-08,MT,point,NA,171
2021-04-26,2 wk ahead inc case,2021-05-08,NO,point,NA,2610
2021-04-26,2 wk ahead inc case,2021-05-08,PL,point,NA,54360
2021-04-26,2 wk ahead inc case,2021-05-08,PT,point,NA,3329
2021-04-26,2 wk ahead inc case,2021-05-08,RO,point,NA,12109
2021-04-26,2 wk ahead inc case,2021-05-08,SI,point,NA,4988
2021-04-26,2 wk ahead inc case,2021-05-08,SK,point,NA,2785
2021-04-26,3 wk ahead inc case,2021-05-15,AT,point,NA,11776
2021-04-26,3 wk ahead inc case,2021-05-15,BE,point,NA,25200
2021-04-26,3 wk ahead inc case,2021-05-15,BG,point,NA,7830
2021-04-26,3 wk ahead inc case,2021-05-15,CZ,point,NA,8357
2021-04-26,3 wk ahead inc case,2021-05-15,DK,point,NA,4920
2021-04-26,3 wk ahead inc case,2021-05-15,EE,point,NA,1292
2021-04-26,3 wk ahead inc case,2021-05-15,FI,point,NA,1283
2021-04-26,3 wk ahead inc case,2021-05-15,FR,point,NA,163870
2021-04-26,3 wk ahead inc case,2021-05-15,GB,point,NA,15200
2021-04-26,3 wk ahead inc case,2021-05-15,HR,point,NA,12407
2021-04-26,3 wk ahead inc case,2021-05-15,HU,point,NA,6193
2021-04-26,3 wk ahead inc case,2021-05-15,IE,point,NA,3485
2021-04-26,3 wk ahead inc case,2021-05-15,IT,point,NA,64351
2021-04-26,3 wk ahead inc case,2021-05-15,LT,point,NA,7450
2021-04-26,3 wk ahead inc case,2021-05-15,MT,point,NA,162
2021-04-26,3 wk ahead inc case,2021-05-15,NO,point,NA,2235
2021-04-26,3 wk ahead inc case,2021-05-15,PL,point,NA,43146
2021-04-26,3 wk ahead inc case,2021-05-15,PT,point,NA,3352
2021-04-26,3 wk ahead inc case,2021-05-15,RO,point,NA,10464
2021-04-26,3 wk ahead inc case,2021-05-15,SI,point,NA,4760
2021-04-26,3 wk ahead inc case,2021-05-15,SK,point,NA,2295
2021-04-26,4 wk ahead inc case,2021-05-22,AT,point,NA,10832
2021-04-26,4 wk ahead inc case,2021-05-22,BE,point,NA,25221
2021-04-26,4 wk ahead inc case,2021-05-22,BG,point,NA,7942
2021-04-26,4 wk ahead inc case,2021-05-22,CZ,point,NA,7211
2021-04-26,4 wk ahead inc case,2021-05-22,DK,point,NA,4926
2021-04-26,4 wk ahead inc case,2021-05-22,EE,point,NA,1277
2021-04-26,4 wk ahead inc case,2021-05-22,FI,point,NA,1274
2021-04-26,4 wk ahead inc case,2021-05-22,FR,point,NA,167334
