forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,123516
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,22166
2022-02-21,1 wk ahead inc case,2022-02-26,BG,point,NA,23755
2022-02-21,1 wk ahead inc case,2022-02-26,CH,point,NA,105194
2022-02-21,1 wk ahead inc case,2022-02-26,CY,point,NA,19727
2022-02-21,1 wk ahead inc case,2022-02-26,CZ,point,NA,72410
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,NA,1114592
2022-02-21,1 wk ahead inc case,2022-02-26,DK,point,NA,231082
2022-02-21,1 wk ahead inc case,2022-02-26,EE,point,NA,35066
2022-02-21,1 wk ahead inc case,2022-02-26,FR,point,NA,284387
2022-02-21,1 wk ahead inc case,2022-02-26,HR,point,NA,16939
2022-02-21,1 wk ahead inc case,2022-02-26,HU,point,NA,25944
2022-02-21,1 wk ahead inc case,2022-02-26,IE,point,NA,6139
2022-02-21,1 wk ahead inc case,2022-02-26,IT,point,NA,274216
2022-02-21,1 wk ahead inc case,2022-02-26,LI,point,NA,596
2022-02-21,1 wk ahead inc case,2022-02-26,LT,point,NA,40696
2022-02-21,1 wk ahead inc case,2022-02-26,LU,point,NA,2170
2022-02-21,1 wk ahead inc case,2022-02-26,LV,point,NA,67993
2022-02-21,1 wk ahead inc case,2022-02-26,NO,point,NA,94100
2022-02-21,1 wk ahead inc case,2022-02-26,PT,point,NA,70800
2022-02-21,1 wk ahead inc case,2022-02-26,RO,point,NA,51160
2022-02-21,1 wk ahead inc case,2022-02-26,SE,point,NA,4052
2022-02-21,1 wk ahead inc case,2022-02-26,SI,point,NA,17846
2022-02-21,1 wk ahead inc case,2022-02-26,SK,point,NA,112441
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,83971
2022-02-21,2 wk ahead inc case,2022-03-05,BE,point,NA,4433
2022-02-21,2 wk ahead inc case,2022-03-05,BG,point,NA,18879
2022-02-21,2 wk ahead inc case,2022-03-05,CH,point,NA,91507
2022-02-21,2 wk ahead inc case,2022-03-05,CY,point,NA,21935
2022-02-21,2 wk ahead inc case,2022-03-05,CZ,point,NA,50948
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,NA,1008191
2022-02-21,2 wk ahead inc case,2022-03-05,DK,point,NA,190231
2022-02-21,2 wk ahead inc case,2022-03-05,EE,point,NA,30955
2022-02-21,2 wk ahead inc case,2022-03-05,FR,point,NA,123909
2022-02-21,2 wk ahead inc case,2022-03-05,HR,point,NA,12586
2022-02-21,2 wk ahead inc case,2022-03-05,HU,point,NA,12298
2022-02-21,2 wk ahead inc case,2022-03-05,IE,point,NA,1401
2022-02-21,2 wk ahead inc case,2022-03-05,IT,point,NA,206875
2022-02-21,2 wk ahead inc case,2022-03-05,LI,point,NA,568
2022-02-21,2 wk ahead inc case,2022-03-05,LT,point,NA,33068
2022-02-21,2 wk ahead inc case,2022-03-05,LU,point,NA,1564
2022-02-21,2 wk ahead inc case,2022-03-05,LV,point,NA,65252
2022-02-21,2 wk ahead inc case,2022-03-05,NO,point,NA,82100
2022-02-21,2 wk ahead inc case,2022-03-05,PT,point,NA,50600
2022-02-21,2 wk ahead inc case,2022-03-05,RO,point,NA,14031
2022-02-21,2 wk ahead inc case,2022-03-05,SE,point,NA,482
2022-02-21,2 wk ahead inc case,2022-03-05,SI,point,NA,12001
2022-02-21,2 wk ahead inc case,2022-03-05,SK,point,NA,86357
2022-02-21,3 wk ahead inc case,2022-03-12,AT,point,NA,67256
2022-02-21,3 wk ahead inc case,2022-03-12,BE,point,NA,1371
2022-02-21,3 wk ahead inc case,2022-03-12,BG,point,NA,15648
2022-02-21,3 wk ahead inc case,2022-03-12,CH,point,NA,73669
2022-02-21,3 wk ahead inc case,2022-03-12,CY,point,NA,18686
2022-02-21,3 wk ahead inc case,2022-03-12,CZ,point,NA,42000
2022-02-21,3 wk ahead inc case,2022-03-12,DE,point,NA,791110
2022-02-21,3 wk ahead inc case,2022-03-12,DK,point,NA,152552
2022-02-21,3 wk ahead inc case,2022-03-12,EE,point,NA,26373
2022-02-21,3 wk ahead inc case,2022-03-12,FR,point,NA,41955
2022-02-21,3 wk ahead inc case,2022-03-12,HR,point,NA,10130
2022-02-21,3 wk ahead inc case,2022-03-12,HU,point,NA,6606
2022-02-21,3 wk ahead inc case,2022-03-12,IE,point,NA,423
2022-02-21,3 wk ahead inc case,2022-03-12,IT,point,NA,153989
2022-02-21,3 wk ahead inc case,2022-03-12,LI,point,NA,557
2022-02-21,3 wk ahead inc case,2022-03-12,LT,point,NA,27495
2022-02-21,3 wk ahead inc case,2022-03-12,LU,point,NA,1726
2022-02-21,3 wk ahead inc case,2022-03-12,LV,point,NA,61368
2022-02-21,3 wk ahead inc case,2022-03-12,NO,point,NA,75300
2022-02-21,3 wk ahead inc case,2022-03-12,PT,point,NA,38200
2022-02-21,3 wk ahead inc case,2022-03-12,RO,point,NA,1854
2022-02-21,3 wk ahead inc case,2022-03-12,SE,point,NA,56
2022-02-21,3 wk ahead inc case,2022-03-12,SI,point,NA,9134
2022-02-21,3 wk ahead inc case,2022-03-12,SK,point,NA,64039
2022-02-21,4 wk ahead inc case,2022-03-19,AT,point,NA,55207
2022-02-21,4 wk ahead inc case,2022-03-19,BE,point,NA,786
2022-02-21,4 wk ahead inc case,2022-03-19,BG,point,NA,13788
2022-02-21,4 wk ahead inc case,2022-03-19,CH,point,NA,63700
2022-02-21,4 wk ahead inc case,2022-03-19,CY,point,NA,17707
2022-02-21,4 wk ahead inc case,2022-03-19,CZ,point,NA,40316
2022-02-21,4 wk ahead inc case,2022-03-19,DE,point,NA,533582
2022-02-21,4 wk ahead inc case,2022-03-19,DK,point,NA,120970
2022-02-21,4 wk ahead inc case,2022-03-19,EE,point,NA,21541
2022-02-21,4 wk ahead inc case,2022-03-19,FR,point,NA,10056
2022-02-21,4 wk ahead inc case,2022-03-19,HR,point,NA,9081
2022-02-21,4 wk ahead inc case,2022-03-19,HU,point,NA,5352
2022-02-21,4 wk ahead inc case,2022-03-19,IE,point,NA,192
2022-02-21,4 wk ahead inc case,2022-03-19,IT,point,NA,113550
2022-02-21,4 wk ahead inc case,2022-03-19,LI,point,NA,553
2022-02-21,4 wk ahead inc case,2022-03-19,LT,point,NA,23059
2022-02-21,4 wk ahead inc case,2022-03-19,LU,point,NA,2010
2022-02-21,4 wk ahead inc case,2022-03-19,LV,point,NA,55624
2022-02-21,4 wk ahead inc case,2022-03-19,NO,point,NA,72600
2022-02-21,4 wk ahead inc case,2022-03-19,PT,point,NA,27568
2022-02-21,4 wk ahead inc case,2022-03-19,RO,point,NA,152
2022-02-21,4 wk ahead inc case,2022-03-19,SE,point,NA,6
2022-02-21,4 wk ahead inc case,2022-03-19,SI,point,NA,12900
2022-02-21,4 wk ahead inc case,2022-03-19,SK,point,NA,48042
2022-02-21,1 wk ahead inc death,2022-02-26,CZ,point,NA,436
2022-02-21,1 wk ahead inc death,2022-02-26,DE,point,NA,1064
2022-02-21,1 wk ahead inc death,2022-02-26,DK,point,NA,262
2022-02-21,1 wk ahead inc death,2022-02-26,EE,point,NA,57
2022-02-21,1 wk ahead inc death,2022-02-26,FR,point,NA,1948
2022-02-21,1 wk ahead inc death,2022-02-26,GB,point,NA,954
2022-02-21,1 wk ahead inc death,2022-02-26,HU,point,NA,661
2022-02-21,1 wk ahead inc death,2022-02-26,IT,point,NA,1709
2022-02-21,1 wk ahead inc death,2022-02-26,LI,point,NA,1
2022-02-21,1 wk ahead inc death,2022-02-26,NL,point,NA,99
2022-02-21,1 wk ahead inc death,2022-02-26,RO,point,NA,1050
2022-02-21,2 wk ahead inc death,2022-03-05,CZ,point,NA,321
2022-02-21,2 wk ahead inc death,2022-03-05,DE,point,NA,1104
2022-02-21,2 wk ahead inc death,2022-03-05,DK,point,NA,274
2022-02-21,2 wk ahead inc death,2022-03-05,EE,point,NA,61
2022-02-21,2 wk ahead inc death,2022-03-05,FR,point,NA,1825
2022-02-21,2 wk ahead inc death,2022-03-05,GB,point,NA,847
2022-02-21,2 wk ahead inc death,2022-03-05,HU,point,NA,625
2022-02-21,2 wk ahead inc death,2022-03-05,IT,point,NA,1418
2022-02-21,2 wk ahead inc death,2022-03-05,LI,point,NA,0
2022-02-21,2 wk ahead inc death,2022-03-05,NL,point,NA,102
2022-02-21,2 wk ahead inc death,2022-03-05,RO,point,NA,1004
2022-02-21,3 wk ahead inc death,2022-03-12,CZ,point,NA,271
2022-02-21,3 wk ahead inc death,2022-03-12,DE,point,NA,931
2022-02-21,3 wk ahead inc death,2022-03-12,DK,point,NA,292
2022-02-21,3 wk ahead inc death,2022-03-12,EE,point,NA,57
2022-02-21,3 wk ahead inc death,2022-03-12,FR,point,NA,1674
2022-02-21,3 wk ahead inc death,2022-03-12,GB,point,NA,626
2022-02-21,3 wk ahead inc death,2022-03-12,HU,point,NA,575
2022-02-21,3 wk ahead inc death,2022-03-12,IT,point,NA,945
