forecast_date,target,target_end_date,location,type,quantile,value
2021-12-06,1 wk ahead inc case,2021-12-11,AT,point,NA,87430
2021-12-06,1 wk ahead inc case,2021-12-11,BE,point,NA,151887
2021-12-06,1 wk ahead inc case,2021-12-11,BG,point,NA,11364
2021-12-06,1 wk ahead inc case,2021-12-11,CH,point,NA,64190
2021-12-06,1 wk ahead inc case,2021-12-11,CZ,point,NA,109170
2021-12-06,1 wk ahead inc case,2021-12-11,DE,point,NA,387558
2021-12-06,1 wk ahead inc case,2021-12-11,ES,point,NA,83540
2021-12-06,1 wk ahead inc case,2021-12-11,GR,point,NA,38024
2021-12-06,1 wk ahead inc case,2021-12-11,HR,point,NA,24366
2021-12-06,1 wk ahead inc case,2021-12-11,HU,point,NA,58093
2021-12-06,1 wk ahead inc case,2021-12-11,IE,point,NA,32865
2021-12-06,1 wk ahead inc case,2021-12-11,IT,point,NA,120680
2021-12-06,1 wk ahead inc case,2021-12-11,LI,point,NA,350
2021-12-06,1 wk ahead inc case,2021-12-11,LT,point,NA,10723
2021-12-06,1 wk ahead inc case,2021-12-11,LV,point,NA,3112
2021-12-06,1 wk ahead inc case,2021-12-11,NO,point,NA,28466
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,NA,161117
2021-12-06,1 wk ahead inc case,2021-12-11,PT,point,NA,24002
2021-12-06,1 wk ahead inc case,2021-12-11,RO,point,NA,6220
2021-12-06,1 wk ahead inc case,2021-12-11,SI,point,NA,9206
2021-12-06,2 wk ahead inc case,2021-12-18,AT,point,NA,83467
2021-12-06,2 wk ahead inc case,2021-12-18,BE,point,NA,169490
2021-12-06,2 wk ahead inc case,2021-12-18,BG,point,NA,9176
2021-12-06,2 wk ahead inc case,2021-12-18,CH,point,NA,66028
2021-12-06,2 wk ahead inc case,2021-12-18,CZ,point,NA,91912
2021-12-06,2 wk ahead inc case,2021-12-18,DE,point,NA,368927
2021-12-06,2 wk ahead inc case,2021-12-18,ES,point,NA,87730
2021-12-06,2 wk ahead inc case,2021-12-18,GR,point,NA,34054
2021-12-06,2 wk ahead inc case,2021-12-18,HR,point,NA,20442
2021-12-06,2 wk ahead inc case,2021-12-18,HU,point,NA,47858
2021-12-06,2 wk ahead inc case,2021-12-18,IE,point,NA,33239
2021-12-06,2 wk ahead inc case,2021-12-18,IT,point,NA,137814
2021-12-06,2 wk ahead inc case,2021-12-18,LI,point,NA,297
2021-12-06,2 wk ahead inc case,2021-12-18,LT,point,NA,9621
2021-12-06,2 wk ahead inc case,2021-12-18,LV,point,NA,2064
2021-12-06,2 wk ahead inc case,2021-12-18,NO,point,NA,31483
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,NA,148361
2021-12-06,2 wk ahead inc case,2021-12-18,PT,point,NA,22703
2021-12-06,2 wk ahead inc case,2021-12-18,RO,point,NA,3845
2021-12-06,2 wk ahead inc case,2021-12-18,SI,point,NA,6500
2021-12-06,3 wk ahead inc case,2021-12-25,AT,point,NA,74315
2021-12-06,3 wk ahead inc case,2021-12-25,BE,point,NA,184873
2021-12-06,3 wk ahead inc case,2021-12-25,BG,point,NA,7544
2021-12-06,3 wk ahead inc case,2021-12-25,CH,point,NA,64380
2021-12-06,3 wk ahead inc case,2021-12-25,CZ,point,NA,76517
2021-12-06,3 wk ahead inc case,2021-12-25,DE,point,NA,348796
2021-12-06,3 wk ahead inc case,2021-12-25,ES,point,NA,88269
2021-12-06,3 wk ahead inc case,2021-12-25,GR,point,NA,31407
2021-12-06,3 wk ahead inc case,2021-12-25,HR,point,NA,16804
2021-12-06,3 wk ahead inc case,2021-12-25,HU,point,NA,36154
2021-12-06,3 wk ahead inc case,2021-12-25,IE,point,NA,33882
2021-12-06,3 wk ahead inc case,2021-12-25,IT,point,NA,151056
2021-12-06,3 wk ahead inc case,2021-12-25,LI,point,NA,243
2021-12-06,3 wk ahead inc case,2021-12-25,LT,point,NA,8466
2021-12-06,3 wk ahead inc case,2021-12-25,LV,point,NA,1387
2021-12-06,3 wk ahead inc case,2021-12-25,NO,point,NA,33084
2021-12-06,3 wk ahead inc case,2021-12-25,PL,point,NA,125203
2021-12-06,3 wk ahead inc case,2021-12-25,PT,point,NA,19962
2021-12-06,3 wk ahead inc case,2021-12-25,RO,point,NA,2412
2021-12-06,3 wk ahead inc case,2021-12-25,SI,point,NA,4590
2021-12-06,4 wk ahead inc case,2022-01-01,AT,point,NA,67203
2021-12-06,4 wk ahead inc case,2022-01-01,BE,point,NA,196276
2021-12-06,4 wk ahead inc case,2022-01-01,BG,point,NA,6425
2021-12-06,4 wk ahead inc case,2022-01-01,CH,point,NA,60452
2021-12-06,4 wk ahead inc case,2022-01-01,CZ,point,NA,65852
2021-12-06,4 wk ahead inc case,2022-01-01,DE,point,NA,322807
2021-12-06,4 wk ahead inc case,2022-01-01,ES,point,NA,85757
2021-12-06,4 wk ahead inc case,2022-01-01,GR,point,NA,29522
2021-12-06,4 wk ahead inc case,2022-01-01,HR,point,NA,13642
2021-12-06,4 wk ahead inc case,2022-01-01,HU,point,NA,25698
2021-12-06,4 wk ahead inc case,2022-01-01,IE,point,NA,34600
2021-12-06,4 wk ahead inc case,2022-01-01,IT,point,NA,155732
2021-12-06,4 wk ahead inc case,2022-01-01,LI,point,NA,196
2021-12-06,4 wk ahead inc case,2022-01-01,LT,point,NA,7473
2021-12-06,4 wk ahead inc case,2022-01-01,LV,point,NA,921
2021-12-06,4 wk ahead inc case,2022-01-01,NO,point,NA,34624
2021-12-06,4 wk ahead inc case,2022-01-01,PL,point,NA,101877
2021-12-06,4 wk ahead inc case,2022-01-01,PT,point,NA,16571
2021-12-06,4 wk ahead inc case,2022-01-01,RO,point,NA,1618
2021-12-06,4 wk ahead inc case,2022-01-01,SI,point,NA,3404
2021-12-06,1 wk ahead inc death,2021-12-11,AT,point,NA,461
2021-12-06,1 wk ahead inc death,2021-12-11,BE,point,NA,404
2021-12-06,1 wk ahead inc death,2021-12-11,BG,point,NA,676
