model,target_variable,location,horizon,weight
MUNI-ARIMA,inc case,GR,3,0.16321947559328195
RobertWalraven-ESG,inc case,GR,3,0.10686989473369651
USC-SIkJalpha,inc case,GR,3,0.15477708892466394
epiforecasts-EpiNow2,inc case,GR,3,0.05174104413619889
IEM_Health-CovidProject,inc case,GR,4,0.1432496399614612
ILM-EKF,inc case,GR,4,0.1421216900405048
LANL-GrowthRate,inc case,GR,4,0.2201153004285867
MUNI-ARIMA,inc case,GR,4,0.13778209645148176
RobertWalraven-ESG,inc case,GR,4,0.11423705465281081
USC-SIkJalpha,inc case,GR,4,0.15695177943603575
epiforecasts-EpiNow2,inc case,GR,4,0.08554243902911901
IEM_Health-CovidProject,inc death,GR,1,0.1563828703982845
ILM-EKF,inc death,GR,1,0.08980402458515346
LANL-GrowthRate,inc death,GR,1,0.11779488939091558
MUNI-ARIMA,inc death,GR,1,0.151170108051675
RobertWalraven-ESG,inc death,GR,1,0.13338538945736028
UMass-MechBayes,inc death,GR,1,0.1374273709560682
USC-SIkJalpha,inc death,GR,1,0.08806025711748058
epiforecasts-EpiNow2,inc death,GR,1,0.12597509004306248
IEM_Health-CovidProject,inc death,GR,2,0.13082817100885144
ILM-EKF,inc death,GR,2,0.09321507184380665
LANL-GrowthRate,inc death,GR,2,0.16211316842401155
MUNI-ARIMA,inc death,GR,2,0.11472624226930048
RobertWalraven-ESG,inc death,GR,2,0.17755251779772693
UMass-MechBayes,inc death,GR,2,0.14621972053930454
USC-SIkJalpha,inc death,GR,2,0.07457205747504532
epiforecasts-EpiNow2,inc death,GR,2,0.10077305064195313
IEM_Health-CovidProject,inc death,GR,3,0.11728306933062088
ILM-EKF,inc death,GR,3,0.10648068136595842
LANL-GrowthRate,inc death,GR,3,0.14986169970023774
MUNI-ARIMA,inc death,GR,3,0.12261411793655817
RobertWalraven-ESG,inc death,GR,3,0.1526892789398649
UMass-MechBayes,inc death,GR,3,0.1721815273151668
USC-SIkJalpha,inc death,GR,3,0.09092732341362741
epiforecasts-EpiNow2,inc death,GR,3,0.08796230199796565
IEM_Health-CovidProject,inc death,GR,4,0.08993327163267607
ILM-EKF,inc death,GR,4,0.11600088659866914
LANL-GrowthRate,inc death,GR,4,0.14292966384478872
MUNI-ARIMA,inc death,GR,4,0.11770678198982601
RobertWalraven-ESG,inc death,GR,4,0.14292966384478872
UMass-MechBayes,inc death,GR,4,0.21063318882389923
USC-SIkJalpha,inc death,GR,4,0.08993327163267607
epiforecasts-EpiNow2,inc death,GR,4,0.08993327163267607
IEM_Health-CovidProject,inc case,HR,1,0.06705204356499132
ILM-EKF,inc case,HR,1,0.07651821442122538
LANL-GrowthRate,inc case,HR,1,0.08557958191847576
MUNI-ARIMA,inc case,HR,1,0.27100200940850655
RobertWalraven-ESG,inc case,HR,1,0.3252024112902079
USC-SIkJalpha,inc case,HR,1,0.05420040188170131
epiforecasts-EpiNow2,inc case,HR,1,0.12044533751489178
IEM_Health-CovidProject,inc case,HR,2,0.0511365137758294
ILM-EKF,inc case,HR,2,0.05896353119049716
LANL-GrowthRate,inc case,HR,2,0.10700788993830965
MUNI-ARIMA,inc case,HR,2,0.22224715602572004
RobertWalraven-ESG,inc case,HR,2,0.4127447183334801
USC-SIkJalpha,inc case,HR,2,0.05159308979168501
epiforecasts-EpiNow2,inc case,HR,2,0.0963071009444787
IEM_Health-CovidProject,inc case,HR,3,0.03844903919299789
ILM-EKF,inc case,HR,3,0.043763134040810614
LANL-GrowthRate,inc case,HR,3,0.09787028158217646
MUNI-ARIMA,inc case,HR,3,0.2563269279533193
RobertWalraven-ESG,inc case,HR,3,0.4485721239183088
USC-SIkJalpha,inc case,HR,3,0.04600739732495475
epiforecasts-EpiNow2,inc case,HR,3,0.06901109598743212
IEM_Health-CovidProject,inc case,HR,4,0.027302630321927333
ILM-EKF,inc case,HR,4,0.031080352756407845
LANL-GrowthRate,inc case,HR,4,0.08375891675031945
MUNI-ARIMA,inc case,HR,4,0.274543116014936
RobertWalraven-ESG,inc case,HR,4,0.4941776088268847
USC-SIkJalpha,inc case,HR,4,0.03922044514499085
epiforecasts-EpiNow2,inc case,HR,4,0.04991693018453382
IEM_Health-CovidProject,inc death,HR,1,0.1015602526275778
ILM-EKF,inc death,HR,1,0.09755129528701553
LANL-GrowthRate,inc death,HR,1,0.1482779688362636
MUNI-ARIMA,inc death,HR,1,0.12356497403021967
RobertWalraven-ESG,inc death,HR,1,0.1015602526275778
UMass-MechBayes,inc death,HR,1,0.16475329870695957
USC-SIkJalpha,inc death,HR,1,0.1015602526275778
epiforecasts-EpiNow2,inc death,HR,1,0.16117170525680824
IEM_Health-CovidProject,inc death,HR,2,0.0756177943101811
ILM-EKF,inc death,HR,2,0.10976776593413387
LANL-GrowthRate,inc death,HR,2,0.19444575679760856
MUNI-ARIMA,inc death,HR,2,0.10008237482229851
RobertWalraven-ESG,inc death,HR,2,0.0731785106227559
UMass-MechBayes,inc death,HR,2,0.14178336433158958
USC-SIkJalpha,inc death,HR,2,0.12602965718363515
epiforecasts-EpiNow2,inc death,HR,2,0.17909477599779736
IEM_Health-CovidProject,inc death,HR,3,0.07545646199023388
ILM-EKF,inc death,HR,3,0.11591862276760571
LANL-GrowthRate,inc death,HR,3,0.19508256026743398
MUNI-ARIMA,inc death,HR,3,0.09521886870196182
RobertWalraven-ESG,inc death,HR,3,0.07617509496156945
UMass-MechBayes,inc death,HR,3,0.15091292398046777
USC-SIkJalpha,inc death,HR,3,0.14032254335025954
epiforecasts-EpiNow2,inc death,HR,3,0.15091292398046777
IEM_Health-CovidProject,inc death,HR,4,0.06762985957582805
ILM-EKF,inc death,HR,4,0.10886757882938175
LANL-GrowthRate,inc death,HR,4,0.1940682926958544
MUNI-ARIMA,inc death,HR,4,0.13948658537514536
RobertWalraven-ESG,inc death,HR,4,0.08583789869239714
UMass-MechBayes,inc death,HR,4,0.13948658537514536
USC-SIkJalpha,inc death,HR,4,0.12063704681093652
epiforecasts-EpiNow2,inc death,HR,4,0.14398615264531137
IEM_Health-CovidProject,inc case,HU,1,0.027561049539650287
ILM-EKF,inc case,HU,1,0.0441787411738512
LANL-GrowthRate,inc case,HU,1,0.07905669473215479
MUNI-ARIMA,inc case,HU,1,0.42916491426026876
RobertWalraven-ESG,inc case,HU,1,0.3337949333135424
USC-SIkJalpha,inc case,HU,1,0.03162267789286191
epiforecasts-EpiNow2,inc case,HU,1,0.054620989087670574
IEM_Health-CovidProject,inc case,HU,2,0.01886822271577683
ILM-EKF,inc case,HU,2,0.029737959715083043
LANL-GrowthRate,inc case,HU,2,0.0667290803362839
MUNI-ARIMA,inc case,HU,2,0.341986536723455
RobertWalraven-ESG,inc case,HU,2,0.4559820489646067
USC-SIkJalpha,inc case,HU,2,0.035075542228046666
epiforecasts-EpiNow2,inc case,HU,2,0.05162060931674792
IEM_Health-CovidProject,inc case,HU,3,0.011178657930773743
ILM-EKF,inc case,HU,3,0.017885852689237987
LANL-GrowthRate,inc case,HU,3,0.045666006866139544
MUNI-ARIMA,inc case,HU,3,0.4292604645417117
RobertWalraven-ESG,inc case,HU,3,0.4292604645417117
USC-SIkJalpha,inc case,HU,3,0.031563269451596446
epiforecasts-EpiNow2,inc case,HU,3,0.03518528397882883
IEM_Health-CovidProject,inc case,HU,4,0.0075378666794189
ILM-EKF,inc case,HU,4,0.011328336781069545
LANL-GrowthRate,inc case,HU,4,0.03197514414011566
MUNI-ARIMA,inc case,HU,4,0.3964917873374341
RobertWalraven-ESG,inc case,HU,4,0.49561473417179264
USC-SIkJalpha,inc case,HU,4,0.02873128893749523
epiforecasts-EpiNow2,inc case,HU,4,0.028320841952673866
IEM_Health-CovidProject,inc death,HU,1,0.1112023788913893
ILM-EKF,inc death,HU,1,0.10730054103555109
LANL-GrowthRate,inc death,HU,1,0.17474659540075463
MUNI-ARIMA,inc death,HU,1,0.1853372981523155
RobertWalraven-ESG,inc death,HU,1,0.08737329770037731
UMass-MechBayes,inc death,HU,1,0.1698925233062892
USC-SIkJalpha,inc death,HU,1,0.07550778813612853
epiforecasts-EpiNow2,inc death,HU,1,0.08863957737719438
IEM_Health-CovidProject,inc death,HU,2,0.07429482020560367
ILM-EKF,inc death,HU,2,0.10989442155412209
LANL-GrowthRate,inc death,HU,2,0.1598464313514503
MUNI-ARIMA,inc death,HU,2,0.22934487976512433
RobertWalraven-ESG,inc death,HU,2,0.07225934567942273
UMass-MechBayes,inc death,HU,2,0.18189421498613312
USC-SIkJalpha,inc death,HU,2,0.0925426707824186
epiforecasts-EpiNow2,inc death,HU,2,0.07992321567572515
IEM_Health-CovidProject,inc death,HU,3,0.04813407099416692
ILM-EKF,inc death,HU,3,0.0673876993918337
LANL-GrowthRate,inc death,HU,3,0.13042780527451683
MUNI-ARIMA,inc death,HU,3,0.4043261963510022
RobertWalraven-ESG,inc death,HU,3,0.05615641615986141
UMass-MechBayes,inc death,HU,3,0.16846924847958425
USC-SIkJalpha,inc death,HU,3,0.0697114131639659
epiforecasts-EpiNow2,inc death,HU,3,0.05538715018506879
IEM_Health-CovidProject,inc death,HU,4,0.035580151213539746
ILM-EKF,inc death,HU,4,0.046044901570463204
LANL-GrowthRate,inc death,HU,4,0.17016594058649442
MUNI-ARIMA,inc death,HU,4,0.43486851483215244
RobertWalraven-ESG,inc death,HU,4,0.054358564354019055
UMass-MechBayes,inc death,HU,4,0.13495919425825423
USC-SIkJalpha,inc death,HU,4,0.07384559685829004
epiforecasts-EpiNow2,inc death,HU,4,0.05017713632678682
IEM_Health-CovidProject,inc case,IE,1,0.19009344259217267
ILM-EKF,inc case,IE,1,0.1300639344051708
LANL-GrowthRate,inc case,IE,1,0.19009344259217267
MUNI-ARIMA,inc case,IE,1,0.16474765024654967
RobertWalraven-ESG,inc case,IE,1,0.06101764823946283
USC-SIkJalpha,inc case,IE,1,0.14536557374695558
epiforecasts-EpiNow2,inc case,IE,1,0.11861830817751577
IEM_Health-CovidProject,inc case,IE,2,0.18587531598166968
ILM-EKF,inc case,IE,2,0.18794059727035492
LANL-GrowthRate,inc case,IE,2,0.20379100908833667
MUNI-ARIMA,inc case,IE,2,0.15376957958483584
RobertWalraven-ESG,inc case,IE,2,0.06062599911946933
USC-SIkJalpha,inc case,IE,2,0.12256995474153584
epiforecasts-EpiNow2,inc case,IE,2,0.0854275442137977
IEM_Health-CovidProject,inc case,IE,3,0.19475819801658611
ILM-EKF,inc case,IE,3,0.2094174172221356
LANL-GrowthRate,inc case,IE,3,0.20287312293394388
MUNI-ARIMA,inc case,IE,3,0.1411291289975262
RobertWalraven-ESG,inc case,IE,3,0.05955908196225875
USC-SIkJalpha,inc case,IE,3,0.12646636234843256
epiforecasts-EpiNow2,inc case,IE,3,0.06579668851911694
IEM_Health-CovidProject,inc death,IE,1,0.1179064366360436
ILM-EKF,inc death,IE,1,0.08842982747703271
LANL-GrowthRate,inc death,IE,1,0.1074590308581663
MUNI-ARIMA,inc death,IE,1,0.17325027424071712
RobertWalraven-ESG,inc death,IE,1,0.12127519196850199
UMass-MechBayes,inc death,IE,1,0.19293780540443498
USC-SIkJalpha,inc death,IE,1,0.09128240255693697
epiforecasts-EpiNow2,inc death,IE,1,0.1074590308581663
IEM_Health-CovidProject,inc death,IE,2,0.08492146370822765
ILM-EKF,inc death,IE,2,0.09050840211008473
LANL-GrowthRate,inc death,IE,2,0.12738219556234145
MUNI-ARIMA,inc death,IE,2,0.23719443311608415
RobertWalraven-ESG,inc death,IE,2,0.12283283143511499
UMass-MechBayes,inc death,IE,2,0.16377710858015332
USC-SIkJalpha,inc death,IE,2,0.09050840211008473
epiforecasts-EpiNow2,inc death,IE,2,0.08287516337790891
IEM_Health-CovidProject,inc death,IE,3,0.07363712019258141
ILM-EKF,inc death,IE,3,0.08488723577755912
LANL-GrowthRate,inc death,IE,3,0.16518597232389884
MUNI-ARIMA,inc death,IE,3,0.22636596207349097
RobertWalraven-ESG,inc death,IE,3,0.12473226481600524
UMass-MechBayes,inc death,IE,3,0.18520851442376537
USC-SIkJalpha,inc death,IE,3,0.09402893809206549
epiforecasts-EpiNow2,inc death,IE,3,0.04595399230063351
ILM-EKF,inc case,IS,1,0.16058416204066095
LANL-GrowthRate,inc case,IS,1,0.14920418205352745
MUNI-ARIMA,inc case,IS,1,0.2229286014211528
RobertWalraven-ESG,inc case,IS,1,0.12717403436777175
USC-SIkJalpha,inc case,IS,1,0.24293501436920498
epiforecasts-EpiNow2,inc case,IS,1,0.09717400574768201
ILM-EKF,inc case,IS,2,0.22488277860874542
LANL-GrowthRate,inc case,IS,2,0.1948984081275794
MUNI-ARIMA,inc case,IS,2,0.13811698213765466
RobertWalraven-ESG,inc case,IS,2,0.12014285432522015
USC-SIkJalpha,inc case,IS,2,0.16393324048114152
epiforecasts-EpiNow2,inc case,IS,2,0.15802573631965894
ILM-EKF,inc case,IS,3,0.22022596761741806
LANL-GrowthRate,inc case,IS,3,0.21639595078928905
MUNI-ARIMA,inc case,IS,3,0.1077295858907716
RobertWalraven-ESG,inc case,IS,3,0.13236986351472468
USC-SIkJalpha,inc case,IS,3,0.20068979307071164
epiforecasts-EpiNow2,inc case,IS,3,0.12258883911708494
ILM-EKF,inc case,IS,4,0.23815066172304208
LANL-GrowthRate,inc case,IS,4,0.23348104090494323
MUNI-ARIMA,inc case,IS,4,0.15771567001525968
RobertWalraven-ESG,inc case,IS,4,0.12468621032620004
USC-SIkJalpha,inc case,IS,4,0.16091260927232573
epiforecasts-EpiNow2,inc case,IS,4,0.08505380775822932
RobertWalraven-ESG,inc death,IS,1,NA
RobertWalraven-ESG,inc death,IS,2,NA
ILM-EKF,inc death,IS,3,NA
LANL-GrowthRate,inc death,IS,3,NA
MUNI-ARIMA,inc death,IS,3,NA
UMass-MechBayes,inc death,IS,3,NA
USC-SIkJalpha,inc death,IS,3,NA
epiforecasts-EpiNow2,inc death,IS,3,NA
ILM-EKF,inc death,IS,4,NA
LANL-GrowthRate,inc death,IS,4,NA
UMass-MechBayes,inc death,IS,4,NA
USC-SIkJalpha,inc death,IS,4,NA
epiforecasts-EpiNow2,inc death,IS,4,NA
IEM_Health-CovidProject,inc case,IT,1,0.08446005359763457
ILM-EKF,inc case,IT,1,0.09712906163727977
LANL-GrowthRate,inc case,IT,1,0.12950541551637304
MUNI-ARIMA,inc case,IT,1,0.40896447005170433
RobertWalraven-ESG,inc case,IT,1,0.07848813061598366
USC-SIkJalpha,inc case,IT,1,0.07194745306465167
epiforecasts-EpiNow2,inc case,IT,1,0.12950541551637304
IEM_Health-CovidProject,inc case,IT,2,0.08529288787001213
ILM-EKF,inc case,IT,2,0.10314488765675887
LANL-GrowthRate,inc case,IT,2,0.17058577574002426
MUNI-ARIMA,inc case,IT,2,0.30587794270625046
RobertWalraven-ESG,inc case,IT,2,0.10687301612628028
USC-SIkJalpha,inc case,IT,2,0.09966809369080071
epiforecasts-EpiNow2,inc case,IT,2,0.1285573962098734
IEM_Health-CovidProject,inc case,IT,3,0.07352855362219358
ILM-EKF,inc case,IT,3,0.09264597756396391
LANL-GrowthRate,inc case,IT,3,0.16253680274379637
MUNI-ARIMA,inc case,IT,3,0.29885799214181913
RobertWalraven-ESG,inc case,IT,3,0.13235139651994846
USC-SIkJalpha,inc case,IT,3,0.10772788088833014
epiforecasts-EpiNow2,inc case,IT,3,0.13235139651994846
IEM_Health-CovidProject,inc case,IT,4,0.0630612506314678
ILM-EKF,inc case,IT,4,0.08140634172425841
LANL-GrowthRate,inc case,IT,4,0.1421380569788639
MUNI-ARIMA,inc case,IT,4,0.27135447241419475
RobertWalraven-ESG,inc case,IT,4,0.1543913377529039
UNIPV-BayesINGARCHX,inc case,IT,4,0.056318852765210224
USC-SIkJalpha,inc case,IT,4,0.11193371987085532
epiforecasts-EpiNow2,inc case,IT,4,0.11939596786224567
IEM_Health-CovidProject,inc death,IT,1,0.08458201318802819
ILM-EKF,inc death,IT,1,0.11277601758403759
LANL-GrowthRate,inc death,IT,1,0.1611085965486251
MUNI-ARIMA,inc death,IT,1,0.19901650161888984
RobertWalraven-ESG,inc death,IT,1,0.09144001425732777
UMass-MechBayes,inc death,IT,1,0.1253066862044862
USC-SIkJalpha,inc death,IT,1,0.0719846920749176
epiforecasts-EpiNow2,inc death,IT,1,0.15378547852368762
IEM_Health-CovidProject,inc death,IT,2,0.0619487403814911
ILM-EKF,inc death,IT,2,0.12248955484522106
LANL-GrowthRate,inc death,IT,2,0.14566325441053313
MUNI-ARIMA,inc death,IT,2,0.19248358618534733
RobertWalraven-ESG,inc death,IT,2,0.06822203054670538
UMass-MechBayes,inc death,IT,2,0.17965134710632422
USC-SIkJalpha,inc death,IT,2,0.09134814259643605
epiforecasts-EpiNow2,inc death,IT,2,0.13819334392794166
IEM_Health-CovidProject,inc death,IT,3,0.050639123204895574
ILM-EKF,inc death,IT,3,0.11048535971977216
LANL-GrowthRate,inc death,IT,3,0.1473138129596962
MUNI-ARIMA,inc death,IT,3,0.22097071943954433
RobertWalraven-ESG,inc death,IT,3,0.059284827166707015
UMass-MechBayes,inc death,IT,3,0.2113632968552163
USC-SIkJalpha,inc death,IT,3,0.07840896496241896
epiforecasts-EpiNow2,inc death,IT,3,0.12153389569174938
IEM_Health-CovidProject,inc death,IT,4,0.0454530391322629
ILM-EKF,inc death,IT,4,0.10272386843891415
LANL-GrowthRate,inc death,IT,4,0.15106451241016786
MUNI-ARIMA,inc death,IT,4,0.21400805924773783
RobertWalraven-ESG,inc death,IT,4,0.06758149239402247
UMass-MechBayes,inc death,IT,4,0.22331275747590032
USC-SIkJalpha,inc death,IT,4,0.0841998921630444
epiforecasts-EpiNow2,inc death,IT,4,0.11165637873795016
IEM_Health-CovidProject,inc case,LI,1,0.1384522044945127
ILM-EKF,inc case,LI,1,0.07597986832015942
LANL-GrowthRate,inc case,LI,1,0.10650169576500979
MUNI-ARIMA,inc case,LI,1,0.17800997720723064
RobertWalraven-ESG,inc case,LI,1,0.2897836838257243
USC-SIkJalpha,inc case,LI,1,0.120977654412681
epiforecasts-EpiNow2,inc case,LI,1,0.09029491597468221
IEM_Health-CovidProject,inc case,LI,2,0.11407585486141349
ILM-EKF,inc case,LI,2,0.08125951305196577
LANL-GrowthRate,inc case,LI,2,0.09415784845703971
MUNI-ARIMA,inc case,LI,2,0.17707296874010453
RobertWalraven-ESG,inc case,LI,2,0.34893790898785304
USC-SIkJalpha,inc case,LI,2,0.11631263632928435
epiforecasts-EpiNow2,inc case,LI,2,0.0681832695723391
IEM_Health-CovidProject,inc case,LI,3,0.09244907672420792
ILM-EKF,inc case,LI,3,0.07660066357148655
LANL-GrowthRate,inc case,LI,3,0.09011842773116066
MUNI-ARIMA,inc case,LI,3,0.2437293840910936
RobertWalraven-ESG,inc case,LI,3,0.3574697633336039
USC-SIkJalpha,inc case,LI,3,0.09838617339456988
epiforecasts-EpiNow2,inc case,LI,3,0.04124651115387737
IEM_Health-CovidProject,inc case,LI,4,0.06792572167038806
ILM-EKF,inc case,LI,4,0.07467011956673865
LANL-GrowthRate,inc case,LI,4,0.0842278948712812
MUNI-ARIMA,inc case,LI,4,0.23928379224795795
RobertWalraven-ESG,inc case,LI,4,0.421139474356406
USC-SIkJalpha,inc case,LI,4,0.07113842472236587
epiforecasts-EpiNow2,inc case,LI,4,0.04161457256486226
IEM_Health-CovidProject,inc death,LI,1,0.06666666666666667
ILM-EKF,inc death,LI,1,0.13333333333333333
LANL-GrowthRate,inc death,LI,1,0.13333333333333333
MUNI-ARIMA,inc death,LI,1,0.13333333333333333
RobertWalraven-ESG,inc death,LI,1,0.13333333333333333
UMass-MechBayes,inc death,LI,1,0.13333333333333333
USC-SIkJalpha,inc death,LI,1,0.13333333333333333
epiforecasts-EpiNow2,inc death,LI,1,0.13333333333333333
LANL-GrowthRate,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,2,NA
RobertWalraven-ESG,inc death,LI,3,NA
LANL-GrowthRate,inc death,LI,4,NA
RobertWalraven-ESG,inc death,LI,4,NA
IEM_Health-CovidProject,inc case,LT,1,0.13090168644702732
ILM-EKF,inc case,LT,1,0.10234131849494862
LANL-GrowthRate,inc case,LT,1,0.16082207192063355
MUNI-ARIMA,inc case,LT,1,0.23952223477541168
RobertWalraven-ESG,inc case,LT,1,0.11257545034444348
USC-SIkJalpha,inc case,LT,1,0.09962429234021548
epiforecasts-EpiNow2,inc case,LT,1,0.15421294567731983
IEM_Health-CovidProject,inc case,LT,2,0.12618215961760673
ILM-EKF,inc case,LT,2,0.11692108368236953
LANL-GrowthRate,inc case,LT,2,0.17700552946358722
MUNI-ARIMA,inc case,LT,2,0.1874176194320335
RobertWalraven-ESG,inc case,LT,2,0.1400483310041569
USC-SIkJalpha,inc case,LT,2,0.11082085322937635
epiforecasts-EpiNow2,inc case,LT,2,0.14160442357086978
IEM_Health-CovidProject,inc case,LT,3,0.11460129109668744
ILM-EKF,inc case,LT,3,0.10974530418581087
LANL-GrowthRate,inc case,LT,3,0.15987587523365038
MUNI-ARIMA,inc case,LT,3,0.18768037527428527
RobertWalraven-ESG,inc case,LT,3,0.2232749292056152
USC-SIkJalpha,inc case,LT,3,0.10038717747229209
epiforecasts-EpiNow2,inc case,LT,3,0.10443504753165873
IEM_Health-CovidProject,inc case,LT,4,0.10299402769542719
ILM-EKF,inc case,LT,4,0.09434567422481879
LANL-GrowthRate,inc case,LT,4,0.1454033332170737
MUNI-ARIMA,inc case,LT,4,0.17912004816596036
RobertWalraven-ESG,inc case,LT,4,0.2746507405211392
USC-SIkJalpha,inc case,LT,4,0.09507141018039432
epiforecasts-EpiNow2,inc case,LT,4,0.10841476599518651
IEM_Health-CovidProject,inc death,LT,1,0.17173182810922788
ILM-EKF,inc death,LT,1,0.08744626830101787
LANL-GrowthRate,inc death,LT,1,0.10109036690117669
MUNI-ARIMA,inc death,LT,1,0.12841208768527848
RobertWalraven-ESG,inc death,LT,1,0.1168339486316878
UMass-MechBayes,inc death,LT,1,0.14847647638610326
USC-SIkJalpha,inc death,LT,1,0.13197909012098066
epiforecasts-EpiNow2,inc death,LT,1,0.11402993386452731
IEM_Health-CovidProject,inc death,LT,2,0.13044827257884972
ILM-EKF,inc death,LT,2,0.10549295086811328
LANL-GrowthRate,inc death,LT,2,0.1112999022920461
MUNI-ARIMA,inc death,LT,2,0.12906052499822368
RobertWalraven-ESG,inc death,LT,2,0.1112999022920461
UMass-MechBayes,inc death,LT,2,0.1596274914451714
USC-SIkJalpha,inc death,LT,2,0.12770199315613712
epiforecasts-EpiNow2,inc death,LT,2,0.12506896236941265
IEM_Health-CovidProject,inc death,LT,3,0.14660281491315538
ILM-EKF,inc death,LT,3,0.10167614582686584
LANL-GrowthRate,inc death,LT,3,0.1299777534281584
MUNI-ARIMA,inc death,LT,3,0.14832755391213368
RobertWalraven-ESG,inc death,LT,3,0.1059482527943812
UMass-MechBayes,inc death,LT,3,0.15759802603164205
USC-SIkJalpha,inc death,LT,3,0.09927434710654616
epiforecasts-EpiNow2,inc death,LT,3,0.11059510598711723
IEM_Health-CovidProject,inc death,LT,4,0.13864082450735363
ILM-EKF,inc death,LT,4,0.0868815833579416
LANL-GrowthRate,inc death,LT,4,0.157014909683027
MUNI-ARIMA,inc death,LT,4,0.16924983771027585
RobertWalraven-ESG,inc death,LT,4,0.12652657770574022
UMass-MechBayes,inc death,LT,4,0.12776703434991413
USC-SIkJalpha,inc death,LT,4,0.099482729035811
epiforecasts-EpiNow2,inc death,LT,4,0.09443650364993654
IEM_Health-CovidProject,inc case,LU,1,0.12341451067432738
ILM-EKF,inc case,LU,1,0.1388413245086183
LANL-GrowthRate,inc case,LU,1,0.15032444157324087
MUNI-ARIMA,inc case,LU,1,0.14809741280919286
RobertWalraven-ESG,inc case,LU,1,0.15498566456775997
USC-SIkJalpha,inc case,LU,1,0.16943348075627998
epiforecasts-EpiNow2,inc case,LU,1,0.11490316511058066
IEM_Health-CovidProject,inc case,LU,2,0.11713508241436789
ILM-EKF,inc case,LU,2,0.15495034524105358
LANL-GrowthRate,inc case,LU,2,0.18391302659452155
MUNI-ARIMA,inc case,LU,2,0.13296414760549868
RobertWalraven-ESG,inc case,LU,2,0.1772855301406649
USC-SIkJalpha,inc case,LU,2,0.1757026236215518
epiforecasts-EpiNow2,inc case,LU,2,0.05804924438234161
IEM_Health-CovidProject,inc case,LU,3,0.11255728272957369
ILM-EKF,inc case,LU,3,0.1554362475789351
LANL-GrowthRate,inc case,LU,3,0.18831699225909443
MUNI-ARIMA,inc case,LU,3,0.14295596492661186
RobertWalraven-ESG,inc case,LU,3,0.18831699225909443
USC-SIkJalpha,inc case,LU,3,0.16320805995788187
epiforecasts-EpiNow2,inc case,LU,3,0.0492084602888086
IEM_Health-CovidProject,inc case,LU,4,0.11773929601624299
ILM-EKF,inc case,LU,4,0.13332243813603983
LANL-GrowthRate,inc case,LU,4,0.1760373940437031
MUNI-ARIMA,inc case,LU,4,0.15766827466522976
RobertWalraven-ESG,inc case,LU,4,0.1710552036462398
USC-SIkJalpha,inc case,LU,4,0.15905132970615282
epiforecasts-EpiNow2,inc case,LU,4,0.08512606378639165
IEM_Health-CovidProject,inc death,LU,1,0.07087957028440223
ILM-EKF,inc death,LU,1,0.06954221990167765
LANL-GrowthRate,inc death,LU,1,0.08989604036070527
MUNI-ARIMA,inc death,LU,1,0.40952640608765734
RobertWalraven-ESG,inc death,LU,1,0.07841995010189183
UMass-MechBayes,inc death,LU,1,0.1365088020292191
USC-SIkJalpha,inc death,LU,1,0.05850377229823676
epiforecasts-EpiNow2,inc death,LU,1,0.0867232389362098
IEM_Health-CovidProject,inc death,LU,2,0.05283069670771494
ILM-EKF,inc death,LU,2,0.07097457234470796
LANL-GrowthRate,inc death,LU,2,0.08894281850792515
MUNI-ARIMA,inc death,LU,2,0.46843217747507254
RobertWalraven-ESG,inc death,LU,2,0.05855402218438407
UMass-MechBayes,inc death,LU,2,0.11710804436876814
USC-SIkJalpha,inc death,LU,2,0.05532663513485108
epiforecasts-EpiNow2,inc death,LU,2,0.0878310332765761
IEM_Health-CovidProject,inc death,LU,3,0.055325146908946264
ILM-EKF,inc death,LU,3,0.0699309856929081
LANL-GrowthRate,inc death,LU,3,0.10660211233675013
MUNI-ARIMA,inc death,LU,3,0.336206661985135
RobertWalraven-ESG,inc death,LU,3,0.1181266650218042
UMass-MechBayes,inc death,LU,3,0.14568955352689186
USC-SIkJalpha,inc death,LU,3,0.08325117344393819
epiforecasts-EpiNow2,inc death,LU,3,0.08486770108362632
IEM_Health-CovidProject,inc death,LU,4,0.045549543404999046
ILM-EKF,inc death,LU,4,0.06012539729459873
LANL-GrowthRate,inc death,LU,4,0.08671932302105587
MUNI-ARIMA,inc death,LU,4,0.2576802741197089
RobertWalraven-ESG,inc death,LU,4,0.23125152805614896
UMass-MechBayes,inc death,LU,4,0.1840573386569349
USC-SIkJalpha,inc death,LU,4,0.06781059845255497
epiforecasts-EpiNow2,inc death,LU,4,0.0668059969939986
IEM_Health-CovidProject,inc case,LV,1,0.13811524579605236
ILM-EKF,inc case,LV,1,0.13548447920946088
LANL-GrowthRate,inc case,LV,1,0.13678721458647494
MUNI-ARIMA,inc case,LV,1,0.18007430781004294
RobertWalraven-ESG,inc case,LV,1,0.11380696253594716
USC-SIkJalpha,inc case,LV,1,0.1156574822519788
epiforecasts-EpiNow2,inc case,LV,1,0.18007430781004294
IEM_Health-CovidProject,inc case,LV,2,0.1408917346293783
ILM-EKF,inc case,LV,2,0.1408917346293783
LANL-GrowthRate,inc case,LV,2,0.16971049853084205
MUNI-ARIMA,inc case,LV,2,0.13828262843253794
RobertWalraven-ESG,inc case,LV,2,0.11314033235389469
USC-SIkJalpha,inc case,LV,2,0.12342581711333966
