forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2770
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3206
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3476
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3632
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,818
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,997
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1107
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1156
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,6452
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,6482
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,6528
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,6506
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1457
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1342
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1186
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1022
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14133
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,18393
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,24015
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,30457
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,769
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,955
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1047
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1091
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,262758
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,271407
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,249174
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,221138
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1284
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1552
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1759
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2050
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,356
