forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,836
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,586
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,411
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,275
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2048
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,1152
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,665
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,441
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,478
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,348
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,291
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,238
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1033
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,655
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,432
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,330
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,455
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,481
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,501
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,504
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,627
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,399
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,253
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,172
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4471
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2402
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1297
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,810
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,916
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,608
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,633
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,882
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,228
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,171
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,120
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,105
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,412
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,334
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,294
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,272
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,72882
