forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,5261
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,9644
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,17851
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,33005
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,3264
2021-08-09,4 wk ahead inc case,2021-09-04,CY,point,NA,3244
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1022
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,898
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,857
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,929
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,24146
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,30008
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,36724
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,44200
2021-08-09,1 wk ahead inc case,2021-08-14,DK,point,NA,6218
2021-08-09,2 wk ahead inc case,2021-08-21,DK,point,NA,6388
2021-08-09,3 wk ahead inc case,2021-08-28,DK,point,NA,6385
2021-08-09,4 wk ahead inc case,2021-09-04,DK,point,NA,6405
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,2099
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,3011
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,4227
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,5884
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5434
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5872
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6463
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,6970
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,120974
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,120829
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,120401
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,71992
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,48976
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,32841
