forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1726
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1223
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,917
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,625
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,8934
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,7251
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,5752
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4605
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,822
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,558
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,392
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,277
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3146
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2029
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1408
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,972
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,238
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,180
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,135
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,103
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1680
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1161
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,718
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,542
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,14800
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9903
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,8018
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6055
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,467
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,307
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,205
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,207
2021-06-07,1 wk ahead inc case,2021-06-12,ES,point,NA,19889
2021-06-07,2 wk ahead inc case,2021-06-19,ES,point,NA,19343
2021-06-07,3 wk ahead inc case,2021-06-26,ES,point,NA,19208
2021-06-07,4 wk ahead inc case,2021-07-03,ES,point,NA,19675
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,618
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,522
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,432
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,372
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,41216
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,53260
2021-06-07,3 wk ahead inc case,2021-06-26,GB,point,NA,66731
2021-06-07,4 wk ahead inc case,2021-07-03,GB,point,NA,77533
2021-06-07,1 wk ahead inc case,2021-06-12,GR,point,NA,7610
2021-06-07,2 wk ahead inc case,2021-06-19,GR,point,NA,6469
2021-06-07,3 wk ahead inc case,2021-06-26,GR,point,NA,5387
2021-06-07,4 wk ahead inc case,2021-07-03,GR,point,NA,5071
2021-06-07,1 wk ahead inc case,2021-06-12,HR,point,NA,764
2021-06-07,2 wk ahead inc case,2021-06-19,HR,point,NA,393
2021-06-07,3 wk ahead inc case,2021-06-26,HR,point,NA,179
2021-06-07,4 wk ahead inc case,2021-07-03,HR,point,NA,103
2021-06-07,1 wk ahead inc case,2021-06-12,HU,point,NA,1158
2021-06-07,2 wk ahead inc case,2021-06-19,HU,point,NA,742
2021-06-07,3 wk ahead inc case,2021-06-26,HU,point,NA,474
2021-06-07,4 wk ahead inc case,2021-07-03,HU,point,NA,333
2021-06-07,1 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-06-07,2 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-06-07,3 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-06-07,4 wk ahead inc case,2021-07-03,IS,point,NA,2
2021-06-07,1 wk ahead inc case,2021-06-12,IT,point,NA,11799
2021-06-07,2 wk ahead inc case,2021-06-19,IT,point,NA,8179
2021-06-07,3 wk ahead inc case,2021-06-26,IT,point,NA,5485
2021-06-07,4 wk ahead inc case,2021-07-03,IT,point,NA,3756
2021-06-07,1 wk ahead inc case,2021-06-12,LI,point,NA,10
2021-06-07,2 wk ahead inc case,2021-06-19,LI,point,NA,12
2021-06-07,3 wk ahead inc case,2021-06-26,LI,point,NA,13
2021-06-07,4 wk ahead inc case,2021-07-03,LI,point,NA,13
2021-06-07,1 wk ahead inc case,2021-06-12,LT,point,NA,1360
2021-06-07,2 wk ahead inc case,2021-06-19,LT,point,NA,822
2021-06-07,3 wk ahead inc case,2021-06-26,LT,point,NA,570
2021-06-07,4 wk ahead inc case,2021-07-03,LT,point,NA,550
2021-06-07,1 wk ahead inc case,2021-06-12,LU,point,NA,256
2021-06-07,2 wk ahead inc case,2021-06-19,LU,point,NA,198
2021-06-07,3 wk ahead inc case,2021-06-26,LU,point,NA,185
2021-06-07,4 wk ahead inc case,2021-07-03,LU,point,NA,164
2021-06-07,1 wk ahead inc case,2021-06-12,LV,point,NA,1088
2021-06-07,2 wk ahead inc case,2021-06-19,LV,point,NA,844
2021-06-07,3 wk ahead inc case,2021-06-26,LV,point,NA,789
2021-06-07,4 wk ahead inc case,2021-07-03,LV,point,NA,870
2021-06-07,1 wk ahead inc case,2021-06-12,MT,point,NA,37
2021-06-07,2 wk ahead inc case,2021-06-19,MT,point,NA,39
2021-06-07,3 wk ahead inc case,2021-06-26,MT,point,NA,39
2021-06-07,4 wk ahead inc case,2021-07-03,MT,point,NA,37
2021-06-07,1 wk ahead inc case,2021-06-12,NL,point,NA,10222
2021-06-07,2 wk ahead inc case,2021-06-19,NL,point,NA,8117
2021-06-07,3 wk ahead inc case,2021-06-26,NL,point,NA,5733
2021-06-07,4 wk ahead inc case,2021-07-03,NL,point,NA,3767
2021-06-07,1 wk ahead inc case,2021-06-12,PL,point,NA,1925
2021-06-07,2 wk ahead inc case,2021-06-19,PL,point,NA,1004
2021-06-07,3 wk ahead inc case,2021-06-26,PL,point,NA,523
2021-06-07,4 wk ahead inc case,2021-07-03,PL,point,NA,321
2021-06-07,1 wk ahead inc case,2021-06-12,PT,point,NA,4519
2021-06-07,2 wk ahead inc case,2021-06-19,PT,point,NA,5117
2021-06-07,3 wk ahead inc case,2021-06-26,PT,point,NA,5773
2021-06-07,4 wk ahead inc case,2021-07-03,PT,point,NA,6469
2021-06-07,1 wk ahead inc case,2021-06-12,RO,point,NA,862
2021-06-07,2 wk ahead inc case,2021-06-19,RO,point,NA,508
2021-06-07,3 wk ahead inc case,2021-06-26,RO,point,NA,340
2021-06-07,4 wk ahead inc case,2021-07-03,RO,point,NA,243
2021-06-07,1 wk ahead inc case,2021-06-12,SE,point,NA,8650
2021-06-07,2 wk ahead inc case,2021-06-19,SE,point,NA,6887
2021-06-07,3 wk ahead inc case,2021-06-26,SE,point,NA,5564
2021-06-07,4 wk ahead inc case,2021-07-03,SE,point,NA,4786
2021-06-07,1 wk ahead inc case,2021-06-12,SI,point,NA,1348
2021-06-07,2 wk ahead inc case,2021-06-19,SI,point,NA,1046
2021-06-07,3 wk ahead inc case,2021-06-26,SI,point,NA,967
2021-06-07,4 wk ahead inc case,2021-07-03,SI,point,NA,881
2021-06-07,1 wk ahead inc case,2021-06-12,SK,point,NA,524
2021-06-07,2 wk ahead inc case,2021-06-19,SK,point,NA,379
2021-06-07,3 wk ahead inc case,2021-06-26,SK,point,NA,291
2021-06-07,4 wk ahead inc case,2021-07-03,SK,point,NA,201
2021-06-07,1 wk ahead inc death,2021-06-12,AT,point,NA,28
2021-06-07,2 wk ahead inc death,2021-06-19,AT,point,NA,19
2021-06-07,3 wk ahead inc death,2021-06-26,AT,point,NA,14
2021-06-07,4 wk ahead inc death,2021-07-03,AT,point,NA,10
2021-06-07,1 wk ahead inc death,2021-06-12,BE,point,NA,73
2021-06-07,2 wk ahead inc death,2021-06-19,BE,point,NA,59
2021-06-07,3 wk ahead inc death,2021-06-26,BE,point,NA,47
2021-06-07,4 wk ahead inc death,2021-07-03,BE,point,NA,37
2021-06-07,1 wk ahead inc death,2021-06-12,BG,point,NA,98
2021-06-07,2 wk ahead inc death,2021-06-19,BG,point,NA,69
2021-06-07,3 wk ahead inc death,2021-06-26,BG,point,NA,49
2021-06-07,4 wk ahead inc death,2021-07-03,BG,point,NA,38
2021-06-07,1 wk ahead inc death,2021-06-12,CH,point,NA,24
2021-06-07,2 wk ahead inc death,2021-06-19,CH,point,NA,21
2021-06-07,3 wk ahead inc death,2021-06-26,CH,point,NA,19
2021-06-07,4 wk ahead inc death,2021-07-03,CH,point,NA,17
2021-06-07,1 wk ahead inc death,2021-06-12,CY,point,NA,4
2021-06-07,2 wk ahead inc death,2021-06-19,CY,point,NA,3
2021-06-07,3 wk ahead inc death,2021-06-26,CY,point,NA,3
2021-06-07,4 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-07,1 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-06-07,2 wk ahead inc death,2021-06-19,CZ,point,NA,29
2021-06-07,3 wk ahead inc death,2021-06-26,CZ,point,NA,19
2021-06-07,4 wk ahead inc death,2021-07-03,CZ,point,NA,13
2021-06-07,1 wk ahead inc death,2021-06-12,DE,point,NA,552
2021-06-07,2 wk ahead inc death,2021-06-19,DE,point,NA,407
2021-06-07,3 wk ahead inc death,2021-06-26,DE,point,NA,296
