forecast_date,target,target_end_date,location,type,quantile,value
2021-06-14,1 wk ahead inc case,2021-06-19,AT,point,NA,1406
2021-06-14,2 wk ahead inc case,2021-06-26,AT,point,NA,1007
2021-06-14,3 wk ahead inc case,2021-07-03,AT,point,NA,722
2021-06-14,4 wk ahead inc case,2021-07-10,AT,point,NA,524
2021-06-14,1 wk ahead inc case,2021-06-19,BE,point,NA,4255
2021-06-14,2 wk ahead inc case,2021-06-26,BE,point,NA,2744
2021-06-14,3 wk ahead inc case,2021-07-03,BE,point,NA,1782
2021-06-14,4 wk ahead inc case,2021-07-10,BE,point,NA,1487
2021-06-14,1 wk ahead inc case,2021-06-19,BG,point,NA,597
2021-06-14,2 wk ahead inc case,2021-06-26,BG,point,NA,415
2021-06-14,3 wk ahead inc case,2021-07-03,BG,point,NA,299
2021-06-14,4 wk ahead inc case,2021-07-10,BG,point,NA,221
2021-06-14,1 wk ahead inc case,2021-06-19,CH,point,NA,2106
2021-06-14,2 wk ahead inc case,2021-06-26,CH,point,NA,1502
2021-06-14,3 wk ahead inc case,2021-07-03,CH,point,NA,1076
2021-06-14,4 wk ahead inc case,2021-07-10,CH,point,NA,771
2021-06-14,1 wk ahead inc case,2021-06-19,CY,point,NA,309
2021-06-14,2 wk ahead inc case,2021-06-26,CY,point,NA,264
2021-06-14,3 wk ahead inc case,2021-07-03,CY,point,NA,220
2021-06-14,4 wk ahead inc case,2021-07-10,CY,point,NA,180
2021-06-14,1 wk ahead inc case,2021-06-19,CZ,point,NA,1130
2021-06-14,2 wk ahead inc case,2021-06-26,CZ,point,NA,761
2021-06-14,3 wk ahead inc case,2021-07-03,CZ,point,NA,507
2021-06-14,4 wk ahead inc case,2021-07-10,CZ,point,NA,370
2021-06-14,1 wk ahead inc case,2021-06-19,DE,point,NA,10040
2021-06-14,2 wk ahead inc case,2021-06-26,DE,point,NA,6725
2021-06-14,3 wk ahead inc case,2021-07-03,DE,point,NA,4464
2021-06-14,4 wk ahead inc case,2021-07-10,DE,point,NA,3061
2021-06-14,1 wk ahead inc case,2021-06-19,EE,point,NA,317
2021-06-14,2 wk ahead inc case,2021-06-26,EE,point,NA,198
2021-06-14,3 wk ahead inc case,2021-07-03,EE,point,NA,127
2021-06-14,4 wk ahead inc case,2021-07-10,EE,point,NA,118
2021-06-14,1 wk ahead inc case,2021-06-19,FI,point,NA,608
2021-06-14,2 wk ahead inc case,2021-06-26,FI,point,NA,515
2021-06-14,3 wk ahead inc case,2021-07-03,FI,point,NA,435
2021-06-14,4 wk ahead inc case,2021-07-10,FI,point,NA,368
2021-06-14,1 wk ahead inc case,2021-06-19,GB,point,NA,57670
2021-06-14,2 wk ahead inc case,2021-06-26,GB,point,NA,65791
2021-06-14,3 wk ahead inc case,2021-07-03,GB,point,NA,72858
2021-06-14,4 wk ahead inc case,2021-07-10,GB,point,NA,79164
2021-06-14,1 wk ahead inc case,2021-06-19,GR,point,NA,4694
2021-06-14,2 wk ahead inc case,2021-06-26,GR,point,NA,3692
2021-06-14,3 wk ahead inc case,2021-07-03,GR,point,NA,3122
2021-06-14,4 wk ahead inc case,2021-07-10,GR,point,NA,3308
2021-06-14,1 wk ahead inc case,2021-06-19,HR,point,NA,552
2021-06-14,2 wk ahead inc case,2021-06-26,HR,point,NA,278
