forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9220
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11153
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,12285
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,13099
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,12595
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,18985
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,28646
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,43309
2021-08-23,1 wk ahead inc case,2021-08-28,CY,point,NA,1945
2021-08-23,2 wk ahead inc case,2021-09-04,CY,point,NA,1685
2021-08-23,3 wk ahead inc case,2021-09-11,CY,point,NA,1691
2021-08-23,4 wk ahead inc case,2021-09-18,CY,point,NA,1663
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1272
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1295
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1333
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1376
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,66633
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,97537
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,137851
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,189908
2021-08-23,1 wk ahead inc case,2021-08-28,DK,point,NA,6059
2021-08-23,2 wk ahead inc case,2021-09-04,DK,point,NA,6040
2021-08-23,3 wk ahead inc case,2021-09-11,DK,point,NA,5900
2021-08-23,4 wk ahead inc case,2021-09-18,DK,point,NA,5902
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,1598
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,1734
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,1853
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,1940
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4586
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4681
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4932
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,5229
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21865
2021-08-23,2 wk ahead inc case,2021-09-04,GR,point,NA,21646
2021-08-23,3 wk ahead inc case,2021-09-11,GR,point,NA,21432
2021-08-23,4 wk ahead inc case,2021-09-18,GR,point,NA,21220
2021-08-23,1 wk ahead inc case,2021-08-28,HR,point,NA,3446
2021-08-23,2 wk ahead inc case,2021-09-04,HR,point,NA,4630
2021-08-23,3 wk ahead inc case,2021-09-11,HR,point,NA,6059
