forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,572
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,424
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,305
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,224
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,2154
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1341
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,799
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,471
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,406
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,315
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,236
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,177
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,646
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,414
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,275
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,191
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,660
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,562
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,497
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,452
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,2965
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1840
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1349
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,1032
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,144
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,100
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,71
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,52
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,8920
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,8065
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,7372
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,6607
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,133460
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,181501
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,245560
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,336591
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2068
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1568
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1193
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,896
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,294
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,246
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,209
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,180
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,321
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,237
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,183
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,148
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3935
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2824
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,2074
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1548
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,153
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,52
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,27
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,15
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,84
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,59
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,42
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,30
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,170
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,64
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,23
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,13
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,11
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,9
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,8
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,2892
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,1725
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,972
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,534
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,625
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,390
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,235
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,159
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11478
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,14684
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,18599
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,23413
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,284
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,190
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,127
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,77
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,2167
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1684
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1318
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,1028
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,173
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,87
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,42
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,26
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,247
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,228
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,209
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,195
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,9
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,7
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,5
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,15
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,35
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,25
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,19
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,15
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,6
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,CY,point,NA,3
2021-06-28,2 wk ahead inc death,2021-07-10,CY,point,NA,4
2021-06-28,3 wk ahead inc death,2021-07-17,CY,point,NA,5
2021-06-28,4 wk ahead inc death,2021-07-24,CY,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,272
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,191
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,145
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,101
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,EE,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,ES,point,NA,108
2021-06-28,2 wk ahead inc death,2021-07-10,ES,point,NA,101
2021-06-28,3 wk ahead inc death,2021-07-17,ES,point,NA,91
2021-06-28,4 wk ahead inc death,2021-07-24,ES,point,NA,84
2021-06-28,1 wk ahead inc death,2021-07-03,FI,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,FI,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,FI,point,NA,2
2021-06-28,4 wk ahead inc death,2021-07-24,FI,point,NA,2
2021-06-28,1 wk ahead inc death,2021-07-03,FR,point,NA,164
2021-06-28,2 wk ahead inc death,2021-07-10,FR,point,NA,124
2021-06-28,3 wk ahead inc death,2021-07-17,FR,point,NA,94
2021-06-28,4 wk ahead inc death,2021-07-24,FR,point,NA,75
2021-06-28,1 wk ahead inc death,2021-07-03,GB,point,NA,163
2021-06-28,2 wk ahead inc death,2021-07-10,GB,point,NA,230
2021-06-28,3 wk ahead inc death,2021-07-17,GB,point,NA,317
2021-06-28,4 wk ahead inc death,2021-07-24,GB,point,NA,425
2021-06-28,1 wk ahead inc death,2021-07-03,GR,point,NA,82
2021-06-28,2 wk ahead inc death,2021-07-10,GR,point,NA,68
2021-06-28,3 wk ahead inc death,2021-07-17,GR,point,NA,58
2021-06-28,4 wk ahead inc death,2021-07-24,GR,point,NA,51
2021-06-28,1 wk ahead inc death,2021-07-03,HR,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,HR,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,HR,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,HR,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,HU,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,HU,point,NA,9
2021-06-28,3 wk ahead inc death,2021-07-17,HU,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,HU,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,IT,point,NA,148
2021-06-28,2 wk ahead inc death,2021-07-10,IT,point,NA,99
2021-06-28,3 wk ahead inc death,2021-07-17,IT,point,NA,66
2021-06-28,4 wk ahead inc death,2021-07-24,IT,point,NA,43
2021-06-28,1 wk ahead inc death,2021-07-03,LU,point,NA,0
2021-06-28,2 wk ahead inc death,2021-07-10,LU,point,NA,0
2021-06-28,3 wk ahead inc death,2021-07-17,LU,point,NA,0
2021-06-28,4 wk ahead inc death,2021-07-24,LU,point,NA,0
2021-06-28,1 wk ahead inc death,2021-07-03,LV,point,NA,15
2021-06-28,2 wk ahead inc death,2021-07-10,LV,point,NA,10
2021-06-28,3 wk ahead inc death,2021-07-17,LV,point,NA,6
