forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1729
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1219
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,935
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,773
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,761
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,530
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,410
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,360
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3448
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2535
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1853
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1392
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,193
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,164
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,149
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,142
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1769
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1252
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,913
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,711
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,14275
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9712
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,7347
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6298
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,387
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,196
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,120
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,97
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,601
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,546
2021-06-07,3 wk ahead inc case,2021-06-26,FI,point,NA,508
2021-06-07,4 wk ahead inc case,2021-07-03,FI,point,NA,502
2021-06-07,1 wk ahead inc case,2021-06-12,GB,point,NA,40387
2021-06-07,2 wk ahead inc case,2021-06-19,GB,point,NA,51938
