forecast_date,target,target_end_date,location,type,quantile,value
2021-12-06,1 wk ahead inc case,2021-12-11,AT,point,NA,73642
2021-12-06,2 wk ahead inc case,2021-12-18,AT,point,NA,65266
2021-12-06,3 wk ahead inc case,2021-12-25,AT,point,NA,57036
2021-12-06,4 wk ahead inc case,2022-01-01,AT,point,NA,51137
2021-12-06,1 wk ahead inc case,2021-12-11,BE,point,NA,151887
2021-12-06,2 wk ahead inc case,2021-12-18,BE,point,NA,169490
2021-12-06,3 wk ahead inc case,2021-12-25,BE,point,NA,184873
2021-12-06,4 wk ahead inc case,2022-01-01,BE,point,NA,196276
2021-12-06,1 wk ahead inc case,2021-12-11,BG,point,NA,11310
2021-12-06,2 wk ahead inc case,2021-12-18,BG,point,NA,9024
2021-12-06,3 wk ahead inc case,2021-12-25,BG,point,NA,7341
2021-12-06,4 wk ahead inc case,2022-01-01,BG,point,NA,6218
2021-12-06,1 wk ahead inc case,2021-12-11,CH,point,NA,64262
2021-12-06,2 wk ahead inc case,2021-12-18,CH,point,NA,66228
2021-12-06,3 wk ahead inc case,2021-12-25,CH,point,NA,64751
2021-12-06,4 wk ahead inc case,2022-01-01,CH,point,NA,61032
2021-12-06,1 wk ahead inc case,2021-12-11,CZ,point,NA,116251
2021-12-06,2 wk ahead inc case,2021-12-18,CZ,point,NA,103419
2021-12-06,3 wk ahead inc case,2021-12-25,CZ,point,NA,93676
2021-12-06,4 wk ahead inc case,2022-01-01,CZ,point,NA,90696
2021-12-06,1 wk ahead inc case,2021-12-11,DE,point,NA,397014
2021-12-06,2 wk ahead inc case,2021-12-18,DE,point,NA,385755
2021-12-06,3 wk ahead inc case,2021-12-25,DE,point,NA,368728
2021-12-06,4 wk ahead inc case,2022-01-01,DE,point,NA,354093
2021-12-06,1 wk ahead inc case,2021-12-11,ES,point,NA,83540
2021-12-06,2 wk ahead inc case,2021-12-18,ES,point,NA,87730
2021-12-06,3 wk ahead inc case,2021-12-25,ES,point,NA,88269
2021-12-06,4 wk ahead inc case,2022-01-01,ES,point,NA,85757
2021-12-06,1 wk ahead inc case,2021-12-11,GR,point,NA,37517
2021-12-06,2 wk ahead inc case,2021-12-18,GR,point,NA,33174
2021-12-06,3 wk ahead inc case,2021-12-25,GR,point,NA,30066
2021-12-06,4 wk ahead inc case,2022-01-01,GR,point,NA,27771
2021-12-06,1 wk ahead inc case,2021-12-11,HR,point,NA,24216
2021-12-06,2 wk ahead inc case,2021-12-18,HR,point,NA,20146
2021-12-06,3 wk ahead inc case,2021-12-25,HR,point,NA,16388
2021-12-06,4 wk ahead inc case,2022-01-01,HR,point,NA,13147
2021-12-06,1 wk ahead inc case,2021-12-11,HU,point,NA,58161
2021-12-06,2 wk ahead inc case,2021-12-18,HU,point,NA,48145
2021-12-06,3 wk ahead inc case,2021-12-25,HU,point,NA,36630
2021-12-06,4 wk ahead inc case,2022-01-01,HU,point,NA,26265
2021-12-06,1 wk ahead inc case,2021-12-11,IE,point,NA,32844
2021-12-06,2 wk ahead inc case,2021-12-18,IE,point,NA,33216
2021-12-06,3 wk ahead inc case,2021-12-25,IE,point,NA,33876
2021-12-06,4 wk ahead inc case,2022-01-01,IE,point,NA,34641
2021-12-06,1 wk ahead inc case,2021-12-11,IT,point,NA,120680
2021-12-06,2 wk ahead inc case,2021-12-18,IT,point,NA,137814
2021-12-06,3 wk ahead inc case,2021-12-25,IT,point,NA,151056
2021-12-06,4 wk ahead inc case,2022-01-01,IT,point,NA,155732
2021-12-06,1 wk ahead inc case,2021-12-11,LI,point,NA,350
2021-12-06,2 wk ahead inc case,2021-12-18,LI,point,NA,297
2021-12-06,3 wk ahead inc case,2021-12-25,LI,point,NA,243
2021-12-06,4 wk ahead inc case,2022-01-01,LI,point,NA,196
2021-12-06,1 wk ahead inc case,2021-12-11,LT,point,NA,10723
2021-12-06,2 wk ahead inc case,2021-12-18,LT,point,NA,9621
2021-12-06,3 wk ahead inc case,2021-12-25,LT,point,NA,8466
2021-12-06,4 wk ahead inc case,2022-01-01,LT,point,NA,7473
2021-12-06,1 wk ahead inc case,2021-12-11,LV,point,NA,3459
2021-12-06,2 wk ahead inc case,2021-12-18,LV,point,NA,2492
2021-12-06,3 wk ahead inc case,2021-12-25,LV,point,NA,1765
2021-12-06,4 wk ahead inc case,2022-01-01,LV,point,NA,1242
2021-12-06,1 wk ahead inc case,2021-12-11,NO,point,NA,28665
2021-12-06,2 wk ahead inc case,2021-12-18,NO,point,NA,32070
2021-12-06,3 wk ahead inc case,2021-12-25,NO,point,NA,34307
2021-12-06,4 wk ahead inc case,2022-01-01,NO,point,NA,36463
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,NA,159400
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,NA,146762
2021-12-06,3 wk ahead inc case,2021-12-25,PL,point,NA,127829
2021-12-06,4 wk ahead inc case,2022-01-01,PL,point,NA,105223
2021-12-06,1 wk ahead inc case,2021-12-11,PT,point,NA,24002
2021-12-06,2 wk ahead inc case,2021-12-18,PT,point,NA,22703
2021-12-06,3 wk ahead inc case,2021-12-25,PT,point,NA,19962
2021-12-06,4 wk ahead inc case,2022-01-01,PT,point,NA,16571
2021-12-06,1 wk ahead inc case,2021-12-11,RO,point,NA,6049
2021-12-06,2 wk ahead inc case,2021-12-18,RO,point,NA,4924
2021-12-06,3 wk ahead inc case,2021-12-25,RO,point,NA,4553
2021-12-06,4 wk ahead inc case,2022-01-01,RO,point,NA,4708
2021-12-06,1 wk ahead inc case,2021-12-11,SI,point,NA,9157
2021-12-06,2 wk ahead inc case,2021-12-18,SI,point,NA,6424
2021-12-06,3 wk ahead inc case,2021-12-25,SI,point,NA,4499
2021-12-06,4 wk ahead inc case,2022-01-01,SI,point,NA,3309
2021-12-06,1 wk ahead inc death,2021-12-11,AT,point,NA,435
2021-12-06,2 wk ahead inc death,2021-12-18,AT,point,NA,420
2021-12-06,3 wk ahead inc death,2021-12-25,AT,point,NA,391
2021-12-06,4 wk ahead inc death,2022-01-01,AT,point,NA,359
2021-12-06,1 wk ahead inc death,2021-12-11,BE,point,NA,391
2021-12-06,2 wk ahead inc death,2021-12-18,BE,point,NA,444
2021-12-06,3 wk ahead inc death,2021-12-25,BE,point,NA,500
