forecast_date,target,target_end_date,location,type,quantile,value
2021-10-11,1 wk ahead inc case,2021-10-16,AT,point,NA,13383
2021-10-11,2 wk ahead inc case,2021-10-23,AT,point,NA,13721
2021-10-11,3 wk ahead inc case,2021-10-30,AT,point,NA,14131
2021-10-11,4 wk ahead inc case,2021-11-06,AT,point,NA,14379
2021-10-11,1 wk ahead inc case,2021-10-16,BG,point,NA,15670
2021-10-11,2 wk ahead inc case,2021-10-23,BG,point,NA,16600
2021-10-11,3 wk ahead inc case,2021-10-30,BG,point,NA,17362
2021-10-11,4 wk ahead inc case,2021-11-06,BG,point,NA,17997
2021-10-11,1 wk ahead inc case,2021-10-16,CZ,point,NA,6740
2021-10-11,2 wk ahead inc case,2021-10-23,CZ,point,NA,8120
2021-10-11,3 wk ahead inc case,2021-10-30,CZ,point,NA,9815
2021-10-11,4 wk ahead inc case,2021-11-06,CZ,point,NA,11924
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,NA,58699
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,NA,59161
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,NA,59319
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,NA,59374
2021-10-11,1 wk ahead inc case,2021-10-16,DK,point,NA,4301
2021-10-11,2 wk ahead inc case,2021-10-23,DK,point,NA,4481
2021-10-11,3 wk ahead inc case,2021-10-30,DK,point,NA,4537
2021-10-11,4 wk ahead inc case,2021-11-06,DK,point,NA,4555
2021-10-11,1 wk ahead inc case,2021-10-16,EE,point,NA,7354
2021-10-11,2 wk ahead inc case,2021-10-23,EE,point,NA,8964
2021-10-11,3 wk ahead inc case,2021-10-30,EE,point,NA,10705
2021-10-11,4 wk ahead inc case,2021-11-06,EE,point,NA,12577
2021-10-11,1 wk ahead inc case,2021-10-16,HR,point,NA,9374
2021-10-11,2 wk ahead inc case,2021-10-23,HR,point,NA,9564
2021-10-11,3 wk ahead inc case,2021-10-30,HR,point,NA,9637
2021-10-11,4 wk ahead inc case,2021-11-06,HR,point,NA,9639
2021-10-11,1 wk ahead inc case,2021-10-16,HU,point,NA,3756
2021-10-11,2 wk ahead inc case,2021-10-23,HU,point,NA,3399
2021-10-11,3 wk ahead inc case,2021-10-30,HU,point,NA,2788
2021-10-11,4 wk ahead inc case,2021-11-06,HU,point,NA,2164
2021-10-11,1 wk ahead inc case,2021-10-16,LT,point,NA,17034
2021-10-11,2 wk ahead inc case,2021-10-23,LT,point,NA,20081
2021-10-11,3 wk ahead inc case,2021-10-30,LT,point,NA,23234
2021-10-11,4 wk ahead inc case,2021-11-06,LT,point,NA,26456
2021-10-11,1 wk ahead inc case,2021-10-16,LV,point,NA,13055
2021-10-11,2 wk ahead inc case,2021-10-23,LV,point,NA,17792
2021-10-11,3 wk ahead inc case,2021-10-30,LV,point,NA,23062
2021-10-11,4 wk ahead inc case,2021-11-06,LV,point,NA,28382
2021-10-11,1 wk ahead inc case,2021-10-16,MT,point,NA,161
2021-10-11,2 wk ahead inc case,2021-10-23,MT,point,NA,160
2021-10-11,3 wk ahead inc case,2021-10-30,MT,point,NA,158
2021-10-11,4 wk ahead inc case,2021-11-06,MT,point,NA,156
2021-10-11,1 wk ahead inc case,2021-10-16,NO,point,NA,2671
2021-10-11,2 wk ahead inc case,2021-10-23,NO,point,NA,2571
2021-10-11,3 wk ahead inc case,2021-10-30,NO,point,NA,2550
2021-10-11,4 wk ahead inc case,2021-11-06,NO,point,NA,2554
2021-10-11,1 wk ahead inc case,2021-10-16,PL,point,NA,15320
2021-10-11,2 wk ahead inc case,2021-10-23,PL,point,NA,20757
2021-10-11,3 wk ahead inc case,2021-10-30,PL,point,NA,28178
2021-10-11,4 wk ahead inc case,2021-11-06,PL,point,NA,38254
2021-10-11,1 wk ahead inc case,2021-10-16,RO,point,NA,113271
2021-10-11,2 wk ahead inc case,2021-10-23,RO,point,NA,141737
2021-10-11,3 wk ahead inc case,2021-10-30,RO,point,NA,176251
2021-10-11,4 wk ahead inc case,2021-11-06,RO,point,NA,219078
2021-10-11,1 wk ahead inc case,2021-10-16,SI,point,NA,5330
2021-10-11,2 wk ahead inc case,2021-10-23,SI,point,NA,5154
2021-10-11,3 wk ahead inc case,2021-10-30,SI,point,NA,4833
2021-10-11,4 wk ahead inc case,2021-11-06,SI,point,NA,4651
2021-10-11,1 wk ahead inc case,2021-10-16,SK,point,NA,12129
2021-10-11,2 wk ahead inc case,2021-10-23,SK,point,NA,15835
2021-10-11,3 wk ahead inc case,2021-10-30,SK,point,NA,20544
2021-10-11,4 wk ahead inc case,2021-11-06,SK,point,NA,26493
2021-10-11,1 wk ahead inc death,2021-10-16,AT,point,NA,68
2021-10-11,2 wk ahead inc death,2021-10-23,AT,point,NA,66
2021-10-11,3 wk ahead inc death,2021-10-30,AT,point,NA,65
2021-10-11,4 wk ahead inc death,2021-11-06,AT,point,NA,63
2021-10-11,1 wk ahead inc death,2021-10-16,BE,point,NA,60
2021-10-11,2 wk ahead inc death,2021-10-23,BE,point,NA,57
2021-10-11,3 wk ahead inc death,2021-10-30,BE,point,NA,58
2021-10-11,4 wk ahead inc death,2021-11-06,BE,point,NA,59
2021-10-11,1 wk ahead inc death,2021-10-16,BG,point,NA,631
2021-10-11,2 wk ahead inc death,2021-10-23,BG,point,NA,685
2021-10-11,3 wk ahead inc death,2021-10-30,BG,point,NA,721
2021-10-11,4 wk ahead inc death,2021-11-06,BG,point,NA,738
2021-10-11,1 wk ahead inc death,2021-10-16,CH,point,NA,23
2021-10-11,2 wk ahead inc death,2021-10-23,CH,point,NA,18
2021-10-11,3 wk ahead inc death,2021-10-30,CH,point,NA,14
2021-10-11,4 wk ahead inc death,2021-11-06,CH,point,NA,12
2021-10-11,1 wk ahead inc death,2021-10-16,CY,point,NA,3
2021-10-11,2 wk ahead inc death,2021-10-23,CY,point,NA,2
2021-10-11,3 wk ahead inc death,2021-10-30,CY,point,NA,2
2021-10-11,4 wk ahead inc death,2021-11-06,CY,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,CZ,point,NA,29
2021-10-11,2 wk ahead inc death,2021-10-23,CZ,point,NA,37
2021-10-11,3 wk ahead inc death,2021-10-30,CZ,point,NA,46
2021-10-11,4 wk ahead inc death,2021-11-06,CZ,point,NA,58
2021-10-11,1 wk ahead inc death,2021-10-16,DE,point,NA,386
2021-10-11,2 wk ahead inc death,2021-10-23,DE,point,NA,375
2021-10-11,3 wk ahead inc death,2021-10-30,DE,point,NA,368
2021-10-11,4 wk ahead inc death,2021-11-06,DE,point,NA,359
2021-10-11,1 wk ahead inc death,2021-10-16,DK,point,NA,7
2021-10-11,2 wk ahead inc death,2021-10-23,DK,point,NA,5
2021-10-11,3 wk ahead inc death,2021-10-30,DK,point,NA,4
2021-10-11,4 wk ahead inc death,2021-11-06,DK,point,NA,4
2021-10-11,1 wk ahead inc death,2021-10-16,EE,point,NA,31
2021-10-11,2 wk ahead inc death,2021-10-23,EE,point,NA,38
2021-10-11,3 wk ahead inc death,2021-10-30,EE,point,NA,45
2021-10-11,4 wk ahead inc death,2021-11-06,EE,point,NA,51
2021-10-11,1 wk ahead inc death,2021-10-16,ES,point,NA,307
2021-10-11,2 wk ahead inc death,2021-10-23,ES,point,NA,302
2021-10-11,3 wk ahead inc death,2021-10-30,ES,point,NA,304
2021-10-11,4 wk ahead inc death,2021-11-06,ES,point,NA,306
2021-10-11,1 wk ahead inc death,2021-10-16,FR,point,NA,170
2021-10-11,2 wk ahead inc death,2021-10-23,FR,point,NA,136
2021-10-11,3 wk ahead inc death,2021-10-30,FR,point,NA,109
2021-10-11,4 wk ahead inc death,2021-11-06,FR,point,NA,89
2021-10-11,1 wk ahead inc death,2021-10-16,GB,point,NA,770
2021-10-11,2 wk ahead inc death,2021-10-23,GB,point,NA,731
2021-10-11,3 wk ahead inc death,2021-10-30,GB,point,NA,694
2021-10-11,4 wk ahead inc death,2021-11-06,GB,point,NA,656
2021-10-11,1 wk ahead inc death,2021-10-16,HR,point,NA,109
2021-10-11,2 wk ahead inc death,2021-10-23,HR,point,NA,114
2021-10-11,3 wk ahead inc death,2021-10-30,HR,point,NA,119
2021-10-11,4 wk ahead inc death,2021-11-06,HR,point,NA,123
2021-10-11,1 wk ahead inc death,2021-10-16,HU,point,NA,73
2021-10-11,2 wk ahead inc death,2021-10-23,HU,point,NA,84
2021-10-11,3 wk ahead inc death,2021-10-30,HU,point,NA,97
2021-10-11,4 wk ahead inc death,2021-11-06,HU,point,NA,109
2021-10-11,1 wk ahead inc death,2021-10-16,IE,point,NA,33
2021-10-11,2 wk ahead inc death,2021-10-23,IE,point,NA,33
2021-10-11,3 wk ahead inc death,2021-10-30,IE,point,NA,31
2021-10-11,4 wk ahead inc death,2021-11-06,IE,point,NA,30
2021-10-11,1 wk ahead inc death,2021-10-16,IT,point,NA,266
2021-10-11,2 wk ahead inc death,2021-10-23,IT,point,NA,237
2021-10-11,3 wk ahead inc death,2021-10-30,IT,point,NA,218
2021-10-11,4 wk ahead inc death,2021-11-06,IT,point,NA,200
2021-10-11,1 wk ahead inc death,2021-10-16,LT,point,NA,199
2021-10-11,2 wk ahead inc death,2021-10-23,LT,point,NA,234
2021-10-11,3 wk ahead inc death,2021-10-30,LT,point,NA,265
2021-10-11,4 wk ahead inc death,2021-11-06,LT,point,NA,293
2021-10-11,1 wk ahead inc death,2021-10-16,LU,point,NA,1
2021-10-11,2 wk ahead inc death,2021-10-23,LU,point,NA,1
2021-10-11,3 wk ahead inc death,2021-10-30,LU,point,NA,1
2021-10-11,4 wk ahead inc death,2021-11-06,LU,point,NA,1
2021-10-11,1 wk ahead inc death,2021-10-16,LV,point,NA,84
2021-10-11,2 wk ahead inc death,2021-10-23,LV,point,NA,115
2021-10-11,3 wk ahead inc death,2021-10-30,LV,point,NA,152
2021-10-11,4 wk ahead inc death,2021-11-06,LV,point,NA,196
2021-10-11,1 wk ahead inc death,2021-10-16,NL,point,NA,24
2021-10-11,2 wk ahead inc death,2021-10-23,NL,point,NA,21
2021-10-11,3 wk ahead inc death,2021-10-30,NL,point,NA,19
