forecast_date,target,target_end_date,location,type,quantile,value
2021-12-20,1 wk ahead inc case,2021-12-25,AT,point,NA,17106
2021-12-20,2 wk ahead inc case,2022-01-01,AT,point,NA,16587
2021-12-20,3 wk ahead inc case,2022-01-08,AT,point,NA,20875
2021-12-20,4 wk ahead inc case,2022-01-15,AT,point,NA,29896
2021-12-20,1 wk ahead inc case,2021-12-25,BG,point,NA,9098
2021-12-20,2 wk ahead inc case,2022-01-01,BG,point,NA,8051
2021-12-20,3 wk ahead inc case,2022-01-08,BG,point,NA,7303
2021-12-20,4 wk ahead inc case,2022-01-15,BG,point,NA,6724
2021-12-20,1 wk ahead inc case,2021-12-25,CH,point,NA,57475
2021-12-20,2 wk ahead inc case,2022-01-01,CH,point,NA,48035
2021-12-20,3 wk ahead inc case,2022-01-08,CH,point,NA,38166
2021-12-20,4 wk ahead inc case,2022-01-15,CH,point,NA,28373
2021-12-20,1 wk ahead inc case,2021-12-25,CZ,point,NA,48387
2021-12-20,2 wk ahead inc case,2022-01-01,CZ,point,NA,31249
2021-12-20,3 wk ahead inc case,2022-01-08,CZ,point,NA,21568
2021-12-20,4 wk ahead inc case,2022-01-15,CZ,point,NA,20021
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,NA,228879
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,NA,182826
2021-12-20,3 wk ahead inc case,2022-01-08,DE,point,NA,148619
2021-12-20,4 wk ahead inc case,2022-01-15,DE,point,NA,124059
2021-12-20,1 wk ahead inc case,2021-12-25,DK,point,NA,81202
2021-12-20,2 wk ahead inc case,2022-01-01,DK,point,NA,99478
2021-12-20,3 wk ahead inc case,2022-01-08,DK,point,NA,114325
2021-12-20,4 wk ahead inc case,2022-01-15,DK,point,NA,123876
2021-12-20,1 wk ahead inc case,2021-12-25,GR,point,NA,27272
2021-12-20,2 wk ahead inc case,2022-01-01,GR,point,NA,24649
2021-12-20,3 wk ahead inc case,2022-01-08,GR,point,NA,23213
2021-12-20,4 wk ahead inc case,2022-01-15,GR,point,NA,22574
2021-12-20,1 wk ahead inc case,2021-12-25,HR,point,NA,9619
2021-12-20,2 wk ahead inc case,2022-01-01,HR,point,NA,7581
2021-12-20,3 wk ahead inc case,2022-01-08,HR,point,NA,5831
2021-12-20,4 wk ahead inc case,2022-01-15,HR,point,NA,4347
2021-12-20,1 wk ahead inc case,2021-12-25,HU,point,NA,22171
2021-12-20,2 wk ahead inc case,2022-01-01,HU,point,NA,12450
2021-12-20,3 wk ahead inc case,2022-01-08,HU,point,NA,6440
2021-12-20,4 wk ahead inc case,2022-01-15,HU,point,NA,3142
2021-12-20,1 wk ahead inc case,2021-12-25,IE,point,NA,34235
2021-12-20,2 wk ahead inc case,2022-01-01,IE,point,NA,34604
2021-12-20,3 wk ahead inc case,2022-01-08,IE,point,NA,35103
2021-12-20,4 wk ahead inc case,2022-01-15,IE,point,NA,35536
2021-12-20,1 wk ahead inc case,2021-12-25,IT,point,NA,194219
2021-12-20,2 wk ahead inc case,2022-01-01,IT,point,NA,228764
2021-12-20,3 wk ahead inc case,2022-01-08,IT,point,NA,269627
2021-12-20,4 wk ahead inc case,2022-01-15,IT,point,NA,291392
2021-12-20,1 wk ahead inc case,2021-12-25,LI,point,NA,271
2021-12-20,2 wk ahead inc case,2022-01-01,LI,point,NA,215
2021-12-20,3 wk ahead inc case,2022-01-08,LI,point,NA,173
2021-12-20,4 wk ahead inc case,2022-01-15,LI,point,NA,142
2021-12-20,1 wk ahead inc case,2021-12-25,LT,point,NA,10884
2021-12-20,2 wk ahead inc case,2022-01-01,LT,point,NA,10264
2021-12-20,3 wk ahead inc case,2022-01-08,LT,point,NA,9418
2021-12-20,4 wk ahead inc case,2022-01-15,LT,point,NA,8558
2021-12-20,1 wk ahead inc case,2021-12-25,LV,point,NA,4254
2021-12-20,2 wk ahead inc case,2022-01-01,LV,point,NA,3344
2021-12-20,3 wk ahead inc case,2022-01-08,LV,point,NA,2458
2021-12-20,4 wk ahead inc case,2022-01-15,LV,point,NA,1708
2021-12-20,1 wk ahead inc case,2021-12-25,MT,point,NA,1305
2021-12-20,2 wk ahead inc case,2022-01-01,MT,point,NA,1340
2021-12-20,3 wk ahead inc case,2022-01-08,MT,point,NA,1354
2021-12-20,4 wk ahead inc case,2022-01-15,MT,point,NA,1343
2021-12-20,1 wk ahead inc case,2021-12-25,NO,point,NA,31756
2021-12-20,2 wk ahead inc case,2022-01-01,NO,point,NA,29891
2021-12-20,3 wk ahead inc case,2022-01-08,NO,point,NA,28985
2021-12-20,4 wk ahead inc case,2022-01-15,NO,point,NA,29082
2021-12-20,1 wk ahead inc case,2021-12-25,PL,point,NA,110532
2021-12-20,2 wk ahead inc case,2022-01-01,PL,point,NA,88732
2021-12-20,3 wk ahead inc case,2022-01-08,PL,point,NA,72253
2021-12-20,4 wk ahead inc case,2022-01-15,PL,point,NA,62708
2021-12-20,1 wk ahead inc case,2021-12-25,PT,point,NA,33465
2021-12-20,2 wk ahead inc case,2022-01-01,PT,point,NA,34896
2021-12-20,3 wk ahead inc case,2022-01-08,PT,point,NA,35605
2021-12-20,4 wk ahead inc case,2022-01-15,PT,point,NA,35813
2021-12-20,1 wk ahead inc case,2021-12-25,RO,point,NA,4253
2021-12-20,2 wk ahead inc case,2022-01-01,RO,point,NA,3942
2021-12-20,3 wk ahead inc case,2022-01-08,RO,point,NA,3831
2021-12-20,4 wk ahead inc case,2022-01-15,RO,point,NA,4084
2021-12-20,1 wk ahead inc case,2021-12-25,SI,point,NA,7511
2021-12-20,2 wk ahead inc case,2022-01-01,SI,point,NA,6951
2021-12-20,3 wk ahead inc case,2022-01-08,SI,point,NA,6468
2021-12-20,4 wk ahead inc case,2022-01-15,SI,point,NA,6091
2021-12-20,1 wk ahead inc case,2021-12-25,SK,point,NA,30568
2021-12-20,2 wk ahead inc case,2022-01-01,SK,point,NA,22788
2021-12-20,3 wk ahead inc case,2022-01-08,SK,point,NA,14945
2021-12-20,4 wk ahead inc case,2022-01-15,SK,point,NA,10185
2021-12-20,1 wk ahead inc death,2021-12-25,AT,point,NA,248
2021-12-20,2 wk ahead inc death,2022-01-01,AT,point,NA,193
2021-12-20,3 wk ahead inc death,2022-01-08,AT,point,NA,143
2021-12-20,4 wk ahead inc death,2022-01-15,AT,point,NA,109
2021-12-20,1 wk ahead inc death,2021-12-25,BE,point,NA,420
2021-12-20,2 wk ahead inc death,2022-01-01,BE,point,NA,431
2021-12-20,3 wk ahead inc death,2022-01-08,BE,point,NA,454
2021-12-20,4 wk ahead inc death,2022-01-15,BE,point,NA,471
2021-12-20,1 wk ahead inc death,2021-12-25,BG,point,NA,474
2021-12-20,2 wk ahead inc death,2022-01-01,BG,point,NA,405
2021-12-20,3 wk ahead inc death,2022-01-08,BG,point,NA,345
2021-12-20,4 wk ahead inc death,2022-01-15,BG,point,NA,297
2021-12-20,1 wk ahead inc death,2021-12-25,CH,point,NA,201
2021-12-20,2 wk ahead inc death,2022-01-01,CH,point,NA,221
2021-12-20,3 wk ahead inc death,2022-01-08,CH,point,NA,229
2021-12-20,4 wk ahead inc death,2022-01-15,CH,point,NA,221
2021-12-20,1 wk ahead inc death,2021-12-25,CZ,point,NA,714
2021-12-20,2 wk ahead inc death,2022-01-01,CZ,point,NA,652
2021-12-20,3 wk ahead inc death,2022-01-08,CZ,point,NA,597
2021-12-20,4 wk ahead inc death,2022-01-15,CZ,point,NA,548
2021-12-20,1 wk ahead inc death,2021-12-25,DE,point,NA,2570
2021-12-20,2 wk ahead inc death,2022-01-01,DE,point,NA,2471
2021-12-20,3 wk ahead inc death,2022-01-08,DE,point,NA,2287
2021-12-20,4 wk ahead inc death,2022-01-15,DE,point,NA,2062
2021-12-20,1 wk ahead inc death,2021-12-25,DK,point,NA,66
2021-12-20,2 wk ahead inc death,2022-01-01,DK,point,NA,59
2021-12-20,3 wk ahead inc death,2022-01-08,DK,point,NA,51
2021-12-20,4 wk ahead inc death,2022-01-15,DK,point,NA,42
2021-12-20,1 wk ahead inc death,2021-12-25,EE,point,NA,24
2021-12-20,2 wk ahead inc death,2022-01-01,EE,point,NA,24
2021-12-20,3 wk ahead inc death,2022-01-08,EE,point,NA,22
2021-12-20,4 wk ahead inc death,2022-01-15,EE,point,NA,20
2021-12-20,1 wk ahead inc death,2021-12-25,ES,point,NA,370
2021-12-20,2 wk ahead inc death,2022-01-01,ES,point,NA,472
2021-12-20,3 wk ahead inc death,2022-01-08,ES,point,NA,571
2021-12-20,4 wk ahead inc death,2022-01-15,ES,point,NA,718
2021-12-20,1 wk ahead inc death,2021-12-25,GB,point,NA,846
2021-12-20,2 wk ahead inc death,2022-01-01,GB,point,NA,833
2021-12-20,3 wk ahead inc death,2022-01-08,GB,point,NA,782
2021-12-20,4 wk ahead inc death,2022-01-15,GB,point,NA,712
2021-12-20,1 wk ahead inc death,2021-12-25,GR,point,NA,579
2021-12-20,2 wk ahead inc death,2022-01-01,GR,point,NA,521
2021-12-20,3 wk ahead inc death,2022-01-08,GR,point,NA,450
2021-12-20,4 wk ahead inc death,2022-01-15,GR,point,NA,380
2021-12-20,1 wk ahead inc death,2021-12-25,HR,point,NA,309
2021-12-20,2 wk ahead inc death,2022-01-01,HR,point,NA,248
2021-12-20,3 wk ahead inc death,2022-01-08,HR,point,NA,198
2021-12-20,4 wk ahead inc death,2022-01-15,HR,point,NA,155
2021-12-20,1 wk ahead inc death,2021-12-25,HU,point,NA,968
2021-12-20,2 wk ahead inc death,2022-01-01,HU,point,NA,759
2021-12-20,3 wk ahead inc death,2022-01-08,HU,point,NA,569
2021-12-20,4 wk ahead inc death,2022-01-15,HU,point,NA,418
2021-12-20,1 wk ahead inc death,2021-12-25,IT,point,NA,948
2021-12-20,2 wk ahead inc death,2022-01-01,IT,point,NA,1169
2021-12-20,3 wk ahead inc death,2022-01-08,IT,point,NA,1421
2021-12-20,4 wk ahead inc death,2022-01-15,IT,point,NA,1696
2021-12-20,1 wk ahead inc death,2021-12-25,LI,point,NA,3
2021-12-20,2 wk ahead inc death,2022-01-01,LI,point,NA,3
2021-12-20,3 wk ahead inc death,2022-01-08,LI,point,NA,3
2021-12-20,4 wk ahead inc death,2022-01-15,LI,point,NA,3
2021-12-20,1 wk ahead inc death,2021-12-25,LT,point,NA,130
2021-12-20,2 wk ahead inc death,2022-01-01,LT,point,NA,123
2021-12-20,3 wk ahead inc death,2022-01-08,LT,point,NA,114
2021-12-20,4 wk ahead inc death,2022-01-15,LT,point,NA,108
2021-12-20,1 wk ahead inc death,2021-12-25,LU,point,NA,12
2021-12-20,2 wk ahead inc death,2022-01-01,LU,point,NA,12
2021-12-20,3 wk ahead inc death,2022-01-08,LU,point,NA,11
2021-12-20,4 wk ahead inc death,2022-01-15,LU,point,NA,11
2021-12-20,1 wk ahead inc death,2021-12-25,LV,point,NA,76
2021-12-20,2 wk ahead inc death,2022-01-01,LV,point,NA,68
2021-12-20,3 wk ahead inc death,2022-01-08,LV,point,NA,69
2021-12-20,4 wk ahead inc death,2022-01-15,LV,point,NA,67
2021-12-20,1 wk ahead inc death,2021-12-25,NL,point,NA,314
2021-12-20,2 wk ahead inc death,2022-01-01,NL,point,NA,299
2021-12-20,3 wk ahead inc death,2022-01-08,NL,point,NA,295
2021-12-20,4 wk ahead inc death,2022-01-15,NL,point,NA,294
2021-12-20,1 wk ahead inc death,2021-12-25,PL,point,NA,2722
2021-12-20,2 wk ahead inc death,2022-01-01,PL,point,NA,2426
2021-12-20,3 wk ahead inc death,2022-01-08,PL,point,NA,2065
2021-12-20,4 wk ahead inc death,2022-01-15,PL,point,NA,1743
2021-12-20,1 wk ahead inc death,2021-12-25,PT,point,NA,127
2021-12-20,2 wk ahead inc death,2022-01-01,PT,point,NA,125
2021-12-20,3 wk ahead inc death,2022-01-08,PT,point,NA,119
2021-12-20,4 wk ahead inc death,2022-01-15,PT,point,NA,110
2021-12-20,1 wk ahead inc death,2021-12-25,RO,point,NA,503
2021-12-20,2 wk ahead inc death,2022-01-01,RO,point,NA,474
2021-12-20,3 wk ahead inc death,2022-01-08,RO,point,NA,482
2021-12-20,4 wk ahead inc death,2022-01-15,RO,point,NA,517
2021-12-20,1 wk ahead inc death,2021-12-25,SE,point,NA,42
2021-12-20,2 wk ahead inc death,2022-01-01,SE,point,NA,51
2021-12-20,3 wk ahead inc death,2022-01-08,SE,point,NA,57
2021-12-20,4 wk ahead inc death,2022-01-15,SE,point,NA,63
2021-12-20,1 wk ahead inc death,2021-12-25,SK,point,NA,610
2021-12-20,2 wk ahead inc death,2022-01-01,SK,point,NA,578
2021-12-20,3 wk ahead inc death,2022-01-08,SK,point,NA,499
2021-12-20,4 wk ahead inc death,2022-01-15,SK,point,NA,437
2021-12-20,1 wk ahead inc hosp,2021-12-25,BE,point,NA,1531
2021-12-20,2 wk ahead inc hosp,2022-01-01,BE,point,NA,1375
2021-12-20,3 wk ahead inc hosp,2022-01-08,BE,point,NA,1228
2021-12-20,4 wk ahead inc hosp,2022-01-15,BE,point,NA,1132
2021-12-20,1 wk ahead inc hosp,2021-12-25,CY,point,NA,133
2021-12-20,2 wk ahead inc hosp,2022-01-01,CY,point,NA,134
2021-12-20,3 wk ahead inc hosp,2022-01-08,CY,point,NA,128
2021-12-20,4 wk ahead inc hosp,2022-01-15,CY,point,NA,120
2021-12-20,1 wk ahead inc hosp,2021-12-25,EE,point,NA,238
2021-12-20,2 wk ahead inc hosp,2022-01-01,EE,point,NA,241
2021-12-20,3 wk ahead inc hosp,2022-01-08,EE,point,NA,240
2021-12-20,4 wk ahead inc hosp,2022-01-15,EE,point,NA,233
2021-12-20,1 wk ahead inc hosp,2021-12-25,FR,point,NA,10841
2021-12-20,2 wk ahead inc hosp,2022-01-01,FR,point,NA,11425
2021-12-20,3 wk ahead inc hosp,2022-01-08,FR,point,NA,11672
2021-12-20,4 wk ahead inc hosp,2022-01-15,FR,point,NA,11714
2021-12-20,1 wk ahead inc hosp,2021-12-25,HR,point,NA,1172
2021-12-20,2 wk ahead inc hosp,2022-01-01,HR,point,NA,1024
2021-12-20,3 wk ahead inc hosp,2022-01-08,HR,point,NA,870
2021-12-20,4 wk ahead inc hosp,2022-01-15,HR,point,NA,739
2021-12-20,1 wk ahead inc hosp,2021-12-25,IS,point,NA,7
2021-12-20,2 wk ahead inc hosp,2022-01-01,IS,point,NA,7
2021-12-20,3 wk ahead inc hosp,2022-01-08,IS,point,NA,7
2021-12-20,4 wk ahead inc hosp,2022-01-15,IS,point,NA,7
2021-12-20,1 wk ahead inc hosp,2021-12-25,LV,point,NA,265
2021-12-20,2 wk ahead inc hosp,2022-01-01,LV,point,NA,250
2021-12-20,3 wk ahead inc hosp,2022-01-08,LV,point,NA,228
2021-12-20,4 wk ahead inc hosp,2022-01-15,LV,point,NA,199
2021-12-20,1 wk ahead inc hosp,2021-12-25,NO,point,NA,242
2021-12-20,2 wk ahead inc hosp,2022-01-01,NO,point,NA,282
2021-12-20,3 wk ahead inc hosp,2022-01-08,NO,point,NA,285
2021-12-20,4 wk ahead inc hosp,2022-01-15,NO,point,NA,275
2021-12-20,1 wk ahead inc hosp,2021-12-25,SI,point,NA,331
2021-12-20,2 wk ahead inc hosp,2022-01-01,SI,point,NA,312
2021-12-20,3 wk ahead inc hosp,2022-01-08,SI,point,NA,296
2021-12-20,4 wk ahead inc hosp,2022-01-15,SI,point,NA,281
2021-12-20,1 wk ahead inc case,2021-12-25,AT,quantile,0.01,5043
2021-12-20,2 wk ahead inc case,2022-01-01,AT,quantile,0.01,1710
2021-12-20,3 wk ahead inc case,2022-01-08,AT,quantile,0.01,3072
2021-12-20,4 wk ahead inc case,2022-01-15,AT,quantile,0.01,1903
2021-12-20,1 wk ahead inc case,2021-12-25,BG,quantile,0.01,6250
2021-12-20,2 wk ahead inc case,2022-01-01,BG,quantile,0.01,2972
2021-12-20,3 wk ahead inc case,2022-01-08,BG,quantile,0.01,1038
2021-12-20,4 wk ahead inc case,2022-01-15,BG,quantile,0.01,200
2021-12-20,1 wk ahead inc case,2021-12-25,CH,quantile,0.01,41045
2021-12-20,2 wk ahead inc case,2022-01-01,CH,quantile,0.01,27330
2021-12-20,3 wk ahead inc case,2022-01-08,CH,quantile,0.01,14089
2021-12-20,4 wk ahead inc case,2022-01-15,CH,quantile,0.01,6222
2021-12-20,1 wk ahead inc case,2021-12-25,CZ,quantile,0.01,30779
2021-12-20,2 wk ahead inc case,2022-01-01,CZ,quantile,0.01,9122
2021-12-20,3 wk ahead inc case,2022-01-08,CZ,quantile,0.01,487
2021-12-20,4 wk ahead inc case,2022-01-15,CZ,quantile,0.01,0
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.01,188517
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.01,116900
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.01,66322
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.01,32617
2021-12-20,1 wk ahead inc case,2021-12-25,DK,quantile,0.01,62256
2021-12-20,2 wk ahead inc case,2022-01-01,DK,quantile,0.01,68530
2021-12-20,3 wk ahead inc case,2022-01-08,DK,quantile,0.01,71665
2021-12-20,4 wk ahead inc case,2022-01-15,DK,quantile,0.01,69440
2021-12-20,1 wk ahead inc case,2021-12-25,GR,quantile,0.01,20029
2021-12-20,2 wk ahead inc case,2022-01-01,GR,quantile,0.01,12282
2021-12-20,3 wk ahead inc case,2022-01-08,GR,quantile,0.01,7782
2021-12-20,4 wk ahead inc case,2022-01-15,GR,quantile,0.01,5362
2021-12-20,1 wk ahead inc case,2021-12-25,HR,quantile,0.01,6448
2021-12-20,2 wk ahead inc case,2022-01-01,HR,quantile,0.01,3558
2021-12-20,3 wk ahead inc case,2022-01-08,HR,quantile,0.01,1405
2021-12-20,4 wk ahead inc case,2022-01-15,HR,quantile,0.01,293
2021-12-20,1 wk ahead inc case,2021-12-25,HU,quantile,0.01,11463
2021-12-20,2 wk ahead inc case,2022-01-01,HU,quantile,0.01,2616
2021-12-20,3 wk ahead inc case,2022-01-08,HU,quantile,0.01,212
2021-12-20,4 wk ahead inc case,2022-01-15,HU,quantile,0.01,0
2021-12-20,1 wk ahead inc case,2021-12-25,IE,quantile,0.01,24589
2021-12-20,2 wk ahead inc case,2022-01-01,IE,quantile,0.01,21517
2021-12-20,3 wk ahead inc case,2022-01-08,IE,quantile,0.01,18984
2021-12-20,4 wk ahead inc case,2022-01-15,IE,quantile,0.01,17338
2021-12-20,1 wk ahead inc case,2021-12-25,IT,quantile,0.01,158260
2021-12-20,2 wk ahead inc case,2022-01-01,IT,quantile,0.01,153574
2021-12-20,3 wk ahead inc case,2022-01-08,IT,quantile,0.01,143661
2021-12-20,4 wk ahead inc case,2022-01-15,IT,quantile,0.01,110329
2021-12-20,1 wk ahead inc case,2021-12-25,LI,quantile,0.01,183
2021-12-20,2 wk ahead inc case,2022-01-01,LI,quantile,0.01,82
2021-12-20,3 wk ahead inc case,2022-01-08,LI,quantile,0.01,32
2021-12-20,4 wk ahead inc case,2022-01-15,LI,quantile,0.01,10
2021-12-20,1 wk ahead inc case,2021-12-25,LT,quantile,0.01,7946
2021-12-20,2 wk ahead inc case,2022-01-01,LT,quantile,0.01,5586
2021-12-20,3 wk ahead inc case,2022-01-08,LT,quantile,0.01,3461
2021-12-20,4 wk ahead inc case,2022-01-15,LT,quantile,0.01,1906
2021-12-20,1 wk ahead inc case,2021-12-25,LV,quantile,0.01,3601
2021-12-20,2 wk ahead inc case,2022-01-01,LV,quantile,0.01,2343
2021-12-20,3 wk ahead inc case,2022-01-08,LV,quantile,0.01,1412
2021-12-20,4 wk ahead inc case,2022-01-15,LV,quantile,0.01,795
2021-12-20,1 wk ahead inc case,2021-12-25,MT,quantile,0.01,715
2021-12-20,2 wk ahead inc case,2022-01-01,MT,quantile,0.01,516
2021-12-20,3 wk ahead inc case,2022-01-08,MT,quantile,0.01,324
2021-12-20,4 wk ahead inc case,2022-01-15,MT,quantile,0.01,216
2021-12-20,1 wk ahead inc case,2021-12-25,NO,quantile,0.01,26673
2021-12-20,2 wk ahead inc case,2022-01-01,NO,quantile,0.01,20662
2021-12-20,3 wk ahead inc case,2022-01-08,NO,quantile,0.01,16503
2021-12-20,4 wk ahead inc case,2022-01-15,NO,quantile,0.01,13928
2021-12-20,1 wk ahead inc case,2021-12-25,PL,quantile,0.01,77684
2021-12-20,2 wk ahead inc case,2022-01-01,PL,quantile,0.01,50094
2021-12-20,3 wk ahead inc case,2022-01-08,PL,quantile,0.01,29410
2021-12-20,4 wk ahead inc case,2022-01-15,PL,quantile,0.01,20322
2021-12-20,1 wk ahead inc case,2021-12-25,PT,quantile,0.01,24575
2021-12-20,2 wk ahead inc case,2022-01-01,PT,quantile,0.01,21761
2021-12-20,3 wk ahead inc case,2022-01-08,PT,quantile,0.01,17882
2021-12-20,4 wk ahead inc case,2022-01-15,PT,quantile,0.01,12991
2021-12-20,1 wk ahead inc case,2021-12-25,RO,quantile,0.01,2494
2021-12-20,2 wk ahead inc case,2022-01-01,RO,quantile,0.01,1546
2021-12-20,3 wk ahead inc case,2022-01-08,RO,quantile,0.01,822
2021-12-20,4 wk ahead inc case,2022-01-15,RO,quantile,0.01,412
2021-12-20,1 wk ahead inc case,2021-12-25,SI,quantile,0.01,5174
2021-12-20,2 wk ahead inc case,2022-01-01,SI,quantile,0.01,3699
2021-12-20,3 wk ahead inc case,2022-01-08,SI,quantile,0.01,2686
2021-12-20,4 wk ahead inc case,2022-01-15,SI,quantile,0.01,2102
2021-12-20,1 wk ahead inc case,2021-12-25,SK,quantile,0.01,23422
2021-12-20,2 wk ahead inc case,2022-01-01,SK,quantile,0.01,12714
2021-12-20,3 wk ahead inc case,2022-01-08,SK,quantile,0.01,6999
2021-12-20,4 wk ahead inc case,2022-01-15,SK,quantile,0.01,1094
2021-12-20,1 wk ahead inc death,2021-12-25,AT,quantile,0.01,158
2021-12-20,2 wk ahead inc death,2022-01-01,AT,quantile,0.01,103
2021-12-20,3 wk ahead inc death,2022-01-08,AT,quantile,0.01,54
