forecast_date,target,target_end_date,location,type,quantile,value
2022-01-03,1 wk ahead inc case,2022-01-08,AT,point,NA,30908
2022-01-03,2 wk ahead inc case,2022-01-15,AT,point,NA,57178
2022-01-03,3 wk ahead inc case,2022-01-22,AT,point,NA,74340
2022-01-03,4 wk ahead inc case,2022-01-29,AT,point,NA,62076
2022-01-03,1 wk ahead inc case,2022-01-08,BE,point,NA,51526
2022-01-03,2 wk ahead inc case,2022-01-15,BE,point,NA,35854
2022-01-03,3 wk ahead inc case,2022-01-22,BE,point,NA,19406
2022-01-03,4 wk ahead inc case,2022-01-29,BE,point,NA,9870
2022-01-03,1 wk ahead inc case,2022-01-08,BG,point,NA,16749
2022-01-03,2 wk ahead inc case,2022-01-15,BG,point,NA,20815
2022-01-03,3 wk ahead inc case,2022-01-22,BG,point,NA,24535
2022-01-03,4 wk ahead inc case,2022-01-29,BG,point,NA,26698
2022-01-03,1 wk ahead inc case,2022-01-08,CY,point,NA,19756
2022-01-03,2 wk ahead inc case,2022-01-15,CY,point,NA,25922
2022-01-03,3 wk ahead inc case,2022-01-22,CY,point,NA,32787
2022-01-03,4 wk ahead inc case,2022-01-29,CY,point,NA,37310
2022-01-03,1 wk ahead inc case,2022-01-08,CZ,point,NA,32362
2022-01-03,2 wk ahead inc case,2022-01-15,CZ,point,NA,108226
2022-01-03,3 wk ahead inc case,2022-01-22,CZ,point,NA,151475
2022-01-03,4 wk ahead inc case,2022-01-29,CZ,point,NA,78108
2022-01-03,1 wk ahead inc case,2022-01-08,DE,point,NA,191655
2022-01-03,2 wk ahead inc case,2022-01-15,DE,point,NA,338707
2022-01-03,3 wk ahead inc case,2022-01-22,DE,point,NA,1050918
2022-01-03,4 wk ahead inc case,2022-01-29,DE,point,NA,3861477
2022-01-03,1 wk ahead inc case,2022-01-08,EE,point,NA,8029
2022-01-03,2 wk ahead inc case,2022-01-15,EE,point,NA,9601
2022-01-03,3 wk ahead inc case,2022-01-22,EE,point,NA,8949
2022-01-03,4 wk ahead inc case,2022-01-29,EE,point,NA,6408
2022-01-03,1 wk ahead inc case,2022-01-08,ES,point,NA,794311
2022-01-03,2 wk ahead inc case,2022-01-15,ES,point,NA,1066896
2022-01-03,3 wk ahead inc case,2022-01-22,ES,point,NA,1244647
2022-01-03,4 wk ahead inc case,2022-01-29,ES,point,NA,1333881
2022-01-03,1 wk ahead inc case,2022-01-08,GB,point,NA,1183176
2022-01-03,2 wk ahead inc case,2022-01-15,GB,point,NA,663504
2022-01-03,3 wk ahead inc case,2022-01-22,GB,point,NA,195931
2022-01-03,4 wk ahead inc case,2022-01-29,GB,point,NA,32383
2022-01-03,1 wk ahead inc case,2022-01-08,HR,point,NA,36868
2022-01-03,2 wk ahead inc case,2022-01-15,HR,point,NA,37001
2022-01-03,3 wk ahead inc case,2022-01-22,HR,point,NA,23302
2022-01-03,4 wk ahead inc case,2022-01-29,HR,point,NA,10764
2022-01-03,1 wk ahead inc case,2022-01-08,HU,point,NA,13095
2022-01-03,2 wk ahead inc case,2022-01-15,HU,point,NA,10254
2022-01-03,3 wk ahead inc case,2022-01-22,HU,point,NA,8168
2022-01-03,4 wk ahead inc case,2022-01-29,HU,point,NA,6289
2022-01-03,1 wk ahead inc case,2022-01-08,IT,point,NA,1589374
2022-01-03,2 wk ahead inc case,2022-01-15,IT,point,NA,3000656
2022-01-03,3 wk ahead inc case,2022-01-22,IT,point,NA,6003074
2022-01-03,4 wk ahead inc case,2022-01-29,IT,point,NA,15813505
2022-01-03,1 wk ahead inc case,2022-01-08,LV,point,NA,6094
2022-01-03,2 wk ahead inc case,2022-01-15,LV,point,NA,6513
2022-01-03,3 wk ahead inc case,2022-01-22,LV,point,NA,7040
2022-01-03,4 wk ahead inc case,2022-01-29,LV,point,NA,7755
2022-01-03,1 wk ahead inc case,2022-01-08,PL,point,NA,64643
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,NA,96250
2022-01-03,3 wk ahead inc case,2022-01-22,PL,point,NA,171155
2022-01-03,4 wk ahead inc case,2022-01-29,PL,point,NA,169104
2022-01-03,1 wk ahead inc case,2022-01-08,PT,point,NA,308828
2022-01-03,2 wk ahead inc case,2022-01-15,PT,point,NA,492049
2022-01-03,3 wk ahead inc case,2022-01-22,PT,point,NA,711902
2022-01-03,4 wk ahead inc case,2022-01-29,PT,point,NA,1203430
2022-01-03,1 wk ahead inc case,2022-01-08,RO,point,NA,14459
2022-01-03,2 wk ahead inc case,2022-01-15,RO,point,NA,29258
2022-01-03,3 wk ahead inc case,2022-01-22,RO,point,NA,62792
2022-01-03,4 wk ahead inc case,2022-01-29,RO,point,NA,133006
2022-01-03,1 wk ahead inc case,2022-01-08,SE,point,NA,52732
2022-01-03,2 wk ahead inc case,2022-01-15,SE,point,NA,67166
2022-01-03,3 wk ahead inc case,2022-01-22,SE,point,NA,81762
2022-01-03,4 wk ahead inc case,2022-01-29,SE,point,NA,93981
2022-01-03,1 wk ahead inc case,2022-01-08,SI,point,NA,12688
2022-01-03,2 wk ahead inc case,2022-01-15,SI,point,NA,15051
2022-01-03,3 wk ahead inc case,2022-01-22,SI,point,NA,20188
2022-01-03,4 wk ahead inc case,2022-01-29,SI,point,NA,26574
2022-01-03,1 wk ahead inc case,2022-01-08,SK,point,NA,24178
2022-01-03,2 wk ahead inc case,2022-01-15,SK,point,NA,21422
2022-01-03,3 wk ahead inc case,2022-01-22,SK,point,NA,20720
2022-01-03,4 wk ahead inc case,2022-01-29,SK,point,NA,20087
2022-01-03,1 wk ahead inc death,2022-01-08,AT,point,NA,117
2022-01-03,2 wk ahead inc death,2022-01-15,AT,point,NA,159
2022-01-03,3 wk ahead inc death,2022-01-22,AT,point,NA,260
2022-01-03,4 wk ahead inc death,2022-01-29,AT,point,NA,362
2022-01-03,1 wk ahead inc death,2022-01-08,BE,point,NA,153
