forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2700
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3024
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3404
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3913
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,780
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1001
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1273
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1653
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,5307
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,5642
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,5232
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,4626
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1442
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1433
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1463
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1519
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14808
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,19915
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,25159
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,30558
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,806
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,1108
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1401
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1755
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3264
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3682
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4075
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4372
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,182362
