forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,10997
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,12559
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,13997
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,15169
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11281
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,12549
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,13771
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,14596
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1812
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1324
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1366
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1398
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1408
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,90027
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,119981
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,153953
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,191852
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2865
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3488
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,4182
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,4892
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4142
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3954
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3943
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3913
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4240
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5420
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6715
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,8112
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,872
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1107
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1428
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,1838
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,11987
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,11713
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11206
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,10624
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,3823
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4011
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4202
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,4400
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1584
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,2104
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2739
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,3470
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1797
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,2009
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2286
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2682
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8204
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,12341
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,17911
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,24905
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,8395
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,9757
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,11338
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,13177
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3530
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4403
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5435
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,6512
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,766
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,904
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1054
