forecast_date,target,target_end_date,location,type,quantile,value
2021-05-24,1 wk ahead inc case,2021-05-29,AT,point,NA,3242
2021-05-24,2 wk ahead inc case,2021-06-05,AT,point,NA,2432
2021-05-24,3 wk ahead inc case,2021-06-12,AT,point,NA,1972
2021-05-24,4 wk ahead inc case,2021-06-19,AT,point,NA,1723
2021-05-24,1 wk ahead inc case,2021-05-29,BE,point,NA,15515
2021-05-24,2 wk ahead inc case,2021-06-05,BE,point,NA,14256
2021-05-24,3 wk ahead inc case,2021-06-12,BE,point,NA,13096
2021-05-24,4 wk ahead inc case,2021-06-19,BE,point,NA,12028
2021-05-24,1 wk ahead inc case,2021-05-29,BG,point,NA,1254
2021-05-24,2 wk ahead inc case,2021-06-05,BG,point,NA,769
2021-05-24,3 wk ahead inc case,2021-06-12,BG,point,NA,570
2021-05-24,4 wk ahead inc case,2021-06-19,BG,point,NA,537
2021-05-24,1 wk ahead inc case,2021-05-29,CY,point,NA,405
2021-05-24,2 wk ahead inc case,2021-06-05,CY,point,NA,142
2021-05-24,3 wk ahead inc case,2021-06-12,CY,point,NA,42
2021-05-24,4 wk ahead inc case,2021-06-19,CY,point,NA,11
2021-05-24,1 wk ahead inc case,2021-05-29,CZ,point,NA,3456
2021-05-24,2 wk ahead inc case,2021-06-05,CZ,point,NA,2487
2021-05-24,3 wk ahead inc case,2021-06-12,CZ,point,NA,1872
2021-05-24,4 wk ahead inc case,2021-06-19,CZ,point,NA,1496
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,43544
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,32784
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,25307
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,19990
2021-05-24,1 wk ahead inc case,2021-05-29,DK,point,NA,7705
2021-05-24,2 wk ahead inc case,2021-06-05,DK,point,NA,7679
2021-05-24,3 wk ahead inc case,2021-06-12,DK,point,NA,7468
2021-05-24,4 wk ahead inc case,2021-06-19,DK,point,NA,7201
2021-05-24,1 wk ahead inc case,2021-05-29,EE,point,NA,1274
2021-05-24,2 wk ahead inc case,2021-06-05,EE,point,NA,1075
2021-05-24,3 wk ahead inc case,2021-06-12,EE,point,NA,955
2021-05-24,4 wk ahead inc case,2021-06-19,EE,point,NA,899
2021-05-24,1 wk ahead inc case,2021-05-29,ES,point,NA,24774
2021-05-24,2 wk ahead inc case,2021-06-05,ES,point,NA,19824
2021-05-24,3 wk ahead inc case,2021-06-12,ES,point,NA,15844
2021-05-24,4 wk ahead inc case,2021-06-19,ES,point,NA,12720
2021-05-24,1 wk ahead inc case,2021-05-29,FI,point,NA,1418
2021-05-24,2 wk ahead inc case,2021-06-05,FI,point,NA,1450
2021-05-24,3 wk ahead inc case,2021-06-12,FI,point,NA,1493
2021-05-24,4 wk ahead inc case,2021-06-19,FI,point,NA,1528
2021-05-24,1 wk ahead inc case,2021-05-29,GB,point,NA,13652
2021-05-24,2 wk ahead inc case,2021-06-05,GB,point,NA,13441
2021-05-24,3 wk ahead inc case,2021-06-12,GB,point,NA,13222
2021-05-24,4 wk ahead inc case,2021-06-19,GB,point,NA,13066
2021-05-24,1 wk ahead inc case,2021-05-29,GR,point,NA,11936
2021-05-24,2 wk ahead inc case,2021-06-05,GR,point,NA,10808
2021-05-24,3 wk ahead inc case,2021-06-12,GR,point,NA,9755
2021-05-24,4 wk ahead inc case,2021-06-19,GR,point,NA,8782
2021-05-24,1 wk ahead inc case,2021-05-29,HR,point,NA,2596
2021-05-24,2 wk ahead inc case,2021-06-05,HR,point,NA,1717
2021-05-24,3 wk ahead inc case,2021-06-12,HR,point,NA,1245
2021-05-24,4 wk ahead inc case,2021-06-19,HR,point,NA,1036
2021-05-24,1 wk ahead inc case,2021-05-29,HU,point,NA,2649
2021-05-24,2 wk ahead inc case,2021-06-05,HU,point,NA,1838
2021-05-24,3 wk ahead inc case,2021-06-12,HU,point,NA,1452
2021-05-24,4 wk ahead inc case,2021-06-19,HU,point,NA,1347
2021-05-24,1 wk ahead inc case,2021-05-29,IS,point,NA,11
2021-05-24,2 wk ahead inc case,2021-06-05,IS,point,NA,7
2021-05-24,3 wk ahead inc case,2021-06-12,IS,point,NA,5
2021-05-24,4 wk ahead inc case,2021-06-19,IS,point,NA,4
2021-05-24,1 wk ahead inc case,2021-05-29,IT,point,NA,24702
2021-05-24,2 wk ahead inc case,2021-06-05,IT,point,NA,17189
2021-05-24,3 wk ahead inc case,2021-06-12,IT,point,NA,13622
2021-05-24,4 wk ahead inc case,2021-06-19,IT,point,NA,12459
2021-05-24,1 wk ahead inc case,2021-05-29,LI,point,NA,7
2021-05-24,2 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-24,3 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-24,4 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-24,1 wk ahead inc case,2021-05-29,LT,point,NA,5844
2021-05-24,2 wk ahead inc case,2021-06-05,LT,point,NA,5524
2021-05-24,3 wk ahead inc case,2021-06-12,LT,point,NA,5324
2021-05-24,4 wk ahead inc case,2021-06-19,LT,point,NA,5036
2021-05-24,1 wk ahead inc case,2021-05-29,LU,point,NA,563
2021-05-24,2 wk ahead inc case,2021-06-05,LU,point,NA,479
2021-05-24,3 wk ahead inc case,2021-06-12,LU,point,NA,411
2021-05-24,4 wk ahead inc case,2021-06-19,LU,point,NA,355
2021-05-24,1 wk ahead inc case,2021-05-29,MT,point,NA,18
2021-05-24,2 wk ahead inc case,2021-06-05,MT,point,NA,11
2021-05-24,3 wk ahead inc case,2021-06-12,MT,point,NA,9
2021-05-24,4 wk ahead inc case,2021-06-19,MT,point,NA,8
2021-05-24,1 wk ahead inc case,2021-05-29,PL,point,NA,7234
2021-05-24,2 wk ahead inc case,2021-06-05,PL,point,NA,4636
2021-05-24,3 wk ahead inc case,2021-06-12,PL,point,NA,3439
2021-05-24,4 wk ahead inc case,2021-06-19,PL,point,NA,2865
2021-05-24,1 wk ahead inc case,2021-05-29,PT,point,NA,2924
2021-05-24,2 wk ahead inc case,2021-06-05,PT,point,NA,3110
2021-05-24,3 wk ahead inc case,2021-06-12,PT,point,NA,3296
2021-05-24,4 wk ahead inc case,2021-06-19,PT,point,NA,3451
2021-05-24,1 wk ahead inc case,2021-05-29,RO,point,NA,2734
2021-05-24,2 wk ahead inc case,2021-06-05,RO,point,NA,1966
2021-05-24,3 wk ahead inc case,2021-06-12,RO,point,NA,1593
2021-05-24,4 wk ahead inc case,2021-06-19,RO,point,NA,1482
2021-05-24,1 wk ahead inc case,2021-05-29,SE,point,NA,20410
2021-05-24,2 wk ahead inc case,2021-06-05,SE,point,NA,17244
2021-05-24,3 wk ahead inc case,2021-06-12,SE,point,NA,14486
2021-05-24,4 wk ahead inc case,2021-06-19,SE,point,NA,12114
2021-05-24,1 wk ahead inc case,2021-05-29,SK,point,NA,1082
2021-05-24,2 wk ahead inc case,2021-06-05,SK,point,NA,843
2021-05-24,3 wk ahead inc case,2021-06-12,SK,point,NA,693
2021-05-24,4 wk ahead inc case,2021-06-19,SK,point,NA,598
2021-05-24,1 wk ahead inc death,2021-05-29,AT,point,NA,50
2021-05-24,2 wk ahead inc death,2021-06-05,AT,point,NA,35
2021-05-24,3 wk ahead inc death,2021-06-12,AT,point,NA,24
2021-05-24,4 wk ahead inc death,2021-06-19,AT,point,NA,17
2021-05-24,1 wk ahead inc death,2021-05-29,BE,point,NA,114
2021-05-24,2 wk ahead inc death,2021-06-05,BE,point,NA,93
2021-05-24,3 wk ahead inc death,2021-06-12,BE,point,NA,79
2021-05-24,4 wk ahead inc death,2021-06-19,BE,point,NA,67
2021-05-24,1 wk ahead inc death,2021-05-29,BG,point,NA,181
2021-05-24,2 wk ahead inc death,2021-06-05,BG,point,NA,129
2021-05-24,3 wk ahead inc death,2021-06-12,BG,point,NA,88
2021-05-24,4 wk ahead inc death,2021-06-19,BG,point,NA,62
2021-05-24,1 wk ahead inc death,2021-05-29,CH,point,NA,29
2021-05-24,2 wk ahead inc death,2021-06-05,CH,point,NA,24
2021-05-24,3 wk ahead inc death,2021-06-12,CH,point,NA,21
2021-05-24,4 wk ahead inc death,2021-06-19,CH,point,NA,18
2021-05-24,1 wk ahead inc death,2021-05-29,CZ,point,NA,107
2021-05-24,2 wk ahead inc death,2021-06-05,CZ,point,NA,75
2021-05-24,3 wk ahead inc death,2021-06-12,CZ,point,NA,54
