forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3733
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4384
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,5156
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,6193
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,2618
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,5342
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,10443
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,20974
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,1 wk ahead inc case,2021-08-07,CY,point,NA,5204
2021-08-02,2 wk ahead inc case,2021-08-14,CY,point,NA,5043
2021-08-02,3 wk ahead inc case,2021-08-21,CY,point,NA,5069
2021-08-02,4 wk ahead inc case,2021-08-28,CY,point,NA,5061
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1199
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1139
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1096
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,1057
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,20735
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,28099
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,38248
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,53283
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1890
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,3326
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,5473
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,8167
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5137
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6140
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,6900
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,7519
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,158537
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,143631
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,133769
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,129122
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18347
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18289
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18146
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17944
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1303
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1432
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1516
