forecast_date,target,target_end_date,location,type,quantile,value
2021-04-26,1 wk ahead inc case,2021-05-01,AT,point,NA,14281
2021-04-26,2 wk ahead inc case,2021-05-08,AT,point,NA,13037
2021-04-26,3 wk ahead inc case,2021-05-15,AT,point,NA,11776
2021-04-26,4 wk ahead inc case,2021-05-22,AT,point,NA,10832
2021-04-26,1 wk ahead inc case,2021-05-01,BE,point,NA,25722
2021-04-26,2 wk ahead inc case,2021-05-08,BE,point,NA,25348
2021-04-26,3 wk ahead inc case,2021-05-15,BE,point,NA,25200
2021-04-26,4 wk ahead inc case,2021-05-22,BE,point,NA,25221
2021-04-26,1 wk ahead inc case,2021-05-01,BG,point,NA,9166
2021-04-26,2 wk ahead inc case,2021-05-08,BG,point,NA,8112
2021-04-26,3 wk ahead inc case,2021-05-15,BG,point,NA,7888
2021-04-26,4 wk ahead inc case,2021-05-22,BG,point,NA,7980
2021-04-26,1 wk ahead inc case,2021-05-01,CZ,point,NA,13203
2021-04-26,2 wk ahead inc case,2021-05-08,CZ,point,NA,10705
2021-04-26,3 wk ahead inc case,2021-05-15,CZ,point,NA,9130
2021-04-26,4 wk ahead inc case,2021-05-22,CZ,point,NA,8221
2021-04-26,1 wk ahead inc case,2021-05-01,DK,point,NA,4667
2021-04-26,2 wk ahead inc case,2021-05-08,DK,point,NA,4837
2021-04-26,3 wk ahead inc case,2021-05-15,DK,point,NA,4920
2021-04-26,4 wk ahead inc case,2021-05-22,DK,point,NA,4926
2021-04-26,1 wk ahead inc case,2021-05-01,EE,point,NA,2122
2021-04-26,2 wk ahead inc case,2021-05-08,EE,point,NA,1700
2021-04-26,3 wk ahead inc case,2021-05-15,EE,point,NA,1441
2021-04-26,4 wk ahead inc case,2021-05-22,EE,point,NA,1293
2021-04-26,1 wk ahead inc case,2021-05-01,FI,point,NA,1518
2021-04-26,2 wk ahead inc case,2021-05-08,FI,point,NA,1343
2021-04-26,3 wk ahead inc case,2021-05-15,FI,point,NA,1264
2021-04-26,4 wk ahead inc case,2021-05-22,FI,point,NA,1261
2021-04-26,1 wk ahead inc case,2021-05-01,FR,point,NA,185412
2021-04-26,2 wk ahead inc case,2021-05-08,FR,point,NA,179574
2021-04-26,3 wk ahead inc case,2021-05-15,FR,point,NA,163870
2021-04-26,4 wk ahead inc case,2021-05-22,FR,point,NA,167334
2021-04-26,1 wk ahead inc case,2021-05-01,GB,point,NA,16192
2021-04-26,2 wk ahead inc case,2021-05-08,GB,point,NA,15524
2021-04-26,3 wk ahead inc case,2021-05-15,GB,point,NA,15077
2021-04-26,4 wk ahead inc case,2021-05-22,GB,point,NA,14866
2021-04-26,1 wk ahead inc case,2021-05-01,HR,point,NA,12857
2021-04-26,2 wk ahead inc case,2021-05-08,HR,point,NA,12525
2021-04-26,3 wk ahead inc case,2021-05-15,HR,point,NA,12523
2021-04-26,4 wk ahead inc case,2021-05-22,HR,point,NA,12791
2021-04-26,1 wk ahead inc case,2021-05-01,HU,point,NA,14672
2021-04-26,2 wk ahead inc case,2021-05-08,HU,point,NA,11089
2021-04-26,3 wk ahead inc case,2021-05-15,HU,point,NA,9455
2021-04-26,4 wk ahead inc case,2021-05-22,HU,point,NA,9116
2021-04-26,1 wk ahead inc case,2021-05-01,IE,point,NA,3072
2021-04-26,2 wk ahead inc case,2021-05-08,IE,point,NA,3274
2021-04-26,3 wk ahead inc case,2021-05-15,IE,point,NA,3485
2021-04-26,4 wk ahead inc case,2021-05-22,IE,point,NA,3699
2021-04-26,1 wk ahead inc case,2021-05-01,IT,point,NA,72168
2021-04-26,2 wk ahead inc case,2021-05-08,IT,point,NA,64779
2021-04-26,3 wk ahead inc case,2021-05-15,IT,point,NA,64351
2021-04-26,4 wk ahead inc case,2021-05-22,IT,point,NA,66946
2021-04-26,1 wk ahead inc case,2021-05-01,LT,point,NA,7358
2021-04-26,2 wk ahead inc case,2021-05-08,LT,point,NA,7509
2021-04-26,3 wk ahead inc case,2021-05-15,LT,point,NA,7450
2021-04-26,4 wk ahead inc case,2021-05-22,LT,point,NA,7761
2021-04-26,1 wk ahead inc case,2021-05-01,MT,point,NA,202
2021-04-26,2 wk ahead inc case,2021-05-08,MT,point,NA,181
2021-04-26,3 wk ahead inc case,2021-05-15,MT,point,NA,168
2021-04-26,4 wk ahead inc case,2021-05-22,MT,point,NA,161
2021-04-26,1 wk ahead inc case,2021-05-01,NO,point,NA,2980
2021-04-26,2 wk ahead inc case,2021-05-08,NO,point,NA,2610
2021-04-26,3 wk ahead inc case,2021-05-15,NO,point,NA,2235
2021-04-26,4 wk ahead inc case,2021-05-22,NO,point,NA,1936
2021-04-26,1 wk ahead inc case,2021-05-01,PL,point,NA,65192
2021-04-26,2 wk ahead inc case,2021-05-08,PL,point,NA,51463
2021-04-26,3 wk ahead inc case,2021-05-15,PL,point,NA,40148
2021-04-26,4 wk ahead inc case,2021-05-22,PL,point,NA,31512
2021-04-26,1 wk ahead inc case,2021-05-01,PT,point,NA,3285
2021-04-26,2 wk ahead inc case,2021-05-08,PT,point,NA,3223
2021-04-26,3 wk ahead inc case,2021-05-15,PT,point,NA,3234
2021-04-26,4 wk ahead inc case,2021-05-22,PT,point,NA,3229
2021-04-26,1 wk ahead inc case,2021-05-01,RO,point,NA,14736
2021-04-26,2 wk ahead inc case,2021-05-08,RO,point,NA,12082
2021-04-26,3 wk ahead inc case,2021-05-15,RO,point,NA,10440
2021-04-26,4 wk ahead inc case,2021-05-22,RO,point,NA,9756
2021-04-26,1 wk ahead inc case,2021-05-01,SI,point,NA,5160
2021-04-26,2 wk ahead inc case,2021-05-08,SI,point,NA,4988
2021-04-26,3 wk ahead inc case,2021-05-15,SI,point,NA,4760
2021-04-26,4 wk ahead inc case,2021-05-22,SI,point,NA,4714
2021-04-26,1 wk ahead inc case,2021-05-01,SK,point,NA,3171
2021-04-26,2 wk ahead inc case,2021-05-08,SK,point,NA,2655
2021-04-26,3 wk ahead inc case,2021-05-15,SK,point,NA,2347
2021-04-26,4 wk ahead inc case,2021-05-22,SK,point,NA,2172
2021-04-26,1 wk ahead inc death,2021-05-01,AT,point,NA,171
2021-04-26,2 wk ahead inc death,2021-05-08,AT,point,NA,157
2021-04-26,3 wk ahead inc death,2021-05-15,AT,point,NA,138
2021-04-26,4 wk ahead inc death,2021-05-22,AT,point,NA,127
2021-04-26,1 wk ahead inc death,2021-05-01,BE,point,NA,254
2021-04-26,2 wk ahead inc death,2021-05-08,BE,point,NA,241
2021-04-26,3 wk ahead inc death,2021-05-15,BE,point,NA,232
2021-04-26,4 wk ahead inc death,2021-05-22,BE,point,NA,225
2021-04-26,1 wk ahead inc death,2021-05-01,BG,point,NA,574
2021-04-26,2 wk ahead inc death,2021-05-08,BG,point,NA,472
2021-04-26,3 wk ahead inc death,2021-05-15,BG,point,NA,373
2021-04-26,4 wk ahead inc death,2021-05-22,BG,point,NA,302
2021-04-26,1 wk ahead inc death,2021-05-01,CH,point,NA,61
2021-04-26,2 wk ahead inc death,2021-05-08,CH,point,NA,60
2021-04-26,3 wk ahead inc death,2021-05-15,CH,point,NA,56
2021-04-26,4 wk ahead inc death,2021-05-22,CH,point,NA,52
2021-04-26,1 wk ahead inc death,2021-05-01,CY,point,NA,14
2021-04-26,2 wk ahead inc death,2021-05-08,CY,point,NA,16
2021-04-26,3 wk ahead inc death,2021-05-15,CY,point,NA,17
2021-04-26,4 wk ahead inc death,2021-05-22,CY,point,NA,19
2021-04-26,1 wk ahead inc death,2021-05-01,CZ,point,NA,379
2021-04-26,2 wk ahead inc death,2021-05-08,CZ,point,NA,294
2021-04-26,3 wk ahead inc death,2021-05-15,CZ,point,NA,228
2021-04-26,4 wk ahead inc death,2021-05-22,CZ,point,NA,179
2021-04-26,1 wk ahead inc death,2021-05-01,DE,point,NA,1695
2021-04-26,2 wk ahead inc death,2021-05-08,DE,point,NA,1709
2021-04-26,3 wk ahead inc death,2021-05-15,DE,point,NA,1645
2021-04-26,4 wk ahead inc death,2021-05-22,DE,point,NA,1541
2021-04-26,1 wk ahead inc death,2021-05-01,DK,point,NA,15
2021-04-26,2 wk ahead inc death,2021-05-08,DK,point,NA,16
2021-04-26,3 wk ahead inc death,2021-05-15,DK,point,NA,15
2021-04-26,4 wk ahead inc death,2021-05-22,DK,point,NA,15
2021-04-26,1 wk ahead inc death,2021-05-01,EE,point,NA,45
2021-04-26,2 wk ahead inc death,2021-05-08,EE,point,NA,37
2021-04-26,3 wk ahead inc death,2021-05-15,EE,point,NA,31
2021-04-26,4 wk ahead inc death,2021-05-22,EE,point,NA,26
2021-04-26,1 wk ahead inc death,2021-05-01,ES,point,NA,609
2021-04-26,2 wk ahead inc death,2021-05-08,ES,point,NA,476
2021-04-26,3 wk ahead inc death,2021-05-15,ES,point,NA,443
2021-04-26,4 wk ahead inc death,2021-05-22,ES,point,NA,431
2021-04-26,1 wk ahead inc death,2021-05-01,FI,point,NA,13
2021-04-26,2 wk ahead inc death,2021-05-08,FI,point,NA,12
2021-04-26,3 wk ahead inc death,2021-05-15,FI,point,NA,11
2021-04-26,4 wk ahead inc death,2021-05-22,FI,point,NA,10
2021-04-26,1 wk ahead inc death,2021-05-01,GB,point,NA,138
2021-04-26,2 wk ahead inc death,2021-05-08,GB,point,NA,124
2021-04-26,3 wk ahead inc death,2021-05-15,GB,point,NA,120
2021-04-26,4 wk ahead inc death,2021-05-22,GB,point,NA,120
2021-04-26,1 wk ahead inc death,2021-05-01,GR,point,NA,524
2021-04-26,2 wk ahead inc death,2021-05-08,GR,point,NA,503
2021-04-26,3 wk ahead inc death,2021-05-15,GR,point,NA,476
2021-04-26,4 wk ahead inc death,2021-05-22,GR,point,NA,451
2021-04-26,1 wk ahead inc death,2021-05-01,HR,point,NA,305
2021-04-26,2 wk ahead inc death,2021-05-08,HR,point,NA,312
2021-04-26,3 wk ahead inc death,2021-05-15,HR,point,NA,309
2021-04-26,4 wk ahead inc death,2021-05-22,HR,point,NA,303
2021-04-26,1 wk ahead inc death,2021-05-01,HU,point,NA,1210
2021-04-26,2 wk ahead inc death,2021-05-08,HU,point,NA,956
2021-04-26,3 wk ahead inc death,2021-05-15,HU,point,NA,752
2021-04-26,4 wk ahead inc death,2021-05-22,HU,point,NA,602
2021-04-26,1 wk ahead inc death,2021-05-01,IE,point,NA,40
2021-04-26,2 wk ahead inc death,2021-05-08,IE,point,NA,38
2021-04-26,3 wk ahead inc death,2021-05-15,IE,point,NA,36
2021-04-26,4 wk ahead inc death,2021-05-22,IE,point,NA,35
2021-04-26,1 wk ahead inc death,2021-05-01,IT,point,NA,2028
2021-04-26,2 wk ahead inc death,2021-05-08,IT,point,NA,1964
2021-04-26,3 wk ahead inc death,2021-05-15,IT,point,NA,1836
2021-04-26,4 wk ahead inc death,2021-05-22,IT,point,NA,1743
2021-04-26,1 wk ahead inc death,2021-05-01,LT,point,NA,93
2021-04-26,2 wk ahead inc death,2021-05-08,LT,point,NA,97
2021-04-26,3 wk ahead inc death,2021-05-15,LT,point,NA,100
2021-04-26,4 wk ahead inc death,2021-05-22,LT,point,NA,102
2021-04-26,1 wk ahead inc death,2021-05-01,LV,point,NA,54
2021-04-26,2 wk ahead inc death,2021-05-08,LV,point,NA,54
2021-04-26,3 wk ahead inc death,2021-05-15,LV,point,NA,55
2021-04-26,4 wk ahead inc death,2021-05-22,LV,point,NA,56
2021-04-26,1 wk ahead inc death,2021-05-01,NL,point,NA,132
2021-04-26,2 wk ahead inc death,2021-05-08,NL,point,NA,123
2021-04-26,3 wk ahead inc death,2021-05-15,NL,point,NA,115
2021-04-26,4 wk ahead inc death,2021-05-22,NL,point,NA,107
2021-04-26,1 wk ahead inc death,2021-05-01,PL,point,NA,2851
2021-04-26,2 wk ahead inc death,2021-05-08,PL,point,NA,2249
2021-04-26,3 wk ahead inc death,2021-05-15,PL,point,NA,1739
2021-04-26,4 wk ahead inc death,2021-05-22,PL,point,NA,1354
2021-04-26,1 wk ahead inc death,2021-05-01,PT,point,NA,28
2021-04-26,2 wk ahead inc death,2021-05-08,PT,point,NA,26
2021-04-26,3 wk ahead inc death,2021-05-15,PT,point,NA,25
2021-04-26,4 wk ahead inc death,2021-05-22,PT,point,NA,25
2021-04-26,1 wk ahead inc death,2021-05-01,SE,point,NA,135
2021-04-26,2 wk ahead inc death,2021-05-08,SE,point,NA,122
2021-04-26,3 wk ahead inc death,2021-05-15,SE,point,NA,109
2021-04-26,4 wk ahead inc death,2021-05-22,SE,point,NA,97
