forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3052
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,5529
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,10357
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,20455
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,463
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,500
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,553
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,616
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,2893
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,3175
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,3552
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,4260
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,6375
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,6707
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6958
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,7118
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1753
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,2038
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2452
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,3082
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,9991
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,12146
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,14402
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,17622
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,409
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,477
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,555
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,638
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,275917
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,421926
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,633931
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,975937
2021-07-19,1 wk ahead inc case,2021-07-24,FR,point,NA,80139
2021-07-19,2 wk ahead inc case,2021-07-31,FR,point,NA,139224
2021-07-19,3 wk ahead inc case,2021-08-07,FR,point,NA,203401
2021-07-19,4 wk ahead inc case,2021-08-14,FR,point,NA,274699
2021-07-19,1 wk ahead inc case,2021-07-24,GB,point,NA,394283
2021-07-19,2 wk ahead inc case,2021-07-31,GB,point,NA,502598
2021-07-19,3 wk ahead inc case,2021-08-07,GB,point,NA,602494
2021-07-19,4 wk ahead inc case,2021-08-14,GB,point,NA,678950
2021-07-19,1 wk ahead inc case,2021-07-24,GR,point,NA,21684
2021-07-19,2 wk ahead inc case,2021-07-31,GR,point,NA,27871
2021-07-19,3 wk ahead inc case,2021-08-07,GR,point,NA,28581
2021-07-19,4 wk ahead inc case,2021-08-14,GR,point,NA,24780
2021-07-19,1 wk ahead inc case,2021-07-24,HR,point,NA,874
2021-07-19,2 wk ahead inc case,2021-07-31,HR,point,NA,1041
2021-07-19,3 wk ahead inc case,2021-08-07,HR,point,NA,1240
2021-07-19,4 wk ahead inc case,2021-08-14,HR,point,NA,1438
2021-07-19,1 wk ahead inc case,2021-07-24,HU,point,NA,192
2021-07-19,2 wk ahead inc case,2021-07-31,HU,point,NA,177
2021-07-19,3 wk ahead inc case,2021-08-07,HU,point,NA,165
2021-07-19,4 wk ahead inc case,2021-08-14,HU,point,NA,158
2021-07-19,1 wk ahead inc case,2021-07-24,IE,point,NA,8388
2021-07-19,2 wk ahead inc case,2021-07-31,IE,point,NA,10668
2021-07-19,3 wk ahead inc case,2021-08-07,IE,point,NA,12685
2021-07-19,4 wk ahead inc case,2021-08-14,IE,point,NA,14685
2021-07-19,1 wk ahead inc case,2021-07-24,IT,point,NA,27430
2021-07-19,2 wk ahead inc case,2021-07-31,IT,point,NA,50889
2021-07-19,3 wk ahead inc case,2021-08-07,IT,point,NA,90360
2021-07-19,4 wk ahead inc case,2021-08-14,IT,point,NA,166430
2021-07-19,1 wk ahead inc case,2021-07-24,LI,point,NA,8
2021-07-19,2 wk ahead inc case,2021-07-31,LI,point,NA,8
2021-07-19,3 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-07-19,4 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-07-19,1 wk ahead inc case,2021-07-24,LT,point,NA,774
2021-07-19,2 wk ahead inc case,2021-07-31,LT,point,NA,998
2021-07-19,3 wk ahead inc case,2021-08-07,LT,point,NA,1212
2021-07-19,4 wk ahead inc case,2021-08-14,LT,point,NA,1520
2021-07-19,1 wk ahead inc case,2021-07-24,LV,point,NA,182
2021-07-19,2 wk ahead inc case,2021-07-31,LV,point,NA,153
