model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.14028973074064766
epiforecasts-EpiNow2,inc case,AT,0.07741450794815972
epiforecasts-EpiNow2,inc death,AT,0.11325423584501527
epiforecasts-EpiNow2,inc case,BE,0.14137158438759917
epiforecasts-EpiNow2,inc death,BE,0.10944105729777308
epiforecasts-EpiNow2,inc case,BG,0.12347326376724198
epiforecasts-EpiNow2,inc death,BG,0.11879938912222579
epiforecasts-EpiNow2,inc case,CH,0.10813076108059529
epiforecasts-EpiNow2,inc death,CH,0.04696735137899215
epiforecasts-EpiNow2,inc case,CY,0.140541327661067
epiforecasts-EpiNow2,inc death,CY,0.1431797939390671
epiforecasts-EpiNow2,inc case,CZ,0.134814917061185
epiforecasts-EpiNow2,inc death,CZ,0.14753948075609127
epiforecasts-EpiNow2,inc case,DE,0.07667319937508661
epiforecasts-EpiNow2,inc death,DE,0.0511666180263535
epiforecasts-EpiNow2,inc case,DK,0.08564757774149738
epiforecasts-EpiNow2,inc death,DK,0.10312299372401032
epiforecasts-EpiNow2,inc case,EE,0.13563388106724683
epiforecasts-EpiNow2,inc death,EE,0.1377478438200041
epiforecasts-EpiNow2,inc case,ES,0.17123757984922525
epiforecasts-EpiNow2,inc death,ES,0.12812234415813203
epiforecasts-EpiNow2,inc case,FI,0.10196127567198116
epiforecasts-EpiNow2,inc death,FI,0.12358949722269645
epiforecasts-EpiNow2,inc case,FR,0.11402184189031374
epiforecasts-EpiNow2,inc death,FR,0.07910029335770545
epiforecasts-EpiNow2,inc case,GB,0.11933000454447111
epiforecasts-EpiNow2,inc death,GB,0.11737855734833096
epiforecasts-EpiNow2,inc case,GR,0.07787552636342085
epiforecasts-EpiNow2,inc death,GR,0.09608069160631916
epiforecasts-EpiNow2,inc case,HR,0.1683904879965353
epiforecasts-EpiNow2,inc death,HR,0.1780554090204498
epiforecasts-EpiNow2,inc case,HU,0.19395294964313106
epiforecasts-EpiNow2,inc death,HU,0.1374982964195906
epiforecasts-EpiNow2,inc case,IE,0.11391486002088902
epiforecasts-EpiNow2,inc death,IE,0.0916501198135611
epiforecasts-EpiNow2,inc case,IS,0.09197288702645892
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.1420489043232554
epiforecasts-EpiNow2,inc death,IT,0.15080160015593166
epiforecasts-EpiNow2,inc case,LI,0.0943185443698738
epiforecasts-EpiNow2,inc death,LI,0.16300245102165994
epiforecasts-EpiNow2,inc case,LT,0.13209154131029477
epiforecasts-EpiNow2,inc death,LT,0.1131297221051971
epiforecasts-EpiNow2,inc case,LU,0.06941281369613735
epiforecasts-EpiNow2,inc death,LU,0.10890301613056312
epiforecasts-EpiNow2,inc case,LV,0.14617875476972678
epiforecasts-EpiNow2,inc death,LV,0.1572494691961584
epiforecasts-EpiNow2,inc case,MT,0.08972393881379002
epiforecasts-EpiNow2,inc death,MT,0.09647061186692833
epiforecasts-EpiNow2,inc case,NL,0.09353917237671897
epiforecasts-EpiNow2,inc death,NL,0.06603805222355363
epiforecasts-EpiNow2,inc case,NO,0.12483567397050763
epiforecasts-EpiNow2,inc death,NO,0.12052151897730319
epiforecasts-EpiNow2,inc case,Overall,0.1317703441765203
epiforecasts-EpiNow2,inc death,Overall,0.11237176754431101
epiforecasts-EpiNow2,inc case,PL,0.1180337957011409
epiforecasts-EpiNow2,inc death,PL,0.0768253256181693
epiforecasts-EpiNow2,inc case,PT,0.15084379619473146
epiforecasts-EpiNow2,inc death,PT,0.14418655154380308
epiforecasts-EpiNow2,inc case,RO,0.12755867641591484
epiforecasts-EpiNow2,inc death,RO,0.12776369221047476
epiforecasts-EpiNow2,inc case,SE,0.12980094448546792
epiforecasts-EpiNow2,inc death,SE,0.13068336427317873
epiforecasts-EpiNow2,inc case,SI,0.06851715349253028
epiforecasts-EpiNow2,inc death,SI,0.0875489174959791
epiforecasts-EpiNow2,inc case,SK,0.1476234410458645
epiforecasts-EpiNow2,inc death,SK,0.13107995743498796
HZI-AgeExtendedSEIR,inc case,DE,0.0862360037514894
HZI-AgeExtendedSEIR,inc death,DE,0.12863002380330305
IEM_Health-CovidProject,inc case,AT,0.14949642508753885
IEM_Health-CovidProject,inc death,AT,0.09736922614207807
IEM_Health-CovidProject,inc case,BE,0.17751607194236682
IEM_Health-CovidProject,inc death,BE,0.11031309759496648
IEM_Health-CovidProject,inc case,BG,0.11374244613234549
IEM_Health-CovidProject,inc death,BG,0.09672419701149436
