model,target_variable,location,weight
epiforecasts-EpiExpert,inc case,DE,0.08422655932634401
epiforecasts-EpiExpert,inc death,DE,0.09959451757739643
epiforecasts-EpiExpert,inc case,ES,0.08376148848271371
epiforecasts-EpiExpert,inc case,FR,0.14978791472912867
epiforecasts-EpiExpert,inc death,FR,0.09048236126163903
epiforecasts-EpiExpert,inc case,GB,0.09960823090842438
epiforecasts-EpiExpert,inc death,GB,0.13550620876082473
epiforecasts-EpiExpert,inc case,IT,0.09821364765008198
epiforecasts-EpiExpert,inc death,IT,0.08573200494773853
epiforecasts-EpiExpert,inc case,NL,0.11881740325609517
epiforecasts-EpiExpert,inc death,NL,0.16765029476016022
epiforecasts-EpiExpert,inc case,Overall,0.13794846386508502
epiforecasts-EpiExpert,inc death,Overall,0.11580492812400928
epiforecasts-EpiExpert,inc case,PL,0.056220548714063845
epiforecasts-EpiExpert,inc death,PL,0.08348296044031528
epiforecasts-EpiExpert,inc case,SK,0.1150267660088455
epiforecasts-EpiExpert,inc death,SK,0.10683751481735805
epiforecasts-EpiNow2,inc case,AT,0.1554977162609575
epiforecasts-EpiNow2,inc death,AT,0.13766883551042067
epiforecasts-EpiNow2,inc case,BE,0.12918285682428718
epiforecasts-EpiNow2,inc death,BE,0.0912312168211816
epiforecasts-EpiNow2,inc case,BG,0.18343576172951953
epiforecasts-EpiNow2,inc death,BG,0.0917797247568414
epiforecasts-EpiNow2,inc case,CH,0.14338757900684412
epiforecasts-EpiNow2,inc death,CH,0.08005095073607169
epiforecasts-EpiNow2,inc case,CY,0.10529341822164898
epiforecasts-EpiNow2,inc death,CY,0.12030047237868682
epiforecasts-EpiNow2,inc case,CZ,0.1562131620772028
epiforecasts-EpiNow2,inc death,CZ,0.17056791733197763
epiforecasts-EpiNow2,inc case,DE,0.04842627604531733
epiforecasts-EpiNow2,inc death,DE,0.03575727135830495
epiforecasts-EpiNow2,inc case,DK,0.11945486141303549
epiforecasts-EpiNow2,inc death,DK,0.10238389723896228
epiforecasts-EpiNow2,inc case,EE,0.21996798098561687
epiforecasts-EpiNow2,inc death,EE,0.13386411057042216
epiforecasts-EpiNow2,inc case,ES,0.05598164973319909
epiforecasts-EpiNow2,inc death,ES,0.12590965439001237
epiforecasts-EpiNow2,inc case,FI,0.12837474213485112
epiforecasts-EpiNow2,inc death,FI,0.13969213075571538
epiforecasts-EpiNow2,inc case,FR,0.11772468697560914
epiforecasts-EpiNow2,inc death,FR,0.0712251823342348
epiforecasts-EpiNow2,inc case,GB,0.1252499537165336
