forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2822
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2387
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2047
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,1762
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12513
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11120
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,9885
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,8795
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1089
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,718
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,464
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,284
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,4548
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,3474
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,2627
2021-05-31,4 wk ahead inc case,2021-06-26,CH,point,NA,1944
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,278
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,189
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,157
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,143
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2411
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1539
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1031
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,710
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,23002
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,15127
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,10474
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,7897
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,759
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,533
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,400
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,313
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,1046
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,936
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,872
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,805
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22167
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,25326
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,27962
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,30612
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10716
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9979
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,9232
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,8572
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1491
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,782
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,338
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,75
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1820
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1099
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,720
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,518
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,3
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,2
