forecast_date,target,target_end_date,location,type,quantile,value
2021-07-12,1 wk ahead inc case,2021-07-17,AT,point,NA,907
2021-07-12,2 wk ahead inc case,2021-07-24,AT,point,NA,1474
2021-07-12,3 wk ahead inc case,2021-07-31,AT,point,NA,3119
2021-07-12,4 wk ahead inc case,2021-08-07,AT,point,NA,7697
2021-07-12,1 wk ahead inc case,2021-07-17,BG,point,NA,372
2021-07-12,2 wk ahead inc case,2021-07-24,BG,point,NA,332
2021-07-12,3 wk ahead inc case,2021-07-31,BG,point,NA,301
2021-07-12,4 wk ahead inc case,2021-08-07,BG,point,NA,275
2021-07-12,1 wk ahead inc case,2021-07-17,CH,point,NA,1105
2021-07-12,2 wk ahead inc case,2021-07-24,CH,point,NA,1089
2021-07-12,3 wk ahead inc case,2021-07-31,CH,point,NA,1046
2021-07-12,4 wk ahead inc case,2021-08-07,CH,point,NA,1004
2021-07-12,1 wk ahead inc case,2021-07-17,CY,point,NA,8311
2021-07-12,2 wk ahead inc case,2021-07-24,CY,point,NA,12883
2021-07-12,3 wk ahead inc case,2021-07-31,CY,point,NA,15955
2021-07-12,4 wk ahead inc case,2021-08-07,CY,point,NA,13850
2021-07-12,1 wk ahead inc case,2021-07-17,CZ,point,NA,1630
2021-07-12,2 wk ahead inc case,2021-07-24,CZ,point,NA,2160
2021-07-12,3 wk ahead inc case,2021-07-31,CZ,point,NA,2924
2021-07-12,4 wk ahead inc case,2021-08-07,CZ,point,NA,4131
2021-07-12,1 wk ahead inc case,2021-07-17,DE,point,NA,4985
2021-07-12,2 wk ahead inc case,2021-07-24,DE,point,NA,5278
2021-07-12,3 wk ahead inc case,2021-07-31,DE,point,NA,5683
2021-07-12,4 wk ahead inc case,2021-08-07,DE,point,NA,6354
2021-07-12,1 wk ahead inc case,2021-07-17,EE,point,NA,309
2021-07-12,2 wk ahead inc case,2021-07-24,EE,point,NA,411
2021-07-12,3 wk ahead inc case,2021-07-31,EE,point,NA,587
2021-07-12,4 wk ahead inc case,2021-08-07,EE,point,NA,890
2021-07-12,1 wk ahead inc case,2021-07-17,FR,point,NA,28330
2021-07-12,2 wk ahead inc case,2021-07-24,FR,point,NA,38114
2021-07-12,3 wk ahead inc case,2021-07-31,FR,point,NA,51104
2021-07-12,4 wk ahead inc case,2021-08-07,FR,point,NA,70131
2021-07-12,1 wk ahead inc case,2021-07-17,GB,point,NA,284412
2021-07-12,2 wk ahead inc case,2021-07-24,GB,point,NA,367970
2021-07-12,3 wk ahead inc case,2021-07-31,GB,point,NA,439663
2021-07-12,4 wk ahead inc case,2021-08-07,GB,point,NA,484709
2021-07-12,1 wk ahead inc case,2021-07-17,GR,point,NA,21566
2021-07-12,2 wk ahead inc case,2021-07-24,GR,point,NA,26491
2021-07-12,3 wk ahead inc case,2021-07-31,GR,point,NA,20911
2021-07-12,4 wk ahead inc case,2021-08-07,GR,point,NA,19042
2021-07-12,1 wk ahead inc case,2021-07-17,HR,point,NA,518
2021-07-12,2 wk ahead inc case,2021-07-24,HR,point,NA,497
2021-07-12,3 wk ahead inc case,2021-07-31,HR,point,NA,478
2021-07-12,4 wk ahead inc case,2021-08-07,HR,point,NA,468
2021-07-12,1 wk ahead inc case,2021-07-17,HU,point,NA,147
2021-07-12,2 wk ahead inc case,2021-07-24,HU,point,NA,112
2021-07-12,3 wk ahead inc case,2021-07-31,HU,point,NA,91
2021-07-12,4 wk ahead inc case,2021-08-07,HU,point,NA,79
2021-07-12,1 wk ahead inc case,2021-07-17,IT,point,NA,9770
2021-07-12,2 wk ahead inc case,2021-07-24,IT,point,NA,14703
2021-07-12,3 wk ahead inc case,2021-07-31,IT,point,NA,23990
2021-07-12,4 wk ahead inc case,2021-08-07,IT,point,NA,41694
2021-07-12,1 wk ahead inc case,2021-07-17,LT,point,NA,350
2021-07-12,2 wk ahead inc case,2021-07-24,LT,point,NA,846
2021-07-12,3 wk ahead inc case,2021-07-31,LT,point,NA,2564
2021-07-12,4 wk ahead inc case,2021-08-07,LT,point,NA,7462
2021-07-12,1 wk ahead inc case,2021-07-17,LV,point,NA,215
2021-07-12,2 wk ahead inc case,2021-07-24,LV,point,NA,162
2021-07-12,3 wk ahead inc case,2021-07-31,LV,point,NA,130
2021-07-12,4 wk ahead inc case,2021-08-07,LV,point,NA,109
2021-07-12,1 wk ahead inc case,2021-07-17,NL,point,NA,219982
2021-07-12,2 wk ahead inc case,2021-07-24,NL,point,NA,419405
2021-07-12,3 wk ahead inc case,2021-07-31,NL,point,NA,169560
2021-07-12,4 wk ahead inc case,2021-08-07,NL,point,NA,80619
2021-07-12,1 wk ahead inc case,2021-07-17,PL,point,NA,471
2021-07-12,2 wk ahead inc case,2021-07-24,PL,point,NA,423
2021-07-12,3 wk ahead inc case,2021-07-31,PL,point,NA,400
2021-07-12,4 wk ahead inc case,2021-08-07,PL,point,NA,405
2021-07-12,1 wk ahead inc case,2021-07-17,PT,point,NA,23771
2021-07-12,2 wk ahead inc case,2021-07-24,PT,point,NA,30633
2021-07-12,3 wk ahead inc case,2021-07-31,PT,point,NA,37769
2021-07-12,4 wk ahead inc case,2021-08-07,PT,point,NA,44651
2021-07-12,1 wk ahead inc case,2021-07-17,RO,point,NA,228
2021-07-12,2 wk ahead inc case,2021-07-24,RO,point,NA,201
2021-07-12,3 wk ahead inc case,2021-07-31,RO,point,NA,183
2021-07-12,4 wk ahead inc case,2021-08-07,RO,point,NA,172
2021-07-12,1 wk ahead inc case,2021-07-17,SE,point,NA,1184
2021-07-12,2 wk ahead inc case,2021-07-24,SE,point,NA,908
2021-07-12,3 wk ahead inc case,2021-07-31,SE,point,NA,693
2021-07-12,4 wk ahead inc case,2021-08-07,SE,point,NA,548
2021-07-12,1 wk ahead inc case,2021-07-17,SI,point,NA,1357
2021-07-12,2 wk ahead inc case,2021-07-24,SI,point,NA,10865
2021-07-12,3 wk ahead inc case,2021-07-31,SI,point,NA,25559
2021-07-12,4 wk ahead inc case,2021-08-07,SI,point,NA,13841
2021-07-12,1 wk ahead inc case,2021-07-17,SK,point,NA,129
2021-07-12,2 wk ahead inc case,2021-07-24,SK,point,NA,112
2021-07-12,3 wk ahead inc case,2021-07-31,SK,point,NA,99
2021-07-12,4 wk ahead inc case,2021-08-07,SK,point,NA,92
2021-07-12,1 wk ahead inc death,2021-07-17,AT,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,AT,point,NA,12
2021-07-12,3 wk ahead inc death,2021-07-31,AT,point,NA,20
2021-07-12,4 wk ahead inc death,2021-08-07,AT,point,NA,41
2021-07-12,1 wk ahead inc death,2021-07-17,BE,point,NA,17
2021-07-12,2 wk ahead inc death,2021-07-24,BE,point,NA,17
2021-07-12,3 wk ahead inc death,2021-07-31,BE,point,NA,17
2021-07-12,4 wk ahead inc death,2021-08-07,BE,point,NA,18
2021-07-12,1 wk ahead inc death,2021-07-17,BG,point,NA,36
2021-07-12,2 wk ahead inc death,2021-07-24,BG,point,NA,31
2021-07-12,3 wk ahead inc death,2021-07-31,BG,point,NA,27
2021-07-12,4 wk ahead inc death,2021-08-07,BG,point,NA,24
2021-07-12,1 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,CH,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,CH,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,CH,point,NA,5
2021-07-12,1 wk ahead inc death,2021-07-17,CY,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,CY,point,NA,13
2021-07-12,3 wk ahead inc death,2021-07-31,CY,point,NA,24
2021-07-12,4 wk ahead inc death,2021-08-07,CY,point,NA,46
2021-07-12,1 wk ahead inc death,2021-07-17,CZ,point,NA,13
2021-07-12,2 wk ahead inc death,2021-07-24,CZ,point,NA,14
2021-07-12,3 wk ahead inc death,2021-07-31,CZ,point,NA,17
2021-07-12,4 wk ahead inc death,2021-08-07,CZ,point,NA,22
2021-07-12,1 wk ahead inc death,2021-07-17,DE,point,NA,152
2021-07-12,2 wk ahead inc death,2021-07-24,DE,point,NA,134
2021-07-12,3 wk ahead inc death,2021-07-31,DE,point,NA,127
2021-07-12,4 wk ahead inc death,2021-08-07,DE,point,NA,125
2021-07-12,1 wk ahead inc death,2021-07-17,DK,point,NA,3
2021-07-12,2 wk ahead inc death,2021-07-24,DK,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,DK,point,NA,6
2021-07-12,4 wk ahead inc death,2021-08-07,DK,point,NA,10
2021-07-12,1 wk ahead inc death,2021-07-17,EE,point,NA,1
2021-07-12,2 wk ahead inc death,2021-07-24,EE,point,NA,1
2021-07-12,3 wk ahead inc death,2021-07-31,EE,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,EE,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,ES,point,NA,196
2021-07-12,2 wk ahead inc death,2021-07-24,ES,point,NA,264
2021-07-12,3 wk ahead inc death,2021-07-31,ES,point,NA,355
2021-07-12,4 wk ahead inc death,2021-08-07,ES,point,NA,485
2021-07-12,1 wk ahead inc death,2021-07-17,FI,point,NA,4
2021-07-12,2 wk ahead inc death,2021-07-24,FI,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,FI,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,FI,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,FR,point,NA,147
2021-07-12,2 wk ahead inc death,2021-07-24,FR,point,NA,159
2021-07-12,3 wk ahead inc death,2021-07-31,FR,point,NA,185
2021-07-12,4 wk ahead inc death,2021-08-07,FR,point,NA,220
2021-07-12,1 wk ahead inc death,2021-07-17,GB,point,NA,243
2021-07-12,2 wk ahead inc death,2021-07-24,GB,point,NA,324
2021-07-12,3 wk ahead inc death,2021-07-31,GB,point,NA,413
2021-07-12,4 wk ahead inc death,2021-08-07,GB,point,NA,490
2021-07-12,1 wk ahead inc death,2021-07-17,GR,point,NA,64
2021-07-12,2 wk ahead inc death,2021-07-24,GR,point,NA,96
2021-07-12,3 wk ahead inc death,2021-07-31,GR,point,NA,166
2021-07-12,4 wk ahead inc death,2021-08-07,GR,point,NA,316
2021-07-12,1 wk ahead inc death,2021-07-17,HR,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,HR,point,NA,9
2021-07-12,3 wk ahead inc death,2021-07-31,HR,point,NA,9
2021-07-12,4 wk ahead inc death,2021-08-07,HR,point,NA,9
2021-07-12,1 wk ahead inc death,2021-07-17,HU,point,NA,9
2021-07-12,2 wk ahead inc death,2021-07-24,HU,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,HU,point,NA,7
2021-07-12,4 wk ahead inc death,2021-08-07,HU,point,NA,7
2021-07-12,1 wk ahead inc death,2021-07-17,IT,point,NA,109
2021-07-12,2 wk ahead inc death,2021-07-24,IT,point,NA,114
2021-07-12,3 wk ahead inc death,2021-07-31,IT,point,NA,146
2021-07-12,4 wk ahead inc death,2021-08-07,IT,point,NA,215
2021-07-12,1 wk ahead inc death,2021-07-17,LT,point,NA,5
2021-07-12,2 wk ahead inc death,2021-07-24,LT,point,NA,6
2021-07-12,3 wk ahead inc death,2021-07-31,LT,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,LT,point,NA,35
2021-07-12,1 wk ahead inc death,2021-07-17,LU,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,LU,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,LU,point,NA,12
2021-07-12,4 wk ahead inc death,2021-08-07,LU,point,NA,19
2021-07-12,1 wk ahead inc death,2021-07-17,LV,point,NA,10
2021-07-12,2 wk ahead inc death,2021-07-24,LV,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,LV,point,NA,5
2021-07-12,4 wk ahead inc death,2021-08-07,LV,point,NA,4
2021-07-12,1 wk ahead inc death,2021-07-17,NL,point,NA,30
2021-07-12,2 wk ahead inc death,2021-07-24,NL,point,NA,135
2021-07-12,3 wk ahead inc death,2021-07-31,NL,point,NA,412
2021-07-12,4 wk ahead inc death,2021-08-07,NL,point,NA,746
2021-07-12,1 wk ahead inc death,2021-07-17,NO,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,NO,point,NA,2
2021-07-12,3 wk ahead inc death,2021-07-31,NO,point,NA,2
2021-07-12,4 wk ahead inc death,2021-08-07,NO,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,PL,point,NA,50
2021-07-12,2 wk ahead inc death,2021-07-24,PL,point,NA,36
2021-07-12,3 wk ahead inc death,2021-07-31,PL,point,NA,29
2021-07-12,4 wk ahead inc death,2021-08-07,PL,point,NA,24
2021-07-12,1 wk ahead inc death,2021-07-17,PT,point,NA,50
2021-07-12,2 wk ahead inc death,2021-07-24,PT,point,NA,66
2021-07-12,3 wk ahead inc death,2021-07-31,PT,point,NA,85
2021-07-12,4 wk ahead inc death,2021-08-07,PT,point,NA,108
2021-07-12,1 wk ahead inc death,2021-07-17,SE,point,NA,7
2021-07-12,2 wk ahead inc death,2021-07-24,SE,point,NA,5
2021-07-12,3 wk ahead inc death,2021-07-31,SE,point,NA,4
2021-07-12,4 wk ahead inc death,2021-08-07,SE,point,NA,2
2021-07-12,1 wk ahead inc death,2021-07-17,SI,point,NA,2
2021-07-12,2 wk ahead inc death,2021-07-24,SI,point,NA,7
2021-07-12,3 wk ahead inc death,2021-07-31,SI,point,NA,41
2021-07-12,4 wk ahead inc death,2021-08-07,SI,point,NA,107
2021-07-12,1 wk ahead inc death,2021-07-17,SK,point,NA,6
2021-07-12,2 wk ahead inc death,2021-07-24,SK,point,NA,4
2021-07-12,3 wk ahead inc death,2021-07-31,SK,point,NA,3
2021-07-12,4 wk ahead inc death,2021-08-07,SK,point,NA,2
2021-07-12,1 wk ahead inc case,2021-07-17,AT,quantile,0.01,428
2021-07-12,2 wk ahead inc case,2021-07-24,AT,quantile,0.01,446
2021-07-12,3 wk ahead inc case,2021-07-31,AT,quantile,0.01,590
2021-07-12,4 wk ahead inc case,2021-08-07,AT,quantile,0.01,878
2021-07-12,1 wk ahead inc case,2021-07-17,BG,quantile,0.01,166
2021-07-12,2 wk ahead inc case,2021-07-24,BG,quantile,0.01,128
2021-07-12,3 wk ahead inc case,2021-07-31,BG,quantile,0.01,99
2021-07-12,4 wk ahead inc case,2021-08-07,BG,quantile,0.01,78
2021-07-12,1 wk ahead inc case,2021-07-17,CH,quantile,0.01,273
2021-07-12,2 wk ahead inc case,2021-07-24,CH,quantile,0.01,224
2021-07-12,3 wk ahead inc case,2021-07-31,CH,quantile,0.01,180
2021-07-12,4 wk ahead inc case,2021-08-07,CH,quantile,0.01,131
2021-07-12,1 wk ahead inc case,2021-07-17,CY,quantile,0.01,5716
2021-07-12,2 wk ahead inc case,2021-07-24,CY,quantile,0.01,4876
