forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,15071
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,17357
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,19406
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,21283
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9778
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,9422
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,9246
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,9142
2021-09-13,1 wk ahead inc case,2021-09-18,CH,point,NA,12929
2021-09-13,2 wk ahead inc case,2021-09-25,CH,point,NA,14186
2021-09-13,3 wk ahead inc case,2021-10-02,CH,point,NA,14804
2021-09-13,4 wk ahead inc case,2021-10-09,CH,point,NA,15040
2021-09-13,1 wk ahead inc case,2021-09-18,CY,point,NA,911
2021-09-13,2 wk ahead inc case,2021-09-25,CY,point,NA,728
2021-09-13,3 wk ahead inc case,2021-10-02,CY,point,NA,629
2021-09-13,4 wk ahead inc case,2021-10-09,CY,point,NA,566
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2958
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3958
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,5514
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,8045
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,74440
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,73894
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,74036
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,76042
2021-09-13,1 wk ahead inc case,2021-09-18,ES,point,NA,21701
2021-09-13,2 wk ahead inc case,2021-09-25,ES,point,NA,16025
2021-09-13,3 wk ahead inc case,2021-10-02,ES,point,NA,12521
2021-09-13,4 wk ahead inc case,2021-10-09,ES,point,NA,10345
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7379
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,9260
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,11462
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,13999
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,2061
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,2670
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,3476
2021-09-13,4 wk ahead inc case,2021-10-09,HU,point,NA,4539
2021-09-13,1 wk ahead inc case,2021-09-18,IE,point,NA,7671
2021-09-13,2 wk ahead inc case,2021-09-25,IE,point,NA,6751
2021-09-13,3 wk ahead inc case,2021-10-02,IE,point,NA,6728
2021-09-13,4 wk ahead inc case,2021-10-09,IE,point,NA,7038
2021-09-13,1 wk ahead inc case,2021-09-18,IT,point,NA,27250
2021-09-13,2 wk ahead inc case,2021-09-25,IT,point,NA,23350
2021-09-13,3 wk ahead inc case,2021-10-02,IT,point,NA,21719
2021-09-13,4 wk ahead inc case,2021-10-09,IT,point,NA,20877
2021-09-13,1 wk ahead inc case,2021-09-18,LT,point,NA,7346
2021-09-13,2 wk ahead inc case,2021-09-25,LT,point,NA,10024
2021-09-13,3 wk ahead inc case,2021-10-02,LT,point,NA,13619
2021-09-13,4 wk ahead inc case,2021-10-09,LT,point,NA,17968
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3677
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4967
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,6540
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,8314
2021-09-13,1 wk ahead inc case,2021-09-18,MT,point,NA,294
2021-09-13,2 wk ahead inc case,2021-09-25,MT,point,NA,285
2021-09-13,3 wk ahead inc case,2021-10-02,MT,point,NA,292
2021-09-13,4 wk ahead inc case,2021-10-09,MT,point,NA,291
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,8967
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,9666
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,10894
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,12745
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4092
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,5448
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,7209
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,9634
2021-09-13,1 wk ahead inc case,2021-09-18,PT,point,NA,9607
2021-09-13,2 wk ahead inc case,2021-09-25,PT,point,NA,8622
2021-09-13,3 wk ahead inc case,2021-10-02,PT,point,NA,7734
2021-09-13,4 wk ahead inc case,2021-10-09,PT,point,NA,6936
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,21953
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,34643
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,53853
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,81516
2021-09-13,1 wk ahead inc case,2021-09-18,SE,point,NA,7934
2021-09-13,2 wk ahead inc case,2021-09-25,SE,point,NA,8423
2021-09-13,3 wk ahead inc case,2021-10-02,SE,point,NA,8884
2021-09-13,4 wk ahead inc case,2021-10-09,SE,point,NA,9300
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7248
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9377
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,11877
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,14601
2021-09-13,1 wk ahead inc case,2021-09-18,SK,point,NA,3433
2021-09-13,2 wk ahead inc case,2021-09-25,SK,point,NA,5214
2021-09-13,3 wk ahead inc case,2021-10-02,SK,point,NA,7584
2021-09-13,4 wk ahead inc case,2021-10-09,SK,point,NA,11033
2021-09-13,1 wk ahead inc death,2021-09-18,AT,point,NA,54
2021-09-13,2 wk ahead inc death,2021-09-25,AT,point,NA,68
2021-09-13,3 wk ahead inc death,2021-10-02,AT,point,NA,84
2021-09-13,4 wk ahead inc death,2021-10-09,AT,point,NA,105
2021-09-13,1 wk ahead inc death,2021-09-18,BE,point,NA,46
2021-09-13,2 wk ahead inc death,2021-09-25,BE,point,NA,47
2021-09-13,3 wk ahead inc death,2021-10-02,BE,point,NA,46
2021-09-13,4 wk ahead inc death,2021-10-09,BE,point,NA,47
2021-09-13,1 wk ahead inc death,2021-09-18,BG,point,NA,473
2021-09-13,2 wk ahead inc death,2021-09-25,BG,point,NA,500
2021-09-13,3 wk ahead inc death,2021-10-02,BG,point,NA,494
2021-09-13,4 wk ahead inc death,2021-10-09,BG,point,NA,490
2021-09-13,1 wk ahead inc death,2021-09-18,CH,point,NA,34
2021-09-13,2 wk ahead inc death,2021-09-25,CH,point,NA,30
2021-09-13,3 wk ahead inc death,2021-10-02,CH,point,NA,26
2021-09-13,4 wk ahead inc death,2021-10-09,CH,point,NA,23
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,point,NA,12
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,point,NA,15
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,point,NA,20
2021-09-13,1 wk ahead inc death,2021-09-18,DE,point,NA,281
2021-09-13,2 wk ahead inc death,2021-09-25,DE,point,NA,310
2021-09-13,3 wk ahead inc death,2021-10-02,DE,point,NA,339
2021-09-13,4 wk ahead inc death,2021-10-09,DE,point,NA,366
2021-09-13,1 wk ahead inc death,2021-09-18,ES,point,NA,537
2021-09-13,2 wk ahead inc death,2021-09-25,ES,point,NA,519
2021-09-13,3 wk ahead inc death,2021-10-02,ES,point,NA,519
2021-09-13,4 wk ahead inc death,2021-10-09,ES,point,NA,512
2021-09-13,1 wk ahead inc death,2021-09-18,FR,point,NA,466
2021-09-13,2 wk ahead inc death,2021-09-25,FR,point,NA,396
2021-09-13,3 wk ahead inc death,2021-10-02,FR,point,NA,324
2021-09-13,4 wk ahead inc death,2021-10-09,FR,point,NA,268
2021-09-13,1 wk ahead inc death,2021-09-18,GB,point,NA,995
2021-09-13,2 wk ahead inc death,2021-09-25,GB,point,NA,1015
2021-09-13,3 wk ahead inc death,2021-10-02,GB,point,NA,1007
2021-09-13,4 wk ahead inc death,2021-10-09,GB,point,NA,1008
2021-09-13,1 wk ahead inc death,2021-09-18,GR,point,NA,323
2021-09-13,2 wk ahead inc death,2021-09-25,GR,point,NA,345
2021-09-13,3 wk ahead inc death,2021-10-02,GR,point,NA,368
2021-09-13,4 wk ahead inc death,2021-10-09,GR,point,NA,393
2021-09-13,1 wk ahead inc death,2021-09-18,HR,point,NA,74
2021-09-13,2 wk ahead inc death,2021-09-25,HR,point,NA,93
2021-09-13,3 wk ahead inc death,2021-10-02,HR,point,NA,117
2021-09-13,4 wk ahead inc death,2021-10-09,HR,point,NA,147
2021-09-13,1 wk ahead inc death,2021-09-18,HU,point,NA,22
2021-09-13,2 wk ahead inc death,2021-09-25,HU,point,NA,29
2021-09-13,3 wk ahead inc death,2021-10-02,HU,point,NA,38
2021-09-13,4 wk ahead inc death,2021-10-09,HU,point,NA,50
2021-09-13,1 wk ahead inc death,2021-09-18,IE,point,NA,34
2021-09-13,2 wk ahead inc death,2021-09-25,IE,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,IE,point,NA,39
2021-09-13,4 wk ahead inc death,2021-10-09,IE,point,NA,39
2021-09-13,1 wk ahead inc death,2021-09-18,IS,point,NA,0
2021-09-13,2 wk ahead inc death,2021-09-25,IS,point,NA,0
2021-09-13,3 wk ahead inc death,2021-10-02,IS,point,NA,0
2021-09-13,4 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-09-13,1 wk ahead inc death,2021-09-18,IT,point,NA,433
2021-09-13,2 wk ahead inc death,2021-09-25,IT,point,NA,448
2021-09-13,3 wk ahead inc death,2021-10-02,IT,point,NA,459
2021-09-13,4 wk ahead inc death,2021-10-09,IT,point,NA,466
2021-09-13,1 wk ahead inc death,2021-09-18,LT,point,NA,84
2021-09-13,2 wk ahead inc death,2021-09-25,LT,point,NA,99
2021-09-13,3 wk ahead inc death,2021-10-02,LT,point,NA,116
2021-09-13,4 wk ahead inc death,2021-10-09,LT,point,NA,142
2021-09-13,1 wk ahead inc death,2021-09-18,LV,point,NA,25
2021-09-13,2 wk ahead inc death,2021-09-25,LV,point,NA,35
2021-09-13,3 wk ahead inc death,2021-10-02,LV,point,NA,47
2021-09-13,4 wk ahead inc death,2021-10-09,LV,point,NA,63
2021-09-13,1 wk ahead inc death,2021-09-18,NL,point,NA,36
2021-09-13,2 wk ahead inc death,2021-09-25,NL,point,NA,33
2021-09-13,3 wk ahead inc death,2021-10-02,NL,point,NA,28
2021-09-13,4 wk ahead inc death,2021-10-09,NL,point,NA,24
2021-09-13,1 wk ahead inc death,2021-09-18,NO,point,NA,8
2021-09-13,2 wk ahead inc death,2021-09-25,NO,point,NA,9
2021-09-13,3 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-13,4 wk ahead inc death,2021-10-09,NO,point,NA,11
2021-09-13,1 wk ahead inc death,2021-09-18,PL,point,NA,54
2021-09-13,2 wk ahead inc death,2021-09-25,PL,point,NA,70
2021-09-13,3 wk ahead inc death,2021-10-02,PL,point,NA,91
2021-09-13,4 wk ahead inc death,2021-10-09,PL,point,NA,123
2021-09-13,1 wk ahead inc death,2021-09-18,PT,point,NA,62
2021-09-13,2 wk ahead inc death,2021-09-25,PT,point,NA,54
2021-09-13,3 wk ahead inc death,2021-10-02,PT,point,NA,44
2021-09-13,4 wk ahead inc death,2021-10-09,PT,point,NA,36
2021-09-13,1 wk ahead inc death,2021-09-18,RO,point,NA,417
2021-09-13,2 wk ahead inc death,2021-09-25,RO,point,NA,642
2021-09-13,3 wk ahead inc death,2021-10-02,RO,point,NA,1041
2021-09-13,4 wk ahead inc death,2021-10-09,RO,point,NA,1706
2021-09-13,1 wk ahead inc death,2021-09-18,SE,point,NA,11
2021-09-13,2 wk ahead inc death,2021-09-25,SE,point,NA,11
2021-09-13,3 wk ahead inc death,2021-10-02,SE,point,NA,11
2021-09-13,4 wk ahead inc death,2021-10-09,SE,point,NA,12
2021-09-13,1 wk ahead inc death,2021-09-18,SI,point,NA,19
2021-09-13,2 wk ahead inc death,2021-09-25,SI,point,NA,27
2021-09-13,3 wk ahead inc death,2021-10-02,SI,point,NA,35
2021-09-13,4 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-09-13,1 wk ahead inc death,2021-09-18,SK,point,NA,9
2021-09-13,2 wk ahead inc death,2021-09-25,SK,point,NA,13
2021-09-13,3 wk ahead inc death,2021-10-02,SK,point,NA,20
2021-09-13,4 wk ahead inc death,2021-10-09,SK,point,NA,30
2021-09-13,1 wk ahead inc hosp,2021-09-18,BE,point,NA,453
2021-09-13,2 wk ahead inc hosp,2021-09-25,BE,point,NA,428
2021-09-13,3 wk ahead inc hosp,2021-10-02,BE,point,NA,392
2021-09-13,4 wk ahead inc hosp,2021-10-09,BE,point,NA,352
2021-09-13,1 wk ahead inc hosp,2021-09-18,EE,point,NA,128
2021-09-13,2 wk ahead inc hosp,2021-09-25,EE,point,NA,132
2021-09-13,3 wk ahead inc hosp,2021-10-02,EE,point,NA,132
2021-09-13,4 wk ahead inc hosp,2021-10-09,EE,point,NA,131
2021-09-13,1 wk ahead inc hosp,2021-09-18,FR,point,NA,3318
2021-09-13,2 wk ahead inc hosp,2021-09-25,FR,point,NA,2616
2021-09-13,3 wk ahead inc hosp,2021-10-02,FR,point,NA,1978
2021-09-13,4 wk ahead inc hosp,2021-10-09,FR,point,NA,1466
2021-09-13,1 wk ahead inc hosp,2021-09-18,HR,point,NA,656
2021-09-13,2 wk ahead inc hosp,2021-09-25,HR,point,NA,835
2021-09-13,3 wk ahead inc hosp,2021-10-02,HR,point,NA,1052
2021-09-13,4 wk ahead inc hosp,2021-10-09,HR,point,NA,1328
2021-09-13,1 wk ahead inc hosp,2021-09-18,IE,point,NA,152
2021-09-13,2 wk ahead inc hosp,2021-09-25,IE,point,NA,119
2021-09-13,3 wk ahead inc hosp,2021-10-02,IE,point,NA,88
2021-09-13,4 wk ahead inc hosp,2021-10-09,IE,point,NA,63
2021-09-13,1 wk ahead inc hosp,2021-09-18,SI,point,NA,332
2021-09-13,2 wk ahead inc hosp,2021-09-25,SI,point,NA,457
2021-09-13,3 wk ahead inc hosp,2021-10-02,SI,point,NA,614
2021-09-13,4 wk ahead inc hosp,2021-10-09,SI,point,NA,790
2021-09-13,1 wk ahead inc case,2021-09-18,AT,quantile,0.01,10451
2021-09-13,2 wk ahead inc case,2021-09-25,AT,quantile,0.01,9724
2021-09-13,3 wk ahead inc case,2021-10-02,AT,quantile,0.01,8665
2021-09-13,4 wk ahead inc case,2021-10-09,AT,quantile,0.01,6844
2021-09-13,1 wk ahead inc case,2021-09-18,BG,quantile,0.01,6096
2021-09-13,2 wk ahead inc case,2021-09-25,BG,quantile,0.01,3869
2021-09-13,3 wk ahead inc case,2021-10-02,BG,quantile,0.01,2117
2021-09-13,4 wk ahead inc case,2021-10-09,BG,quantile,0.01,851
2021-09-13,1 wk ahead inc case,2021-09-18,CH,quantile,0.01,6541
2021-09-13,2 wk ahead inc case,2021-09-25,CH,quantile,0.01,3894
2021-09-13,3 wk ahead inc case,2021-10-02,CH,quantile,0.01,1148
2021-09-13,4 wk ahead inc case,2021-10-09,CH,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,CY,quantile,0.01,443
2021-09-13,2 wk ahead inc case,2021-09-25,CY,quantile,0.01,256
2021-09-13,3 wk ahead inc case,2021-10-02,CY,quantile,0.01,153
2021-09-13,4 wk ahead inc case,2021-10-09,CY,quantile,0.01,87
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,quantile,0.01,1478
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,quantile,0.01,1714
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,quantile,0.01,2093
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,quantile,0.01,2689
2021-09-13,1 wk ahead inc case,2021-09-18,DE,quantile,0.01,39542
2021-09-13,2 wk ahead inc case,2021-09-25,DE,quantile,0.01,26661
2021-09-13,3 wk ahead inc case,2021-10-02,DE,quantile,0.01,17950
2021-09-13,4 wk ahead inc case,2021-10-09,DE,quantile,0.01,12049
2021-09-13,1 wk ahead inc case,2021-09-18,ES,quantile,0.01,6586
2021-09-13,2 wk ahead inc case,2021-09-25,ES,quantile,0.01,1744
2021-09-13,3 wk ahead inc case,2021-10-02,ES,quantile,0.01,620
2021-09-13,4 wk ahead inc case,2021-10-09,ES,quantile,0.01,250
2021-09-13,1 wk ahead inc case,2021-09-18,FI,quantile,0.01,1812
2021-09-13,2 wk ahead inc case,2021-09-25,FI,quantile,0.01,319
2021-09-13,3 wk ahead inc case,2021-10-02,FI,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,FI,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,HR,quantile,0.01,4494
2021-09-13,2 wk ahead inc case,2021-09-25,HR,quantile,0.01,4578
2021-09-13,3 wk ahead inc case,2021-10-02,HR,quantile,0.01,4554
2021-09-13,4 wk ahead inc case,2021-10-09,HR,quantile,0.01,4500
2021-09-13,1 wk ahead inc case,2021-09-18,HU,quantile,0.01,1020
2021-09-13,2 wk ahead inc case,2021-09-25,HU,quantile,0.01,1205
2021-09-13,3 wk ahead inc case,2021-10-02,HU,quantile,0.01,1336
2021-09-13,4 wk ahead inc case,2021-10-09,HU,quantile,0.01,1406
2021-09-13,1 wk ahead inc case,2021-09-18,IE,quantile,0.01,5444
2021-09-13,2 wk ahead inc case,2021-09-25,IE,quantile,0.01,3748
2021-09-13,3 wk ahead inc case,2021-10-02,IE,quantile,0.01,2990
2021-09-13,4 wk ahead inc case,2021-10-09,IE,quantile,0.01,2603
2021-09-13,1 wk ahead inc case,2021-09-18,IT,quantile,0.01,16317
2021-09-13,2 wk ahead inc case,2021-09-25,IT,quantile,0.01,10372
2021-09-13,3 wk ahead inc case,2021-10-02,IT,quantile,0.01,8230
2021-09-13,4 wk ahead inc case,2021-10-09,IT,quantile,0.01,7077
2021-09-13,1 wk ahead inc case,2021-09-18,LT,quantile,0.01,6624
2021-09-13,2 wk ahead inc case,2021-09-25,LT,quantile,0.01,9305
2021-09-13,3 wk ahead inc case,2021-10-02,LT,quantile,0.01,12900
2021-09-13,4 wk ahead inc case,2021-10-09,LT,quantile,0.01,16932
2021-09-13,1 wk ahead inc case,2021-09-18,LV,quantile,0.01,2607
2021-09-13,2 wk ahead inc case,2021-09-25,LV,quantile,0.01,2898
2021-09-13,3 wk ahead inc case,2021-10-02,LV,quantile,0.01,3090
2021-09-13,4 wk ahead inc case,2021-10-09,LV,quantile,0.01,3046
2021-09-13,1 wk ahead inc case,2021-09-18,MT,quantile,0.01,117
2021-09-13,2 wk ahead inc case,2021-09-25,MT,quantile,0.01,1
2021-09-13,3 wk ahead inc case,2021-10-02,MT,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,MT,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,NO,quantile,0.01,5537
2021-09-13,2 wk ahead inc case,2021-09-25,NO,quantile,0.01,5139
2021-09-13,3 wk ahead inc case,2021-10-02,NO,quantile,0.01,4770
2021-09-13,4 wk ahead inc case,2021-10-09,NO,quantile,0.01,4199
2021-09-13,1 wk ahead inc case,2021-09-18,PL,quantile,0.01,2605
2021-09-13,2 wk ahead inc case,2021-09-25,PL,quantile,0.01,2908
2021-09-13,3 wk ahead inc case,2021-10-02,PL,quantile,0.01,3424
2021-09-13,4 wk ahead inc case,2021-10-09,PL,quantile,0.01,4136
2021-09-13,1 wk ahead inc case,2021-09-18,PT,quantile,0.01,3563
2021-09-13,2 wk ahead inc case,2021-09-25,PT,quantile,0.01,564
2021-09-13,3 wk ahead inc case,2021-10-02,PT,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,PT,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,RO,quantile,0.01,16350
2021-09-13,2 wk ahead inc case,2021-09-25,RO,quantile,0.01,20291
2021-09-13,3 wk ahead inc case,2021-10-02,RO,quantile,0.01,24337
2021-09-13,4 wk ahead inc case,2021-10-09,RO,quantile,0.01,28184
2021-09-13,1 wk ahead inc case,2021-09-18,SE,quantile,0.01,2273
2021-09-13,2 wk ahead inc case,2021-09-25,SE,quantile,0.01,0
2021-09-13,3 wk ahead inc case,2021-10-02,SE,quantile,0.01,0
2021-09-13,4 wk ahead inc case,2021-10-09,SE,quantile,0.01,0
2021-09-13,1 wk ahead inc case,2021-09-18,SI,quantile,0.01,4469
2021-09-13,2 wk ahead inc case,2021-09-25,SI,quantile,0.01,4704
2021-09-13,3 wk ahead inc case,2021-10-02,SI,quantile,0.01,5002
2021-09-13,4 wk ahead inc case,2021-10-09,SI,quantile,0.01,4987
2021-09-13,1 wk ahead inc case,2021-09-18,SK,quantile,0.01,1912
2021-09-13,2 wk ahead inc case,2021-09-25,SK,quantile,0.01,2102
2021-09-13,3 wk ahead inc case,2021-10-02,SK,quantile,0.01,2267
2021-09-13,4 wk ahead inc case,2021-10-09,SK,quantile,0.01,2422
2021-09-13,1 wk ahead inc death,2021-09-18,AT,quantile,0.01,21
2021-09-13,2 wk ahead inc death,2021-09-25,AT,quantile,0.01,22
2021-09-13,3 wk ahead inc death,2021-10-02,AT,quantile,0.01,24
2021-09-13,4 wk ahead inc death,2021-10-09,AT,quantile,0.01,24
2021-09-13,1 wk ahead inc death,2021-09-18,BE,quantile,0.01,18
2021-09-13,2 wk ahead inc death,2021-09-25,BE,quantile,0.01,18
2021-09-13,3 wk ahead inc death,2021-10-02,BE,quantile,0.01,16
2021-09-13,4 wk ahead inc death,2021-10-09,BE,quantile,0.01,15
2021-09-13,1 wk ahead inc death,2021-09-18,BG,quantile,0.01,297
2021-09-13,2 wk ahead inc death,2021-09-25,BG,quantile,0.01,270
2021-09-13,3 wk ahead inc death,2021-10-02,BG,quantile,0.01,225
2021-09-13,4 wk ahead inc death,2021-10-09,BG,quantile,0.01,189
2021-09-13,1 wk ahead inc death,2021-09-18,CH,quantile,0.01,13
2021-09-13,2 wk ahead inc death,2021-09-25,CH,quantile,0.01,6
2021-09-13,3 wk ahead inc death,2021-10-02,CH,quantile,0.01,4
2021-09-13,4 wk ahead inc death,2021-10-09,CH,quantile,0.01,3
2021-09-13,1 wk ahead inc death,2021-09-18,CZ,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,CZ,quantile,0.01,2
2021-09-13,3 wk ahead inc death,2021-10-02,CZ,quantile,0.01,3
2021-09-13,4 wk ahead inc death,2021-10-09,CZ,quantile,0.01,4
2021-09-13,1 wk ahead inc death,2021-09-18,DE,quantile,0.01,112
2021-09-13,2 wk ahead inc death,2021-09-25,DE,quantile,0.01,92
2021-09-13,3 wk ahead inc death,2021-10-02,DE,quantile,0.01,82
2021-09-13,4 wk ahead inc death,2021-10-09,DE,quantile,0.01,82
2021-09-13,1 wk ahead inc death,2021-09-18,ES,quantile,0.01,211
2021-09-13,2 wk ahead inc death,2021-09-25,ES,quantile,0.01,85
2021-09-13,3 wk ahead inc death,2021-10-02,ES,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,ES,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,FR,quantile,0.01,210
2021-09-13,2 wk ahead inc death,2021-09-25,FR,quantile,0.01,128
2021-09-13,3 wk ahead inc death,2021-10-02,FR,quantile,0.01,55
2021-09-13,4 wk ahead inc death,2021-10-09,FR,quantile,0.01,26
2021-09-13,1 wk ahead inc death,2021-09-18,GB,quantile,0.01,523
2021-09-13,2 wk ahead inc death,2021-09-25,GB,quantile,0.01,473
2021-09-13,3 wk ahead inc death,2021-10-02,GB,quantile,0.01,420
2021-09-13,4 wk ahead inc death,2021-10-09,GB,quantile,0.01,372
2021-09-13,1 wk ahead inc death,2021-09-18,GR,quantile,0.01,190
2021-09-13,2 wk ahead inc death,2021-09-25,GR,quantile,0.01,172
2021-09-13,3 wk ahead inc death,2021-10-02,GR,quantile,0.01,159
2021-09-13,4 wk ahead inc death,2021-10-09,GR,quantile,0.01,141
2021-09-13,1 wk ahead inc death,2021-09-18,HR,quantile,0.01,35
2021-09-13,2 wk ahead inc death,2021-09-25,HR,quantile,0.01,42
2021-09-13,3 wk ahead inc death,2021-10-02,HR,quantile,0.01,50
2021-09-13,4 wk ahead inc death,2021-10-09,HR,quantile,0.01,59
2021-09-13,1 wk ahead inc death,2021-09-18,HU,quantile,0.01,7
2021-09-13,2 wk ahead inc death,2021-09-25,HU,quantile,0.01,8
2021-09-13,3 wk ahead inc death,2021-10-02,HU,quantile,0.01,9
2021-09-13,4 wk ahead inc death,2021-10-09,HU,quantile,0.01,11
2021-09-13,1 wk ahead inc death,2021-09-18,IE,quantile,0.01,2
2021-09-13,2 wk ahead inc death,2021-09-25,IE,quantile,0.01,0
2021-09-13,3 wk ahead inc death,2021-10-02,IE,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,IE,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,IS,quantile,0.01,0
2021-09-13,2 wk ahead inc death,2021-09-25,IS,quantile,0.01,0
2021-09-13,3 wk ahead inc death,2021-10-02,IS,quantile,0.01,0
2021-09-13,4 wk ahead inc death,2021-10-09,IS,quantile,0.01,0
2021-09-13,1 wk ahead inc death,2021-09-18,IT,quantile,0.01,288
2021-09-13,2 wk ahead inc death,2021-09-25,IT,quantile,0.01,236
2021-09-13,3 wk ahead inc death,2021-10-02,IT,quantile,0.01,199
2021-09-13,4 wk ahead inc death,2021-10-09,IT,quantile,0.01,169
2021-09-13,1 wk ahead inc death,2021-09-18,LT,quantile,0.01,64
2021-09-13,2 wk ahead inc death,2021-09-25,LT,quantile,0.01,71
2021-09-13,3 wk ahead inc death,2021-10-02,LT,quantile,0.01,82
2021-09-13,4 wk ahead inc death,2021-10-09,LT,quantile,0.01,97
2021-09-13,1 wk ahead inc death,2021-09-18,LV,quantile,0.01,8
2021-09-13,2 wk ahead inc death,2021-09-25,LV,quantile,0.01,11
2021-09-13,3 wk ahead inc death,2021-10-02,LV,quantile,0.01,12
