forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13026
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15366
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17527
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19734
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10323
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10261
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10226
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,10161
2021-09-06,1 wk ahead inc case,2021-09-11,CH,point,NA,17673
2021-09-06,2 wk ahead inc case,2021-09-18,CH,point,NA,17744
2021-09-06,3 wk ahead inc case,2021-09-25,CH,point,NA,17878
2021-09-06,4 wk ahead inc case,2021-10-02,CH,point,NA,17916
2021-09-06,1 wk ahead inc case,2021-09-11,CY,point,NA,1390
2021-09-06,2 wk ahead inc case,2021-09-18,CY,point,NA,1212
2021-09-06,3 wk ahead inc case,2021-09-25,CY,point,NA,1083
2021-09-06,4 wk ahead inc case,2021-10-02,CY,point,NA,992
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1685
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1866
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2031
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2195
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,88067
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,105431
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,123314
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,144196
2021-09-06,1 wk ahead inc case,2021-09-11,ES,point,NA,31833
2021-09-06,2 wk ahead inc case,2021-09-18,ES,point,NA,23259
2021-09-06,3 wk ahead inc case,2021-09-25,ES,point,NA,16914
2021-09-06,4 wk ahead inc case,2021-10-02,ES,point,NA,12257
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
